#Dataset: CMIP5_IPSL-CM5A-LR_r1i1p1_rcp45
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 2º
#Creation_Date: 2020-01-08
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NEC","CNA","ENA","NWN","WNA","NCA","SCA","CAR","NWS","SAM","SSA","SWS","SES","NSA","NES","NEU","CEU","EEU","MED","WAF","SAH","NEAF","CEAF","SWAF","SEAF","CAF","RAR","RFE","ESB","WSB","WCA","TIB","EAS","ARP","SAS","SEA","NAU","CAU","SAU","NZ","EAN","WAN","ARO","SPO","EPO","NPO","SAO","EAO","NAO","EIO","SIO","ARS","BOB","SOO","world"
"2006-01",12.787,30.125,34.405,61.067,68.911,156.215,29.676,12.541,29.662,305.793,303.248,108.836,30.584,127.071,129.864,209.447,81.22,102.359,61.029,56.09,0.656,0.265,6.549,270.878,138.202,164.38,157.753,22.333,23.768,14.538,36.693,22.909,21.778,34.096,0,9.457,259.248,35.912,5.242,3.574,101.639,8.338,22.911,14.524,NA,NA,69.477,NA,NA,69.066,8.278,NA,NA,8.278,NA,52.886
"2006-02",12.096,24.046,45.081,74.816,66.649,82.377,57.872,6.627,20.909,257.778,285.375,130.971,44.785,127.97,73.989,243.887,97.772,53.253,49.289,22.507,1.868,0.124,3.434,217.156,99.121,229.718,85.917,22.926,16.159,13.378,33.526,17.376,22.854,49.218,0.182,17.976,193.827,94.267,16.497,15.184,213.567,12.706,21.537,33.964,NA,NA,65.016,NA,NA,106.819,6.52,NA,NA,6.52,NA,49.638
"2006-03",13.011,39.966,50.937,112.514,38.508,97.905,22.086,1.97,7.548,281.497,303.417,203.994,51.464,110.077,113.574,161.36,68.138,68.728,59.026,33.013,11.992,0.11,22.584,253.783,153.135,202.891,146.6,29,50.769,24.307,34.814,28.628,35.799,69.502,0.042,10.4,245.047,6.651,1.626,4.179,163.27,21.757,31.42,35.667,NA,NA,98.085,NA,NA,133.979,40.605,NA,NA,40.605,NA,56.028
"2006-04",22.794,50.14,37.756,77.542,62.59,62.72,7.846,3.476,3.042,267.911,197.656,132.07,71.542,71.83,145.96,164.128,79.28,59.943,48.936,27.322,22.164,0.231,37.791,180.48,39.602,41.398,184.556,35.793,50.706,44.481,40.218,19.813,36.775,67.943,0.311,14.419,254.728,9.939,9.686,11.242,87.139,19.549,36.349,27.208,NA,NA,42.483,NA,NA,76.925,105.599,NA,NA,105.599,NA,50.785
"2006-05",19.662,53.867,57.292,111.81,38.978,37.385,7.234,11.391,6.414,248.709,43.536,178.114,113.769,44.604,216.847,37.648,66.239,18.512,67.107,5.29,26.698,0.561,95.861,132.985,22.2,13.828,148.645,51.193,72.49,31.756,36.273,2.195,28.084,87.551,0,26.282,282.264,0.179,0.194,8.395,185.249,14.681,22.855,36.583,NA,NA,25.058,NA,NA,72.274,165.795,NA,NA,165.795,NA,43.608
"2006-06",32.867,63.895,33.087,106.471,53.677,32.483,26.472,21.161,1.889,78.673,0.782,181.302,119.726,42.99,180.961,4.59,33.053,77.402,65.495,39.058,68.07,1.338,76.308,25.991,3.651,4.277,112.983,40.877,65.528,80.462,56.71,1.28,20.748,141.155,0,68.55,262.215,2.89,15.48,63.651,263.938,10.088,30.159,13.504,NA,NA,29.199,NA,NA,80.38,188.201,NA,NA,188.201,NA,43.378
"2006-07",54.768,96.512,57.925,145.559,79.409,14.848,75.905,31.566,0.195,100.414,0.527,135.803,73.506,24.666,145.2,1.321,56.422,98.261,65.582,29.783,124.499,3.438,100.168,41.661,3.442,2.524,139.009,56.249,115.305,102.089,52.496,2.783,26.357,150.147,0.004,106.403,264.308,5.261,18.909,42.494,177.164,14.799,37.394,51.447,NA,NA,57.588,NA,NA,112.338,109.351,NA,NA,109.351,NA,56.484
"2006-08",75.714,88.03,43.479,111.331,62.672,34.138,124.357,39.774,9.829,146.882,2.061,162.256,94.68,33.658,114.985,0.463,76.905,58.4,89.618,20.377,224.211,7.701,120.283,51.223,4.37,3.423,174.904,57.418,93.911,65.161,16.217,4.543,25.706,131.565,0.389,131.093,287.44,0.029,6.436,32.65,283.146,9.231,17.565,49.304,NA,NA,80.696,NA,NA,136.449,111.413,NA,NA,111.413,NA,53.458
"2006-09",59.605,78.512,57.952,84.553,72.888,37.57,67.457,74.202,40.474,178.737,18.448,143.844,66.972,30.875,97.244,0.851,77.35,56.823,26.727,30.474,164.879,3.35,107.47,87.736,6.597,3.986,173.185,38.097,59.406,48.693,25.132,4.654,32.171,91.849,0.386,88.244,295.411,0.001,2.372,31.199,192.328,16.793,34.742,50.391,NA,NA,104.592,NA,NA,72.675,104.914,NA,NA,104.914,NA,48.66
"2006-10",33.335,60.849,44.614,84.059,72.803,93.187,58.408,35.096,45.438,257.617,83.065,156.708,34.936,46.198,86.626,5.719,99.149,41.362,41.778,25.024,91.917,1.647,53,183.268,34.821,26.307,220.326,34.943,29.715,31.805,39.324,13.268,16.733,68.842,0.013,37.296,253.883,3.867,1.173,5.451,267.79,10.828,24.174,30.766,NA,NA,91.073,NA,NA,70.7,70.714,NA,NA,70.714,NA,46.092
