#Dataset: CMIP5_MRI-CGCM3_r1i1p1_rcp85
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 2º
#Creation_Date: 2020-01-09
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NEC","CNA","ENA","NWN","WNA","NCA","SCA","CAR","NWS","SAM","SSA","SWS","SES","NSA","NES","NEU","CEU","EEU","MED","WAF","SAH","NEAF","CEAF","SWAF","SEAF","CAF","RAR","RFE","ESB","WSB","WCA","TIB","EAS","ARP","SAS","SEA","NAU","CAU","SAU","NZ","EAN","WAN","ARO","SPO","EPO","NPO","SAO","EAO","NAO","EIO","SIO","ARS","BOB","SOO","world"
"2006-01",16.822,23.198,30.531,87.546,62.194,121.568,28.07,68.92,59.079,228.949,328.641,229.644,187.496,177.111,215.86,326.638,110.177,91.586,52.268,59.189,0,0.796,0.451,44.407,116.558,237.268,41.624,15.758,24.668,15.304,38.838,15.184,8.72,34.407,0.987,17.308,346.665,77.752,50.372,24.088,79.785,8.492,7.765,13.884,NA,NA,55.104,NA,NA,164.418,50.837,NA,NA,50.837,NA,55.615
"2006-02",11.347,23.222,48.224,106.319,37.968,124.007,45.196,47.527,28.74,225.361,300.224,194.037,144.134,137.06,90.464,236.92,88.87,86.477,34.473,60.334,0.266,0.135,0.217,66.164,139.795,190.601,53.138,24.556,29.457,17.368,21.926,11.847,7.047,33.091,0.632,11.245,306.007,202.15,72.151,54.127,245.885,12.296,17.526,20.773,NA,NA,57.571,NA,NA,150.728,43.618,NA,NA,43.618,NA,49.756
"2006-03",18.711,33.912,69.761,110.372,50.376,120.467,48.774,54.356,72.993,448.472,272.848,194.981,182.082,81.563,184.569,353.915,111.028,59.839,33.687,42.49,11.307,0.305,6.201,79.342,123.872,201.145,70.078,26.935,27.566,21.066,25.303,33.895,17.903,57.367,3.126,9.618,333.384,168.381,37.463,13.342,86.032,19.733,51.25,26.098,NA,NA,49.437,NA,NA,121.281,27.955,NA,NA,27.955,NA,61.465
"2006-04",27.165,39.284,64.625,86.67,43.341,102.243,38.409,41.747,19.137,269.59,165.019,183.61,119.271,59.856,174.751,344.996,64.087,87.343,46.793,32.186,22.102,1.1,61.974,69.13,32.76,18.347,123.317,22.122,27.87,18.125,31.668,38.962,36.308,82.081,5.16,19.28,250.863,11.098,4.246,18.084,45.2,16.976,33.341,18.054,NA,NA,33.378,NA,NA,129.155,102.707,NA,NA,102.707,NA,50.244
"2006-05",27.294,46.743,111.082,123.471,40.033,117.944,37.577,173.044,104.721,242.723,40.145,191.483,175.528,56.607,323.864,161.861,55.571,71.101,57.325,40.807,93.056,7.398,86.72,89.02,5.823,19.645,152.331,27.081,22.457,40,35.577,37.025,42.143,101.234,2.566,28.038,322,0.121,5.272,18.78,118.293,27.359,48.674,20.897,NA,NA,24.756,NA,NA,90.03,49.001,NA,NA,49.001,NA,56.776
"2006-06",16.959,67.219,97.713,124.217,52.984,74.254,88.309,321.479,162.265,150.944,14.666,172.67,172.564,47.804,237.64,69.19,72.822,82.576,76.32,55.721,110.995,5.687,39.38,13.739,9.453,8.278,87.722,43.878,55.265,59.829,29.149,29.342,79.604,94.969,0.16,20.337,294.868,0.896,8.024,24.676,178.676,18.454,39.889,12.312,NA,NA,90.887,NA,NA,108.987,23.593,NA,NA,23.593,NA,53.274
"2006-07",47.083,85.654,107.856,127.942,78.839,63.29,142.793,265.319,139.53,127.189,25.154,173.422,180.153,53.128,237.749,19.288,79.153,88.996,40.217,46.915,125.199,1.662,46.79,13.739,3.011,6.011,88.054,57.13,54.47,78.436,41.662,6.474,64.073,154.205,0.008,115.207,456.674,4.277,5.271,29.488,151.712,18.793,35.1,44.561,NA,NA,97.176,NA,NA,151.557,63.739,NA,NA,63.739,NA,60.621
"2006-08",59.776,86.959,96.94,80.379,106.215,44.027,108.945,128.373,121.415,148.685,32.345,181.113,112.195,51.837,182.538,54.701,96.227,52.019,52.927,28.818,133.69,2.7,57.756,17.8,3.923,4.019,103.702,66.511,66.058,89.331,33.349,8.24,50.867,126.471,0.107,113.606,335.022,0.756,9.71,27.491,106.831,17.187,19.427,40.027,NA,NA,126.047,NA,NA,66.054,18.594,NA,NA,18.594,NA,60.542
"2006-09",63.267,74.857,97.314,96.761,96.169,50.095,102.228,187.665,77.152,168.69,57.595,133.944,158.973,71.04,227.874,77.41,99.297,63.126,20.647,49.487,92.279,3.863,73.474,43.919,26.524,17.132,144.761,53.391,54.022,53.282,27.276,13.118,31.496,110.954,1.218,80.443,206.125,0.74,7.605,16.101,145.494,16.003,37.992,36.534,NA,NA,138.13,NA,NA,175.675,150.953,NA,NA,150.953,NA,57.942
"2006-10",35.008,59.198,78.205,141.669,92.192,85.448,80.637,215.881,54.104,227.408,102.197,166.783,127.818,103.635,157.548,30.765,82.227,110.567,64.199,73.135,60.293,1.249,72.725,126.135,29.831,36.161,180.556,33.182,34.139,37.815,57.029,8.366,20.317,54.641,3.865,28.744,236.367,10.52,9.603,5.605,169.592,23.487,42.873,17.753,NA,NA,72.025,NA,NA,288.882,336.423,NA,NA,336.423,NA,56.344
