#Dataset: CMIP5_CanESM2_r1i1p1_rcp85
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 2º
#Creation_Date: 2020-01-08
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NEC","CNA","ENA","NWN","WNA","NCA","SCA","CAR","NWS","SAM","SSA","SWS","SES","NSA","NES","NEU","CEU","EEU","MED","WAF","SAH","NEAF","CEAF","SWAF","SEAF","CAF","RAR","RFE","ESB","WSB","WCA","TIB","EAS","ARP","SAS","SEA","NAU","CAU","SAU","NZ","EAN","WAN","ARO","SPO","EPO","NPO","SAO","EAO","NAO","EIO","SIO","ARS","BOB","SOO","world"
"2006-01",20.901,22.732,64.467,63.328,56.393,29.345,13.191,16.496,23.889,167.968,181.956,116.506,18.316,138.365,25.597,160.27,103.059,49.749,39.627,24.048,0.783,0.616,9.966,146.355,109.163,251.375,88.959,19.557,15.288,12.937,30.194,33.703,25.283,39.564,6.33,8.752,136.526,61.948,27.067,10.72,160.928,6.773,18.692,26.931,NA,NA,19.813,NA,NA,78.316,12.966,NA,NA,12.966,NA,42.294
"2006-02",20.274,23.916,27.807,77.295,30.183,48.436,19.133,3.828,28.295,177.35,184.232,114.078,21.309,161.785,18.959,122.293,74.024,51.911,43.1,28,11.092,0.95,16.978,159.152,49.283,147.112,100.829,22.455,23.089,15.498,36.523,33.192,17.028,37.41,9.784,10.991,123.276,52.716,18.602,6.468,126.739,14.555,31.666,20.323,NA,NA,42.202,NA,NA,120.646,4.757,NA,NA,4.757,NA,38.688
"2006-03",22.447,47.346,45.95,102.033,41.016,58.918,17.66,17.818,17.68,371.441,169.653,120.77,22.932,115.568,47.8,85.348,59.719,75.84,49.442,44.481,21.361,1.542,33.153,227.994,80.876,116.747,113.586,19.377,22.475,20.401,36.215,33.048,25.053,52.395,1.656,23.295,197.018,48.47,34.343,55.442,226.885,12.001,32.565,11.49,NA,NA,41.603,NA,NA,140.103,5.809,NA,NA,5.809,NA,44.373
"2006-04",25.487,24.778,98.416,104.319,20.96,58.837,17.77,56.593,38.036,245.84,70.202,133.576,29.234,69.175,39.707,82.59,32.892,78.14,36.028,36.871,39.696,4.975,117.498,124.948,17.313,30.363,170.204,19.38,39.964,20.064,28.218,42.016,39.998,98.362,25.948,18.708,170.161,25.197,19.604,70.523,147.537,11.357,21.786,18.154,NA,NA,45.82,NA,NA,79.794,51.26,NA,NA,51.26,NA,41.607
"2006-05",26.104,40.911,90.839,102.103,40.241,66.956,12.03,120.516,41.848,174.067,30.742,83.954,39.711,37.541,83.874,38.483,41.111,72.2,40.615,38.707,93.335,30.989,156.74,82.325,5.354,18.279,183.262,24.366,34.938,34.962,27.695,37.785,45.042,116.482,23.154,33.537,147.861,3.075,4.762,31.46,94.66,15.883,49.284,13.452,NA,NA,61.834,NA,NA,55.352,112.341,NA,NA,112.341,NA,46.095
"2006-06",34.28,60.998,45.55,89.708,70.699,20.463,19.624,181.705,83.752,140.16,15.778,110.575,57.01,49.869,85.867,9.842,61.894,71.892,36.085,37.063,149.264,27.737,129.428,32.997,1.699,8.724,136.803,38.649,66.342,77.762,45.206,13.805,38.708,163.28,5.231,48.711,128.591,3.717,10.83,30.483,113.278,11.271,33.789,25.056,NA,NA,90.145,NA,NA,125.575,23.427,NA,NA,23.427,NA,48.953
"2006-07",34.538,56.543,41.063,56.967,80.605,18.088,61.246,133.049,68.815,131.171,9.054,151.277,72.289,38.122,77.351,5.486,77.589,54.293,53.236,28.832,215.611,22.304,145.685,28.135,2.217,13.63,139.692,56.535,150.212,100.989,34.96,7.277,33.396,191.703,3.187,77.504,161.505,1.575,11.711,37.769,122.86,7.6,26.004,32.546,NA,NA,131.319,NA,NA,164.871,165.507,NA,NA,165.507,NA,56.564
"2006-08",39.556,53.608,50.97,81.163,84.516,25.934,60.811,85.769,46.879,188.832,16.466,102.486,53.203,30.315,59.399,4.028,77.511,43.478,50.757,13.875,217.793,25.997,179.903,53.786,0.917,10.713,144.263,64.452,128.103,96.053,52.756,4.123,19.63,189.553,1.13,117.179,207.84,6.935,8.088,17.465,115.05,9.061,29.229,60.948,NA,NA,113.998,NA,NA,124.455,277.829,NA,NA,277.829,NA,57.772
"2006-09",40.815,51.957,56.489,65.183,84.218,33.135,34.893,130.959,155.595,255.358,53.178,108.982,25.906,68.04,39.268,6.473,83.377,35.114,30.499,21.761,173.019,15.315,139.222,131.301,4.562,7.983,166.666,48.718,66.012,63.896,39.564,3.828,9.262,104.854,1.068,117.311,188.706,3.292,7.54,16.668,102.973,11.71,37.428,59.056,NA,NA,118.852,NA,NA,172.879,242.845,NA,NA,242.845,NA,52.751
"2006-10",51.131,79.929,31.272,92.146,64.715,67.772,22.204,53.35,179.077,189.774,58.028,102.927,22.561,50.846,18.452,4.067,69.5,51.827,35.977,30.106,86.063,3.788,110.223,249.987,19.438,26.004,156.986,45.361,31.445,25.633,31.693,5.97,15.215,61.29,1.811,59.468,186.786,7.236,11.876,19.471,112.72,11.493,25.462,46.19,NA,NA,46.588,NA,NA,108.521,270.078,NA,NA,270.078,NA,44.188
