#Dataset: CMIP5_IPSL-CM5B-LR_r1i1p1_historical
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 2º
#Creation_Date: 2020-07-29
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/ATLAS). Santander Meteorology Group.
"date","GIC","NWN","NEN","WNA","CNA","ENA","NCA","SCA","CAR","NWS","NSA","NES","SAM","SWS","SES","SSA","NEU","WCE","EEU","MED","SAH","WAF","CAF","NEAF","SEAF","WSAF","ESAF","MDG","RAR","WSB","ESB","RFE","WCA","ECA","TIB","EAS","ARP","SAS","SEA","NAU","CAU","EAU","SAU","NZ","EAN","WAN","ARO","NPO","EPO","SPO","NAO","EAO","SAO","ARS","BOB","EIO","SIO","SOO","world"
"1950-01",10.941,54.111,28.676,220.618,27.337,70.776,125.735,81.899,14.58,326.653,46.776,189.402,262.525,69.3,173.383,164.42,60.368,85.368,47.866,46.656,0.104,0.392,68.973,0.599,82.476,108.443,268.718,348.721,17.938,30.785,11.657,20.501,40.556,14.778,38.673,33.285,2.293,11.478,249.329,190.416,61.754,84.998,29.212,255.263,14.748,24.607,8.812,NA,NA,NA,NA,NA,NA,NA,15.494,15.494,NA,NA,55.639
"1950-02",12.889,69.991,22.139,62.894,66.983,65.81,79.712,24.164,0.83,322.501,41.298,221.867,272.479,14.12,133.589,80.24,51.935,64.2,30.953,29.349,0.311,2.099,59.293,0.008,98.384,109.578,261.493,142.615,9.296,32.451,13.153,13.776,32.188,11.858,26.915,57.133,0.51,26.746,135.886,40.16,4.927,32.909,1.661,253.807,13.34,19.615,4.88,NA,NA,NA,NA,NA,NA,NA,2.019,2.019,NA,NA,47.071
"1950-03",23.545,69.519,32.95,90.445,30.276,74.65,30.789,14.413,3.788,338.801,33.09,303.094,179.918,41.818,74.285,103.186,45.185,62.124,36.846,48.107,0.76,5.733,79.036,1.35,96.406,110.643,177.134,177.624,11.933,27.48,21.937,14.682,55.53,29.509,46.707,69.29,1.788,8.983,244.253,174.377,80.384,17.617,40.174,241.348,25.602,51.31,49.934,NA,NA,NA,NA,NA,NA,NA,13.22,13.22,NA,NA,55.562
"1950-04",15.77,47.088,41.112,72.932,92.659,87.043,28.161,3.922,1.059,354.579,73.718,327.437,140.802,54.857,28.493,169.212,60.408,46.064,43.477,29.652,1.018,10.182,93.423,1.646,70.188,64.814,92.25,97.877,36.041,17.977,30.394,32.263,22.907,27.076,70.247,58.412,0.998,9.232,223.445,127.285,51.277,27.56,37.09,320.438,23.355,42.576,16.737,NA,NA,NA,NA,NA,NA,NA,25.168,25.168,NA,NA,51.202
"1950-05",32.843,42.819,46.888,102.458,72.022,121.33,19.657,25.942,75.148,438.569,155.517,133.876,65.413,165.96,26.816,247.341,41.973,44.588,28.145,32.099,1.894,19.324,115.612,23.386,62.348,30.211,41.076,12.916,42.843,29.112,39.264,59.364,21.857,24.765,64.112,95.425,3.357,8.705,197.102,4.747,2.117,21.36,31.751,186.554,24.314,37.768,33.223,NA,NA,NA,NA,NA,NA,NA,25.472,25.472,NA,NA,48.665
"1950-06",60.323,62.21,54.936,69.379,91.298,59.419,20.129,240.446,17.045,139.189,59.999,12.527,28.901,219.796,61.882,245.139,36.824,44.676,28.774,61.548,12.056,119.291,186.668,68.337,40.829,15.49,11.649,20.025,43.939,44.44,78.209,55.204,33.953,33.999,56.097,125.619,13.658,36.477,92.95,0.01,5.646,0.731,53.441,209.108,18.88,32.094,52.953,NA,NA,NA,NA,NA,NA,NA,10.384,10.384,NA,NA,47.131
"1950-07",45.509,65.44,65.638,86.594,104.008,138.918,50.383,185.086,1.647,195.557,78.053,5.251,22.3,185.108,41.337,162.548,68.196,56.129,33.257,50.448,32.703,176.261,155.96,129.795,10.349,18.498,4.599,8.713,57.72,27.22,95.156,83.218,23.959,38.651,47.032,169.093,19.233,50.886,170.52,1.35,25.935,24.324,79.459,56.097,13.432,26.773,33.409,NA,NA,NA,NA,NA,NA,NA,62.903,62.903,NA,NA,54.355
"1950-08",61.086,76.082,69.752,85.126,85.895,93.861,73.171,105.365,6.837,143.468,81.098,3.097,27.13,81.809,14.165,183.506,59.153,41.852,22.254,50.993,3.113,142.408,139.068,74.942,14.402,5.957,5.171,6.044,57.712,34.716,83.413,77.983,4.287,31.527,29.736,139.243,0.013,54.627,254.465,1.133,14.695,18.893,71.921,112.266,14.986,35.042,50.013,NA,NA,NA,NA,NA,NA,NA,204.892,204.892,NA,NA,50.958
"1950-09",67.243,83.86,62.346,91.583,67.569,143.818,96.57,130.461,16.156,285.824,54.023,3.08,92.705,55.084,23.552,150.067,101.3,60.817,42.33,43.708,9.611,200.572,231.793,70.362,60.912,17.269,29.809,21.621,60.395,26.856,44.123,82.163,15.021,28.949,15.402,127.714,3.09,25.189,92.761,0.65,0.692,0.418,12.279,308.727,13.106,24.044,50.046,NA,NA,NA,NA,NA,NA,NA,155.965,155.965,NA,NA,51.898
"1950-10",42.596,50.514,60.99,132.803,80.999,79.221,100.766,107.679,110.038,326.798,160.808,13.203,152.316,98.921,62.309,153.312,128.306,69.131,51.943,41.58,1.677,56.284,233.378,23.566,109.722,28.271,16.048,7.047,49.155,38.444,40.554,74.015,20.888,12.657,27.706,108.594,0.227,44.075,149.359,2.021,10.944,8.968,35.533,211.26,23.638,52.551,17.531,NA,NA,NA,NA,NA,NA,NA,214.468,214.468,NA,NA,56.517
