#Dataset: CMIP5_HadGEM2-ES_r1i1p1_rcp45
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 2º
#Creation_Date: 2020-01-08
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NEC","CNA","ENA","NWN","WNA","NCA","SCA","CAR","NWS","SAM","SSA","SWS","SES","NSA","NES","NEU","CEU","EEU","MED","WAF","SAH","NEAF","CEAF","SWAF","SEAF","CAF","RAR","RFE","ESB","WSB","WCA","TIB","EAS","ARP","SAS","SEA","NAU","CAU","SAU","NZ","EAN","WAN","ARO","SPO","EPO","NPO","SAO","EAO","NAO","EIO","SIO","ARS","BOB","SOO","world"
"2005-12",30.129,30.682,21.881,81.863,50.212,124.297,9.389,32.673,38.882,146.357,389.091,82.597,61.332,147.906,202.054,197.017,68.695,35.043,38.491,51.308,10.269,2.249,4.003,110.54,103.915,275.813,72.34,20.714,22.406,15.656,36.222,48.618,12.977,44.98,6.129,14.373,208.719,89.959,38.142,65.801,236.24,12.609,24.1,46.8,NA,NA,39.475,NA,NA,132.524,35.708,NA,NA,35.708,NA,52.987
"2006-01",11.906,24.733,26.621,90.092,45.644,58.133,7.809,23.202,32.539,214.903,323.368,122.799,75.566,215.802,146.441,242.105,126.584,68.135,48.029,39.149,0.862,0.66,1.572,96.741,99.929,266.825,41.087,18.855,20.005,15.161,37.53,11.635,8.684,41.017,2.617,14.292,302.351,187.003,70.505,31.425,277.341,11.75,19.412,22.7,NA,NA,49.057,NA,NA,109.286,9.522,NA,NA,9.522,NA,52.851
"2006-02",17.153,25.103,20.619,76.062,42.391,49.756,5.087,12.442,4.808,265.578,332.607,120.33,85.225,176.788,184.199,189.46,78.063,108.51,42.046,55.344,15.994,0.63,3.788,106.026,140.985,167.368,46.296,15.04,12.867,14.41,13.678,16.533,12.868,57.361,1.599,19.957,251.775,167.806,77.904,57.801,192.581,6.363,25.828,19.519,NA,NA,31.989,NA,NA,79.553,26.462,NA,NA,26.462,NA,48.463
"2006-03",28.995,40.996,56.856,84.746,36.521,65.105,27.755,23.717,23.637,321.659,226.49,124.028,67.448,120.743,249.857,145.037,71.269,49.687,53.692,53.008,26.912,4.546,12.508,123.575,45.805,99.67,74.393,28.402,35.004,18.653,27.864,53.054,40.874,71.48,0.42,29.944,233.371,114.188,47.686,33.149,164.695,13.602,38.299,29.181,NA,NA,26.143,NA,NA,37.885,3.912,NA,NA,3.912,NA,52.015
"2006-04",22.015,46.31,76.095,124.303,27.441,53.845,21.401,80.251,34.928,328.556,199.214,153.134,63.103,142.545,280.532,93.263,58.455,28.888,63.111,28.507,30.654,3.057,48.185,60.792,9.172,21.984,111.347,37.814,47.141,37.502,54.328,55.338,85.605,74.766,2.956,64.278,222.097,23.326,3.33,7.997,189.589,13.095,39.43,23.805,NA,NA,27.576,NA,NA,112.001,3.265,NA,NA,3.265,NA,52.076
"2006-05",28.182,58.807,88.782,102.486,57.374,68.538,19.163,123.916,99.644,209.844,47.027,240.013,99.202,67.931,283.473,48.669,58.161,81.237,64.39,31.179,71.911,6.138,101.88,62.415,4.455,18.614,128.54,61.132,51.391,60.423,69.211,40.583,92.792,112.885,4.307,48.478,174.347,16.954,16.414,21.692,204.19,17.348,33.326,24.939,NA,NA,52.093,NA,NA,83.959,3.8,NA,NA,3.8,NA,55.394
"2006-06",22.937,91.79,37.739,120.687,99.338,34.594,26.684,371.634,77.536,146.01,37.95,192.438,98.17,88.533,198.225,17.074,80.65,47.74,43.251,45.91,94.858,6.064,79.389,25.784,7.84,10.334,101.66,97.692,90.018,99.757,50.716,21.982,108.227,134.269,3.077,110.225,138.994,0.483,8.245,21.34,59.609,12.443,20.864,27.752,NA,NA,74.755,NA,NA,95.713,57.321,NA,NA,57.321,NA,58.791
"2006-07",48.726,80.072,67.428,133.767,83.21,23.407,114.858,359.085,9.628,120.408,75.27,188.451,104.201,97.142,180.993,35.819,78.276,48.323,45.578,24.491,133.811,11.395,88.109,18.351,11.065,8.635,104.648,96.866,82.071,93.193,69.801,10.828,110.197,184.831,1.266,150.626,272.786,24.929,34.259,16.488,203.042,8.709,14.313,45.86,NA,NA,109.63,NA,NA,60.663,158.967,NA,NA,158.967,NA,64.544
"2006-08",32.773,80.815,22.45,109.065,75.814,18.46,79.547,161.896,47.479,155.291,44.684,88.183,90.928,83.03,151.499,20.029,66.418,27.325,37.137,13.44,160.078,18.147,97.858,39.239,10.501,14.379,118.714,76.878,99.199,71.831,57.968,10.724,92.28,91.195,1.843,137.837,226.573,0.538,9.019,28.274,29.559,18.443,43.688,54.451,NA,NA,70.526,NA,NA,96.485,346.175,NA,NA,346.175,NA,57.422
"2006-09",42.903,78.108,26.767,74.395,80.842,23.142,83.01,242.304,50.067,147.95,87.211,72.931,66.834,116.402,135.412,41.172,83.057,50.001,44.53,27.103,80.078,4.738,110.54,68.368,24.292,11.555,120.588,71.577,73.356,61.438,33.589,6.406,68.114,71.636,1.082,96.235,165.404,0.412,7.476,13.366,188.496,7.706,23.39,32.331,NA,NA,121.945,NA,NA,55.281,48.496,NA,NA,48.496,NA,50.829
"2006-10",25.94,53.951,80.662,109.427,71.711,29.672,31.135,178.289,75.893,234.623,182.968,139.007,72.967,150.552,153.469,60.709,83.27,73.278,66.59,59.307,47.865,3.332,118.923,234.218,34.665,66.935,138.898,41.095,45.815,42.407,41.57,35.817,34.456,39.786,6.243,34.616,122.731,1.911,6.3,17.086,217.302,9.776,13.642,35.978,NA,NA,69.805,NA,NA,188.44,226.656,NA,NA,226.656,NA,51.653
