#Dataset: CMIP5_HadGEM2-CC_r1i1p1_historical
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 2º
#Creation_Date: 2020-01-08
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NEC","CNA","ENA","NWN","WNA","NCA","SCA","CAR","NWS","SAM","SSA","SWS","SES","NSA","NES","NEU","CEU","EEU","MED","WAF","SAH","NEAF","CEAF","SWAF","SEAF","CAF","RAR","RFE","ESB","WSB","WCA","TIB","EAS","ARP","SAS","SEA","NAU","CAU","SAU","NZ","EAN","WAN","ARO","SPO","EPO","NPO","SAO","EAO","NAO","EIO","SIO","ARS","BOB","SOO","world"
"1950-01",18.363,18.304,30.359,73.303,34.828,92.984,41.919,6.429,2.575,181.126,318.292,122.933,84.285,185.766,152.541,175.695,50.5,58.742,32.172,57.891,10.099,0.265,4.54,117.048,120.662,249.597,68.115,14.787,12.155,9.023,20.345,30.114,25.044,45.674,11.686,33.247,255.158,47.445,12.701,3.979,209.975,9.647,18.674,51.085,NA,NA,88.433,NA,NA,136.821,24.162,NA,NA,24.162,NA,46.43
"1950-02",12.908,18.989,36.532,63.611,29.006,55.877,53.482,7.15,3.325,189.786,239.413,134.658,85.256,146.696,140.581,160.843,63.202,56.99,38.923,59.383,12.96,0.369,5.326,80.198,112.844,243.372,60.727,15.345,6.934,10.207,18.255,53.665,25.85,56.429,0.569,26.89,198.975,63.459,15.063,8.297,196.661,12.737,17.283,26.534,NA,NA,33.837,NA,NA,62.811,6.548,NA,NA,6.548,NA,42.746
"1950-03",13.063,29.408,44.235,109.51,40.957,68.11,28.603,12.698,14.905,198.94,289.364,145.518,93.285,146.457,147.971,201.532,60.334,99.741,40.589,58.065,25.872,0.282,19.901,154.097,93.514,163.549,85.268,11.963,16.805,18.13,30.994,56.236,39.631,59.121,0.493,20.507,242.009,26.076,8.464,12.882,348.187,12.29,25.42,22.91,NA,NA,49.519,NA,NA,33.622,17.768,NA,NA,17.768,NA,49.503
"1950-04",13.244,40.499,60.385,98.933,33.394,57.947,46.907,74.286,7.106,264.798,188.553,110.514,90.639,120.595,199.608,73.97,68.55,94.054,54.472,45.789,46.526,2.181,82.119,86.994,9.26,21.393,125.307,37.493,39.289,45.668,33.906,62.989,74.069,107.253,2.339,61.436,192.76,5.167,7.449,18.748,181.274,14.92,44.983,14.134,NA,NA,55.254,NA,NA,32.425,265.592,NA,NA,265.592,NA,51.718
"1950-05",23.963,63.054,87.043,93.036,57.122,55.829,50.401,146.055,91.78,228.918,90.446,106.835,126.577,89.415,251.889,28.537,50.617,85.538,45.253,47.185,62.228,3.165,71.589,43.252,8.401,8.679,113.855,43.496,50.63,68.927,45.274,43.686,104.863,107.495,3.703,73.318,208.662,1.016,32.928,29.333,143.957,12.26,29.544,21.498,NA,NA,53.515,NA,NA,104.478,211.972,NA,NA,211.972,NA,53.62
"1950-06",42.494,81.469,84.263,151.887,86.259,40.021,32.912,353.313,28.474,127.066,17.526,169.4,162.229,51.902,243.192,27.177,64.278,70.129,67.228,44.602,97.152,4.037,76.177,25.673,8.173,6.983,103.884,62.647,82.903,90.618,56.464,31.174,115.561,172.807,0.786,107.568,214.618,25.626,25.588,21.749,166.99,7.812,13.596,23.021,NA,NA,68.459,NA,NA,78.696,124.949,NA,NA,124.949,NA,61.394
"1950-07",23.902,103.224,43.398,119.932,91.735,15.534,158.22,288.183,21.625,180.628,34.225,77.528,132.041,72.005,203.119,19.321,84.112,53.1,84.218,13.96,116.733,8.128,91.646,28.417,3.608,7.411,103.399,76.28,118.319,107.448,81.635,13.546,116.768,157.237,2.176,212.94,210.174,7.374,19.223,35.609,68.557,15.094,35.978,30.812,NA,NA,83.499,NA,NA,41.902,142.763,NA,NA,142.763,NA,67.997
"1950-08",33.347,67.163,51.12,112.311,89.263,23.734,120.97,137.177,23.824,162.358,40.016,44.123,68.924,63.912,182.66,16.868,81.278,53.546,50.681,23.708,153.549,22.471,145.67,66.543,2.404,16.234,132.761,76.474,80.035,91.46,43.639,14.898,111.872,127.423,2.91,168.508,264.016,0.755,9.555,35.292,64.362,11.751,31.652,43.892,NA,NA,99.131,NA,NA,88.768,471.341,NA,NA,471.341,NA,61.497
"1950-09",31.248,76.314,58.271,96.388,61.801,36.611,41.105,91.977,44.862,205.064,85.183,99.85,63.888,68.69,178.858,43.449,58.31,37.837,47.318,33.425,105.099,6.464,130.496,101.573,22.961,16.728,153.508,54.701,75.014,46.077,36.818,21.485,72.087,99.128,1.448,90.825,242.76,0.3,2.287,13.861,147.637,10.603,24.893,39.855,NA,NA,126.069,NA,NA,92.244,80.716,NA,NA,80.716,NA,52.802
"1950-10",22.775,35.165,52.28,97.879,44.562,61.268,39.109,210.386,75.941,253.56,167.528,118.494,67.602,132.38,196.984,78.027,49.922,45.822,65.37,56.655,62.881,3.965,134.518,160.057,27.358,29.596,153.112,39.381,37.495,29.578,46.493,40.773,43.536,71.066,6.675,52.627,224.434,0.942,1.014,11.799,325.328,8.858,22.317,50.835,NA,NA,93.17,NA,NA,171.521,180.52,NA,NA,180.52,NA,51.184
