#Dataset: CMIP5_CNRM-CM5_r1i1p1_rcp85
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 2º
#Creation_Date: 2020-01-08
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NEC","CNA","ENA","NWN","WNA","NCA","SCA","CAR","NWS","SAM","SSA","SWS","SES","NSA","NES","NEU","CEU","EEU","MED","WAF","SAH","NEAF","CEAF","SWAF","SEAF","CAF","RAR","RFE","ESB","WSB","WCA","TIB","EAS","ARP","SAS","SEA","NAU","CAU","SAU","NZ","EAN","WAN","ARO","SPO","EPO","NPO","SAO","EAO","NAO","EIO","SIO","ARS","BOB","SOO","world"
"2006-01",24.897,42.525,20.49,79.819,58.457,68.754,11.384,31.089,61.035,148.048,219.539,199.042,112.003,179.321,85.85,188.877,77.785,57.328,37.808,43.376,2.038,0.883,4.006,80.643,200.511,219.724,57.394,18.557,26.062,14.14,25.65,25.956,8.854,51.375,4.053,11.533,254.6,232.438,113.004,76.681,262.301,5.243,13.116,38.31,NA,NA,19.937,NA,NA,155.534,20.923,NA,NA,20.923,NA,49.903
"2006-02",20.856,27.637,36.322,84.657,41.024,87.786,48.736,32.557,39.883,192.039,203.124,230.411,133.049,127.016,42.748,258.315,58.128,40.703,24.309,46.05,12.604,1.603,20.07,60.767,197.374,163.533,104.002,20.8,14.796,9.339,12.138,66.979,32.552,51.375,20.781,25.24,203.63,113.587,58.401,43.713,85.635,9.922,29.482,19.626,NA,NA,43.104,NA,NA,143.555,29.123,NA,NA,29.123,NA,48.322
"2006-03",21.637,38.639,41.442,85.504,42.252,78.303,17.545,38.663,50.062,239.098,231.022,217.68,112.773,114.376,46.483,188.77,57.599,76.855,33.46,70.572,48.098,1.859,40.702,132.478,173.563,228.698,114.508,22.127,16.483,15.695,19.239,31.939,25.684,68.865,9.419,22.601,249.508,132.848,82.911,58.813,174.232,12.619,26.7,22.377,NA,NA,20.658,NA,NA,145.207,52.905,NA,NA,52.905,NA,51.238
"2006-04",18.72,36.833,88.764,130.196,47.766,65.281,33.756,40.366,78.391,214.535,161.237,165.786,79.377,94.496,98.468,176.239,49.904,61.487,14.92,61.321,65.195,5.092,52.724,56.391,19.267,35.128,128.721,22.455,25.008,38.085,29.441,67.131,29.412,93.97,21.308,28.058,253.772,40.954,19.859,8.625,185.013,16.142,30.355,33.44,NA,NA,51.801,NA,NA,158.692,104.629,NA,NA,104.629,NA,50.574
"2006-05",30.347,49.729,103.659,140.287,57.228,69.851,45.131,150.303,65.242,183.752,81.047,131.896,67.573,72.097,125.573,77.547,79.981,99.903,34.071,46.779,112.074,6.907,85.99,86.671,16.685,26.8,134.995,33.009,36.578,61.977,49.882,29.394,43.283,122.959,10.837,90.144,314.61,18.627,48.812,45.322,259.643,15.726,56.494,34.92,NA,NA,57.91,NA,NA,89.204,202.211,NA,NA,202.211,NA,57.104
"2006-06",33.555,67.216,67.348,141.261,68.008,69.44,54.161,162.956,100.585,83.343,17.682,136.644,105.986,38.28,153.693,39.828,83.717,89.238,31.86,67.025,192.57,31.765,118.21,30.834,8.245,7.419,144.427,60.417,69.289,96.831,37.963,25.709,48.843,176.384,6.993,137.183,223.475,22.156,43.158,50.469,115.252,11.016,40.023,32.176,NA,NA,52.459,NA,NA,156.827,259.004,NA,NA,259.004,NA,59.398
"2006-07",31.601,81.418,35.526,97.062,96.615,50.202,55.647,213.952,136.382,121.675,11.788,96.622,68.357,31.686,134.803,10.104,98.813,58.467,61.513,44.185,230.116,27.564,98.61,13.876,10.059,5.086,112.948,74.901,111.417,80.476,42.332,20.575,53.605,170.156,24.637,227.812,242.362,2.479,28.39,42.563,130.54,11.822,61.384,32.583,NA,NA,99.023,NA,NA,211.332,156.337,NA,NA,156.337,NA,65.747
"2006-08",79.215,72.036,55.804,104.261,95.801,38.562,113.285,309.439,160.283,133.555,21.159,160.16,119.877,49.735,103.419,7.445,82.478,39.333,23.785,49.152,301.933,28.406,126.896,29.708,11.639,7.188,174.187,57.256,130.452,79.089,47.255,7.21,68.609,191.76,15.09,200.519,234.943,21.625,48.943,36.076,52.868,11.596,34.516,44.3,NA,NA,109.01,NA,NA,98.542,129.548,NA,NA,129.548,NA,68.653
"2006-09",42.898,71.443,37.264,107.934,86.169,44.374,61.163,303.402,162.841,162.231,43.367,156.758,112.139,69.339,86.342,15.772,86.603,61.734,16.734,57.885,223.001,52.423,134.571,73.417,19.48,24.162,199.732,52.482,84.35,51.319,24.467,20.934,47.308,117.878,12.578,134.322,307.323,29.701,61.989,61.043,135.146,6.381,22.384,43.684,NA,NA,92.05,NA,NA,101.615,378.465,NA,NA,378.465,NA,61.406
"2006-10",41.718,62.872,46.906,120.399,64.08,47.803,55.604,263.055,168.703,231.545,122.881,87.994,43.202,103.095,107.394,50.308,107.924,60.423,26.185,42.83,102.027,10.403,77.007,99.371,55.143,69.384,189.989,44.513,47.953,31.419,32.855,42.869,28.107,91.515,16.723,49.374,249.17,116.057,57.99,58.684,221.886,11.024,27.655,57.064,NA,NA,81.12,NA,NA,150.451,222.769,NA,NA,222.769,NA,55.655
"2006-11",32.823,49.339,34.026,105.346,62.299,85.258,12.728,131.93,74.448,228.289,195.905,177.624,99.89,108.975,199.31,144.389,58.123,31.286,48.044,45.081,29.782,2.214,12.504,85.324,95.188,91.212,104.377,26.511,35.611,24.587,43.324,35.973,12.082,38.396,14.044,24.596,231.561,196.766,76.571,90.943,288.232,8.963,23.089,25.024,NA,NA,42.089,NA,NA,162.197,161.859,NA,NA,161.859,NA,52.805
"2006-12",23.512,42.253,22.552,85.934,61.648,109.118,50.413,44.817,42.645,112.372,243.317,188.177,124.946,184.358,171.731,257.919,42.941,77.04,57.18,68.137,7.312,1.338,11.665,111.252,153.791,193.556,93.895,21.185,34.181,21.46,35.157,23.124,9.792,43.136,24.125,19.513,250.993,131.401,88.223,33.73,189.147,6.064,18.92,35.154,NA,NA,19.51,NA,NA,152.27,284.655,NA,NA,284.655,NA,54.655
"2007-01",19.935,32.702,31.755,77.034,57.056,111.291,26.378,37.119,44.961,127.783,266.363,232.746,169.194,178.405,94.496,321.871,59.712,61.004,33.04,50.765,9.822,1.193,4.412,89.603,182.102,274.149,97.94,16.845,17.159,14.39,31.477,44.406,19.724,47.989,13.812,11.934,222.737,175.341,88.761,28.364,312.017,6.737,19.46,40.878,NA,NA,56.127,NA,NA,147.497,247.277,NA,NA,247.277,NA,55.904
"2007-02",16.917,24.983,37.407,99.089,33.784,86.047,14.469,32.704,39.664,162.871,246.5,218.171,139.458,143.078,89.5,231.87,42.477,43.649,25.644,48.268,16.21,0.501,1.569,39.454,181.613,171.448,81.243,18.569,32.48,10.606,21.863,47.334,24.009,40.685,3.908,5.533,172.681,222.827,115.775,66.151,224.438,15.437,25.942,29.196,NA,NA,51.738,NA,NA,133.214,2.563,NA,NA,2.563,NA,50.605
"2007-03",21.187,27.99,35.825,105.756,42.053,79.491,21.165,39.197,41.163,222.345,199.484,250.352,150.129,116.144,71.177,306.895,40.702,32.75,20.769,56.469,42.278,1.609,29.108,62.585,147.073,131.177,127.234,25.51,24.992,23.491,21.045,32.364,38.516,82.733,2.047,18.274,226.53,105.876,78.216,59.93,213.125,19.942,29.998,24.182,NA,NA,53.985,NA,NA,165.14,171.98,NA,NA,171.98,NA,53.166
"2007-04",18.804,34.598,100.417,77.368,37.586,77.222,25.79,54.176,58.754,238.411,154.547,186.56,82.83,87.088,144.173,136.826,46.427,92.504,29.602,65.331,78.92,3.976,66.276,115.256,95.452,63.151,131.615,21.882,30.183,29.03,23.232,39.659,28.387,79.608,3.464,39.937,286.04,41.086,71.893,44.854,266.624,16.289,21.607,24.649,NA,NA,29.161,NA,NA,105.014,90.163,NA,NA,90.163,NA,51.7
"2007-05",28.662,59.589,137.324,121.023,54.773,71.469,49.824,98.689,156.948,226.156,66.104,123.769,75.37,67.326,198.35,70.792,51.913,81.006,26.151,76.369,99.491,22.801,107.639,65.048,19.205,41.359,149.594,25.759,63.707,50.453,34.449,69.833,37.727,127.75,12.853,62.779,222.854,44.067,53.317,60.328,85.743,13.229,43.523,28.861,NA,NA,40.428,NA,NA,73.949,154.154,NA,NA,154.154,NA,56.823
"2007-06",41.242,62.644,92.652,133.921,71.63,58.986,68.948,226.325,91.199,90.741,19.622,160.379,136.531,59.312,164.548,33.784,77.932,54.137,42.276,69.121,175.427,36.295,112.541,41.317,9.499,10.2,148.938,60.391,68.065,87.491,43.265,28.573,59.349,165.94,7.303,129.854,209.735,3.016,27.503,41.691,160.226,15.7,34.335,12.671,NA,NA,71.005,NA,NA,107.429,219.554,NA,NA,219.554,NA,60.883
"2007-07",25.655,99.68,82.149,120.861,99.84,53.562,91.336,138.449,82.482,100.244,14.425,166.754,108.644,50.682,123.273,11.764,83.162,44.48,29.059,60.527,249.318,45.359,114.628,28.76,11.064,8.397,157.545,66.82,99.571,96.788,50.65,15.281,68.552,186.101,4.028,190.192,237.631,0.164,19.572,32.773,204.184,9.125,22.981,19.161,NA,NA,100.319,NA,NA,95.575,112.88,NA,NA,112.88,NA,67.298
"2007-08",51.69,72.686,52.17,111.854,79.908,33.37,80.429,125.071,120.17,121.421,47.115,124.429,136.818,73.594,101.776,12.367,114.574,67.331,33.395,29.738,224.149,36.954,102.726,25.382,7.367,9.481,138.897,51.785,114.54,81.85,32.622,18.759,64.925,164.201,8.06,176.233,232.293,0.382,8.191,38.332,136.774,10.236,24.844,40.839,NA,NA,86.103,NA,NA,235.627,186.655,NA,NA,186.655,NA,60.625
"2007-09",61.169,71.724,32.552,114.727,74.616,42.435,123.166,276.087,164.357,236.17,111.057,123.512,114.29,104.371,124.146,66.35,75.143,48.398,23.126,30.914,284.206,51.926,85.9,63.386,12.665,21.41,174.116,55.683,77.051,54.39,20.501,17.694,42.787,116.792,13.947,86.223,180.156,1.005,16.856,41.545,184.902,12.292,28.252,63.483,NA,NA,71.796,NA,NA,105.655,80.947,NA,NA,80.947,NA,62.567
"2007-10",55.17,65.168,24.833,108.205,83.645,37.125,18.674,220.379,157.843,276.155,124.441,174.548,71.705,98.637,122.096,32.761,60.025,82.942,29.289,75.228,133.86,16.472,110.962,160.179,38.508,69.096,209.418,41.038,50.933,33.549,22.502,44.199,29.748,49.577,16.526,56.862,208.067,15.638,19.498,40.966,190.843,7.151,21.13,66.249,NA,NA,155.389,NA,NA,101.493,161.207,NA,NA,161.207,NA,56.527
"2007-11",25.356,37.438,12.716,68.853,75.582,33.054,30.471,71.525,90.451,204.648,216.378,147.545,107.681,160.085,135.814,188.81,71.216,68.745,44.259,61.716,32.475,2.05,24.705,99.767,57.571,101.917,124.444,28.574,23.409,18.667,30.703,20.782,12.838,62.505,4.54,22.598,128.394,59.009,30.539,18.348,263.559,7.667,21.948,41.132,NA,NA,93.924,NA,NA,161.748,297.626,NA,NA,297.626,NA,49.128
"2007-12",17.546,42.227,29.673,63.358,68.105,75.271,47.537,57.795,17.939,173.024,281.225,135.536,70.831,151.891,107.914,309.299,86.241,64.769,37.664,50.721,1.258,0.801,16.358,138.269,131.857,232.415,65.718,19.974,25.557,15.363,27.256,26.276,7.696,57.833,4.365,17.389,198.423,124.732,68.854,44.144,204.467,8.134,20.156,32.278,NA,NA,51,NA,NA,107.676,148.797,NA,NA,148.797,NA,53.553
"2008-01",27.216,31.19,15.246,66.893,69.011,29.741,39.344,37.944,18.223,129.175,232.864,208.154,94.457,181.621,95.482,213.941,51.836,54.603,35.242,64.806,9.537,2.523,6.167,44.149,196.19,167.98,68.177,13.361,16.352,13.482,26.647,40.902,22.121,53.296,4.701,4.384,206.037,170.4,83.294,51.004,191.224,17.18,34.062,39.393,NA,NA,40.8,NA,NA,198.411,79.745,NA,NA,79.745,NA,50.642
"2008-02",19.636,32.497,26.183,94.147,42.201,92.192,23.89,11.851,9.808,180.419,198.274,203.049,121.724,126.693,49.233,289.611,52.512,55.332,16.002,53.569,13.18,0.927,12.243,95.322,196.181,184.785,104.271,14.714,23.072,11.746,13.543,48.415,21.814,58.848,8.388,10.726,319.532,167.534,98.308,66.786,254.947,13.534,24.67,42.283,NA,NA,18.202,NA,NA,118.738,42.397,NA,NA,42.397,NA,51.521
"2008-03",17.704,39.484,33.664,114.455,34.953,75.718,23.271,26.559,46.899,241.795,227.24,144.684,117.431,139.505,71.939,272.77,48.21,62.297,44.825,52.168,37.852,1.433,31.255,75.502,119.492,136.125,122.959,26.043,24.358,29.157,30.735,26.048,23.864,64.723,3.532,17.74,237.926,146.747,56.521,36.39,228.026,23.117,48.766,16.145,NA,NA,33.212,NA,NA,83.446,161.565,NA,NA,161.565,NA,53.515
"2008-04",24.908,38.667,86.848,96.035,44.09,81.516,48.462,60.017,113.919,193.854,158.735,178.451,110.43,71.874,83.624,124.228,37.942,73.109,37.766,52.369,52.788,3.033,139.101,198.795,95.526,84.575,122.198,26.392,26.309,27.79,22.042,21.43,29.054,96.098,17.696,76.873,267.414,18.906,23.883,41.068,193.147,17.631,52.402,18.593,NA,NA,31.325,NA,NA,95.915,125.344,NA,NA,125.344,NA,50.989
"2008-05",24.021,48.482,99.162,136.951,41.829,95.152,36.876,133.087,191.993,236.495,69.386,55.965,54.608,55.975,198.4,75.24,69.377,70.64,38.313,53.703,72.354,17.289,117.293,82.153,13.786,16.197,140.314,39.261,55.723,49.909,31.176,42.583,40.657,141.085,29.359,83.292,341.429,3.268,5.509,23.899,182.228,14.641,48.686,16.667,NA,NA,91.257,NA,NA,70.802,160.101,NA,NA,160.101,NA,56.967
"2008-06",29.713,77.248,97.292,126.668,70.315,69.671,50.869,330.778,97.534,130.582,33.563,214.327,159.938,69.655,170.742,28.561,72.797,77.157,33.443,74.84,139.551,24.272,71.958,12.57,6.005,7.075,94.427,53.172,61.762,85.884,35.927,29.826,47.711,165.423,3.529,98.731,267.22,42.264,47.011,43.729,164.426,19.686,46.691,32.748,NA,NA,71.879,NA,NA,126.532,207.547,NA,NA,207.547,NA,61.942
"2008-07",68.009,93.122,46.354,138.106,88.396,55.304,66.392,156.417,79.776,96.166,15.678,92.774,130.91,44.497,116.449,16.958,76.486,93.867,15.663,75.507,222.224,31.468,106.672,22.904,4.702,4.749,132.205,69.581,113.799,99.639,34.779,21.077,64.146,192.555,6.192,231.551,232.997,1.841,21.816,25.778,228.118,17.199,52.151,35.42,NA,NA,100.55,NA,NA,212.946,179.719,NA,NA,179.719,NA,67.485
"2008-08",40.027,69.397,46.019,109.263,83.668,47.072,76.777,208.386,100.073,121.087,19.72,170.104,103.617,45.187,121.452,9.874,91.113,47.857,21.958,59.265,245.143,35.611,105.992,24.561,7.727,5.688,175.152,71.102,105.779,69.574,28.255,14.627,57.539,148.162,8.337,182.384,252.289,0.373,6.259,28.233,121.484,8.826,20.981,47.043,NA,NA,104.504,NA,NA,115.99,146.645,NA,NA,146.645,NA,60.73
"2008-09",57.537,78.218,51.256,106.653,74.453,33.208,113.915,295.677,157.715,240.01,94.421,203.298,94.317,96.243,112.943,51.437,87.933,60.648,27.693,56.657,220.496,36.764,78.105,34.126,7.173,13.997,144.74,49.511,51.713,43.975,15.142,19.868,37.143,117.558,8.344,84.374,321.279,14.44,34.809,48.17,182.315,10.66,29.587,37.709,NA,NA,67.299,NA,NA,128.984,186.974,NA,NA,186.974,NA,60.033
"2008-10",39.7,63.594,51.539,69.695,81.806,56.622,79.989,128.344,146.61,241.562,180.443,175.139,103.45,98.713,147.413,127.488,80.007,52.99,32.525,68.517,100.702,11.146,65.18,99.325,56.918,75.775,144.167,33.617,41.142,35.326,37.74,26.768,25.672,50.681,7.592,86.998,185.012,15.134,9.5,23.316,254.313,9.689,31.109,54.997,NA,NA,72.433,NA,NA,146.708,129.855,NA,NA,129.855,NA,53.809
"2008-11",27.371,44.85,67.524,132.181,34.118,158.679,19.593,62.332,36.491,181.942,213.78,141.966,62.111,147.811,149.553,149.122,69.073,62.071,41.035,37.538,12.189,2.163,56.782,158.109,127.553,133.468,118.009,26.677,37.44,15.996,29.083,46.592,17.879,71.301,37.758,23.923,195.213,76.609,45.433,54.322,284.375,10.199,18.919,43.509,NA,NA,41.793,NA,NA,175.696,102.456,NA,NA,102.456,NA,53.12
"2008-12",27.934,41.314,27.61,59.644,73.529,59.075,54.659,28.019,47.898,173.289,305.637,254.586,111.968,165.001,130.23,250.916,57.081,80.16,48.72,70.656,7.676,2.057,5.013,100.749,159.749,189.431,86.382,26.49,32.208,17.774,21.207,27.779,9.027,52.372,2.24,15.396,202.709,161.238,73.381,46.434,202.322,9.558,14.881,24.699,NA,NA,114.558,NA,NA,195.508,487.855,NA,NA,487.855,NA,55.737
"2009-01",13.312,31.457,20.791,90.496,46.962,99.693,49.994,42.647,59.796,173.466,268.925,218.876,146.252,134.794,90.359,342.33,74.468,35.072,26.396,52.275,8.543,4.325,11.08,87.03,168.696,272.183,90.233,17.11,28.792,11.848,26.58,59.589,20.349,40.225,16.823,10.883,154.165,228.059,98.091,55.341,349.33,8.176,21.538,17.24,NA,NA,47.48,NA,NA,135.529,85.591,NA,NA,85.591,NA,53.947
"2009-02",16.765,35.728,20.739,87.05,41.145,85.485,22.426,20.743,6.441,128.495,212.44,206.18,156.829,146.553,47.362,219.208,69.887,65.365,23.561,44.153,3.525,1.959,23.891,141.216,215.626,199.673,120.494,16.938,29.962,10.445,20.037,48.974,27.98,66.76,13.403,26.683,233.456,153.905,60.574,37.394,138.2,12.264,31.883,33.778,NA,NA,4.288,NA,NA,174.749,35.213,NA,NA,35.213,NA,48.726
"2009-03",18.085,24.905,84.862,80.398,56.299,68.864,45.047,29.13,28.69,214.919,204.817,154.348,75.041,139.12,85.654,208.078,57.956,51.05,38.845,41.202,46.745,2.166,16.912,88.733,123.801,113.462,99.593,27.16,31.626,17.26,16.135,50.842,22.209,72.927,5.285,12.256,205.91,176.382,68.712,16.305,219.296,20.885,43.52,33.875,NA,NA,18.897,NA,NA,66.397,23.185,NA,NA,23.185,NA,54.157
