COPERNICUS_label,ESGF_label,orog,sftlf
EUR-11_CNRM-CERFACS-CNRM-CM5_historical_r1i1p1_CLMcom-CCLM4-8-17_v1,EUR-11_CNRM-CERFACS-CNRM-CM5_historical_r0i0p0_CLMcom-CCLM4-8-17_v1,v20140515,v20140515
EUR-11_CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_CLMcom-CCLM4-8-17_v1,EUR-11_CNRM-CERFACS-CNRM-CM5_rcp45_r0i0p0_CLMcom-CCLM4-8-17_v1,v20140515,v20140515
EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CLMcom-CCLM4-8-17_v1,EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r0i0p0_CLMcom-CCLM4-8-17_v1,v20140515,v20140515
EUR-11_ICHEC-EC-EARTH_historical_r12i1p1_CLMcom-ETH-COSMO-crCLIM-v1-1_v1,EUR-11_ICHEC-EC-EARTH_historical_r0i0p0_CLMcom-ETH-COSMO-crCLIM-v1-1_v1,v20201215,v20201215
EUR-11_ICHEC-EC-EARTH_rcp85_r12i1p1_CLMcom-ETH-COSMO-crCLIM-v1-1_v1,EUR-11_ICHEC-EC-EARTH_rcp85_r12i1p1_CLMcom-ETH-COSMO-crCLIM-v1-1_v1,N/A,N/A
EUR-11_MOHC-HadGEM2-ES_historical_r1i1p1_CLMcom-ETH-COSMO-crCLIM-v1-1_v1,EUR-11_MOHC-HadGEM2-ES_historical_r0i0p0_CLMcom-ETH-COSMO-crCLIM-v1-1_v1,v20200609,v20200609
EUR-11_MOHC-HadGEM2-ES_rcp85_r1i1p1_CLMcom-ETH-COSMO-crCLIM-v1-1_v1,EUR-11_MOHC-HadGEM2-ES_rcp85_r1i1p1_CLMcom-ETH-COSMO-crCLIM-v1-1_v1,N/A,N/A
EUR-11_MPI-M-MPI-ESM-LR_historical_r1i1p1_CLMcom-ETH-COSMO-crCLIM-v1-1_v1,EUR-11_MPI-M-MPI-ESM-LR_historical_r0i0p0_CLMcom-ETH-COSMO-crCLIM-v1-1_v1,v20191219,v20191219
EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_CLMcom-ETH-COSMO-crCLIM-v1-1_v1,EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_CLMcom-ETH-COSMO-crCLIM-v1-1_v1,N/A,N/A
EUR-11_NCC-NorESM1-M_historical_r1i1p1_CLMcom-ETH-COSMO-crCLIM-v1-1_v1,EUR-11_NCC-NorESM1-M_historical_r0i0p0_CLMcom-ETH-COSMO-crCLIM-v1-1_v1,v20191210,v20191210
EUR-11_NCC-NorESM1-M_rcp85_r1i1p1_CLMcom-ETH-COSMO-crCLIM-v1-1_v1,EUR-11_NCC-NorESM1-M_rcp85_r1i1p1_CLMcom-ETH-COSMO-crCLIM-v1-1_v1,N/A,N/A
EUR-11_ICHEC-EC-EARTH_historical_r12i1p1_CLMcom-CCLM4-8-17_v1,EUR-11_ICHEC-EC-EARTH_historical_r0i0p0_CLMcom-CCLM4-8-17_v1,v20140515,v20140515
EUR-11_ICHEC-EC-EARTH_rcp26_r12i1p1_CLMcom-CCLM4-8-17_v1,EUR-11_ICHEC-EC-EARTH_rcp26_r0i0p0_CLMcom-CCLM4-8-17_v1,v20170523,v20170523
EUR-11_ICHEC-EC-EARTH_rcp45_r12i1p1_CLMcom-CCLM4-8-17_v1,EUR-11_ICHEC-EC-EARTH_rcp45_r0i0p0_CLMcom-CCLM4-8-17_v1,v20140515,v20140515
EUR-11_ICHEC-EC-EARTH_rcp85_r12i1p1_CLMcom-CCLM4-8-17_v1,EUR-11_ICHEC-EC-EARTH_rcp85_r0i0p0_CLMcom-CCLM4-8-17_v1,v20140515,v20140515
EUR-11_MOHC-HadGEM2-ES_historical_r1i1p1_CLMcom-CCLM4-8-17_v1,EUR-11_MOHC-HadGEM2-ES_historical_r0i0p0_CLMcom-CCLM4-8-17_v1,v20150320,v20150320
EUR-11_MOHC-HadGEM2-ES_rcp45_r1i1p1_CLMcom-CCLM4-8-17_v1,EUR-11_MOHC-HadGEM2-ES_rcp45_r0i0p0_CLMcom-CCLM4-8-17_v1,v20150320,v20150320
EUR-11_MOHC-HadGEM2-ES_rcp85_r1i1p1_CLMcom-CCLM4-8-17_v1,EUR-11_MOHC-HadGEM2-ES_rcp85_r0i0p0_CLMcom-CCLM4-8-17_v1,v20150320,v20150320
EUR-11_MPI-M-MPI-ESM-LR_historical_r1i1p1_CLMcom-CCLM4-8-17_v1,EUR-11_MPI-M-MPI-ESM-LR_historical_r0i0p0_CLMcom-CCLM4-8-17_v1,v20140515,v20140515
EUR-11_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_CLMcom-CCLM4-8-17_v1,EUR-11_MPI-M-MPI-ESM-LR_rcp45_r0i0p0_CLMcom-CCLM4-8-17_v1,v20140515,v20140515
EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_CLMcom-CCLM4-8-17_v1,EUR-11_MPI-M-MPI-ESM-LR_rcp85_r0i0p0_CLMcom-CCLM4-8-17_v1,v20140515,v20140515
EUR-11_CNRM-CERFACS-CNRM-CM5_historical_r1i1p1_CNRM-ALADIN53_v1,EUR-11_CNRM-CERFACS-CNRM-CM5_historical_r1i1p1_CNRM-ALADIN53_v1,N/A,N/A
EUR-11_CNRM-CERFACS-CNRM-CM5_historical_r1i1p1_CNRM-ALADIN63_v2,EUR-11_CNRM-CERFACS-CNRM-CM5_historical_r1i1p1_CNRM-ALADIN63_v2,N/A,N/A
