#Dataset: ECMWF-ERAINT_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-18
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SEA","NAU","CAU","EAU","SAU","NZ","full_domain"
"1980-01",25.711,26.962,27.887,24.281,17.096,17.273,21.474
"1980-02",25.65,26.798,27.17,24.432,17.278,17.481,21.588
"1980-03",25.733,26.873,27.328,22.716,16.951,16.251,21.346
"1980-04",25.804,26.248,22.006,20.043,15.668,15.035,20.13
"1980-05",26.04,25.488,18.305,17.209,13.917,14.264,19.192
"1980-06",25.462,23.665,13.781,13.396,11.957,12.867,17.818
"1980-07",25.135,22.801,12.936,12.294,11.196,11.854,17.205
"1980-08",25.027,23.593,16.352,14.706,11.958,11.865,17.43
"1980-09",25.242,24.692,20.921,17.679,12.859,12.619,18.177
"1980-10",25.551,25.808,21.924,20.567,12.952,13.147,18.592
"1980-11",25.643,26.848,26.441,22.464,15.58,13.674,19.85
"1980-12",25.635,26.959,27.622,23.011,16.894,15.277,20.641
"1981-01",25.583,26.674,27.662,24.671,18.506,17.405,21.466
"1981-02",25.677,26.448,26.705,24.758,18.003,18.277,21.472
"1981-03",25.564,26.585,24.747,22.49,16.661,17.632,21.135
"1981-04",25.796,26.417,23.492,19.596,16.017,16.319,20.552
"1981-05",25.898,25.001,17.262,16.485,13.545,14.399,19.044
"1981-06",25.548,23.123,12.572,12.341,11.234,13.189,17.75
"1981-07",25.385,23.655,12.938,12.889,10.737,12.241,17.409
"1981-08",25.142,23.496,15.111,13.207,10.841,11.53,17.287
"1981-09",25.427,24.883,20.612,17.475,12.635,12.195,18.104
"1981-10",25.626,25.915,22.484,19.267,13.634,13.008,18.753
"1981-11",25.841,26.595,24.235,20.419,14.41,13.627,19.345
"1981-12",25.828,27.493,28.337,24.429,15.872,16.283,20.703
"1982-01",25.634,27.653,28.624,24.655,17.946,17.222,21.406
"1982-02",25.632,26.68,27.096,24.638,17.914,17.417,21.245
"1982-03",25.728,26.561,23.993,22.576,16.609,17.08,20.796
"1982-04",25.739,26.346,21.971,19.523,14.948,15.358,20.126
"1982-05",25.769,24.903,17.255,16.337,13.238,14.352,19.04
"1982-06",25.124,22.675,12.696,11.966,11.195,12.478,17.408
"1982-07",24.504,21.969,12.631,11.51,10.509,11.891,16.871
"1982-08",24.521,22.977,17.365,15.123,12.139,11.826,17.25
"1982-09",24.695,23.836,18.352,16.279,11.848,12.136,17.445
"1982-10",24.88,25.012,22.238,18.634,13.114,12.213,18.204
"1982-11",25.127,26.373,26.806,22.585,15.764,14.023,19.612
"1982-12",25.678,27.464,28.132,23.381,16.719,15.08,20.654
"1983-01",25.946,27.57,27.787,24.11,17.408,16.019,21.337
"1983-02",25.976,27.71,29.075,24.813,18.774,16.445,21.49
"1983-03",26.15,26.736,24.435,22.952,16.851,16.326,21.058
"1983-04",26.186,25.978,19.673,18.999,14.763,15.228,20.122
"1983-05",25.818,25.075,17.296,16.888,13.919,13.37,19.098
"1983-06",25.672,23.408,14.319,13.282,12.072,12.029,17.828
"1983-07",25.037,22.243,12.171,12.201,10.809,11.52,17.021
"1983-08",25.017,23.451,16.335,13.893,12.158,11.829,17.369
"1983-09",25.294,25.307,20.846,17.947,12.573,12.215,18.072
"1983-10",25.61,26.449,23.425,19.884,13.497,13.062,18.811
"1983-11",25.774,27.183,25.314,20.727,14.377,14.236,19.678
"1983-12",25.425,27.112,27.79,22.383,16.682,14.886,20.62
"1984-01",25.479,26.477,26.011,22.276,17.233,15.861,20.939
"1984-02",25.58,26.646,28.7,23.063,17.967,17.013,21.583
"1984-03",25.746,26.496,24.607,21.626,16.31,16.972,21.05
"1984-04",25.769,26.374,21.917,19.163,15.31,15.355,20.285
"1984-05",25.645,25.519,17.861,16.074,13.611,13.574,19.084
"1984-06",25.373,23.422,14.332,13.967,12.135,13.142,18.028
"1984-07",24.745,22.006,12.034,12.455,10.901,12.315,17.145
"1984-08",25.007,23.109,15.008,13.211,11.116,12.315,17.244
"1984-09",25.085,24.172,17.117,14.822,11.265,12.199,17.566
"1984-10",25.52,26.012,22.759,18.548,13.773,12.842,18.66
"1984-11",25.68,26.91,25.417,20.988,15.206,14.853,19.743
"1984-12",25.719,27.335,27.701,23.421,16.02,16.269,20.886
"1985-01",25.551,27.462,29.509,24.572,17.663,17.384,21.737
"1985-02",25.753,27.245,28.595,23.41,18.074,17.409,21.827
"1985-03",25.796,26.978,26.643,22.525,17.586,16.53,21.32
"1985-04",25.948,26.559,22.048,19.445,15.735,15.927,20.291
"1985-05",25.838,25.364,17.433,16.736,13.677,14.141,19.076
"1985-06",25.625,22.873,13.103,12.18,12.388,13.445,17.939
"1985-07",24.801,21.937,13.599,12.09,11.368,12.498,17.194
"1985-08",24.909,23.398,15.391,13.821,11.417,12.08,17.323
"1985-09",25.027,24.142,18.088,15.539,12.278,12.7,17.749
"1985-10",25.331,25.253,21.486,18.367,13.413,12.928,18.557
"1985-11",25.7,26.563,25.175,20.83,15.089,13.841,19.535
"1985-12",25.6,27.3,27.313,23.766,16.263,16.141,20.523
"1986-01",25.751,27.248,28.338,23.523,17.743,18.169,21.331
"1986-02",25.476,27.175,28.568,23.642,17.271,17.7,21.496
"1986-03",25.54,27.186,27.615,22.789,17.388,17.056,21.272
"1986-04",25.77,26.658,22.144,20.215,15.029,16.097,20.279
"1986-05",26.021,25.395,17.197,16.473,13.421,14.157,19.078
"1986-06",25.564,23.75,14.152,12.776,11.591,12.501,18.002
"1986-07",25.293,22.874,11.56,13.063,10.857,11.893,17.166
"1986-08",25.125,22.563,13.499,13.165,10.972,11.476,16.972
"1986-09",25.141,24.433,19.006,16.772,12.147,12.235,17.841
"1986-10",25.512,25.368,20.868,18.511,12.725,13.492,18.584
"1986-11",25.685,26.65,25.207,20.318,14.702,14.125,19.561
"1986-12",25.588,27.261,27.217,22.362,15.546,15.561,20.423
"1987-01",25.756,27.266,27.881,24.013,16.639,17.646,21.335
"1987-02",25.63,26.329,26.277,23.533,16.876,16.982,21.346
"1987-03",25.661,26.658,24.719,21.374,16.253,16.204,20.953
"1987-04",25.734,26.668,22.922,19.927,15.656,15.096,20.318
"1987-05",25.772,25.336,15.99,16.203,13.135,14.132,18.993
"1987-06",25.824,23.937,14.464,14.652,12.207,12.565,18.097
"1987-07",25.159,22.791,13.57,12.171,11.213,12.096,17.195
"1987-08",24.911,22.996,14.787,14.175,11.371,12.561,17.302
"1987-09",25.214,24.348,19.032,16.201,12.68,12.179,17.951
"1987-10",25.569,25.876,22.996,19.189,13.298,13.13,18.687
"1987-11",26.012,26.767,25.136,20.969,14.721,14.36,19.691
"1987-12",25.951,26.867,27.106,23.468,16.465,15.47,20.754
"1988-01",25.792,27.564,29.159,24.491,18.091,16.681,21.645
"1988-02",26.035,27.885,27.626,23.39,17.637,17.385,21.968
"1988-03",26.247,27.829,26.085,21.857,17.3,15.955,21.605
"1988-04",26.091,26.469,21.297,19.594,15.806,14.843,20.361
"1988-05",26.189,25.788,17.429,16.582,14.141,13.907,19.433
"1988-06",25.679,23.995,14.911,13.85,12.964,13.169,18.438
"1988-07",25.291,23.608,14.163,13.902,11.886,12.58,17.688
"1988-08",25.324,24.066,15.725,14.432,11.697,12.198,17.704
"1988-09",25.505,25.233,19.506,17.196,12.889,12.95,18.335
"1988-10",25.875,27.103,24.558,21.577,13.931,13.58,19.204
"1988-11",25.971,26.964,24.218,22.069,14.51,14.688,19.701
"1988-12",25.694,26.967,26.653,23.358,16.418,16.749,20.654
"1989-01",25.82,27.54,28.014,23.399,17.666,17.852,21.622
"1989-02",25.605,27.61,28.399,22.96,18.457,17.224,21.674
"1989-03",25.527,26.427,24.277,22.415,17.473,16.986,21.107
"1989-04",25.832,26.39,21.301,19.792,15.771,15.676,20.295
"1989-05",25.789,25.243,17.562,17.671,14.266,14.287,19.324
"1989-06",25.455,23.266,12.507,13.224,11.833,12.913,17.923
"1989-07",25.368,23.106,12.042,11.883,11.059,12.243,17.348
"1989-08",25.321,23.128,14.002,12.451,11.331,12.423,17.335
"1989-09",25.439,25.03,19.336,16.302,12.737,13.012,18.088
"1989-10",25.74,26.289,22.764,19.895,13.19,13.699,18.871
"1989-11",25.95,26.795,24.396,20.684,15.342,14.733,20.021
"1989-12",25.648,27.084,27.693,22.769,16.937,15.528,20.683
"1990-01",25.769,27.31,28.255,24.607,17.571,16.886,21.366
"1990-02",25.671,27.527,26.173,23.839,17.598,18.166,21.482
"1990-03",26.023,27.495,26.981,22.573,17.753,17.447,21.558
