#Dataset: MOHC-HadGEM2-ES_r1i1p1_ICTP-RegCM4-3_v4
#Variable: meanpr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","MED","SAH","WAF","CAF","NEAF","SEAF","WSAF","ESAF","MDG","ARP","full_domain"
"2006-01",1.243,0.128,0.069,1.642,0.131,2.445,1.764,5.254,8.351,0.278,2.03
"2006-02",1.385,0.234,0.441,1.942,0.103,2.57,2.294,5.949,8.141,0.147,1.818
"2006-03",1.158,0.093,0.62,2.141,0.04,3.095,1.793,6.038,6.226,0.028,1.78
"2006-04",0.684,0.137,1.44,3.615,1.622,4.316,1.016,4.951,5.036,0.116,2.012
"2006-05",1.088,0.325,3.297,3.26,2.505,4.446,0.356,1.913,1.958,0.062,1.865
"2006-06",1.209,0.398,5.683,2.579,2.052,2.843,0.717,1.975,2.329,0.107,2.064
"2006-07",0.539,0.654,9.502,3.412,3.57,1.634,0.407,1.702,1.845,0.515,2.116
"2006-08",0.621,0.678,8.719,3.489,3.077,1.593,0.221,0.901,0.959,0.564,1.82
"2006-09",0.95,0.443,6.86,5.364,3.814,3.432,0.489,1.412,0.927,0.042,2.202
"2006-10",2.145,0.277,2.959,5.876,1.495,6.634,0.744,2.995,2.221,0.077,2.368
"2006-11",2.207,0.267,1.061,4.707,2.603,9.356,2.339,7.326,4.44,0.814,2.576
"2006-12",2.701,0.301,0.23,3.567,0.878,7.4,2.374,5.044,4.179,0.523,2.241
"2007-01",1.912,0.091,0.105,2.652,0.167,4.334,3.271,6.514,7.533,0.225,2.525
"2007-02",1.776,0.051,0.229,1.417,0.053,1.391,1.609,5.416,10.149,0.159,2.114
"2007-03",1.944,0.041,1.304,2.74,0.059,3.341,1.767,6.602,3.783,0.028,2.028
"2007-04",0.79,0.069,1.366,3.393,1.716,5.739,0.534,3.207,3.822,0.048,1.849
"2007-05",1.224,0.35,2.607,3.818,2.624,3.666,0.758,1.617,1.569,0.078,1.997
"2007-06",0.711,0.228,5.058,2.317,2.788,3.02,0.567,1.416,1.798,0.013,1.884
"2007-07",0.141,0.457,8.025,2.586,3.747,2.378,0.373,1.242,1.337,0.684,1.95
