#Dataset: ICHEC-EC-EARTH_r1i1p1_KNMI-RACMO22T_v1
#Variable: meanpr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","MED","SAH","WAF","CAF","NEAF","SEAF","WSAF","ESAF","MDG","ARP","full_domain"
"2006-01",1.525,0.079,0.251,3.057,0.181,3.569,2.868,5.208,7.215,0.085,2.213
"2006-02",1.358,0.187,0.591,3.696,1.877,5.544,4.067,5.43,5.202,1.287,2.676
"2006-03",1.525,0.159,1.731,3.17,1.569,3.526,2.15,4.491,4.263,0.562,2.346
"2006-04",1.438,0.389,3.426,3.673,2.708,4.13,0.958,3.813,3.617,0.368,2.562
"2006-05",1.085,0.838,3.971,4.008,3.499,2.985,1.021,1.842,2.588,0.825,2.788
"2006-06",0.331,0.21,4.454,2.684,1.69,1.671,0.833,0.652,1.398,0.042,1.937
"2006-07",0.138,0.602,6.287,2.71,2.67,1.182,0.807,0.95,1.376,0.324,2.226
"2006-08",0.252,1.432,7.772,3.619,3.101,1.715,0.289,0.611,0.894,1.25,2.224
"2006-09",1.129,1.124,6.686,4.824,3.053,3.724,0.524,1.012,1.271,0.222,2.402
"2006-10",1.591,0.793,4.646,5.595,3.506,5.473,0.996,2.14,3.332,0.317,2.807
"2006-11",2.311,0.123,1.623,4.62,3.427,6.976,2.203,4.418,5.031,0.416,2.733
"2006-12",2.623,0.228,1.105,3.507,1.933,5.764,2.525,5.676,4.531,0.353,2.657
"2007-01",2.111,0.059,0.607,3.251,0.604,4.579,3.637,5.862,4.778,0.182,2.641
"2007-02",1.742,0.154,0.552,2.883,0.158,2.978,3.38,5.822,4.531,0.334,2.379
"2007-03",1.611,0.12,1.703,3.396,0.929,4.302,1.805,5.019,5.02,0.218,2.421
"2007-04",1.436,0.464,2.8,3.675,2.269,3.241,0.562,4.344,4.796,0.393,2.643
"2007-05",1.488,0.311,4.036,3.585,2.413,2.782,0.486,2.327,3.185,0.19,2.452
"2007-06",1.079,0.266,6.239,3.007,2.42,1.74,0.661,0.751,1.946,0.08,2.449
"2007-07",0.366,0.871,8.328,3.288,3.995,1.286,0.587,0.893,2.113,1.041,2.438
"2007-08",0.208,1.842,8.095,4.146,4.365,1.924,0.592,0.554,0.856,1.122,2.382
"2007-09",0.618,0.805,6.697,5.151,3.497,2.282,0.441,0.616,0.554,0.346,2.149
"2007-10",1.134,0.073,3.594,4.632,2.246,3.637,0.683,1.33,1.281,0.019,1.95
"2007-11",1.677,0.091,1.244,4.073,1.847,4.603,1.423,3.462,2.149,0.048,2.134
"2007-12",1.832,0.107,0.504,3.749,1.241,5.776,3.267,4.55,3.422,0.125,2.461
"2008-01",1.461,0.112,0.366,2.524,0.45,3.772,3.516,7.165,6.984,0.115,2.413
"2008-02",1.427,0.058,0.611,2.336,0.205,3.341,3.52,6.929,6.364,0.148,2.295
"2008-03",1.055,0.023,1.265,2.954,0.201,3.179,2.614,4.622,4.801,0.028,2.118
"2008-04",0.941,0.196,3.356,3.464,1.082,3.226,1.396,3.215,2.596,0.047,2.166
"2008-05",1.108,0.544,6.293,4.166,2.275,2.769,1.343,2.116,2.181,0.188,2.692
"2008-06",0.376,0.528,6.246,3.976,3.135,2.165,1.156,1.879,2.442,0.655,2.636
"2008-07",0.077,2.276,7.44,3.523,4.264,1.734,0.36,0.51,1.164,1.505,2.567
"2008-08",0.499,2.293,6.852,4.03,3.619,1.366,0.303,0.61,1.027,2.304,2.373
"2008-09",0.935,1.747,5.77,5.411,5.48,3.283,0.684,0.659,0.695,1.128,2.478
"2008-10",2.312,0.711,4.429,4.983,4.132,3.819,1.268,1.303,1.239,0.309,2.539
"2008-11",2.321,0.19,1.047,4.441,2.455,4.757,2.582,4.234,2.539,0.423,2.398
"2008-12",2.634,0.19,0.642,3.651,1.573,5.392,3.597,5.217,3.588,0.102,2.652
"2009-01",1.674,0.074,0.118,2.34,0.175,3.608,4.132,8.396,6.94,0.036,2.231
"2009-02",1.577,0.092,0.677,3.144,0.551,4.984,4.427,4.786,3.447,0.405,2.334
"2009-03",1.837,0.186,2.082,3.851,1.8,3.926,3.316,5.131,4.668,1.399,2.738
"2009-04",1.237,0.749,5.123,4.93,3.396,4.231,1.716,3.602,3.474,0.625,3.096
"2009-05",1.086,0.856,4.476,4.138,3.419,2.897,0.837,2.076,2.517,0.323,2.573
"2009-06",0.231,0.271,4.847,3.036,2.388,1.242,0.567,1.177,2.606,0.054,1.971
"2009-07",0.059,1.468,7.534,3.201,3.007,1.231,0.631,0.749,1.217,0.741,2.38
"2009-08",0.321,1.58,6.872,4.829,4.017,1.527,0.418,0.509,0.629,0.947,2.235
"2009-09",0.402,1.317,5.992,4.178,3.631,1.942,0.811,0.7,0.814,0.581,2.128
"2009-10",0.841,0.233,3.289,4.48,3.123,3.114,1.437,1.512,1.41,0.439,1.998
"2009-11",1.737,0.086,1.424,4.486,1.225,3.656,2.68,3.083,1.805,0.079,2.143
"2009-12",2.267,0.207,0.764,3.439,0.448,3.118,3.616,4.652,3.542,0.201,2.166
"2010-01",1.23,0.05,0.408,2.751,0.131,3.448,3.514,5.929,6.132,0.042,2.334
"2010-02",1.896,0.251,1.07,3.316,0.278,3.512,3.87,4.924,3.856,0.472,2.385
"2010-03",2.152,0.126,2.058,3.549,0.842,3.147,3.002,4.715,4.334,0.133,2.49
"2010-04",2.19,0.598,4.041,4.743,2.338,3.56,1.439,3.625,3.078,1.194,2.974
"2010-05",1.065,1.004,5.665,4.65,3.483,3.265,1.055,2.209,2.516,0.1,3.033
"2010-06",0.528,0.39,3.981,2.918,2.828,1.134,1.113,0.796,1.68,0.336,2.04
"2010-07",0.172,0.484,5.411,3.293,2.712,1.785,0.307,0.584,0.894,2.075,2.136
"2010-08",0.534,2.903,7.664,4.061,3.663,1.739,0.5,0.953,1.819,1.042,2.468
"2010-09",0.782,1.478,5.095,4.8,4.121,1.73,0.912,1.01,1.18,0.227,2.203
"2010-10",1.069,0.153,2.968,4.598,3.369,3.876,0.986,1.465,1.354,0.159,2.135
"2010-11",1.896,0.136,1.372,4.224,2.72,4.572,2.154,3.946,3.387,0.326,2.414
"2010-12",1.829,0.166,0.798,3.412,1.147,4.176,3.012,4.333,4.953,0.221,2.296
"2011-01",1.612,0.186,0.774,3.07,0.596,3.725,3.247,6.093,6.344,0.924,2.4
"2011-02",2.197,0.215,1.165,3.019,1.128,4.311,3.201,6.147,3.521,2.794,2.505
"2011-03",2.145,0.325,1.807,4.05,1.756,3.911,2.529,4.47,5.071,0.663,2.698
"2011-04",1.116,0.082,3.417,3.669,2.035,3.588,0.962,4.775,4.495,0.08,2.621
"2011-05",0.898,0.573,5.469,4.194,2.399,2.939,1.503,2.311,1.946,0.038,2.748
"2011-06",0.617,0.561,4.889,3.212,2.488,1.668,0.425,1.404,1.43,0.666,2.095
"2011-07",0.239,0.999,7.513,3.717,3.373,1.017,0.496,0.84,1.131,1.021,2.267
"2011-08",0.151,2.308,6.1,4.41,3.809,1.923,0.568,0.433,0.645,1.594,2.367
"2011-09",0.645,1.379,5.129,5,3.561,1.962,0.459,0.726,0.839,2.095,2.229
"2011-10",0.9,0.09,3.426,5.088,2.3,3.668,0.994,1.047,0.95,0.036,1.922
"2011-11",1.364,0.094,1.487,4.402,1.982,4.462,2.497,4.252,2.908,0.198,2.33
"2011-12",1.558,0.117,0.592,3.374,0.734,4.466,2.474,6.007,6.416,0.125,2.481
"2012-01",2.028,0.077,0.242,1.994,0.247,3.283,3.303,7.169,7.191,0.094,2.263
"2012-02",2.272,0.104,1.054,2.568,0.144,2.849,3.594,5.352,5.297,0.243,2.42
"2012-03",1.443,0.258,1.999,3.421,0.765,2.826,3.301,5.477,6.107,0.707,2.627
"2012-04",2.002,0.859,4.92,4.632,2.427,4.098,2.159,3.725,3.022,0.641,3.035
"2012-05",1.233,0.941,4.796,4.586,3.395,3.505,1.746,2.484,3.309,0.336,3.074
"2012-06",0.671,0.464,5.963,2.71,2.728,1.382,0.752,0.847,1.551,1.521,2.327
"2012-07",0.084,0.554,6.047,2.717,3.126,1.191,0.485,0.899,1.519,1.127,2.078
"2012-08",0.134,2.156,6.835,4.245,3.487,1.664,0.313,0.677,0.972,1.817,2.256
"2012-09",0.757,1.156,5.54,4.934,3.911,2.179,0.714,0.856,0.808,1.466,2.233
"2012-10",1.293,0.114,2.704,4.399,3.005,3.595,1.026,1.337,1.15,0.11,2.08
"2012-11",1.314,0.046,1.123,4.07,2.432,4.604,2.396,3.64,3.797,0.128,2.25
"2012-12",1.885,0.094,0.882,3.273,0.417,4.194,3.289,7.143,4.346,0.038,2.453
"2013-01",1.594,0.096,0.361,3.17,0.139,4.37,4.513,6.475,4.029,0.12,2.319
"2013-02",2.282,0.084,0.766,2.614,0.229,2.894,3.559,6.867,6.193,0.166,2.382
"2013-03",1.734,0.078,2.455,3.5,1.564,3.512,3.064,3.991,4.438,0.225,2.41
"2013-04",1.062,0.51,3.673,3.821,2.921,3.302,1.353,3.143,4.485,0.621,2.675
"2013-05",0.914,1.317,5.943,4.119,2.867,3.559,1.622,2.26,2.177,0.126,2.934
"2013-06",0.554,0.944,6.481,3.798,2.857,1.248,1.313,1.54,2.38,0.549,2.432
"2013-07",0.303,0.736,5.565,3.102,2.684,0.952,0.59,1.058,1.669,1.068,2.214
"2013-08",0.262,0.47,5.97,3.45,2.432,1.021,0.35,0.868,1.247,0.27,2.028
"2013-09",0.891,0.785,7.435,5.135,4.072,4.516,0.577,1.073,1.204,0.302,2.71
"2013-10",1.845,0.767,3.549,5.105,5.285,5.842,0.844,1.776,1.395,0.692,2.706
"2013-11",2.612,0.185,2.158,4.812,2.545,7.08,2.707,5.208,3.843,0.399,3.018
"2013-12",1.476,0.269,0.533,3.693,1.592,5.131,3.862,6.191,5.863,0.459,2.778
"2014-01",1.946,0.265,0.452,2.786,0.433,3.959,3.298,6.039,7.964,0.239,2.582
"2014-02",2.163,0.052,0.749,2.844,0.148,3.134,3.669,4.934,6.434,0.05,2.297
"2014-03",1.783,0.066,2.209,3.302,0.335,2.762,2.69,4.668,3.553,0.041,2.246
"2014-04",1.053,0.224,4.319,4.357,2.145,3.804,1.142,4.071,2.998,0.117,2.686
"2014-05",1.066,0.765,6.093,3.989,2.617,2.254,1.399,2.395,4.17,0.238,2.737
"2014-06",0.796,0.615,6.282,3.129,3.605,1.397,0.554,1.416,2.179,1.114,2.371
"2014-07",0.199,1.139,7.245,3.047,3.45,1.555,0.498,0.844,1.553,1.481,2.231
"2014-08",0.321,2.903,6.423,4.537,3.234,1.73,0.386,0.719,1.267,1.333,2.489
"2014-09",1.126,1.677,5.966,5.274,3.63,2.746,0.395,0.575,0.898,1.166,2.361
"2014-10",1.336,0.253,2.849,4.878,3.025,3.658,1.226,1.219,1.15,0.079,2.173
"2014-11",1.476,0.223,0.844,4.37,2.534,4.329,2.806,3.041,2.824,0.352,2.284
"2014-12",1.439,0.088,0.462,3.731,0.639,4.11,3.429,5.24,4.734,0.113,2.352
"2015-01",1.842,0.058,0.383,2.968,0.214,4.102,4.206,6.11,5.636,0.045,2.366
"2015-02",0.979,0.084,0.733,2.592,0.229,3.553,3.603,6.702,5.14,0.169,2.393
"2015-03",1.908,0.122,1.842,3.294,0.427,2.964,3.235,3.701,3.145,0.078,2.379
"2015-04",2.068,0.362,5.184,4.938,2.767,4.265,0.987,4.155,4.727,0.452,3.21
"2015-05",0.986,1.205,6.111,4.59,3.51,4.518,0.977,2.846,2.746,0.307,2.996
"2015-06",0.242,0.38,6.216,2.786,2.85,1.131,0.877,1.036,1.693,0.97,2.172
"2015-07",0.172,0.68,7.27,3.293,2.54,1.02,0.732,1.036,1.53,1.152,2.285
"2015-08",0.489,2.866,8.491,5.015,3.466,1.978,1.159,0.915,1.375,0.794,2.834
"2015-09",1.472,1.187,5.662,5.323,3.593,2.205,0.806,0.729,0.96,1.273,2.398
"2015-10",1.294,0.264,3.148,5.138,3,4.539,1.657,2.153,1.741,0.135,2.344
"2015-11",2.403,0.179,1.441,4.392,2.768,5.532,1.742,3.68,3.981,0.376,2.474
"2015-12",2.28,0.219,0.753,3.322,1.053,5.095,3.299,6.456,4.673,0.6,2.722
"2016-01",1.407,0.092,0.388,2.5,0.275,3.419,3.714,7.023,9.156,0.237,2.389
"2016-02",1.421,0.064,0.615,2.768,0.218,2.891,3.184,6.813,6.045,0.289,2.198
"2016-03",1.942,0.122,2.679,3.709,0.879,2.767,3.1,4.45,4.02,0.466,2.561
"2016-04",1.937,0.201,4.865,4.349,2.963,5.501,0.879,3.69,3.748,0.816,3.051
"2016-05",1.122,1.051,5.817,4.37,2.535,2.048,1.196,1.055,1.513,0.17,2.642
"2016-06",0.562,0.42,6.231,4.069,2.926,1.149,0.71,1.119,1.841,1.816,2.293
"2016-07",0.209,1.278,6.604,4.323,3.47,1.674,0.456,1.428,1.748,1.149,2.407
"2016-08",0.594,2.06,7.093,5.382,4.654,2.019,0.476,0.614,0.731,0.87,2.501
"2016-09",0.589,1.196,5.789,5.364,3.895,3.938,0.572,0.75,0.725,0.222,2.339
"2016-10",2.086,0.657,4.515,5.051,5.127,7.037,1.423,3.96,3.276,0.221,2.947
"2016-11",2.059,0.157,1.133,4.226,3.9,6.61,1.819,4.319,2.971,0.233,2.633
"2016-12",2.291,0.099,0.953,3.417,0.411,3.902,2.969,5.4,3.224,0.096,2.399
"2017-01",2.173,0.047,0.448,2.405,0.075,2.694,3.579,5.897,4.836,0.07,2.073
"2017-02",1.674,0.165,1.063,2.523,0.431,2.808,3.198,5.432,5.525,0.616,2.29
"2017-03",1.46,0.076,2.092,3.623,1.076,4.564,2.1,4.569,4.029,0.107,2.319
"2017-04",1.338,0.083,4.158,3.703,2.351,4.021,1.408,2.666,2.353,0.103,2.446
"2017-05",0.621,0.207,4.9,3.262,1.943,2.689,0.795,1.172,1.637,0.061,2.254
"2017-06",0.656,0.55,5.899,2.972,2.347,2.069,0.746,0.816,1.569,0.902,2.262
"2017-07",0.155,1.508,8.568,3.766,3.64,2.504,0.282,0.662,1.188,1.238,2.451
"2017-08",0.331,2.61,8.083,4.41,4.07,1.832,0.473,0.564,0.676,1.436,2.611
"2017-09",0.577,1.07,6.919,4.842,3.948,3.592,0.828,1.028,0.689,1.395,2.445
"2017-10",1.43,0.185,3.52,4.83,4.382,6.048,1.066,2.477,1.373,0.074,2.436
"2017-11",1.56,0.124,1.518,4.64,3.77,7.133,2.204,3.601,3.934,0.132,2.646
"2017-12",1.487,0.107,0.409,3.222,1.247,4.805,2.807,5.465,4.395,0.142,2.301
"2018-01",1.538,0.068,0.181,1.782,0.155,3.186,3.293,7.102,4.715,0.082,2.019
"2018-02",1.018,0.055,0.946,2.315,0.068,1.592,3.168,5.905,4.52,0.04,1.867
"2018-03",1.79,0.319,2.39,3.74,1.181,2.71,2.665,3.824,3.662,0.247,2.255
"2018-04",1.598,0.386,3.777,3.665,3.372,4.631,1.838,4.661,3.562,0.498,2.628
"2018-05",0.659,0.381,5.012,3.493,2.482,2.625,0.437,1.629,1.633,0.043,2.361
"2018-06",0.318,0.203,5.452,2.784,2.421,0.962,0.916,1.102,1.375,1.096,2.278
"2018-07",0.105,0.654,7.348,3.067,2.868,1.633,0.326,0.748,1.278,0.866,2.231
"2018-08",0.271,2.629,7.755,4.214,3.763,2.882,0.384,0.441,0.82,0.875,2.64
"2018-09",1.691,2.5,6.373,5.183,3.904,3.737,0.567,0.598,0.648,0.982,2.697
"2018-10",1.595,0.25,3.801,4.786,3.127,4.433,0.734,1.557,1.473,0.112,2.283
"2018-11",2.062,0.242,1.614,4.509,2.989,5.531,1.539,2.995,2.544,0.51,2.433
"2018-12",2.474,0.111,0.803,3.397,0.986,4.667,3.262,6.205,7.541,0.315,2.793
"2019-01",2.489,0.162,0.415,2.612,0.267,3.439,3.702,6.693,5.972,0.203,2.379
"2019-02",1.716,0.056,0.591,2.477,0.105,3.159,3.774,6.492,6.891,0.188,2.339
"2019-03",1.371,0.058,1.951,2.94,0.877,3.851,2.205,5.428,4.434,0.222,2.332
"2019-04",1.622,0.367,3.722,4.079,2.947,4.429,1.05,2.896,2.353,0.391,2.573
"2019-05",1.416,1.52,5.871,4.415,3.485,2.809,0.921,1.604,1.758,0.665,3.039
"2019-06",0.329,0.628,6.621,3.115,2.966,1.157,0.704,0.726,0.952,1.284,2.311
"2019-07",0.162,0.749,6.764,3.815,3.552,1.49,0.474,0.515,0.649,1.989,2.26
"2019-08",0.342,2.1,8.574,5.595,4.207,1.533,0.625,0.682,0.781,0.588,2.655
"2019-09",0.909,0.999,5.703,4.89,3.711,2.674,0.424,0.795,1.002,0.366,2.272
"2019-10",1.166,0.27,3.826,5.36,2.976,4.384,1.488,2.61,1.429,0.043,2.278
"2019-11",1.155,0.166,0.81,4.816,3.231,5.652,2.404,4.263,2.893,0.462,2.273
"2019-12",2.021,0.129,0.578,3.168,0.965,4.259,3.297,5.829,3.687,0.195,2.423
"2020-01",1.41,0.14,0.432,3.019,0.489,4.209,3.947,4.547,3.33,0.269,2.234
"2020-02",1.793,0.181,0.762,2.535,0.47,3.804,3.799,5.819,6.179,0.834,2.467
"2020-03",1.994,0.182,2.003,3.728,0.882,3.41,1.509,5.888,6.511,0.116,2.463
"2020-04",2.262,0.549,4.148,4.031,3.287,4.764,1.559,4.485,3.932,0.994,2.915
"2020-05",0.955,1.432,4.854,4.398,2.787,2.728,1.555,1.613,2.21,0.152,2.77
"2020-06",0.513,0.733,4.506,3.089,2.9,1.297,0.774,0.741,1.323,0.391,2.129
"2020-07",0.254,0.778,6.393,3.274,3.232,1.397,0.973,0.911,1.738,0.504,2.22
"2020-08",0.443,1.34,8.887,4.566,3.633,1.489,0.685,0.643,0.738,0.344,2.445
"2020-09",0.387,1.186,6.956,5.309,3.261,2.86,0.486,0.644,0.449,0.761,2.196
"2020-10",1.021,0.07,2.662,4.882,2.8,3.806,1.035,1.397,1.514,0.573,2.071
