#Dataset: CSIRO-QCCCE-CSIRO-Mk3-6-0_r1i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"1970-01",103.424,161.236,44.079,79.943,216.053,53.623,151.334,98.109,89.234
"1970-02",86.369,198.345,56.565,67.027,161.729,64.225,113.919,115.379,83.459
"1970-03",88.077,202.588,77.569,88.242,179.658,36.3,125.845,95.296,100.973
"1970-04",87.189,158.663,84.706,58.504,105.374,39.795,98.375,94.273,89.707
"1970-05",147.913,90.169,114.174,61.897,55.304,64.829,72.649,106.618,92.587
"1970-06",312.247,111.31,127.521,22.49,9.65,100.203,40.081,84.901,96.541
"1970-07",210.002,89.962,90.541,25.868,5.558,89.164,37.687,80.654,88.23
"1970-08",228.113,111.452,49.706,12.703,6.617,83.629,19.457,81.09,77.206
"1970-09",194.69,146.772,52.024,10.253,49.783,61.344,35.328,96.245,69.658
"1970-10",200.584,166.959,31.931,23.273,112.723,59.997,74.08,103.049,81.598
"1970-11",130.2,140.304,36.459,60.187,187.016,33.637,111.506,78.384,80.964
"1970-12",149.546,131.712,62.379,73.975,180.489,58.586,122.119,102.062,85.585
"1971-01",70.606,191.436,72.669,75.568,170.03,70.518,104.531,112.124,77.159
"1971-02",61.084,161.219,52.274,77.016,213.17,66.061,126.936,76.711,83.405
"1971-03",84.449,249.032,92.047,86.63,212.45,54.855,112.638,101.315,99.883
"1971-04",118.017,187.545,125.063,96.523,133.68,37.499,90.095,92.894,89.035
"1971-05",191.229,109.373,145.031,65.622,50.188,83.082,74.676,99.169,100.914
"1971-06",293.085,91.106,80.629,21.4,24.198,80.655,46.88,116.04,87.435
"1971-07",298.847,102.411,54.937,16.517,4.826,92.177,26.61,96.852,75.563
"1971-08",336.139,124.339,75.568,11.016,4.637,47.893,18.243,89.053,75.371
"1971-09",302.552,149.005,41.018,10.288,47,58.603,34.925,74.795,74.622
"1971-10",332.704,157.43,34.764,37.809,174.974,39.94,74.062,83.726,84.894
"1971-11",264.743,150.332,45.945,57.947,187.6,36.8,107.596,75.514,87.107
"1971-12",113.745,132.959,33.303,69.116,141.975,41.264,141.464,90.921,80.158
"1972-01",84.928,157.517,36.95,83.897,152.524,44.653,133.308,83.907,84.828
"1972-02",85.165,180.805,54.181,70.431,161.74,50.797,104.111,84.473,81.213
"1972-03",62.197,227.371,83.682,99.327,223.689,49.48,102.746,98.354,94.359
"1972-04",133.528,190.867,134.902,84.484,121.847,57.166,72.522,98.911,97.031
"1972-05",187.317,87.641,122.609,67.857,39.099,102.545,70.917,106.928,99.773
"1972-06",225.13,90.898,123.167,25.046,15.602,88.385,42.404,104.32,91.081
"1972-07",299.58,105.749,69.238,20,10.734,94.964,33.154,121.62,84.652
"1972-08",237.393,128.927,48.414,12.752,13.181,88.5,22.856,87.321,83.739
"1972-09",228.621,152.129,38.819,14.729,28.897,80.843,30.827,75.215,75.458
"1972-10",272.256,139.963,19.449,9.814,90.777,73.243,67.805,89.684,80.541
"1972-11",301.376,164.028,38.646,23.006,137.572,37.843,88.09,95.397,85.988
"1972-12",179.253,147.106,41.846,45.022,139.051,34.585,128.155,96.381,79.132
"1973-01",111.044,170.886,70.18,54.799,157.149,62.195,100.807,90.024,74.141
"1973-02",70.058,173.169,55.955,68.749,163.688,57.211,90.598,97.109,75.014
"1973-03",75.035,243.946,108.696,70.462,146.847,51.575,105.716,119.668,92.868
"1973-04",116.229,214.428,128.014,58.789,137.247,67.382,77.117,119.349,97.953
"1973-05",190.081,96.717,117.594,39.441,44.525,82.763,50.522,112.303,90.982
"1973-06",236.326,93.598,112.445,20.354,9.454,102.879,31.302,97.841,94.074
"1973-07",227.812,91.306,96.852,15.866,3.988,92.505,21.42,96.819,84.4
"1973-08",182.282,118.359,67.234,15.078,11.212,59.093,16.352,84.675,80.842
"1973-09",209.694,152.308,45.901,13.585,53.259,55.228,40.495,67.421,76.368
"1973-10",224.972,173.544,41.538,26.81,162.972,48.236,80.766,100.731,80.794
