#Dataset: MPI-M-MPI-ESM-MR_r1i1p1_ICTP-RegCM4-7_v0
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",55.575,122.488,100.785,262.066,273.334,63.787,174.128,90.797,97.459
"2006-02",14.195,157.949,102.414,275.105,257.449,81.254,124.667,90.945,103.888
"2006-03",11.976,228.64,104.228,326.857,229.762,62.304,164.583,86.688,120.604
"2006-04",24.683,217.52,128.87,196.484,104.279,55.491,74.452,63.853,101.342
"2006-05",79.203,205.459,152.359,103.61,41.766,85.506,38.628,83.123,90.968
"2006-06",157.599,104.256,115.872,44.214,23.952,106.593,49.394,65.649,81.172
"2006-07",305.052,90.559,93.501,15.971,11.261,92.378,24.078,67.187,71.972
"2006-08",453.741,131.894,59.021,10.957,30.245,40.261,42.144,73.331,74.627
"2006-09",493.543,169.44,51.913,4.942,57.819,41.645,62.21,66.706,79.473
"2006-10",770.426,218.639,114.118,12.019,124.087,55.18,68.183,101.929,106.523
"2006-11",402.297,228.843,134.013,74.509,261.282,47.715,89.502,61.271,102.591
"2006-12",185.951,178.076,135.786,180.802,268.44,55.59,144.111,94.012,102.547
"2007-01",29.236,130.562,63.596,254.024,280.999,74.583,163.878,72.572,94.488
"2007-02",23.729,144.459,112.933,184.137,238.571,82.706,117.557,87.491,97.343
"2007-03",8.948,175.698,66.602,284.904,155.201,60.134,126.367,78.493,99.798
"2007-04",30.511,211.591,147.635,200.606,115.176,41.391,60.139,88.42,99.965
"2007-05",111.235,144.138,147.71,81.935,31.688,61.662,55.172,72.854,85.783
"2007-06",317.47,116.929,124.927,7.495,20.775,55.229,24.015,75.347,79.931
"2007-07",403.948,101.008,95.771,19.145,21.228,72.823,33.339,86.37,76.103
"2007-08",501.822,115.333,58.621,8.724,27.879,51.643,28.092,55.729,78.196
"2007-09",582.443,189.029,65.786,5.845,49.523,43.438,49.417,83.05,76.741
"2007-10",595.625,189.393,78.28,13.846,111.409,19.891,96.225,58.959,85.23
"2007-11",541.469,194.097,119.974,83.723,182.862,42.056,80.899,86.289,101.371
"2007-12",195.137,165.178,137.569,196.787,224.172,39.575,132.652,94.364,105.327
"2008-01",74.061,190.834,164.927,345.424,294.954,80.75,130.267,66.1,111.217
"2008-02",59.702,177.022,87.812,252.484,260.899,60.421,124.138,79.539,102.792
"2008-03",29.785,210.79,125.939,249.715,197.646,85.15,107.782,106.091,101.249
"2008-04",146.118,304.511,200.244,151.494,102.334,56.437,99.262,117.69,105.094
"2008-05",353.638,194.269,172.229,110.289,41.208,84.852,56.977,98.826,104.258
"2008-06",446.206,116.546,148.804,23.534,10.954,75.042,15.657,86.784,88.896
