#Dataset: NCC-NorESM1-M_r1i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"1970-01",29.756,178.663,107.283,185.837,316.488,61.053,117.579,99.147,103.107
"1970-02",19.663,209.997,106.191,156.308,271.422,75.334,112.824,99.921,101.049
"1970-03",29.142,172.819,137.672,191.976,237.517,48.468,124.197,90.676,114.132
"1970-04",36.157,177.993,188.141,154.267,116.869,54.975,72.178,97.487,108.598
"1970-05",83.84,117.338,164.459,133.063,50.082,106.963,58.817,79.282,107.173
"1970-06",109.641,82.844,171.871,66.48,8.863,81.506,24.578,86.917,93.958
"1970-07",118.782,60.322,148.282,26.655,14.734,93.929,37.714,56.916,93.207
"1970-08",143.955,87.711,138.74,32.24,45.764,74.23,68.719,57.252,101.994
"1970-09",194.227,183.556,147.673,17.474,40.233,46.758,67.921,63.698,89.658
"1970-10",190.472,237.969,142.705,29.713,142.41,51.496,103.907,70.545,96.61
"1970-11",103.785,193.287,111.277,101.153,276.33,54.119,120.634,89.011,101.201
"1970-12",53.642,177.898,87.474,171.01,233.518,31.292,132.708,87.305,98.549
"1971-01",29.621,184.56,73.712,186.14,261.851,53.503,145.857,108.102,99.67
"1971-02",13.941,153.085,88.604,234.267,296.9,37.516,112.198,93.199,100.937
"1971-03",24.541,211.158,143.583,196.136,227.799,54.239,103.546,89.265,113.325
"1971-04",38.334,198.698,192.699,179.327,87.562,47.519,58.519,101.056,108.422
"1971-05",98.519,128.267,190.442,129.734,45.184,42.492,54.69,97.567,104.039
"1971-06",140.937,100.8,223.742,81.59,12.489,90.596,37.452,100.522,107.341
"1971-07",151.125,86.349,152.393,47.619,4.642,81.479,25.038,62.933,87.626
"1971-08",178.514,103.565,121.536,35.907,6.74,53.246,18.124,50.36,77.426
"1971-09",265.273,173.427,145.715,18.432,33.028,68.168,34.971,101.901,91.442
"1971-10",183.679,218.308,206.318,66.916,177.528,48.861,84.122,98.279,109.184
"1971-11",132.133,221.969,188.26,140.007,323.758,41.954,93.588,75.776,106.985
"1971-12",60.651,151.592,137.84,183.382,232.966,41.197,132.446,96.825,104.243
"1972-01",42.691,140.823,153.488,242.855,291.904,47.95,128.051,102.69,112.669
"1972-02",32.246,136.161,124.7,219.365,235.353,49.93,131.694,85.156,100.311
"1972-03",31.155,181.402,170.256,249.101,241.026,50.618,100.791,102.033,122.79
"1972-04",33.734,187.205,153.516,197.608,154.231,51.943,78.293,84.545,104.916
"1972-05",84.383,114.758,159.014,100.742,43.531,57.819,54.104,114.97,94.737
"1972-06",139.888,87.576,165.115,65.616,6.647,61.947,25.047,106.592,93.032
"1972-07",149.652,85.977,168.824,58.929,5.266,75.252,33.545,89.611,90.768
"1972-08",140.697,95.213,135.744,32.009,14.466,67.443,23.683,73.751,80.474
"1972-09",149.309,152.586,139.663,27.063,54.018,52.49,25.363,74.851,83.422
"1972-10",162.813,191.778,187.549,57.633,179.904,69.58,83.376,105.373,111.61
"1972-11",73.926,195.158,161.738,109.22,275.749,39.098,116.767,93.816,97.695
"1972-12",45.808,156.804,131.698,178.74,272.499,52.311,133.985,88.342,105.033
"1973-01",36.854,185.933,121.6,194.165,290.73,38.613,149.734,95.744,104.966
"1973-02",25.537,154.938,126.079,221.444,211.753,49.088,123.341,88.779,100.889
"1973-03",26.493,217.08,128.718,228.666,283.354,48.362,116.514,104.833,120.167
"1973-04",36.656,209.977,189.728,175.77,115.141,60.989,61.989,107.594,120.559
"1973-05",84.004,123.226,145.248,92.789,41.946,72.274,48.794,89.077,91.114
"1973-06",119.853,73.815,144.006,73.072,11.397,96.409,36.773,103.078,98.035
"1973-07",150.308,78.36,167.837,60.546,5.033,95.268,34.834,77.78,96.913
"1973-08",159,103.614,143.39,35.764,8.542,84.166,33.842,83.031,82.958
"1973-09",203.901,188.568,174.726,36.198,68.618,51.825,50.084,75.028,92.882
"1973-10",153.99,233.049,151.075,64.505,187.22,47.89,86.75,85.125,99.763
"1973-11",88.272,232.352,173.668,128.644,315.742,36.832,100.203,83.438,103.423
"1973-12",65.301,189.218,122.233,197.985,360.778,38.931,129.282,82.987,108.837
"1974-01",43.921,173.245,130.467,222.382,285.026,59.056,112.931,96.451,104.972
"1974-02",25.554,168.925,112.646,229.837,204.777,44.405,107.585,82.287,100.234
"1974-03",20.22,201.099,124.962,213.339,250.452,45.648,107.376,98.96,110.657
"1974-04",29.665,181.068,158.718,166.445,123.646,53.217,62.037,98.726,103.712
"1974-05",72.861,138.41,161.086,85.103,38.484,62.551,48.83,95.498,95.684
"1974-06",139.146,87.284,164.76,74.379,9.781,100.792,32.093,103.502,90.354
"1974-07",117.071,81.866,139.843,43.316,6.276,76.258,34.056,91.79,84.487
"1974-08",126.369,89.966,127.786,30.668,17.093,61.469,42.772,67.172,84.547
"1974-09",146.776,145.414,169.21,25.073,58.003,48.638,28.053,100.154,88.588
"1974-10",140.496,226.654,216.47,59.695,184.308,48.999,75.457,86.131,106.021
"1974-11",73.991,196.363,164.983,116.187,332.672,36.705,106.068,83.721,106.606
"1974-12",55.268,156.737,122.256,171.761,267.923,39.68,141.514,87.796,103.399
"1975-01",34.862,161.908,125.751,214.579,234.45,62.186,119.249,105.113,104.355
"1975-02",22.678,152.556,113.919,216.178,228.309,51.855,118.434,85.53,99.205
"1975-03",26.608,200.273,154.846,211.726,268.049,57.957,87.359,107.43,115.774
"1975-04",18.703,190.898,156.067,193.078,179.633,66.113,74.792,109.905,111.096
"1975-05",57.378,130.656,167.691,120.069,52.978,74.319,37.531,84.069,101.658
"1975-06",144.677,92.592,165.681,110.27,11.439,88.307,26.072,80.856,98.416
"1975-07",134.936,92.639,163.382,47.121,10.975,84.886,38.203,88.571,93.63
"1975-08",141.642,87.345,105.086,38.154,3.728,55.048,24.123,93.832,71.562
"1975-09",119.344,110.51,148.598,29.609,55.614,51.04,48.65,94.026,85.809
"1975-10",141.524,216.864,143.14,62.205,234.64,37.198,84.789,75.379,103.638
"1975-11",114.921,234.057,189.853,116.188,330.994,33.363,102.827,90.636,107.185
"1975-12",91.414,186.515,162.538,173.266,290.474,33.427,113.26,90.715,109.072
"1976-01",25.114,172.157,93.242,181.006,289.865,44.162,139.468,94.54,102.666
"1976-02",20.686,172.026,99.615,185.712,264.965,47.206,131.681,82.514,103.557
"1976-03",15.254,199.284,99.923,199.402,304.632,63.817,119.104,110.434,119.632
"1976-04",32.759,205.309,164.943,174.315,154.068,70.557,101.073,94.689,115.69
"1976-05",78.951,115.291,157.26,110.436,42.964,54.831,44.709,121.491,103.615
"1976-06",123.858,77.662,161.432,88.514,10.575,92.5,35.458,81.264,96.077
"1976-07",132.474,55.235,159.857,39.037,3.7,65.657,24.094,66.118,92.726
"1976-08",134.158,112.423,148.008,25.796,31.723,49.023,43.53,55.424,83.7
