#Dataset: NCC-NorESM1-M_r1i1p1_ICTP-RegCM4-7_v0
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",9.231,124.157,83.423,214.933,177.699,106.383,107.124,95.6,75.591
"2006-02",4.25,158.794,73.647,235.35,184.886,74.607,81.955,75.482,81.019
"2006-03",3.463,153.17,105.119,218.66,147.214,67.34,73.348,76.183,77.968
"2006-04",1.98,172.062,107.115,160.295,87.208,32.689,56.75,78.685,73.819
"2006-05",11.35,178.518,143.634,70.208,29.564,49.257,23.092,76.829,66.97
"2006-06",42.977,110.117,112.361,18.309,26.363,108.236,22.63,61.115,60.851
"2006-07",55.809,142.169,109.937,10.812,21.969,42.697,20.479,48.359,57.431
"2006-08",46.509,122.357,79.704,3.175,28.173,52.856,24.239,63.244,50.07
"2006-09",82.97,233.501,126.164,5.47,85.165,47.592,43.109,68.527,66.874
"2006-10",90.067,261.138,175.593,22.833,158.77,35.178,85.104,67.174,77.852
"2006-11",17.746,148.572,132.805,113.846,208.795,36.037,107.946,76.946,73.752
"2006-12",7.184,148.144,85.84,263.601,191.9,75.007,121.573,89.483,82.573
"2007-01",6.649,106.77,81.775,234.536,179.018,85.282,136.682,96.221,83.58
"2007-02",7.221,135.186,76.063,247.519,197.593,79.645,125.005,93.577,82.529
"2007-03",2.463,162.91,116.117,236.52,148.29,49.651,99.576,69.867,81.264
"2007-04",2.652,206.756,129.61,176.304,79.459,39.723,60.92,70.796,83.654
"2007-05",9.857,210.422,120.959,121.303,38.598,32.566,30.291,80.076,76.49
"2007-06",45.972,103.684,143.99,19.884,26.888,50.296,26.081,75.491,62.136
"2007-07",99.818,152.556,138.791,10.288,47.557,56.47,36.18,87.555,71.096
"2007-08",85.008,161.404,101.798,3.938,39.098,64.553,28.384,81.961,61.911
"2007-09",118.139,193.769,99.688,1.93,79.338,53.949,39.504,69.765,68.861
"2007-10",132.534,221.506,117.444,22.004,163.694,25.496,116.528,66.257,76.745
"2007-11",88.325,219.465,169.426,56.296,274.836,36.225,133.564,86.208,88.512
"2007-12",11.212,120.072,88.916,212.407,256.969,38.86,171.43,84.207,80.916
"2008-01",5.462,101.579,50.641,265.518,358.434,76.157,122.591,66.744,78.954
"2008-02",5.937,129.637,69.75,267.165,266.525,46.776,114.259,67.741,82.429
"2008-03",5.675,192.219,115.744,248.314,136.472,57.648,85.94,94.888,84.016
"2008-04",3.076,172.805,136.203,218.734,94.989,43.258,81.821,79.877,85.505
"2008-05",15.455,183.986,114.32,100.057,36.69,47.815,42.643,64.047,70.316
"2008-06",89.213,208.662,154.651,54.553,27.157,76.022,29.339,98.145,77.152
"2008-07",78.111,147.151,106.584,16.946,28.051,66.942,19.725,70.778,61.694
"2008-08",87.601,173.996,118.95,2.4,48.81,56.543,26.462,68.486,64.498
"2008-09",107.597,200.979,107.857,2.636,80.678,39.443,44.264,89.794,65.652
"2008-10",130.465,266.72,145.816,27.991,137.676,37.05,85.201,86.856,85.847
"2008-11",69.852,223.66,151.366,22.788,172.847,42.043,123.498,65.525,78.999
"2008-12",17.657,142.309,118.714,201.799,232.841,41.018,170.55,80.349,82.676
"2009-01",14.195,112.033,79.956,289.119,245.983,69.638,166.397,81.559,87.202
"2009-02",4.759,121.054,77.475,201.658,157.418,64.932,128.662,58.085,75.354
"2009-03",5.555,188.233,93.679,279.958,177.447,41.071,127.231,99.072,91.988
"2009-04",3.615,177.474,114.874,193.658,97.792,50.707,69.317,84.38,79.217
"2009-05",8.329,178.365,106.478,103.564,56.702,47.047,40.941,93.572,73.594
"2009-06",41.5,126.677,135.764,60.195,30.327,88.526,37.797,58.374,77.569
"2009-07",72.601,108.964,123.8,12.688,19.011,106.427,20.334,89.679,74.59
"2009-08",78.544,181.374,104.702,2.875,69.212,80.912,45.664,44.797,71.314
"2009-09",84.635,244.227,89.206,2.571,79.491,57.432,70.097,60.145,72.678
"2009-10",98.542,318.095,116.376,3.017,101.823,54.617,88.423,70.534,82.399
"2009-11",55.833,215.688,157.575,7.61,109.659,31.023,141.534,53.579,76.726
"2009-12",7.072,101.209,64.13,110.045,205.755,20.253,197.826,70.664,75.829
"2010-01",3.632,153.515,50.786,206.979,349.019,33.898,154.981,77.632,87.452
"2010-02",4.518,169.919,65.255,173.347,201.65,66.571,114.506,63.29,79.292
"2010-03",3.251,213.322,120.744,244.301,189.372,48.869,120.053,74.668,97.532
"2010-04",6.844,179.524,116.229,181.57,71.087,40.738,85.203,68.239,83.441
"2010-05",16.361,141.888,129.764,123.873,41.069,76.61,71.759,66.434,85.223
"2010-06",88.419,161,152.657,51.63,22.11,80.575,51.775,35.688,79.133
"2010-07",77.496,99.872,155.139,10.791,29.279,47.865,23.832,66.177,68.372
"2010-08",149.123,199.478,154.231,8.788,61.582,55.849,47.144,76.245,75.085
"2010-09",160.183,235.588,135.416,5.209,67.065,33.102,58.315,68.985,75.953
"2010-10",116.325,294.501,181.029,16.44,121.467,29.123,79.123,82.471,81.931
"2010-11",27.155,191.819,203.558,112.412,174.066,37.771,121.533,66.09,84.454
"2010-12",10.443,124.66,156.181,202.818,272.603,43.204,159.455,70.119,90.297
"2011-01",11.933,129.528,96.46,273.113,243.782,62.386,144.157,73.308,86.509
"2011-02",4.93,155.012,85.981,197.141,193.089,77.767,98.68,64.264,72.882
"2011-03",4.677,222.541,138.363,277.48,168.894,45.481,77.343,76.1,87.647
"2011-04",6.38,216.764,119.062,223.639,85.781,45.375,44.871,79.661,77.507
"2011-05",32.582,241.726,138.892,139.522,41.66,47.138,28.097,83.78,75.33
"2011-06",66.158,156.462,163.676,10.035,10.222,63.891,14.622,73.821,67.501
"2011-07",71.55,125.827,114.493,6.768,15.455,40.343,12.82,63.586,55.244
"2011-08",123.523,146.856,115.325,2.546,17.391,26.223,18.613,59.432,50.506
"2011-09",181.122,178.908,119.581,3.035,18.914,47.663,17.023,86.597,63.122
"2011-10",122.687,195.841,138.515,2.44,104.675,30.347,69.888,73.254,66.623
"2011-11",38.579,165.769,116.007,95.442,273.086,25.58,130.851,64.921,77.324
"2011-12",30.489,156.436,114.239,228.645,212.942,63.051,148.845,82.073,86.379
