#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"1970-01",41.842,185.91,81.729,227.087,237.62,70.723,174.967,111.073,117.277
"1970-02",31.954,177.293,78.558,225.561,199.985,89.059,155.309,116.531,117.415
"1970-03",14.888,189.014,68.313,250.879,262.779,83.418,149.741,111.459,145.993
"1970-04",25.273,222.932,143.058,344.722,215.023,55.667,86.885,116.014,153.892
"1970-05",62.65,108.961,137.197,168.587,32.354,113.304,38.904,130.788,122.594
"1970-06",127.613,73.4,159.778,118.861,11.573,112.573,48.642,93.83,108.004
"1970-07",155.032,59.507,119.572,41.22,8.039,69.679,40.618,95.678,89.611
"1970-08",202.689,81.545,68.519,28.474,10.088,84.207,37.644,97.433,82.463
"1970-09",276.847,103.273,45.6,16.239,10.801,79.26,19.926,82.286,89.64
"1970-10",327.682,188.811,59.216,30.359,117.523,48.313,75.494,90.299,100.53
"1970-11",339.714,212.758,131.467,59.192,245.404,54.427,105.044,109.081,119.162
"1970-12",139.982,221.047,108.731,212.17,297.641,66.371,123.739,102.573,125.195
"1971-01",68.11,192.609,91.553,217.552,222.793,78.086,146.789,111.95,115.592
"1971-02",22.951,211.364,88.107,231.822,212.719,76.405,111.222,111.571,110.33
"1971-03",22.291,249.884,142.708,299.027,272.186,86.588,107.411,117.162,146.96
"1971-04",11.651,232.041,168.646,295.605,178.003,71.232,90.873,97.246,140.512
"1971-05",85.873,144.951,170.581,144.381,32.642,125.6,56.795,119.785,118.287
"1971-06",141.242,81.662,143.214,53.371,7.203,69.287,52.933,117.521,103.827
"1971-07",169.638,55.805,107.094,32.803,3.233,105.564,28.267,111.065,83.01
"1971-08",251.514,71.941,52.218,14.048,1.679,80.87,25.866,90.531,93.909
"1971-09",191.226,92.06,42.594,19.51,10.538,51.711,23.343,64.511,77.12
"1971-10",230.963,153.018,43.766,20.481,97.701,50.355,43.836,104.249,92.963
"1971-11",421.554,214.686,89.062,55.943,217.907,52.802,117.708,82.92,119.485
"1971-12",269.873,200.216,196.43,136.876,225.992,88.664,106.731,103.222,123.555
"1972-01",46.813,202.414,110.364,197.212,261.323,84.078,156.292,111.435,125.993
"1972-02",35.896,158.658,76.819,270.099,245.4,64.486,133.83,98.316,121.598
"1972-03",27.272,218.553,80.808,274.448,259.023,62.31,204.507,112.742,153.875
"1972-04",32.164,231.159,131.429,272.991,220.225,59.752,88.162,117.659,135.502
"1972-05",59.679,158.66,174.243,178.165,56.581,114.84,45.977,119.081,121.487
"1972-06",124.011,74.772,133.595,71.356,12.705,106.02,49.26,91.705,106.966
"1972-07",170.222,70.236,123.938,51.194,7.137,109.696,36.038,106.871,105.25
"1972-08",227.405,62.14,70.368,27.564,4.765,79.405,11.224,101.685,88.618
"1972-09",240.04,130.59,51.149,20.258,18.808,88.751,28.437,71.591,93.028
"1972-10",377.943,201.251,52.077,15.457,59.787,86.444,60.927,89.113,105.876
"1972-11",333.371,229.472,150.917,85.331,214.807,62.482,112.724,97.418,120.441
"1972-12",118.545,245.915,140.648,177.958,258.752,87.424,131.271,127.882,122.971
"1973-01",35.056,179.413,64.843,201.724,219.189,58.229,161.34,128.909,117.787
"1973-02",14.519,160.921,33.298,192.667,214.788,52.117,151.161,97.25,113.264
"1973-03",8.487,224.34,55.317,234.713,210.178,84.938,141.301,126.737,142.08
"1973-04",14.509,269.943,130.925,281.436,206.609,112.381,88.993,115.537,147.914
"1973-05",53.175,173.194,159.776,179.922,70.081,122.979,48.764,127.634,139.306
"1973-06",157.721,65.015,184.664,83.51,13.302,77.535,48.717,77.579,113.803
"1973-07",213.191,82.099,117.026,35.148,7.108,111.783,30.178,87.989,105.492
"1973-08",270.21,80.87,48.169,24.667,5.727,138.309,37.266,90.138,106.395
