#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_MPI-CSC-REMO2009_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006-02",127.776,185.989,183.5,283.321,331.923,67.908,177.889,112.777,127.918
"2006-03",127.147,226.049,142.998,292.567,263.073,55.122,143.108,109.942,116.761
"2006-04",104.645,297.086,149.485,403.431,322.36,41.628,174.368,117.054,139.016
"2006-05",188.568,324.465,177.797,271.761,167.123,62.457,141.561,126.913,134.665
"2006-06",262.342,150.499,303.825,224.475,59.672,40.479,63.854,111.545,137.597
"2006-07",592.905,162.145,237.868,55.575,11.792,120.965,94.777,114.693,139.705
"2006-08",478.021,91.269,187.131,32.328,7.134,73.579,42.931,122.866,127.547
"2006-09",505.254,160.071,125.146,14.863,52.63,72.422,76.563,100.415,124.653
"2006-10",533.886,226.139,90.224,22.02,64.867,36.417,111.606,98.861,110.286
"2006-11",745.735,181.841,183.113,32.857,194.833,52.167,115.72,116.015,131.767
"2006-12",732.464,227.812,203.95,90.95,240.248,48.749,150.875,102.442,136.95
"2007-01",262.81,182.466,194.821,434.11,367.915,80.796,216.932,99.182,144.749
"2007-02",88.551,180.803,150.904,301.279,296.257,64.638,159.391,116.504,125.1
"2007-03",114.992,289.102,175.312,362.213,279.204,63.988,161.077,137.143,136.581
"2007-04",182.092,293.279,220.12,361.589,209.206,47.677,144.272,114.745,142.243
"2007-05",563.161,219.99,297.072,199.532,43.102,78.365,80.844,114.023,154.082
"2007-06",378.78,93.318,235.843,49.066,8.006,95.721,48.373,140.356,128.998
"2007-07",480.993,83.099,164.244,30.133,8.382,70.56,35.078,127.932,126.008
"2007-08",694.508,159.111,136.642,22.433,13.046,92.064,65.075,135.676,134.069
"2007-09",630.189,186.413,69.575,24.035,75.589,43.956,94.929,85.719,116.899
"2007-10",796.155,264.84,118.909,21.734,105.719,60.709,117.991,105.879,130.435
"2007-11",544.168,224.256,202.314,75.421,256.021,48.223,184.509,103.801,136.582
"2007-12",721.358,185.467,265.61,241.821,357.407,57.687,183.662,108.323,147.801
"2008-01",185.637,248.647,217.362,376.876,338.963,75.235,216.024,127.011,150.922
"2008-02",250.571,211.211,156.621,309.708,352.966,80.505,188.92,120.898,140.921
"2008-03",107.476,268.848,170.28,332.039,218.663,72.022,227.756,120.024,144.545
"2008-04",96.141,312.923,189.21,239.605,210.284,75.066,100.601,121.381,136.617
"2008-05",231.823,283.638,229.972,165.444,88.7,113.979,125.622,132.392,139.517
