#Dataset: CCCma-CanESM2_r1i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",19.836,126.463,47.007,232.656,262.107,25.886,171.706,87.223,102.454
"2006-02",7.281,147.612,37.661,239.567,213.28,37.565,139.672,95.452,99.199
"2006-03",14.506,245.147,99.554,224.743,256.41,39.616,127.395,86.382,107.261
"2006-04",64.212,217.455,157.687,139.714,106.721,29.95,80.243,96.492,94.712
"2006-05",89.662,134.931,197.048,117.605,30.953,50.708,42.961,71.75,100.966
"2006-06",131.367,112.885,175.655,56.568,12.516,77.52,51.504,82.675,104.146
"2006-07",197.869,110.24,207.76,40.41,6.382,80.953,28.75,99.864,105.643
"2006-08",233.96,125.648,166.85,26.869,10.074,69.297,25.179,78.69,98.068
"2006-09",184.151,177.477,132.695,16.903,64.922,32.289,82.556,81.072,92.976
"2006-10",134.676,181.301,86.216,13.469,73.463,27.511,63.266,75.389,82.392
"2006-11",188.502,176.867,101.579,94.941,259.168,33.578,107.718,91.536,101.02
"2006-12",104.243,171.51,104.242,148.374,328.282,30.123,144.833,86.378,100.671
"2007-01",46.723,134.71,84.377,208.768,305.986,43.854,175.805,100.438,104.095
"2007-02",24.173,123.454,61.912,231.988,277.113,31.824,159.792,87.287,99.025
"2007-03",29.655,212.974,108.558,265.195,250.436,44.042,129.727,92.432,116.642
"2007-04",53.99,219.78,209.186,254.414,202.901,35.653,87.295,88.085,120.393
"2007-05",137.632,153.179,243.683,148.554,41.269,71.022,55.158,91.321,117.346
"2007-06",168.532,130.894,222.052,69.197,5.418,84.496,42.333,88.506,104.112
"2007-07",153.853,73.345,158.252,42.513,1.228,65.966,30.196,87.639,95.716
"2007-08",214.908,106.015,146.077,28.693,6.397,48.438,35.527,79.718,84.732
"2007-09",125.833,141.519,126.363,15.356,29.479,65.1,27.361,99.257,86.129
"2007-10",147.958,205.336,116.938,39.053,183.926,49.599,72.008,75.651,97.178
"2007-11",195.207,183.046,104.695,83.443,264.18,31.935,133.928,74.554,95.639
"2007-12",106.617,169.303,120.663,180.915,334.951,40.993,142.648,84.199,106.158
"2008-01",56.091,177.156,115.207,259.664,322.101,52.84,145.587,90.975,118.885
"2008-02",45.151,160.967,108.256,207.749,238.638,44.408,143.558,74.367,111.827
"2008-03",38.164,209.699,154.206,294.089,342.486,45.807,121.289,97.693,128.63
"2008-04",75.549,247.382,212.443,181.505,167.543,53.551,89.095,86.335,118.942
"2008-05",125.33,160.957,232.863,148.944,32.893,74.18,53.634,106.22,115.317
"2008-06",188.87,118.353,189.186,55.799,9.896,79.948,58.917,88.151,101.377
"2008-07",203.505,94.884,147.566,31.826,2.51,91.97,20.841,83.623,100.94
"2008-08",230.663,111.023,134.223,18.908,5.209,79.962,19.469,91.916,94.005
"2008-09",200.843,159.624,103.521,12.19,24.527,31.456,53.332,73.467,82.92
"2008-10",172.594,179.67,78.713,13.146,107.817,28.607,91.787,82.218,88.17
"2008-11",141.148,172.543,57.618,43.682,174.136,41.061,111.875,83.95,86.676
"2008-12",90.629,159.553,94.682,118.126,233.404,42.704,117.514,92.044,93.463
"2009-01",54.882,147.693,80.502,176.337,280.776,43.867,175.706,91.798,101.221
"2009-02",19.52,171.607,84.151,169.315,287.319,40.069,124.17,97.211,103.268
"2009-03",23.692,215.048,98.753,176.577,276.632,50.207,120.144,114.758,119.691
"2009-04",50.709,234.108,162.902,107.104,149.856,59.029,87.228,83.886,113.368
"2009-05",143.341,130.854,190.248,83.168,16.955,67.608,58.981,76.523,96.4
"2009-06",256.85,117.494,194.483,43.392,5.771,69.272,39.511,89.769,107.712
"2009-07",169.918,72.267,136.252,29.189,2.594,86.661,24.544,111.482,101.26
"2009-08",194.612,103.021,110.138,13.146,4.721,51.268,21.971,87.093,90.676
"2009-09",182.762,141.14,82.375,11.206,28.884,40.762,43.965,81.507,80.54
"2009-10",151.233,173.887,60.917,28.994,123.44,49.173,82.301,86.927,86.831
"2009-11",118.596,169.272,86.999,42.661,126.452,24.827,84.705,81.303,77.819
"2009-12",66.48,140.45,63.674,137.083,258.454,28.859,158.179,76.603,92.693
"2010-01",24.824,131.965,65.59,191.386,272.688,31.73,165.841,78.051,103.544
"2010-02",13.831,140.428,54.728,187.523,230.706,57.249,146.699,101.489,95.936
"2010-03",12.465,216.407,102.998,209.796,277.834,48.042,135.395,109.197,115.108
"2010-04",38.687,215.67,138.302,149.466,172.712,27.257,87.721,74.291,103.153
"2010-05",109.534,144.314,201.218,96.864,47.846,76.802,69.781,92.825,111.245
"2010-06",146.092,98.598,208.083,56.512,6.194,78.919,41.357,65.121,102.514
"2010-07",175.239,83.648,151.274,25.346,4.314,70.979,31.858,65.11,91.786
"2010-08",255.11,115.745,139.333,15.979,7.746,79.783,24.039,63.419,93.764
"2010-09",159.471,126.129,85.393,10.292,25.723,73.981,32.701,81.184,85.055
"2010-10",154.261,193.608,86.035,15.064,105.672,51.895,73.673,65.401,89.434
"2010-11",163.299,186.771,96.371,51.463,212.071,43.301,132.214,96.354,93.705
"2010-12",62.373,163.629,88.933,177.431,287.126,21.533,166.572,75.81,102.49
"2011-01",27.996,129.669,52.167,214.514,215.455,44.022,180.425,85.47,105.202
"2011-02",14.333,155.916,42.01,181.889,169.985,53.07,137.708,77.243,91.448
