#Dataset: MOHC-HadGEM2-ES_r1i1p1_ICTP-RegCM4-3_v4
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",48.962,132.896,125.061,108.971,342.122,71.561,152.956,98.389,94.884
"2006-02",32.284,131.119,90.71,147.828,384.384,96.376,125.354,74.17,88.646
"2006-03",20.811,265.882,177.053,123.33,298.962,80.023,110.886,89.99,103.101
"2006-04",58.262,238.457,202.894,100.325,164.91,64.899,88.192,71.756,98.23
"2006-05",102.441,209.539,172.329,65.553,44.07,79.57,74.667,94.43,91.384
"2006-06",243.732,155.722,180.084,26.024,18.517,80.536,52.801,105.632,92.23
"2006-07",164.05,109.769,137.903,24.16,18.466,64.121,52.648,90.689,83.938
"2006-08",161.092,118.419,109.057,21.926,29.777,87.156,60.914,70.332,81.103
"2006-09",359.366,216.042,144.672,11.994,58.133,58.343,84.506,75.505,92.561
"2006-10",402.76,246.177,129.688,19.549,105.189,51.537,110.369,73.517,91.189
"2006-11",168.909,224.756,153.404,42.793,237.436,32.064,111.061,64.542,94.482
"2006-12",40.89,130.993,109.447,165.148,320.017,46.78,161.298,86.475,95.645
"2007-01",20.205,84.292,80.957,173.658,291.47,58.128,138.301,60.268,86.347
"2007-02",22.653,127.619,101.648,203.71,298.19,80.889,120.625,103.63,88.759
"2007-03",13.815,173.83,122.967,177.576,272.437,57.33,119.928,105.139,94.337
"2007-04",58.772,181.425,159.243,153.343,159.017,39.859,78.742,64.426,99.453
"2007-05",108.608,161.888,159.196,96.352,81.591,79.53,80.733,108.842,91.152
"2007-06",170.215,152.063,167.648,47.3,56.313,70.508,77.953,100.568,97.476
"2007-07",137.137,130.271,147.81,29.795,34.195,81.466,72.169,82.067,84.99
"2007-08",118.698,85.202,137.301,19.642,24.856,38.37,54.194,102.841,72.233
"2007-09",251.728,208.609,193.475,25.164,79.323,40.037,85.646,70.072,96.402
"2007-10",375.175,288.255,180.644,32.613,165.906,37.418,121.604,89.382,102.081
"2007-11",192.276,253.332,165.276,56.592,262.751,44.196,108.686,70.435,94.714
"2007-12",68.429,143.178,128.364,93.038,323.891,62.183,134.931,87.437,97.334
"2008-01",33.951,111.796,105.12,170.479,270.394,70.019,155.528,88.086,94.751
"2008-02",42.835,129.746,99.816,104.571,294.398,87.9,142.952,78.281,91.145
"2008-03",28.7,147.732,105.196,177.066,258.619,65.918,149.653,95.033,96.832
"2008-04",75.85,172.769,141.446,175.397,181.157,35.613,120.853,94.635,97.828
"2008-05",100.579,148.582,173.623,126.494,57.013,71.856,56.936,91.598,99.649
"2008-06",189.077,116.728,142.779,32.067,20.822,65.591,67.696,79.524,86.388
"2008-07",177.345,132.257,139.251,28.56,38.524,103.801,74.031,103.207,89.404
"2008-08",144.113,122.706,158.976,27.467,26.961,30.279,45.936,66.422,83.625
"2008-09",265.502,249.963,182.888,22.186,78.559,48.612,54.474,96.785,95.874
"2008-10",355.426,269.204,174.844,16.525,113.901,46.24,89.089,80.934,97.654
"2008-11",294.604,276.177,189.012,42.365,254.272,39.382,122.643,74.252,104.287
"2008-12",42.078,149.026,115.307,138.338,293.727,59.92,139.424,90.74,88.047
"2009-01",23.787,76.203,88.042,193.686,334.624,68.068,159.634,85.649,92.919
"2009-02",34.587,134.517,100.444,196.438,311.662,92.266,133.491,114.756,96.276
"2009-03",42.875,206.086,137.581,203.707,298.437,79.087,119.135,99.975,106.224
"2009-04",174.553,240.958,154.421,120.969,112.648,46.8,93.682,97.631,101.822
"2009-05",116.22,181.153,160.094,111.138,50.916,86.97,47.467,73.973,96.622
"2009-06",280.399,167.465,158.973,26.105,47.171,95.247,103.283,87.92,101.771
"2009-07",129.486,107.155,155.134,26.235,25.232,60.55,38.71,70.4,81.585
"2009-08",143.02,145.226,153.453,33.66,32.831,57.141,53.399,80.776,82.897
"2009-09",202.591,180.762,158.656,33.04,66.348,54.605,42.025,104.964,86.943
