#Dataset: MPI-M-MPI-ESM-MR_r1i1p1_ICTP-RegCM4-7_v0
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"1970-01",58.466,163.49,81.171,338.674,259.105,121.78,134.241,106.928,106.676
"1970-02",53.824,222.12,39.421,239.285,257.5,84.066,167.116,93.3,108.038
"1970-03",10.268,219.918,67.192,194.135,230.239,60.65,112.201,107.8,105.299
"1970-04",42.511,263.352,145.104,214.14,126.936,41.672,79.627,88.114,102.186
"1970-05",106.773,310.136,163.698,150.599,96.262,47.545,67.265,80.966,100.54
"1970-06",385.583,170.176,161.56,43.632,27.108,104.654,32.559,75.606,89.624
"1970-07",477.247,161.836,129.942,10.918,27.768,64.153,37.327,80.04,88.987
"1970-08",612.317,175.271,93.069,12.317,28.643,54.71,28.214,86.633,81.557
"1970-09",588.302,210.942,96.175,7.151,73.992,40.335,36.232,67.304,83.051
"1970-10",708.618,255.168,174.085,33.332,186.952,47.297,101.423,77.671,113.577
"1970-11",479.677,246.802,192.675,119.42,220.728,48.356,118.838,80.669,114.2
"1970-12",241.329,230.673,125.218,241.403,223.579,46.813,141.672,77.358,108.344
"1971-01",121.456,193.106,80.807,292.753,265.826,117.642,142.958,107.398,103.44
"1971-02",38.308,162.415,40.425,176.304,291.776,110.713,122.769,96.449,80.327
"1971-03",30.473,193.997,61.264,168.844,222.454,89.104,167.884,106.355,93.239
"1971-04",33.37,213.956,121.52,210.604,119.409,68.078,60.321,92.924,96.47
"1971-05",335.405,245.444,156.453,146.91,55.976,107.232,52.599,77.63,101.199
"1971-06",435.946,158.287,134.488,15.257,26.171,80.933,49.764,73.75,88.704
"1971-07",411.903,145.298,103.689,17.299,36.464,66.598,52.706,83.457,81.196
"1971-08",477.888,189.634,61.355,10.246,61.562,55.578,59.348,74.611,80.879
"1971-09",586.442,206.263,54.716,11.546,50.705,31.523,56.476,67.87,81.425
"1971-10",617.56,271.034,131.808,28.445,128.157,61.229,83.883,101.822,106.491
"1971-11",559.747,212.952,122.411,211.771,240.551,33.287,91.732,91.403,109.833
"1971-12",265.275,192.278,135.103,193.532,207.591,51.434,128.219,77.519,104.933
"1972-01",78.352,279.991,146.661,232.653,286.902,97.202,95.159,104.954,105.726
"1972-02",63.004,209.578,71.807,256.224,298.276,83.111,136.636,77.081,96.181
"1972-03",19.212,273.017,126.539,219.467,232.613,105.273,118.829,94.952,110.462
"1972-04",88.87,247.283,139.008,246.525,120.434,96.885,79.572,100.226,105.644
"1972-05",292.235,190.552,167.605,121.715,33.777,74.823,27.111,91.065,86.526
"1972-06",517.555,181.26,148.231,25,24.431,78.841,59.084,41.057,95.604
"1972-07",516.756,123.053,108.656,19.289,15.387,59.808,23.067,55.929,82.828
"1972-08",586.5,188.292,81.066,7.147,29.409,52.867,44.397,76.245,86.809
"1972-09",625.86,217.935,67.868,7.236,59.742,43.726,51.141,91.647,84.285
"1972-10",619.34,245.891,113.442,60.397,193.76,41.284,93.729,74.581,97.686
"1972-11",583.741,246.076,221.956,85.433,238.571,34.214,91.296,81.283,113.59
"1972-12",170.04,203.125,142.374,277.486,241.066,58.861,101.064,77.683,105.672
"1973-01",94.696,182.922,106.907,366.156,293.225,97.624,146.566,98.241,108.284
