#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_GERICS-REMO2015_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",85.124,189.943,181.589,311.845,376.211,52.74,138.293,120.118,139.153
"2006-02",174.913,215.662,132.605,245.924,313.367,49.152,131.994,76.608,127.825
"2006-03",109.41,294.712,150.077,363.09,235.129,60.141,165.081,117.023,143.473
"2006-04",178.905,260.259,193.31,354.749,168.596,41.05,107.001,112.997,143.193
"2006-05",387.399,227.407,254.527,166.424,77.81,99.04,113.89,132.973,147.689
"2006-06",494.688,125.139,178.116,36.145,18.784,50.67,81.354,100.434,132.758
"2006-07",463.932,104.537,152.398,28.327,8.044,81.076,33.73,145.153,123.906
"2006-08",542.722,171.563,111.183,31.826,13.589,81.718,71.078,93.317,129.988
"2006-09",620.291,198.577,136.401,19.373,53.091,68.55,56.274,106.885,117.378
"2006-10",619.469,177.787,209.654,65.899,164.009,64.674,94.191,122.152,143.665
"2006-11",422.839,193.478,202.155,53.184,275.697,26.947,142.411,108.784,132.375
"2006-12",420.633,175.713,185.351,372.071,386,43.235,146.772,117.007,154.101
"2007-01",155.772,185.977,163.844,285.163,358.611,61.718,152.95,105.064,133.668
"2007-02",119.84,228.954,144.39,234.843,301.137,49.716,163.119,88.179,124.301
"2007-03",131.783,276.295,174.666,292.782,286.113,40.132,169.116,107.403,150.799
"2007-04",214.811,246.163,213.348,193.29,146.378,48.89,107.369,122.383,129.095
"2007-05",294.664,243.66,228.891,111.608,91.869,84.66,85.652,122.653,148.414
"2007-06",336.896,128.159,195.573,29.324,27.762,69.864,61.215,87.079,126.165
"2007-07",419.877,112.184,151.219,23.336,8.477,85.43,52.679,99.144,125.103
"2007-08",490.525,161.376,107.004,21.925,23.914,84.188,56.747,116.024,122.203
"2007-09",571.304,208.459,88.527,23.215,108.986,66.052,82.362,107.052,120.277
"2007-10",579.232,205.952,144.343,76.173,209.879,75.894,134.664,114.156,142.2
"2007-11",711.982,188.407,188.179,63.703,284.796,66.168,120.644,127.846,138.234
"2007-12",405.178,210.08,214.556,204.566,351.916,65.93,142.157,102.326,141.421
"2008-01",208.527,201.956,180.85,312.181,340.715,87.956,159.829,89.304,149.643
"2008-02",97.991,275.398,96.744,255.92,308.986,74.739,154.465,123.397,138.687
"2008-03",98.59,309.504,137.403,339.541,204.525,59.279,171.157,100.679,139.43
"2008-04",242.242,250.501,218.573,267.603,212.82,53.022,99.512,118.141,142.809
"2008-05",439.898,238.651,227.919,205.611,55.988,107.761,89.569,113.326,151.691
"2008-06",457.703,128.738,213.646,43.06,16.912,79.744,67.015,104.026,140.717
"2008-07",368.88,122.778,122.629,26.32,17.576,122.591,46.388,116.893,125.541
"2008-08",364.192,177.329,124.075,16.225,35.414,78.478,60.31,102.563,125.645
"2008-09",462.218,230.298,91.752,39.238,86.592,54.403,120.719,80.927,124.029
"2008-10",566.344,224.131,138.66,34.441,186.682,63.477,126.781,135.865,140.399
"2008-11",519.319,202.054,186.397,93.484,287.846,63.837,180.487,101.419,142.616
"2008-12",190.79,196.915,196.532,302.578,362.841,41.943,218.311,105.544,141.393
"2009-01",63.136,202.1,156.241,447.634,329.085,62.784,198.999,105.561,147.891
"2009-02",56.449,198.153,148.547,339.854,292.086,58.006,147.157,93.416,128.179
"2009-03",33.944,273.4,125.334,372.502,324.936,55.214,168.114,95.816,144.085
"2009-04",37.228,237.787,222.874,308.538,185.36,62.663,101.013,110.136,137.916
"2009-05",92.776,210.795,233.249,181.644,61.327,91.291,69.823,143.532,135.453
"2009-06",234.417,130.063,204.803,51.219,26.89,68.232,93.664,133.926,123.446
"2009-07",240.651,85.36,149.798,40.639,9.633,54.956,57.862,91.025,119.102
"2009-08",427.253,155.254,139.629,23.063,22.955,90.327,59.897,103.937,125.729
"2009-09",510.974,181.158,112.672,26.265,91.962,59.96,60.082,120.932,122.978
"2009-10",515.679,182.038,160.979,74.369,138.956,66.139,99.129,140.65,135.077
"2009-11",478.034,158.417,275.757,204.516,239.492,52.681,122.558,103.46,148.403
"2009-12",199.645,169.755,274.834,246.661,349.783,57.054,188.267,123.808,146.25
