#Dataset: NCC-NorESM1-M_r1i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",37.65,140.369,97.918,223.412,266.789,57.414,129.592,111.493,105.53
"2006-02",19.881,177.838,96.611,214.628,217.662,69.358,104.923,97.197,104.429
"2006-03",20.79,205.031,139.845,218.018,218.223,58.423,94.411,86.26,108.896
"2006-04",19.868,205.185,120.483,177.9,162.656,44.994,77.776,97.318,110.767
"2006-05",62.664,96.204,152.823,113.141,31.916,65.314,37.579,106.356,96.121
"2006-06",103.948,66.815,136.719,77.976,7.339,123.162,25.83,86.26,94.987
"2006-07",127.013,86.878,145.556,45.945,5.283,53.38,29.938,70.654,90.212
"2006-08",133.349,82.009,116.172,30.26,10.201,64.568,33.45,88.329,79.008
"2006-09",163.306,149.614,166.55,27.957,74.584,62.467,47.61,75.195,96.273
"2006-10",153.686,229.303,215.838,77.299,239.382,45.224,76.763,82.612,108.133
"2006-11",60.557,172.692,162.218,146.287,321.368,36.402,105.327,88.284,99.952
"2006-12",44.096,189.009,116.003,207.728,258.039,47.297,114.783,103.695,105.025
"2007-01",35.98,150.869,91.06,222.366,216.002,54.331,144.449,105.023,114.032
"2007-02",22.641,149.647,76.464,181.637,227.61,59.262,129.584,109.202,103.344
"2007-03",18.705,194.19,147.563,221.547,235.669,41.296,105.256,89.712,118.108
"2007-04",26.277,202.534,179.815,170.836,136.146,37.766,68.388,90.815,121.115
"2007-05",51.612,112.963,153.813,130.087,24.109,52.164,40.006,100.799,104.028
"2007-06",103.558,64.695,143.312,57.616,6.715,65.329,36.825,92.167,91.954
"2007-07",147.275,85.905,165.958,48.967,12.399,67.364,41.098,103.538,96.78
"2007-08",155.203,126.693,141.418,35.044,5.681,83.886,27.945,93.921,87.399
"2007-09",191.323,161.364,131.883,22.011,73.328,64.399,44.19,81.454,98.302
"2007-10",223.478,242.764,131.44,53.807,203.075,34.44,107.098,76.809,103.772
"2007-11",107.832,219.345,186.043,108.723,317.979,39.588,124.307,100.046,114.541
"2007-12",49.297,171.893,116.884,191.094,303.469,45.153,144.477,93.446,107.241
"2008-01",29.405,168.95,101.592,186.801,289.095,43.611,121.191,82.114,95.563
"2008-02",24.232,183.949,130.537,211.121,265.559,50.255,102.474,83.129,107.428
