#Dataset: CCCma-CanESM2_r1i1p1_UCAN-WRF341I_v2
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",21.366,201.141,76.852,236.948,421.726,44.776,205.442,88.265,121.162
"2006-02",13.044,245.904,84.24,221.186,296.98,49.032,167.422,98.985,115.91
"2006-03",29.274,336.358,201.256,199.16,223.957,45.485,129.811,87.263,128.487
"2006-04",141.122,287.479,237.147,134.807,91.059,41.325,89.819,94.798,112.343
"2006-05",237.388,164.869,238.875,115.674,37.267,47.471,57.286,72.769,121.267
"2006-06",237.544,115.108,192.685,73.585,5.909,72.911,67.901,85.336,112.537
"2006-07",238.796,117.096,194.853,43.263,18.862,78.285,34.421,109.422,114.253
"2006-08",364.837,183.788,194.528,20.308,48.978,61.958,37.235,78.707,111.416
"2006-09",291.554,184.407,142.645,17.678,146.999,29.342,115.272,87.921,105.829
"2006-10",261.839,186.179,138.921,9.662,123.763,37.716,78.643,75.393,100.503
"2006-11",583.262,184.875,172.147,76.064,319.134,37.079,155.42,88.288,128.381
"2006-12",198.161,222.422,198.646,141.216,389.727,33.567,163.976,82.88,123.903
"2007-01",98.711,190.68,146.361,221.674,447.539,48.622,219.322,90.379,125.656
"2007-02",32.246,188.873,121.72,218.4,371.393,38.169,198.526,82.409,114.063
"2007-03",27.566,270.862,158.111,287.348,272.501,39.163,117.059,89.321,133.487
"2007-04",115.923,196.257,204.657,287.29,109.531,27.932,82.847,82.276,133.318
"2007-05",208.493,111.721,226.813,133.101,22.77,59.743,56.675,81.615,120.62
"2007-06",172.577,91.828,190.748,76.332,14.221,74.08,32.776,89.476,110.235
"2007-07",180.764,64.684,172.01,42.731,7.931,59.736,28.913,90.696,104.018
"2007-08",314.741,183.47,169.303,17.868,24.613,43.498,36.835,85.478,102.051
"2007-09",203.025,182.01,152.433,16.108,126.496,66.165,58.436,100.037,107.764
"2007-10",398.835,224.487,196.663,30.809,230.057,45.275,99.308,72.832,120.068
"2007-11",443.688,221.336,199.593,35.899,262.414,36.49,149.512,72.512,117.284
"2007-12",248.121,217.593,225.94,209.651,357.644,46.405,137.553,82.149,124.939
"2008-01",82.296,231.761,207.365,220.244,383.661,61.049,176.615,85.541,132.511
"2008-02",96.808,220.764,154.282,207.625,321.204,50.35,180.416,68.705,130.008
"2008-03",72.028,248.964,176.346,300.879,295.148,39.917,139.751,92.138,135.517
"2008-04",106.536,241.801,217.775,225.744,93.668,51.753,77.237,86.51,126.399
"2008-05",210.928,132.132,195.255,143.674,27.841,65.486,47.564,105.032,122.543
"2008-06",264.685,128.775,168.243,59.835,12.854,74.002,70.535,89.081,116.052
"2008-07",271.774,109.532,147.856,30.018,11.462,83.79,37.044,87.216,111.61
"2008-08",353.769,181.974,163.949,16.802,26.136,73.781,30.711,93.714,110.303
"2008-09",308.159,195.708,114.936,14.766,98.463,26.855,79.839,71.008,99.561
"2008-10",329.478,190.831,122.591,16.05,186.827,24.552,113.301,79.004,101.618
"2008-11",437.477,185.694,123.237,62.89,242.912,40.382,140.302,86.614,112.906
"2008-12",266.188,196.31,198.329,91.65,240.433,50.267,114.787,89.945,114.416
"2009-01",151.391,223.518,173.448,174.227,385.061,38.553,165.905,89.708,123.819
"2009-02",37.261,247.185,182.768,143.116,270.083,46.652,118.21,94.704,110.087
"2009-03",34.358,281.535,192.766,142.054,279.67,49.365,139.739,106.06,132.673
"2009-04",87.592,224.301,248.034,80.434,91.149,56.964,86.803,85.831,123.582
"2009-05",433.346,125.075,229.381,77.218,23.509,66.092,81.623,71.295,122.003
"2009-06",357.989,103.004,165.107,36.522,13.107,64.297,63.694,94.049,116.853
"2009-07",277.633,95.903,166.465,25.456,13.934,77.497,46.106,109.064,116.452
"2009-08",295.872,146.184,142.563,15.991,51.328,43.937,40.576,83.536,107.084
"2009-09",290.765,140.383,104.747,15.771,91.589,40.083,95.462,83.056,97.92
"2009-10",313.147,172.655,96.761,50.849,259.188,48.658,116.304,87.277,107.161
"2009-11",290.569,212.376,165.254,20.519,167.856,27.208,105.993,77.66,98.396
"2009-12",102.504,209.309,137.662,64.104,281.871,41.23,173.102,75.063,111.075
"2010-01",66.426,216.147,125.289,189.917,449.077,44.424,230.382,69.238,126.57
