#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_MPI-CSC-REMO2009_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006-02",87.173,180.541,196.358,271.549,365.931,56.286,145.212,105.279,126.618
"2006-03",221.597,240.887,163.636,272.521,319.434,43.804,103.798,76.122,120.981
"2006-04",121.169,299.067,146.592,378.514,237.801,54.557,137.644,116.999,133.413
"2006-05",230.454,273.562,197.437,347.709,113.871,42.711,106.21,106.228,135.282
"2006-06",453.254,231.606,258.672,170.017,75.185,97.28,106.821,128.922,143.553
"2006-07",470.054,110.489,205.352,37.622,20.413,49.489,78.904,99.288,128.182
"2006-08",460.434,80.059,184.854,28.561,4.736,80.391,28.532,138.908,121.691
"2006-09",529.454,160.172,117.23,27.125,10.965,81.404,72.483,92.905,124.672
"2006-10",743.231,209.481,126.779,17.928,47.313,67.041,43.856,104.638,116.086
"2006-11",595.152,184.654,201.916,45.989,170.054,64.258,99.891,122.116,136.193
"2006-12",515.98,186.34,198.507,58.079,270.731,26.573,147.714,102.881,127.608
"2007-01",165.867,177.625,149.481,365.062,342.147,58.758,148.466,102.576,126.584
"2007-02",110.2,231.784,135.858,251.149,319.599,51.885,147.723,86.026,117.532
"2007-03",119.53,315.269,178.483,260.707,264.367,46.832,184.247,105.173,145.918
"2007-04",199.097,234.783,198.657,238.29,130.306,46.831,133.675,114.205,122.079
"2007-05",308.841,219.821,241.67,106.271,81.26,85.594,85.227,120.604,142.638
"2007-06",335.43,105.949,220.572,28.911,22.991,67.67,58.742,85.259,121.105
"2007-07",410.631,91.976,174.549,23.589,9.167,83.405,45.843,98.803,119.25
"2007-08",516.197,163.129,118.452,23.714,19.402,82.356,58.626,113.57,118.076
"2007-09",619.878,188.576,88.957,30.647,119.033,67.597,92.288,102.408,117.813
"2007-10",577.907,228.103,146.418,68.945,171.113,75.338,128.043,112.322,135.803
"2007-11",740.329,219.878,204.161,62.856,246.028,59.261,119.406,118.678,132.043
"2007-12",398.898,201.002,238.303,187.006,311.157,56.82,132.177,98.687,134.797
"2008-01",213.878,213.413,201.823,322.904,339.404,68.842,152.7,84.608,140.709
"2008-02",115.042,257.114,104.054,266.232,301.559,78.061,187.563,118.68,124.313
"2008-03",91.157,252.999,122.608,379.13,263.768,57.099,196.487,107.702,132.891
"2008-04",235.306,273.435,206.954,275.614,206.471,51.431,115.907,119.422,135.664
"2008-05",514.262,221.313,239.995,188.836,53.204,108.669,81.493,112.932,144.257
"2008-06",472.447,106.741,220.088,41.833,14.417,80.623,63.076,105.27,139.292
"2008-07",354.718,110.46,141.742,27.209,15.8,125.383,43.951,113.39,121.55
"2008-08",390.114,159.767,127.372,17.474,29.692,80.881,58.23,101.917,120.17
"2008-09",552.25,213.733,84.882,49.358,84.811,58.898,121.192,78.609,121.603
"2008-10",628.885,219.752,152.82,56.278,159.1,60.36,130.135,133.915,137.018
"2008-11",514.912,224.97,194.15,62.477,256.089,62.554,143.246,100.177,137.455
"2008-12",222.602,217.284,204.056,285.588,346.783,37.723,205.131,97.007,137.684
"2009-01",86.975,214.616,151.722,478.681,340.568,67.072,244.247,105.951,141.92
"2009-02",62.434,202.523,165.715,336.526,280.271,51.566,148.572,90.807,121.772
"2009-03",35.108,321.468,105.465,346.674,319.066,38.37,189.832,98.719,133.239
"2009-04",46.121,249.407,210.981,345.853,180.769,62.32,136.05,104.634,127.389
"2009-05",102.806,192.366,227.368,175.322,46.39,91.536,60.196,138.703,128.765
"2009-06",281.786,116.326,242.689,46.712,20.38,67.219,102.903,129.511,120.701
"2009-07",253.173,73.424,172.066,36.771,8.193,51.97,50.805,88.872,113.671
"2009-08",492.589,140.102,152.011,20.371,16.338,88.111,62.276,101.259,120.563
"2009-09",622.25,180.217,108.32,27.298,96.825,60.694,58.875,116.044,119.206
"2009-10",495.957,189.118,173.924,70.361,127.475,64.832,95.594,136.648,127.056
"2009-11",514.498,165.176,317.848,194.554,201.631,51.959,124.271,94.527,142.959
"2009-12",244.931,167.972,272.497,228.98,312.303,54.296,199.651,121.098,138.886
"2010-01",125.546,213.196,232.828,376.786,363.881,73.873,191.582,124.66,141.789
"2010-02",101.487,208.324,176.594,248.675,347.54,91.195,168.172,117.505,131.223
"2010-03",116.783,296.902,141.564,304.618,286.13,59.672,165.594,96.547,135.785
"2010-04",134.404,308.7,163.548,290.837,187.218,49.698,128.7,106.081,130.184
"2010-05",252.54,217.232,265.261,220.575,86.151,64.977,126.714,112.486,137.181
"2010-06",376.848,128.423,217.905,32.585,18.302,138.763,55.995,84.827,124.909
"2010-07",340.812,97.598,164.774,28.48,10.41,77.667,49.547,107.092,122.632
"2010-08",451.129,133.664,101.492,23.938,12.784,106.082,33.148,118.219,117.059
"2010-09",494.152,227.303,109.974,22.532,104.511,67.958,99.865,85.964,123.169
"2010-10",664.964,228.992,152.921,26.005,245.231,48.369,112.384,97.458,126.541
"2010-11",503.936,214.53,199.982,112.379,283.289,29.944,165.404,106.827,133.726
"2010-12",180.543,147.904,168.41,332.56,354.705,40.139,174.166,104.322,126.869
"2011-01",118.956,204.453,151.629,407.039,357.542,55.854,197.136,105.626,134.365
"2011-02",90.954,234.858,116.624,199.674,272.721,61.447,137.413,100.028,113.835
"2011-03",97.233,262.802,143.073,372.561,297.115,93.644,158.301,137.712,142.079
"2011-04",131.362,271.262,163.24,267.536,198.813,80.899,99.395,144.567,133.118
"2011-05",443.715,243.285,232.093,157.631,72.192,83.908,134.65,105.44,140.735
"2011-06",434.264,103.225,193.799,31.753,16.255,93.406,61.309,117.732,125.485
"2011-07",501.762,82.899,131.292,33.425,10.847,95.917,54.507,140.267,126.353
"2011-08",605.373,197.32,122.752,26.444,12.881,72.992,60.15,78.627,123.316
"2011-09",572.623,244.132,69.767,16.806,58.018,66.923,62.821,100.543,110.554
"2011-10",899.623,297.205,107.655,24.222,114.819,56.853,124.359,106.182,129.239
"2011-11",767.304,235.993,205.961,87.783,311.462,49.952,155.852,110.675,148.034
"2011-12",666.19,213.05,214.737,344.269,368.595,28.389,188.814,73.206,146.527
"2012-01",245.693,239.749,156.017,465.441,293.62,64.245,223.397,121.402,145.855
"2012-02",92.463,232.892,157,373.958,343.199,64.01,202.995,105.635,138.964
"2012-03",45.345,334.057,185.183,369.834,313.461,61.131,148.293,113.289,146.894
"2012-04",85.734,327.584,165.021,293.937,214.811,89.945,162.809,139.883,131.548
"2012-05",307.769,275.263,242.068,119.552,80.608,93.183,110.557,111.635,138.261
"2012-06",383.727,134.83,192.92,35.634,21.104,118.722,77.989,136.216,125.313
"2012-07",442.148,95.625,140.392,40.31,18.013,95.534,66.22,138.078,123.142
"2012-08",534.453,166.434,134.708,26.844,12.773,74.363,70.828,116.081,118.08
"2012-09",523.373,255.29,102.917,19.335,77.326,67.695,80.717,98.742,124.908
"2012-10",576.938,244.036,119.232,31.969,146.971,43.002,117.54,110.578,127.197
"2012-11",567.018,205.803,185.038,51.93,187.35,73.811,134.234,125.637,131.228
"2012-12",235.375,210.178,222.428,167.167,295.307,23.86,170.06,85.686,139.441
"2013-01",195.206,237.738,127.703,438.052,312.281,53.029,231.511,77.675,136.436
"2013-02",78.783,245.193,116.394,281.412,299.254,59.997,163.851,109.751,118
"2013-03",45.592,318.776,184.668,417.766,324.383,60.386,172.208,125.67,154.72
"2013-04",32.233,229.567,259.953,344.499,189.362,70.12,116.627,121.269,137.684
"2013-05",149.647,187.786,289.042,170.507,94.842,116.658,89.594,97.625,136.381
"2013-06",300.912,121.838,219.455,38.697,15.003,105.102,78.08,116.169,130.683
"2013-07",216.842,78.165,178.903,31.408,18.58,91.486,72.894,142.08,112.906
"2013-08",358.014,147.829,182.24,45.421,34.541,61.72,95.789,111.073,127.928
"2013-09",548.444,179.089,149.058,50.76,109.896,81.745,96.659,105.945,123.789
"2013-10",631.175,265.59,152.977,41.141,144.626,55.886,138.17,95.158,133.621
"2013-11",369.484,182.449,218.72,82.476,215.096,52.479,132.644,106.29,130.89
"2013-12",141.503,201.862,213.378,146.347,320.687,61.706,188.413,110.842,131.005
"2014-01",81.938,225.602,146.145,337.742,398.284,80.212,203.614,114.478,134.028
"2014-02",43.103,259.269,145.504,282.522,279.143,62.891,167.035,65.524,119.161
"2014-03",40.373,228.19,157.02,366.593,326.298,55.538,145.151,110.666,134.516
"2014-04",105.706,178.167,190.508,354.714,126.784,77.845,103.797,109.407,129.437
"2014-05",195.615,236.799,193.441,248.882,63.793,118.86,53.858,123.805,129.928
"2014-06",361.441,130.813,173.283,49.309,13.004,61.188,87.402,82.78,122.941
