#Dataset: MOHC-HadGEM2-ES_r1i1p1_ICTP-RegCM4-7_v0
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",157.467,184.358,172.13,83.852,192.278,74.051,134.508,83.907,84.33
"2006-02",98.828,203.898,115.9,165.206,243.693,88.915,104.68,65.379,81.082
"2006-03",37.237,247.667,146.2,139.628,181.866,69.805,102.796,64.868,85.49
"2006-04",71.954,253.564,169.235,128.566,102.594,46.764,64.964,55.432,78.337
"2006-05",181.16,185.769,161.606,127.498,41.171,62.988,63.248,66.895,77.82
"2006-06",410.985,194.277,168.414,27.185,33.942,73.467,47.649,71.64,83.459
"2006-07",249.411,146.845,159.332,13.002,25.425,53.996,32.457,69.675,65.057
"2006-08",241.18,133.162,100.189,9.843,31.415,85.249,34.624,57.233,62.023
"2006-09",441.546,220.115,107.645,9.432,74.065,52.465,70.495,70.853,80.102
"2006-10",416.212,197.653,68.389,11.126,83.455,48.951,109.546,60.055,70.975
"2006-11",244.576,195.766,114.098,21.066,158.083,38.286,122.639,54.577,79.091
"2006-12",182.035,138.628,101.997,179.635,250.556,42.671,128.411,68.237,89.269
"2007-01",51.632,119.261,88.473,185.391,253.328,40.647,138.068,47.042,75.051
"2007-02",21.295,162.591,97.512,231.797,229.278,44.641,132.08,82.073,76.395
"2007-03",26.518,180.215,132.176,223.625,180.662,59.624,113.178,94.482,81.65
"2007-04",109.546,169.885,113.406,173.549,115.08,41.67,79.84,46.733,77.422
"2007-05",216.43,149.368,137.001,176.269,45.752,73.913,69.41,83.899,77.626
"2007-06",342.448,181.81,168.04,70.163,42.732,60.07,52.908,65.884,78.251
"2007-07",319.193,168.822,145.163,25.936,26.951,70.899,39.67,55.443,67.516
"2007-08",227.221,143.053,181.915,12.74,38.147,29.69,43.601,85.104,64.388
"2007-09",442.342,253.319,153.524,8.144,89.854,40.003,63.813,56.863,85.908
"2007-10",506.389,273.907,132.867,23.15,143.31,30.7,100.98,67.141,88.947
"2007-11",359.848,222.455,118.556,52.707,241.783,37.907,107.156,58.917,81.879
"2007-12",188.077,165.68,141.852,57.248,236.818,54.231,124.965,73.997,81.244
"2008-01",138.988,181.591,152.025,68.084,206.109,65.821,135.171,75.049,84.245
"2008-02",51.525,137.861,97.373,119.359,219.77,51.281,150.483,71.911,74.599
"2008-03",60.324,175.689,122.752,163.456,165.805,51.934,111.902,80.618,80.715
"2008-04",111.284,185.173,115.804,203.096,114.413,34.372,108.572,75.518,80.612
"2008-05",152.569,156.418,128.728,224.291,57.722,56.329,47.897,77.063,79.917
"2008-06",357.781,135.739,139.854,25.922,22.592,61.651,47.026,58.556,71.234
"2008-07",372.504,167.255,159.495,18.897,38.575,61.44,35.573,65.187,70.467
"2008-08",337.003,181.9,154.12,6.91,40.236,35.24,28.332,51.818,67.79
"2008-09",376.175,251.694,147.496,17.234,91.231,43.159,49.739,85.223,81.159
"2008-10",432.564,239.327,96.241,3.353,112.991,51.864,85.018,67.219,78.636
"2008-11",461.684,267.859,158.274,12.491,152.34,38.376,82.75,56.372,88.128
"2008-12",244.593,176.107,122.612,103.805,217.826,48.934,126.477,74.809,79.01
"2009-01",50.545,113.265,110.757,204.209,241.199,63.975,168.786,73.57,82.652
"2009-02",66.622,173.898,97.218,197.047,189.023,87.696,138.266,88.741,77.755
"2009-03",81.597,199.712,110.496,257.55,154.766,70.773,117.675,80.437,88.371
"2009-04",226.42,188.021,117.385,186.324,96.597,36.256,99.982,80.895,83.485
"2009-05",286.121,183.341,128.631,162.587,35.743,80.848,35.12,54.306,77.845
"2009-06",458.423,193.836,148.9,41.975,58.121,72.906,81.749,72.011,82.779
"2009-07",309.058,156.565,135.767,23.244,34.18,54.721,25.192,61.975,65.312
"2009-08",322.996,175.935,118.941,18.603,41.788,56.349,30.522,73.926,64.107
"2009-09",353.089,198.312,104.641,27.2,75.595,56.062,36.656,92.207,70.713
"2009-10",422.968,257.686,107.272,2.679,97.692,48.104,97.405,59.781,81.356
"2009-11",441.955,241.816,163.206,22.436,161.896,30.281,89.824,58.989,90.17
"2009-12",99.843,128.017,116.522,55.194,189.166,43.629,145.036,69.601,72.87
"2010-01",15.752,99.464,76.955,154.254,280.3,70.483,193.184,75.135,77.965
"2010-02",11.02,177.632,68.329,115.267,215.468,81.036,140.063,58.35,72.571
"2010-03",37.587,262.909,142.228,176.531,177.896,51.104,134.957,64.001,93.449
"2010-04",69.277,225.305,131.1,162.749,122.99,52.182,67.969,71.341,86.581
"2010-05",228.011,182.033,135.936,114.171,40.993,79.036,52.655,76.524,81.883
"2010-06",253.074,200.847,169.128,50.579,20.461,40.691,42.362,99.581,77.107
