#Dataset: MOHC-HadGEM2-ES_r1i1p1_ICTP-RegCM4-7_v0
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"1970-01",32.711,138.789,126.498,214.038,293.118,102.053,111.567,87.865,79.676
"1970-02",16.898,108.003,67.333,315.233,243.707,74.895,123.652,54.403,78.489
"1970-03",10.99,204.891,98.677,273.113,207.907,61.912,103.074,58.748,84.25
"1970-04",43.617,223.886,137.187,234.225,106.389,70.867,69.917,82.017,84.194
"1970-05",149.148,143.174,111.606,187.011,42.052,65.999,44.459,57.601,71.862
"1970-06",187.258,120.262,153.779,115.33,28.088,39.163,32.448,65.401,70.455
"1970-07",198.407,129.787,136.303,24.798,24.45,69.496,28.599,56.503,60.003
"1970-08",129.065,141.423,92.9,7.501,37.269,39.861,37.681,69.934,47.98
"1970-09",237.043,200.691,125.302,2.795,50.755,53.214,33.342,63.69,66.492
"1970-10",259.824,225.256,110.947,41.566,138.221,35.592,108.279,50.151,71.961
"1970-11",219.446,243.97,126.974,23.192,212.772,29.412,132.288,53.246,79.162
"1970-12",128.973,180.656,116.894,148.351,197.661,59.291,136.287,58.89,82.771
"1971-01",44.725,131.167,110.322,234.693,250.624,97.356,110.085,77.113,80.436
"1971-02",17.737,118.657,68.254,261.823,191.757,69.112,141.533,62.689,70.7
"1971-03",22.341,165.341,80.34,233.453,171.148,67.245,112.313,69.559,79.158
"1971-04",43.679,175.278,105.737,164.883,126.18,43.753,78.542,77.178,72.322
"1971-05",191.974,154.202,113.19,129.086,48.36,24.846,45.966,66.64,69.678
"1971-06",363.171,165.189,148.802,48.734,42.025,62.989,44.001,58.274,76.387
"1971-07",297.049,152.665,126.085,13.843,42.464,68.571,37.127,79.358,61.185
"1971-08",217.333,186.094,127.749,7.587,55.592,51.282,35.845,85.208,61.46
"1971-09",314.499,237.712,143.787,24.348,103.333,40.522,74.729,58.937,77.277
"1971-10",328.871,226.098,120.57,9.654,98.282,42.371,72.984,61.868,72.245
"1971-11",289.935,226.564,135.845,39.355,180.794,23.181,111.189,66.455,83.683
"1971-12",110.992,152.315,156.239,170.89,236.678,57.449,123.761,64.597,84.246
"1972-01",50.912,149.198,144.933,188.458,204.905,68.685,108.086,74.933,77.872
"1972-02",16.287,154.582,123.785,148.386,230.477,107.605,103.679,80.245,76.789
"1972-03",57.461,208.92,106.646,249.044,167.088,81.077,95.111,96.393,85.811
"1972-04",64.286,163.936,115.034,250.819,109.907,41.3,88.697,86.271,82.692
"1972-05",244.955,160.496,109.502,167.103,53.133,47.671,49.717,71.609,74.452
"1972-06",353.449,164.31,144.685,78.293,45.459,97.679,38.194,74.074,77.291
"1972-07",202.338,147.669,138.258,15.351,43.016,76.461,39.993,80.149,65.872
"1972-08",230.388,174.362,145.703,24.854,51.751,30.867,38.736,76.685,62.916
"1972-09",376.784,287.508,177.804,26.372,135.573,48.565,48.849,72.914,87.054
"1972-10",381.5,245.68,132.873,35.202,211.749,37.294,80.356,63.796,85.442
"1972-11",423.304,230.006,119.849,5.195,132.824,53.9,107.289,68.548,87.343
"1972-12",55.864,141.994,144.586,114.008,209.649,38.419,127.273,70.863,78.634
"1973-01",14.193,106.249,92.363,235.399,267.817,64.677,131.075,93.218,82.399
"1973-02",7.655,136.876,71.292,173.975,175.544,46.019,131.525,66.886,73.979
"1973-03",4.366,215.573,94.811,243.426,172.833,56.526,115.396,74.936,85.499
"1973-04",36.52,194.513,100.52,178.751,93.904,55.26,80.967,61.885,74.781
"1973-05",115.859,155.579,125.304,171.583,67.442,62.425,66.896,55.949,73.697
