#Dataset: MOHC-HadGEM2-ES_r1i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",155.886,141.088,136.111,168.545,265.893,50.539,150.094,105.861,109.883
"2006-02",85.185,166.518,112.95,182.914,270.405,55.241,127.959,94.532,101.017
"2006-03",59.633,243.758,216.236,221.273,223.799,55.703,102.568,101.815,116.921
"2006-04",121.236,248.957,280.227,205.869,219.958,58.059,104.958,100.73,140.332
"2006-05",231.412,133.329,229.523,129.017,32.486,83.073,56.827,114.601,113.149
"2006-06",234.93,122.423,211.902,80.789,7.589,83.123,40.993,114.083,101.551
"2006-07",301.665,107.849,185.477,41.907,30.244,80.981,38.006,103.882,107.68
"2006-08",251.547,117.086,153.615,48.991,25.857,70.394,49.834,68.521,102.645
"2006-09",230.486,137.256,133.616,41.762,62.266,58.478,84.043,61.634,91.387
"2006-10",294.211,209.35,142.511,46.588,156.929,53.079,78.438,67.526,110.099
"2006-11",251.681,159.17,98.691,59.171,209.788,35.162,121.479,84.073,96.193
"2006-12",176.871,176.69,102.592,116.131,256.484,29.58,164.148,71.117,99.572
"2007-01",59.868,166.74,106.702,221.295,269.063,56.566,148.048,109.242,107.055
"2007-02",54.177,215.25,84.607,243.949,270.998,73.257,132.241,102.09,109.246
"2007-03",45.821,217.551,140.52,241.206,239.564,43.762,133.634,118.224,115.662
"2007-04",72.566,217.787,147.947,165.653,134.902,64.807,88.166,107.367,119.939
"2007-05",214.943,182.447,169.33,156.299,72.628,72.823,60.102,81.977,108.224
"2007-06",200.263,102.909,160.091,95.845,20.613,76.209,40.188,103.977,105.823
"2007-07",151.602,82.148,165.024,50.713,12.469,70.976,27.443,109.647,92.534
"2007-08",248.023,122.559,157.214,44.318,23.752,85.708,48.056,90.124,90.076
"2007-09",245.386,139.522,139.113,35.904,42.33,79.614,45.807,101.448,91.192
"2007-10",305.706,193.469,108.395,47.153,163.612,55.629,102.21,90.701,97.147
"2007-11",318.065,166.062,141.851,86.654,234.481,35.372,127.966,82.982,96.578
"2007-12",179.538,142.24,127.532,240.723,344.347,49.229,145.509,91.697,107.697
"2008-01",88.941,152.284,103.993,244.304,252.897,49.055,149.307,103.81,99.341
"2008-02",63.165,152.628,85.038,231.261,231.292,55.112,135.755,99.601,100.483
"2008-03",108.928,164.646,130.631,288.67,270.797,42.669,144.607,90.572,120.493
"2008-04",115.617,177.982,128.592,236.22,160.373,34.601,130.687,103.559,109.28
"2008-05",180.292,97.85,144.081,150.888,46.477,81.953,38.708,99.392,105.099
"2008-06",186.581,110.99,146.44,118.777,24.014,100.401,34.178,93.358,102.268
"2008-07",222.662,97.969,171.841,57.206,5.994,41.866,33.756,89.047,97.687
