#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",110.042,138.781,125.976,286.857,309.564,74.235,127.046,121.657,127.155
"2006-02",108.23,161.206,112.648,168.265,204.027,53.765,122.631,102.127,113.109
"2006-03",85.425,202.29,174.116,319.967,272.799,38.794,114.462,107.584,136.27
"2006-04",106.886,203.455,214.61,236.872,75.893,61.292,99.125,115.527,128.883
"2006-05",185.841,102.398,229.037,187.811,32.832,37.812,27.575,103.209,123.247
"2006-06",337.469,109.245,164.697,67.183,8.675,121.787,37.446,100.771,119.005
"2006-07",275.731,74.778,121.378,48.102,1.574,69.981,24.851,107.325,100.016
"2006-08",327.288,109.885,85.102,20.15,8.388,66.584,27.315,85.044,92.822
"2006-09",291.277,150.933,76.231,21.904,31.256,37.444,47.029,89.588,84.398
"2006-10",399.429,177.578,139.016,72.104,154.9,50.936,67.823,105.677,103.911
"2006-11",463.814,171.424,217.31,173.631,256.234,49.552,102.005,95.847,128.072
"2006-12",334.625,114.632,209.643,342.059,306.928,64.61,129.85,113.141,126.426
"2007-01",228.988,112.075,150.793,377.538,293.246,71.33,161.556,94.163,136.792
"2007-02",94.203,129.111,107.218,240.314,252.645,56.898,156.422,109.506,115.269
"2007-03",102.79,191.101,119.658,322.998,238.642,51.745,136.937,127.824,135.286
"2007-04",128.35,192.886,242.881,301.314,197.791,45.686,96.046,110.183,142.955
"2007-05",329.568,145.25,253.644,180.793,37.231,76.829,56.732,98.769,132.999
"2007-06",256.013,82.679,130.718,75.375,6.048,89.444,26.903,115.109,105.68
"2007-07",316.122,80.457,105.132,45.811,1.564,71.708,26.762,110.124,109.11
"2007-08",335.01,110.85,80.347,39.246,4.842,98.099,39.801,115.449,103.676
"2007-09",279.987,144.203,66.852,32.933,41.648,44.138,43.747,75.609,88.755
"2007-10",448.847,175.028,103.43,51.567,99.199,59.42,73.101,100.416,102.725
"2007-11",470.553,173.478,196.191,169.124,249.602,40.46,112.875,96.268,125.896
"2007-12",417.962,123.323,234.988,311.348,332.956,63.634,141.75,103.977,134.788
"2008-01",147.484,123.234,147.075,412.775,301.651,80.542,152.254,120.796,133.034
"2008-02",144.534,154.005,109.715,274.85,243.506,68.385,178.321,110.068,135.174
"2008-03",64.218,155.533,128.918,289.912,240.82,73.417,220.756,116.97,129.845
"2008-04",91.85,200.469,185.246,268.688,203.221,57.276,64.61,108.631,126.09
"2008-05",198.62,191.405,251.077,154.416,73.96,109.336,76.349,117.438,130.56
"2008-06",327.374,122.454,188.041,60.853,12.77,118.036,53.88,106.731,117.307
"2008-07",234.976,83.146,106.325,52.529,3.776,97.554,36.901,85.149,104.217
"2008-08",296.165,97.016,80.94,30.7,8.999,66.45,36.452,101.61,94.935
"2008-09",302.162,130.905,72.502,44.39,26.132,42.958,54.858,97.018,88.984
"2008-10",439.683,165.225,112.77,44.052,150.239,69.078,54.062,105.569,103.98
"2008-11",444.237,159.713,150.961,168.053,260.38,21.234,99.891,88.074,122.883
"2008-12",409.789,126.426,156.367,229.795,305.965,40.417,122.966,87.181,127.194
"2009-01",209.385,114.099,163.992,374.941,260.57,80.352,165.509,113.999,135.208
"2009-02",112.781,139.785,114.554,284.763,246.43,51.797,149.411,82.249,130.606
"2009-03",60.842,195.39,151.936,329.947,297.301,52.286,126.812,92.112,135.681
"2009-04",121.691,231.097,228.109,263.415,87.546,37.28,48.845,108.604,128.291
"2009-05",213.125,143.837,196.503,103.289,24.932,84.708,42.7,101.671,116.366
"2009-06",344.067,110.075,143.266,52.53,8.634,85.443,50.267,84.932,115.094
"2009-07",220.839,64.002,82.329,28.484,1.277,70.065,21.265,84.406,97.747
"2009-08",364.683,90.232,67.058,28.693,4.071,97.622,23.192,84.981,96.828
"2009-09",335.394,131.171,81.431,26.071,29.043,50.502,49.593,79.988,91.412
"2009-10",438.791,190.622,130.926,46.225,144.117,38.402,87.096,87.533,113.943
"2009-11",692.114,133.264,202.522,158.288,295.691,50.064,119.379,96.762,134.685
"2009-12",368.818,114.826,240.948,380.875,256.234,49.037,100.326,107.466,133.113
"2010-01",114.592,139.12,107.863,356.746,306.634,73.718,168.261,123.898,132.832
"2010-02",59.019,162.979,93.529,175.364,265.204,69.386,174.351,110.334,113.699
"2010-03",46.604,203.468,123.582,332.75,281.123,49.497,134.644,130.995,125.431
"2010-04",84.051,174.622,214.2,248.877,150.529,54.221,68.663,104.199,125.705
"2010-05",259.738,169.518,293.994,111.875,19.082,92.352,44.339,97.132,130.137
"2010-06",259.243,122.122,176.893,64.52,3.51,132.498,62.823,90.904,112.942
"2010-07",297.399,97.593,107.6,45.781,6.916,79.201,67.547,94.498,108.804
"2010-08",357.255,118.512,90.602,30.828,5.139,111.929,18.471,112.577,104.777
"2010-09",367.968,159.192,62.216,26.001,53.027,73.311,27.988,102.811,102.689
"2010-10",496.208,185.978,131.392,46.847,122.511,60.769,67.082,101.037,114.049
"2010-11",444.368,175.42,255.897,172.659,251.487,36.451,79.999,93.988,125.224
"2010-12",278.453,133.213,204.037,388.593,331.701,41.318,117.409,117.745,133.739
"2011-01",107.723,163.629,127.651,296.394,307.172,57.579,138.715,123.647,121.965
"2011-02",61.244,144.885,102.797,295.101,282.185,53.063,161.309,101.858,120.355
"2011-03",37.426,208.066,140.082,289.53,256.656,56.419,97.735,100.365,129.813
"2011-04",67.734,165.813,174.282,198.937,133.32,50.479,92.664,126.26,120.3
"2011-05",213.021,195.718,277.677,155.844,59.169,66.712,52.272,115.862,125.926
"2011-06",227.492,82.21,173.948,50.902,2.552,99.627,16.801,106.806,109.236
"2011-07",335.417,94.035,127.347,33.907,3.527,79.379,30.265,85.294,97.916
"2011-08",252.751,114.707,86.218,34.884,4.904,74.155,38.208,121.742,91.664
"2011-09",327.705,129.861,61.17,24.646,37.372,51.845,53.187,92.964,91.561
"2011-10",503.599,181.815,160.798,72.211,155.408,59.821,92.81,112.382,125.518
"2011-11",407.89,124.46,174.432,137.187,238.406,59.079,114.612,87.287,116.061
"2011-12",347.036,141.641,238.485,324.007,339.825,28.654,144.333,99.612,136.453
"2012-01",154.865,137.502,144.324,365.595,274.27,59.029,149.133,106.166,131.586
"2012-02",70.333,154.137,112.35,261.095,260.015,55.281,136.992,98.24,113.9
"2012-03",61.324,179.955,174.509,271.461,229.215,42.4,95.027,83.257,139.537
"2012-04",128.928,220.3,274.002,249.087,170.345,28.867,69.521,60.146,127.501
"2012-05",233.682,162.781,297.659,135.537,32.69,66.917,37.604,125.505,130.895
"2012-06",245.544,91.842,147.531,54.459,8.14,49.684,42.46,88.53,103.252
"2012-07",237.121,73.358,102.438,48.628,2.231,86.208,45.363,106.33,97.106
"2012-08",271.593,103.253,91.415,35.685,5.538,53.993,45.597,107.153,94.536
"2012-09",328.783,127.506,74.307,19.344,20.947,67.581,25.652,81.116,87.572
"2012-10",414.671,179.49,160.277,84.698,106.739,48.378,80.313,116.903,112.092
"2012-11",593.137,164.151,199.585,130.308,218.622,55.157,90.054,100.801,125.549
"2012-12",321.168,139.635,204.95,311.201,352.524,59.158,113.722,111.828,128.078
"2013-01",108.338,147.116,103.225,359.903,297.551,58.824,208.989,118.847,131.115
"2013-02",83.336,159.838,90.034,245.784,268.312,70.606,152.896,102.12,119.177
"2013-03",45.312,200.154,102.908,296.659,268.411,53.996,122.946,77.267,130.971
"2013-04",59.438,195.469,167.533,250.581,144.008,69.03,49.841,107.496,112.749
"2013-05",142.147,97.64,175.027,137.38,33.801,72.341,42.06,120.377,108.981
"2013-06",231.374,87.198,133.913,33.588,3.353,92.901,33.025,72.186,102.722
"2013-07",228.523,71.944,108.393,38.629,1.347,58.042,13.5,80.151,92.967
"2013-08",210.556,88.994,77.924,24.641,3.728,74.454,17.898,139.341,98.325
"2013-09",359.28,165.37,74.093,28.744,49.43,62.873,34.265,103.176,94.416
"2013-10",521.046,187.114,120.937,68.864,145.544,71.839,72.716,105.883,117.624
"2013-11",479.99,202.055,248.343,212.057,304.861,42.813,90.545,101.019,132.399
"2013-12",185.079,146.514,146.294,383.43,366.419,50.738,121.062,115.674,128.226
"2014-01",168.157,143.985,105.161,276.269,235.172,61.023,91.268,101.664,123.336
"2014-02",62.764,138.431,83.774,177.113,219.299,39.085,140.434,86.594,96.454
"2014-03",78.184,186.34,104.212,302.173,306.607,49.645,187.764,104.395,134.337
"2014-04",130.92,207.168,279.469,328.927,132.873,46.115,77.687,80.828,142.36
"2014-05",257.817,134.432,265.567,193.693,21.781,102.051,35.197,117.113,129.004
"2014-06",277.765,108.974,187.029,65.978,12.99,67.42,45.213,129.015,115.127
"2014-07",285.628,87.999,118.335,40.935,3.796,87.013,32.013,99.877,108.989
"2014-08",247.42,97.964,76.715,37.865,4.257,61.506,23.67,102.428,95.541
"2014-09",321.37,159.9,81.008,30.406,42.496,54.402,73.741,77.571,106.792
"2014-10",432.075,183.026,88.77,53.687,96.063,69.83,47.232,99.347,101.108
"2014-11",428.444,177.96,147.422,133.542,273.307,32.186,103.295,83.671,119.165
"2014-12",200.824,143.627,127.986,261.277,288.009,36.941,147.474,89.476,114.464
"2015-01",64.71,118.303,82.677,370.578,277.922,68.81,195.457,115.737,121.329
"2015-02",60.963,166.019,97.872,261.151,180.421,43.201,135.256,74.149,118.709
"2015-03",41.801,204.476,171.818,350.591,296.425,60.631,134.025,117.231,137
"2015-04",46.676,163.091,233.183,327.457,149.98,59.168,59.295,106.593,127.794
"2015-05",221.956,146.016,296.134,152.839,63.439,71.891,81.872,130.349,123.517
"2015-06",288.197,83.408,180.129,63.529,3.449,85.351,29.764,102.238,102.722
"2015-07",273.991,88.958,109.359,28.909,2.059,95.838,22.615,96.997,105.318
"2015-08",258.771,95.26,75.553,34.844,7.172,86.463,39.927,85.811,90.653
"2015-09",282.954,133.886,104.21,39.279,17.021,63.135,34.33,81.279,95.042
"2015-10",494.111,187.391,126.191,100.98,215.344,64.511,99.26,104.368,125.077
"2015-11",292.635,119.799,216.289,125.948,255.133,39.873,108.059,94.187,120.786
"2015-12",258.483,116.101,235.242,321.656,295.57,54.897,158.617,108.587,138.356
"2016-01",184.531,112.555,141.461,313.153,288.879,64.595,188.85,120.486,130.794
"2016-02",175.526,154.205,101.492,178.761,249.165,60.68,151.998,108.035,123.334
"2016-03",69.649,201.389,116.569,260.649,229.706,51.44,119.902,106.994,128.995
"2016-04",160.609,175.793,181.381,269.644,110.349,71.943,82.267,119.936,125.402
"2016-05",308.535,169.382,221.328,192.019,26.946,99,54.566,135.664,131.116
"2016-06",327.891,126.753,180.453,76.212,2.976,85.419,31.287,96.78,110.219
"2016-07",297.179,101.341,114.312,40.575,2.158,78.939,18.828,116.586,102.048
"2016-08",216.434,94.98,86.335,39.865,4.263,68.423,33.221,94.969,95.502
"2016-09",335.037,134.83,80.642,25.991,29.966,52.471,41.823,81.363,93.919
"2016-10",482.948,172.594,71.004,59.581,131.845,59.608,106.158,90.197,112.855
"2016-11",521.986,122.282,165.327,148.444,249.477,71.673,121.038,107.248,128.123
"2016-12",302.385,133.384,215.263,268.206,338.712,40.934,143.086,105.799,136.374
"2017-01",144.651,115.426,153.828,413.788,268.884,67.391,159.103,111.703,134.402
"2017-02",122.594,135.062,118.437,226.712,207.765,51.39,182.422,62.959,117.829
"2017-03",104.426,211.597,126.377,313.804,239.654,43.207,98.939,125.584,131.747
"2017-04",85.703,151,207.976,341.795,90,24.712,109.461,99.353,125.578
"2017-05",238.973,152.802,246.684,139.398,20.96,104.487,43.153,129.174,118.913
"2017-06",360.945,101.933,165.045,49.801,5.067,84.468,20.328,99.274,106.905
"2017-07",283.435,87.217,115.566,49.719,0.976,91.907,13.456,110.632,102.783
"2017-08",248.041,107.799,99.523,41.142,5.866,88.296,30.659,96.3,93.632
"2017-09",310.838,144.221,108.369,38.243,71.99,43.76,61.733,90.003,98.903
"2017-10",384.807,178.551,157.228,77.55,197.673,42.719,68.643,102.781,110.681
