#Dataset: MIROC-MIROC5_r1i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",145.078,123.223,189.351,311.457,293.141,64.344,138.586,106.075,128.925
"2006-02",44.643,149.276,121.361,260.434,282.156,49.251,125.273,115.212,113.807
"2006-03",29.721,180.248,222.639,244.325,284.064,45.835,109.834,114.568,136.453
"2006-04",103.593,206.926,325.917,194.419,119.907,37.81,73.599,115.347,136.384
"2006-05",210.988,160.473,256.862,93.652,10.741,96.664,61.82,116.329,122.603
"2006-06",337.685,111.945,226.193,66.85,1.167,118.757,35.309,97.434,111.801
"2006-07",267.234,70.713,140.587,20.423,0.497,49.203,20.081,76.609,101.913
"2006-08",264.181,84.404,124.301,21.355,0.431,64.143,7.763,107.003,86.508
"2006-09",407.846,151.249,111.764,19.267,15.662,76.565,13.146,88.936,88.434
"2006-10",460.339,219.756,106.025,35.068,163.965,33.33,73.799,91.604,105.638
"2006-11",232.87,133.769,222.23,150.935,314.989,53.049,117.227,95.399,123.167
"2006-12",193.956,149.372,205.138,205.868,298.892,80.744,133.011,110.62,120.221
"2007-01",70.434,172.601,137.923,197.497,335.492,55.896,124.099,104.295,109.672
"2007-02",56.864,136.409,178.871,238.84,257.793,57.794,111.91,103.881,117.464
"2007-03",54.728,188.355,246.115,251.223,289.254,76.758,100.281,109.305,139.924
"2007-04",125.92,184.496,268.412,226.987,146.482,59.78,60.259,98.461,130.868
"2007-05",262.877,147.595,217.248,90.468,38.915,81.181,40.517,110.841,119.321
"2007-06",245.149,73.536,139.741,35.075,3.995,108.574,37.191,121.473,109.198
"2007-07",272.657,66.658,116.826,30.195,1.095,109.827,14.222,95.319,95.897
"2007-08",325.726,104.449,119.744,21.58,5.218,86.836,25.196,88.122,96.182
"2007-09",362.439,168.324,89.461,15.616,58.025,73.069,56.509,64.309,97.711
"2007-10",367.961,203.278,140.981,67.922,168.926,43.182,67.868,97.715,108.937
"2007-11",362.887,149.409,185.154,116.504,289.078,73.131,95.979,94.095,122.556
"2007-12",266.007,166.774,234.713,178.951,324.034,29.931,107.236,98.249,122.301
"2008-01",70.768,127.041,157.722,300.391,314.535,59.393,122.283,113.378,126.103
"2008-02",25.935,139.926,94.724,193.239,303.636,43.878,113.094,92.707,106.409
"2008-03",18.365,169.719,173.176,293.334,328.642,53.945,100.966,105.705,131.058
"2008-04",35.362,200.85,200.83,226.125,180.052,45.085,49.342,115.857,129.38
"2008-05",120.747,122.101,195.355,135.722,51.093,91.724,66.599,126.145,126.664
"2008-06",177.161,84.77,189.534,64.057,9.934,66.414,38.93,80.186,105.328
"2008-07",165.805,65.059,131.859,36.751,3.07,81.292,31.487,80.981,97.751
"2008-08",235.102,103.104,132.002,18.976,4.922,60.523,21.249,94.382,86.428
"2008-09",300.344,148.454,119.281,20.631,42.405,32.993,57.448,92.5,90.256
"2008-10",321.538,210.051,144.866,50.486,169.661,51.367,74.002,92.798,108.554
