#Dataset: NCC-NorESM1-M_r1i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",43.363,142.26,96.853,232.754,282.996,63.018,136.073,121.239,109.661
"2006-02",21.129,161.439,84.153,253.025,236.789,55.902,108.955,89.239,100.754
"2006-03",15.022,205.339,123.158,204.882,214,47.942,114.555,94.327,115.887
"2006-04",23.199,187.212,125.879,153.025,170.499,50.282,70.105,89.362,113.567
"2006-05",47.424,100.46,144.219,113.776,36.02,57.882,55.976,110.472,94.837
"2006-06",113.942,66.436,145.445,113.381,6.737,56.476,42.45,100.831,96.282
"2006-07",154.367,88.88,158.662,53.491,6.898,71.196,26.21,95.214,87.807
"2006-08",160.023,96.515,113.229,29.372,10.553,45.057,20.325,67.383,68.801
"2006-09",166.17,129.186,142.178,27.67,35.932,33.301,29.319,90.202,80.315
"2006-10",159.219,212.626,252.3,62.233,152.03,54.232,70.649,110.315,108.117
"2006-11",64.745,182.238,193.034,167.979,340.759,25.514,100.367,76.664,110.253
"2006-12",46.289,160.381,158.55,218.849,359.049,31.256,106.192,88.005,117.264
"2007-01",41.422,149.148,123.741,233.444,231.032,55.047,122.062,94.324,104.938
"2007-02",29.337,127.857,96.406,245.864,238.007,41.974,118.622,91.304,109.04
"2007-03",22.556,188.351,154.963,267.702,289.315,57.991,115.205,114.978,133.015
"2007-04",23.429,186.328,201.382,218.19,185.453,53.222,75.843,117.127,124.36
"2007-05",77.026,128.391,170.294,92.209,27.652,66.46,65.291,90.378,104.597
"2007-06",119.139,60.929,168.908,114.542,15.772,95.061,58.285,94.686,106.111
"2007-07",119.63,68.687,161.176,67.765,7.734,96.594,31.721,96.083,91.067
"2007-08",174.702,122.393,156.886,33.801,22.203,81.428,36.435,71.525,90.419
"2007-09",151.684,162.43,176.666,26.112,71.611,38.679,46.524,77.888,93.342
"2007-10",182.933,233.502,176.402,64.632,281.563,51.293,81.309,106.483,110.05
"2007-11",80.914,195.49,197.911,126.337,365.661,28.45,111.239,76.46,109.873
"2007-12",51.272,198.95,137.403,197.468,332.194,44.641,122.615,94.458,113.063
"2008-01",32.858,156.592,92.77,219.12,280.616,40.977,149.874,94.546,108.408
"2008-02",14.766,212.427,109.133,184.454,256.632,57.218,75.499,107.188,98.779
"2008-03",20.918,224.46,142.28,195.105,260.731,57.892,95.518,88.977,116.682
"2008-04",38.214,166.112,192.689,166.36,84.226,41.827,56.203,85.364,113.478
"2008-05",82.706,124.601,155.155,128.619,52.763,94.382,30.868,97.865,108.847
"2008-06",109.881,44.908,156.664,59.62,8.716,83.985,31.367,77.973,96.505
"2008-07",156.789,53.632,177.362,53.725,5.798,64.027,31.126,89.292,97.911
"2008-08",141.867,104.744,137.106,22.881,16.308,88.38,44.343,56.81,85.894
"2008-09",109.406,122.361,128.792,24.197,51.348,61.366,26.592,82.6,83.249
"2008-10",173.574,259.518,141.834,28.352,161.612,38.076,98.443,51.544,101.517
"2008-11",126.481,213.888,149.762,95.717,298.364,27.534,110.225,83.235,108.45
"2008-12",46.366,167.95,105.166,185.778,293.573,40.891,138.545,97.115,109.599
"2009-01",24.125,156.593,58.172,226.592,310.372,43.953,153.052,95.175,108.947
"2009-02",16.853,184.421,73.159,187.225,238.263,49.695,120.157,103.678,100.175
"2009-03",17.825,193.577,132.091,256.902,328.451,46.969,125.946,108,124.818
"2009-04",33.869,155.48,168.503,209.845,124.12,27.243,70.452,78.71,117.979
"2009-05",58.765,113.698,180.345,144.063,37.38,60.109,46.961,69.197,108.873
"2009-06",115.972,90.54,172.012,85.187,7.5,104.922,24.175,86.941,101.583
"2009-07",120.154,88.699,167.186,45.278,13.906,67.08,35.27,72.263,90.445
"2009-08",153.454,112.866,161.432,40.634,18.55,55.81,43.39,91.913,90.087
"2009-09",141.072,168.819,203.042,39.243,110.356,80.826,65.663,73.701,106.288
"2009-10",144.896,216.677,187.776,52.429,254.992,44.141,99.789,89.796,107.081
"2009-11",91.669,169.761,188.58,162.833,332.559,42.299,114.132,85.79,102.805
"2009-12",50.287,179.977,125.525,228.94,383.965,31.661,154.119,85.014,118.225
"2010-01",23.538,202.895,103.598,273.242,298.261,63.398,140.341,104.548,112.932
"2010-02",16.859,160.011,78.782,242.308,299.341,48.171,118.813,83.2,100.702
"2010-03",20.855,203.101,96.944,251.252,280.184,37.219,131.426,76.994,125.258
"2010-04",23.7,198.078,141.4,133.315,115.566,49.959,72.965,92.683,97.137
"2010-05",68.36,98.566,125.117,129.91,52.484,88.965,61.366,80.287,103.77
"2010-06",124.811,60.962,180.318,96.614,10.113,73.681,43.554,70.124,101.063
"2010-07",128.624,72.049,157.248,49.913,23.187,86.504,68.219,69.343,101.863
"2010-08",128.856,106.999,151.791,37.287,15.175,53.991,56.638,62.292,87.474
"2010-09",122.877,151.089,179.404,48.432,93.081,50.121,40.801,87.928,96.883
"2010-10",196.798,255.568,190.274,36.661,169.549,51.836,79.457,90.937,98.491
"2010-11",85.997,189.262,148.003,114.341,265.485,46.835,107.246,97.565,102.548
"2010-12",36.26,187.309,107.972,228.641,322.946,47.482,143.818,101.085,109.25
"2011-01",39.315,129.242,93.258,238.954,307.613,45.973,134.569,80.466,100.549
"2011-02",19.037,139.842,92.388,198.173,256.758,48.924,129.42,83.955,98.183
"2011-03",13.912,199.707,114.835,206.678,226.464,57.447,87.939,116.647,102.653
"2011-04",25.794,162.406,169.033,155.962,116.323,34.71,55.055,79.25,108.162
"2011-05",38.681,135.448,168.539,98.891,42.145,49.022,35.656,69.147,98.928
"2011-06",108.93,89.492,183.668,126.83,17.946,86.024,40.217,84.25,101.569
"2011-07",110.876,76.339,154.53,50.434,7.033,73.978,42.435,96.776,83.846
"2011-08",134.623,100.239,129.286,41.114,21.361,50.625,45.922,85.662,79.217
"2011-09",169.793,157.923,176.696,31.352,51.158,45.831,51.771,75,92.817
"2011-10",172.86,223.476,204.301,37.078,185.324,42.5,51.837,83.129,108.165
"2011-11",90.292,183.93,190.644,109.496,275.198,39.804,109.147,84.809,101.822
"2011-12",45.905,177.547,126.076,255.975,364.044,40.846,120.606,84.434,111.534
"2012-01",35.414,162.083,99.876,224.548,290.648,50.043,131.46,93.972,105.883
"2012-02",27.025,165.253,115.959,225.54,266.603,64.214,104.794,101.366,102.477
"2012-03",22.125,194.535,105.764,217.8,329.016,41.311,130.13,101.723,118.735
"2012-04",28.973,192.279,158.09,176.011,135.501,69.887,62.456,114.921,110.202
"2012-05",56.293,182.006,157.337,106.835,51.503,71.562,31.578,99.732,108.638
"2012-06",126.522,69.091,141.744,96.39,5.485,92.716,47.011,81.296,100.665
"2012-07",143.716,89.385,154.599,39.622,15.404,92.073,30.711,94.347,96.304
"2012-08",183.325,141.704,149.674,36.449,19.817,57.719,38.463,78.491,87.61
"2012-09",143.76,165.689,143.949,24.952,43.338,31.653,39.22,76.995,90.091
"2012-10",195.782,244.977,185.457,48.522,200.592,52.467,77.469,99.524,115.695
"2012-11",99.923,210.844,167.387,102.743,321.705,32.288,117.393,100.024,112.149
"2012-12",53.907,190.104,142.391,185.68,254.562,51.536,128.164,94.976,107.671
"2013-01",25.933,193.001,118.775,233.108,274.767,61.702,119.298,108.364,112.706
"2013-02",25.224,140.388,91.194,236.832,269.225,55.898,116.555,86.126,109.404
"2013-03",22.201,161.659,89.604,244.25,330.954,52.042,128.932,97.215,131.361
"2013-04",17.293,183.788,159.931,190.383,174.442,61.9,91.845,91.211,120.02
"2013-05",56.637,100.175,155.993,141.697,34.893,63.461,45.078,91.273,108.541
"2013-06",123.208,88.408,149.631,104.582,6.304,126.54,34.165,99.973,108.25
"2013-07",121.262,57.142,143.003,46.316,7.331,81.861,38.852,78.177,99.853
"2013-08",148.862,88.146,129.807,24.642,12.876,104.062,26.191,73.403,93.149
"2013-09",186.902,180.305,165.814,36.054,91.388,41.189,66.636,80.874,101.55
"2013-10",166.476,222.6,132.695,32.177,128.45,64.417,90.81,85.679,100.331
"2013-11",107.94,247.001,105.6,88.077,250.836,42.281,133.113,97.803,101.577
"2013-12",51.739,171.226,103.217,188.768,302.357,42.753,164.077,93.123,110.762
"2014-01",41.826,180.132,81.251,213.158,240.414,52.394,143.06,105.096,106.189
"2014-02",19.961,182.264,58.412,205.06,235.606,39.275,139.503,76.706,98.043
"2014-03",14.802,243.422,152.803,226.241,296.146,42.518,126.855,94.321,122.419
"2014-04",31.946,215.58,167.209,217.395,126.794,53.834,78.122,105.889,113.37
"2014-05",75.355,159.041,175.884,136.733,24.115,44.584,41.71,103.614,101.776
"2014-06",134.712,98.306,189.306,97.928,5.695,81.736,28.802,93.764,104.916
"2014-07",141.275,99.955,176.802,52.783,9.942,84.391,37.56,85.351,94.826
"2014-08",185.893,148.39,166.723,34.681,12.998,57.899,33.089,92.489,87.437
"2014-09",219.244,197.535,212.804,35.274,82.689,55.361,43.646,87.795,98.787
"2014-10",162.946,227.681,200.517,72.017,222.969,43.032,56.889,106.945,107.532
"2014-11",137.162,216.888,210.71,141.201,283.173,22.82,118.456,77.096,102.438
"2014-12",59.876,194.683,162.219,190.127,358.301,51.107,131.52,109.397,122.726
"2015-01",39.642,170.118,116.897,261.311,254.624,58.758,127.319,117.244,111.522
"2015-02",21.924,143.978,77.965,219.72,260.411,48.798,135.291,90.092,101.134
"2015-03",21.475,191.711,140.914,287.46,302.147,74.319,98.144,108.242,125.296
"2015-04",33.892,186.759,166.768,160.928,124.771,59.025,80.451,115.227,114.479
"2015-05",82.167,116.635,163.53,119.979,67.558,60.785,38.714,119.762,107.611
"2015-06",111.52,74.249,173.966,78.846,8.327,97.88,38.974,87.675,103.377
"2015-07",129.258,73.83,144.285,48.276,4.606,112.439,22.983,100.233,95.192
"2015-08",162.232,135.048,145.527,34.535,19.8,93.841,30.945,88.876,91.464
"2015-09",135.795,161.001,143.081,23.298,89.886,51.337,60.401,78.321,95.408
"2015-10",221.695,257.121,217.548,45.133,163.666,33.786,77.986,83.053,109.869
"2015-11",155.184,205.183,183.788,105.362,341.054,33.791,122.434,83.219,110.152
"2015-12",53.371,172.586,119.235,187.892,261.083,45.606,162.725,85.747,106.93
"2016-01",38.777,181.692,109.943,240.677,288.602,41.855,142.387,101.646,114.264
"2016-02",24.019,187.275,93.551,209.864,289.832,35.108,135.914,84.447,108.557
"2016-03",27.738,239.424,128.464,249.95,330.192,60.466,113.318,125.478,130.912
"2016-04",28.483,208.524,159.586,166.771,138.061,56.633,76.031,100.311,112.651
"2016-05",75.394,106.623,167.781,114.852,26.591,69.091,41.827,118.637,102.076
"2016-06",105.093,61.521,151.529,59.779,2.048,121.229,20.122,115.915,100.365
"2016-07",163.289,91.425,160.134,48.337,3.741,90.91,32.179,88.013,95.105
"2016-08",183.87,131.815,158.073,40.407,18.169,67.189,32.022,67.175,93.576
"2016-09",226.778,181.468,116.161,14.961,40.473,52.42,53.387,95.508,87.984
"2016-10",221.884,253.748,169.372,51.017,138.148,37.871,64.329,90.021,107.458
"2016-11",126.102,223.113,165.85,113.223,282.27,29.485,108.78,78.389,106.432
"2016-12",71.563,178.398,172.627,217.554,356.534,31.841,128.18,102.445,118.067
"2017-01",46.139,147.117,112.504,239.583,229.162,32.547,167.497,84.241,107.489
"2017-02",25.315,162.308,82.423,244.754,236.283,38.208,125.731,97.68,110.595
"2017-03",18.536,213.294,147.018,226.782,273.977,37.473,123.438,84.332,127.849
"2017-04",27.377,200.912,155.949,147.356,123.296,45.194,58.119,104.174,96.127
"2017-05",81.032,93.67,158.507,120.815,34.875,67.169,62.4,86.572,98.054
"2017-06",94.855,71.991,151.416,69.665,10.193,58.237,26.174,105.387,88.701
"2017-07",154.439,77.161,135.646,29.528,5.554,118.584,11.951,96.749,91.833
"2017-08",130.639,85.91,116.737,28.517,8.463,70.496,18.444,76.153,80.408
"2017-09",184.24,171.263,162.366,18.708,44.81,43.935,50.572,82.442,93.829
"2017-10",178.121,228.195,192.516,65.872,221.345,41.885,81.548,101.978,108.974
"2017-11",106.632,208.982,189.316,148.075,311.258,37.037,129.048,84.974,110.007
"2017-12",56.216,171.412,165.383,217.847,365.179,34.315,129.837,83.687,117.532
"2018-01",53.957,153.428,120.145,255.974,309.872,55.55,134.207,89.552,111.348
"2018-02",27.47,159.124,103.472,256.051,246.767,48.476,119.247,95.757,112.077
"2018-03",20.872,194.879,109.634,240.164,277.565,45.154,111.46,97.477,120.317
"2018-04",24.964,203.918,130.442,166.825,162.656,44.309,77.711,113.168,106.734
"2018-05",61.432,112.777,165.714,128.481,59.964,66.069,45.387,82.2,103.417
"2018-06",113.863,86.087,150.616,84.694,10.015,83.738,32.921,103.041,94.12
"2018-07",138.397,95.01,133.715,53.013,8.14,88.053,24.218,90.682,93.927
"2018-08",146.877,99.991,114.56,28.755,8.789,66.31,25.357,73.76,76.785
"2018-09",180.944,144.418,137.169,22.104,57.752,48.58,64.997,100.461,89.185
"2018-10",160.552,221.818,168.604,42.456,222.612,56.596,76.931,103.176,108.465
"2018-11",107.158,199.475,191.405,133.097,335.655,38.756,100.55,83.76,112.674
"2018-12",41.016,198.761,151.576,195.163,279.844,41.75,124.412,83.723,105.289
"2019-01",31.553,182.873,119.819,257.885,251.048,52.991,149.697,103.22,108.465
"2019-02",25.466,176.89,90.517,223.977,282.447,56.675,138.979,100.392,118.253
"2019-03",13.24,169.453,118.159,269.028,279.603,47.336,103.726,107.691,123.455
"2019-04",24.358,164.312,162.362,158.989,135.564,25.974,68.564,81.373,105.054
"2019-05",81.154,186.137,184.041,119.434,59.03,71.676,38.894,88.961,109.943
"2019-06",155.512,98.879,190.988,89.197,11.211,58.964,52.265,62.927,102.423
"2019-07",136.065,60.373,153.175,43.318,3.584,58.939,30.783,65.689,95.897
"2019-08",164.305,111.884,151.36,17.73,22.199,63.743,60.93,72.611,95.796
"2019-09",187.535,201.921,175.182,36.546,76.642,57.64,80.55,64.438,107.498
