#Dataset: ICHEC-EC-EARTH_r12i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",84.489,118.829,135.934,319.213,275.888,58.799,147.678,115.901,121.306
"2006-02",76.415,145.682,141.709,324.149,216.122,32.204,150.236,94.03,125.269
"2006-03",97.439,198.809,169.614,374.445,255.785,76.889,171.067,86.482,149.66
"2006-04",98.563,218.817,243.295,296.669,156.991,86.268,95.659,119.847,129.883
"2006-05",195.952,168.613,183.832,169.296,48.238,92.009,47.534,102.718,105.186
"2006-06",217.139,77.631,127.996,92.771,16.002,66.283,43.317,105.792,105.332
"2006-07",278.131,87.612,134.4,35.581,2.655,105.434,37.157,69.915,107.959
"2006-08",343.496,119.09,144.597,32.111,7.686,67.291,24.28,78.82,90.858
"2006-09",378.534,141.904,143.937,31.798,17.369,38.995,25.799,68.288,84.731
"2006-10",364.383,159.247,183.646,51.972,200.16,44.057,64.117,95.675,105.518
"2006-11",398.533,122.725,334.012,204.459,196.109,39.521,89.787,85.519,122.806
"2006-12",114.115,138.762,206.272,273.841,208.378,47.357,104.806,106.208,112.999
"2007-01",81.002,109.696,133.076,294.253,267.083,40.289,149.832,98.174,113.234
"2007-02",42.319,110.351,101.9,304.882,263.756,53.395,148.425,97.943,103.177
"2007-03",46.911,136.272,136.02,371.38,263.454,51.863,172.657,105.937,129.99
"2007-04",83.855,175.788,195.374,287.331,190.714,67.891,97.362,90.374,130.902
"2007-05",213.982,120.84,165.88,129.055,26.85,48.635,27.415,112.914,112.563
"2007-06",200.998,68.649,136.8,67.048,9.034,60.524,50.672,90.67,96.647
"2007-07",256.385,79.696,146.931,54.554,5.146,68.601,24.937,74.306,96.105
"2007-08",258.511,82.321,154.314,51.257,4.131,50.635,36.24,101.314,87.887
"2007-09",386.209,151.847,184.103,44.812,42.104,40.718,28.265,63.524,94.842
"2007-10",398.78,173.281,190.232,66.189,170.432,30.143,67.406,87.527,102.371
"2007-11",251.369,135.858,293.228,174.669,242.772,34.336,103.326,94.435,116.898
