#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_GERICS-REMO2015_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",102.205,177.14,156.947,315.162,375.763,68.607,140.063,124.084,142.088
"2006-02",125.526,216.072,159.527,273.148,286.631,60.768,123.721,115.977,124.119
"2006-03",93.307,294.728,148.183,441.279,308.551,43.92,163.983,121.149,148.47
"2006-04",149.902,306.143,183.444,244.434,161.237,66.079,126.034,128.558,145.222
"2006-05",258.135,183.39,282.291,202.499,64.745,41.916,65.798,115.64,147
"2006-06",558.965,162.468,222.708,58.073,14.479,122.739,109.108,117.501,142.544
"2006-07",459.98,100.922,159.96,35.733,8.096,77.255,51.996,126.556,129.915
"2006-08",491.27,185.859,118.971,15.19,45.661,73.883,73.548,98.379,127.681
"2006-09",528.37,231.14,94.337,21.571,70.916,36.77,109.515,102.234,117.457
"2006-10",639.966,187.748,171.545,32.268,195.024,53.147,112.839,123.37,135.027
"2006-11",569.512,226.151,164.821,122.545,277.897,48.988,143.58,108.296,139.786
"2006-12",418.045,167.673,216.864,334.752,379.574,66.824,151.927,125.16,143.93
"2007-01",307.241,177.445,192.982,399.263,343.158,73.348,212.366,99.975,153.868
"2007-02",103.603,191.44,166.936,261.56,282.478,69.52,130.188,120.398,131.268
"2007-03",114.495,270.742,165.564,350.775,302.472,67.479,134.888,145.216,144.972
"2007-04",153.009,291.733,221.629,323.389,219.845,47.42,130.686,121.015,148.591
"2007-05",441.441,248.712,291.5,195.066,69.89,78.079,83.977,115.085,158.22
"2007-06",425.084,114.044,207.096,46.445,13.821,98.075,57.545,143.63,134.647
"2007-07",525.971,106.786,147.353,31.245,8.877,73.346,41.551,131.728,133.665
"2007-08",582.778,150.737,108.999,21.676,10.683,96.274,64.777,139.786,137.014
"2007-09",575.841,198.157,65.261,28.368,71.671,45.988,100.841,86.533,120.298
"2007-10",798.049,262.4,109.128,25.966,106.219,60.415,112.117,108.879,132.266
"2007-11",520.496,213.78,199.26,87.336,259.786,43.56,154.171,108.155,140.069
"2007-12",699.682,186.944,253.318,257.058,359.416,58.678,162.303,114.288,155.178
"2008-01",163.672,232.988,216.696,391.531,400.577,78.814,176.632,134.391,155.881
"2008-02",192.783,220.293,160.465,320.967,338.978,89.842,180.495,125.163,149.587
"2008-03",93.376,249.658,181.822,285.304,263.6,77.88,186.606,123.096,149.215
"2008-04",106.056,309.803,191.916,246.35,223.223,72.803,99.686,123.289,144.73
"2008-05",189.062,282.705,225.832,180.74,96.549,111.951,126.035,139.573,144.652
"2008-06",373.439,173.53,216.393,34.406,20.944,113.615,88.632,119.67,135.51
"2008-07",355.404,122.606,140.143,36.265,11.583,97.739,68.444,97.78,128.726
"2008-08",540.761,170.455,104.798,23.22,17.799,69.729,61.071,108.182,122.593
"2008-09",685.016,197.684,86.484,27.224,84.325,44.944,101.291,110.324,123.494
"2008-10",625.186,228.273,122.402,24.399,154.134,72.708,100.224,111.847,129.981
"2008-11",619.6,195.977,189.429,103.602,260.676,25.138,137.501,96.918,143.002
"2008-12",557.095,181.675,197.177,239.999,363.124,37.009,145.007,87.831,154.318
"2009-01",255.202,209.97,195.963,438.7,384.083,93.732,201.794,119.779,155.369
"2009-02",138.009,197.7,184.403,292.758,329.594,75.301,154.736,93.155,134.256
"2009-03",74.934,272.813,161.233,403.795,284.009,63.45,147.982,97.608,152.225
"2009-04",140.87,355.83,275.599,220.043,122.947,48.697,61.164,120.454,143.943
"2009-05",289.346,229.732,272.054,74.043,42.538,88.331,65.202,119.021,137.229
"2009-06",393.189,183.088,166.684,41.835,37.956,95.58,85.108,98.421,134.814
"2009-07",454.439,105.647,140.534,18.756,5.84,71.701,46.661,94.215,125.876
"2009-08",606.278,152.53,108.054,19.31,7.505,96.417,48.684,99.041,124.106
"2009-09",664.272,226.347,96.595,19.388,58.626,46.584,86.493,89.195,122.781
"2009-10",620.982,231.535,121.715,23.904,133.024,42.958,124.206,90.397,133.834
"2009-11",688.374,195.786,199.251,115.01,301.337,53.652,176.052,100.872,144.818
"2009-12",323.763,162.115,262.859,463.132,281.052,43.543,162.361,113.256,155.857
"2010-01",183.158,194.45,127.623,344.399,363.526,77.199,143.429,131.774,150.085
"2010-02",73.126,230.1,139.726,223.165,278.782,73.271,143.436,113.889,122.023
"2010-03",62.684,319.578,139.136,364.178,319.79,47.279,195.196,143.839,148.019
"2010-04",106.665,260.993,183.002,266.376,107.806,63.311,119.742,120.482,136.281
"2010-05",345.242,248.287,236.48,134.041,120.848,89.644,60.38,102.011,154.314
"2010-06",385.34,176.145,196.544,45.826,37.254,134.067,96.066,102.702,137.097
"2010-07",425.019,159.628,124.662,43.335,9.706,74.812,117.021,104.793,137.392
"2010-08",548.631,190.18,113.135,25.16,11.666,108.416,49.917,129.287,132.987
"2010-09",472.129,244.304,82.649,14.154,95.249,77.842,69.083,117.281,121.707
"2010-10",591.409,260.048,170.802,26.701,162.61,67.367,97.969,115.646,134.818
"2010-11",492.279,233.207,228.158,136.639,272.243,40.435,136.476,99.902,139.054
"2010-12",318.468,181.828,211.641,382.764,355.529,34.973,142.769,123.546,146.024
"2011-01",127.263,233.221,169.141,290.799,356.8,62.009,149.333,134.921,143.594
"2011-02",57.256,222.303,163.464,304.59,281.29,59.225,159.194,113.334,132.142
"2011-03",38.58,259.377,169.368,248.921,353.94,66.641,118.661,113.535,137.115
"2011-04",73.76,259.649,181.546,205.022,180.793,54.208,133.568,142.955,133.996
"2011-05",244.674,253.201,205.714,146.809,90.257,77.164,93.402,131.274,137.823
"2011-06",284.17,109.476,185.115,36.389,14.18,99.356,39.606,127.915,129.632
"2011-07",401.496,136.689,153.662,25.981,16.375,78.234,52.791,95.53,120.029
"2011-08",431.395,176.918,126.492,23.929,11.937,75.73,50.127,139.527,120.115
"2011-09",429.36,199.798,85.685,14.269,102.456,48.6,86.736,106.339,116.397
"2011-10",727.496,230.748,166.079,29.917,154.751,57.161,101.521,133.992,142.034
"2011-11",459.647,179.276,179.231,76.913,280.584,55.714,142.313,88.522,128.049
"2011-12",375.359,211.173,266.879,304.239,347.942,29.886,190.395,105.506,152.662
"2012-01",227.087,196.156,216.961,381.609,365.487,73.704,144.919,115.713,154.209
"2012-02",91.378,185.297,157.025,286.974,332.908,46.876,133.982,111.502,131.183
"2012-03",105.375,193.702,224.717,264.695,354.059,38.655,94.617,80.413,147.177
"2012-04",117.735,300.711,209.807,258.852,216.783,33.529,109.468,69.647,132.016
"2012-05",319.845,222.12,268.147,169.114,81.51,70.581,81.152,133.17,145.932
"2012-06",384.677,136.016,171.163,38.403,22.54,52.844,76.919,100.678,129.65
"2012-07",341.664,123.898,127.78,33.242,10.714,87.88,75.908,133.201,123.503
"2012-08",483.532,144.801,123.638,21.319,12.277,56.49,72.249,114.833,127.039
"2012-09",466.094,236.229,96.94,12.342,55.154,72.511,53.059,92.994,115.034
"2012-10",631.574,218.942,166.913,100.735,158.077,41.932,118.273,142.625,134.297
"2012-11",596.699,185.326,256.752,103.165,264.833,56.204,119.323,107.799,139.078
"2012-12",356.608,204.937,196.178,318.143,336.498,59.639,192.004,111.089,144.032
"2013-01",133.754,206.948,114.918,421.308,416.706,73.603,172.489,129.345,146.422
"2013-02",96.064,215.166,124.176,271.721,309.477,94.821,151.414,119.534,138.605
"2013-03",38.541,310.632,153.629,346.696,261.236,46.942,152.483,80.379,147.401
"2013-04",58.858,277.622,162.197,255.064,210.024,65.14,87.316,131.621,128.216
"2013-05",212.592,210.873,257.973,106.165,57.185,79.651,67.903,142.045,132.455
"2013-06",319.563,137.637,164.134,19.903,10.555,97.272,59.578,86.42,119.497
"2013-07",351.546,113.042,129.89,23.453,7.882,67.702,35.475,94.535,114.478
"2013-08",359.351,151.953,111.271,24.646,24.493,79.68,47.886,160.304,123.361
"2013-09",471.862,245.028,95.582,16.759,125.126,63.675,69.569,119.193,121.529
"2013-10",527.125,210.833,165.08,53.945,143.205,70.736,111.215,126.639,136.496
"2013-11",423.336,215.564,240.147,151.92,298.352,50.359,105.318,111.412,140.507
"2013-12",209.208,183.553,151.077,350.97,415.854,49.574,140.138,123.097,146.422
"2014-01",187.688,212.756,135.299,282.2,289.098,68.332,91.353,107.069,137.405
"2014-02",69.355,226.193,107.523,227.001,223.464,56.119,136.598,95.345,112.393
"2014-03",67.348,257.451,139.765,372.164,317.983,57.339,250.402,111.601,150.789
"2014-04",181.378,257.542,225.559,390.351,126.233,45.446,84.609,85.421,144.771
"2014-05",302.181,205.291,239.379,196.163,55.692,110.251,54.824,133.447,147.259
"2014-06",360.522,153.175,199.819,38.826,34.823,71.557,78.953,160.487,138.642
"2014-07",361.755,137.595,141.688,37.066,9.045,90.635,57.274,121.389,127.926
"2014-08",382.769,136.201,90.062,23.805,20.801,66.451,53.935,124.925,122.58
"2014-09",464.346,199.047,95.742,27.563,56.243,50.642,117.094,86.18,129.005
"2014-10",654.541,243.175,102.235,30.389,140.146,66.562,110.558,119.585,133.444
"2014-11",573.632,193.546,157.26,83.108,238.216,31.46,141.12,89.313,139.147
"2014-12",182.678,197.372,147.694,216.69,294.094,41.208,170.044,94.109,130.383
"2015-01",63.041,204.247,116.221,413.835,292.75,83.516,228.861,120.748,138.214
"2015-02",41.141,223.692,106.449,266.442,289.875,49.611,150.936,77.271,126.086
"2015-03",38.667,252.129,148.873,389.682,320.09,66.708,145.429,122.702,143.382
"2015-04",43.102,197.606,172.382,336.45,189.178,62.763,115.57,118.81,133.946
"2015-05",272.307,196.838,217.258,144.898,106.237,82.453,129.264,146.696,139.16
"2015-06",421.494,117.871,219.401,38.169,10.552,97.033,63.24,132.082,131.035
"2015-07",407.443,126.404,136.548,19.453,8.002,100.398,45.995,119.272,129.011
"2015-08",483.2,140.309,107.34,20.798,28.345,85.76,81.564,99.72,117.056
"2015-09",549.353,201.371,136.087,24.709,33.651,72.424,67.599,90.528,122.145
"2015-10",668.893,232.347,112.715,44.308,209.832,66.442,152.858,120.106,144.48
"2015-11",420.682,185.979,194.381,42.336,286.98,40.724,137.03,98.638,135.673
"2015-12",306.135,188.253,197.574,291.633,373.816,57.593,185.512,113.232,151.239
"2016-01",272.1,183.212,188.477,328.815,362.578,78.613,230.952,134.454,151.092
"2016-02",218.197,223.123,154.288,211.675,295.251,67.857,169.289,123.093,139.208
"2016-03",78.499,320.852,118.937,239.036,308.854,59.364,127.613,114.122,141.595
"2016-04",216.3,225.238,213.967,235.453,163.224,74.042,108.237,130.011,134.067
"2016-05",441.545,257.944,253.506,252.355,61.742,107.213,122.856,165.007,155.262
"2016-06",447.394,158.995,193.683,55.118,10.047,102.459,52.501,116.271,130.678
"2016-07",456.035,157.853,161.777,28.581,6.873,82.516,41.405,146.884,128.994
"2016-08",510.056,161.208,135.676,24.798,11.019,75.192,68.181,106.106,131.407
"2016-09",695.592,203.395,105.369,18.519,66.794,48.998,84.216,93.509,126.297
"2016-10",758.602,192.678,113.772,45.608,188.845,58.321,140.597,106.829,139.452
"2016-11",663.446,151.622,151.148,118.628,287.206,68.789,151.756,118.468,149.511
"2016-12",413.703,217.717,229.223,235.263,346.745,44.316,187.579,113.158,156.871
"2017-01",230.064,187.652,181.519,441.79,365.308,69.198,182.762,116.447,150.653
"2017-02",183.425,190.175,118.289,298.879,334.122,61.11,151.079,77.457,138.405
"2017-03",112.763,336.43,128.271,408.228,283.346,56.558,197.093,130.054,147.882
"2017-04",71.619,235.783,190.404,333.31,174.973,39.102,89.651,112.755,136.141
"2017-05",395.88,240.76,279.876,184.133,68.131,106.375,89.954,139.836,147.988
"2017-06",437.14,142.55,218.896,34.959,22.944,86.244,52.819,114.305,135.149
"2017-07",437.249,117.96,171.376,31.109,7.641,99.55,43.296,132.937,131.01
"2017-08",439.065,155.962,111.501,23.185,14.807,87.273,68.547,113.408,117.681
"2017-09",515.875,195.88,116.68,35.728,114.018,47.707,122.827,102.019,133.801
"2017-10",598.806,249.598,173.627,40.336,150.476,51.167,109.241,127.069,134.003
"2017-11",552.032,161.465,314.169,261.013,236.523,36.523,102.368,123.667,146.322
"2017-12",338.876,155.4,211.312,360.241,388.573,84.505,168.06,99.617,150.637
"2018-01",119.478,165.478,138.841,299.994,322.62,73.507,182.485,128.192,136.375
"2018-02",94.289,201.482,111.315,278.993,290.632,66.758,160.217,128.068,123.855
"2018-03",110.091,229.883,151.14,288.027,280.709,51.091,122.221,119.408,136.785
"2018-04",107.527,267.866,222.616,219.509,217.664,63.951,99.979,116.235,127.558
"2018-05",274.095,239.975,322.285,149.895,63.514,70.094,80.679,95.44,145.236
"2018-06",392.096,124.693,200.439,35.803,17.398,72.55,86.686,126.026,133.245
"2018-07",363.765,121.582,155.776,23.872,10.798,60.48,64.871,89.022,126.83
"2018-08",419.629,146.812,142.802,24.864,14.109,64.878,57.827,111.86,120.817
"2018-09",581.867,216.612,106.898,15.105,77.952,39.901,74.75,105.994,115.627
"2018-10",476.376,206.719,177.768,52.84,215.387,56.058,108.111,123.676,133.776
"2018-11",609.763,210.197,204.913,79.689,269.92,62.38,174.32,83.3,145.244
"2018-12",486.596,191.456,253.785,248.293,343.741,43.182,168.961,103.162,144.157
"2019-01",136.25,192.93,176.401,435.898,352.021,90.561,233.334,113.994,151.691
"2019-02",138.823,188.583,113.237,212.688,345.689,67.506,183.987,106.304,129.541
"2019-03",183.343,253.261,176.711,230.238,246.046,48.959,167.141,109.915,138.432
"2019-04",134.557,306.182,174.035,190.151,143.212,60.869,139.588,121.485,129.979
"2019-05",245.092,260.901,240.032,143.86,84.419,55.367,88.969,80.245,141.967
"2019-06",481.658,157.193,215.17,42.296,17.665,89.733,60.018,111.737,124.69
"2019-07",426.288,172.738,138.447,30.256,15.893,136.432,66.526,115.441,128.586
"2019-08",412.514,151.191,84.214,27.346,20.185,66.389,74.647,130.105,120.656
"2019-09",525.444,235.762,87.062,19.502,63.684,106.595,49.939,104.852,120.162
"2019-10",663.495,283.175,119.442,17.891,138.557,56.257,84.722,94.849,131.729
"2019-11",605.737,238.095,145.962,48.08,208.664,51.833,128.639,111.71,130.688
"2019-12",201.526,228.716,184.21,227.882,336.447,46.15,159.476,125.083,137.746
"2020-01",78.393,269.645,126.195,301.761,328.703,94.037,196.969,127.725,142.835
"2020-02",41.962,225.228,141.752,270.743,290.646,62.291,163.294,77.895,129.895
"2020-03",27.791,302.731,120.007,315.573,266.604,46.789,136.982,135.091,145.654
"2020-04",76.025,289.456,147.537,299.288,225.106,42.311,127.546,91.788,142.901
"2020-05",213.214,253.667,220.523,171.947,67.274,121.349,77.491,112.155,141.042
"2020-06",351.505,166.452,178.34,36.86,19.103,97.795,80.274,122.303,122.049
"2020-07",334.362,161.439,113.587,20.323,17.523,86.194,44.363,134.499,126.138
"2020-08",350.763,219.227,89.887,14.529,37.498,89.185,57.556,125.287,122.315
"2020-09",388.804,235.536,62.808,20.693,68.98,58.639,127.837,87.872,115.217
"2020-10",560.717,247.772,122.261,56.781,157.463,42.673,131.217,94.91,132.402
"2020-11",458.315,236.782,125.845,150.12,243.001,59.563,163.765,96.924,134.083
"2020-12",555.336,185.944,199.36,263.828,377.319,57.857,185.673,116.389,154.625
"2021-01",175.56,235.368,102.985,305.167,338.077,66.602,176.737,116.567,143.665
"2021-02",99.538,265.159,106.959,233.055,267.419,59.84,165.834,114.186,125.108
"2021-03",90.443,336.64,102.833,339.396,264.636,56.139,220.576,117.515,151.294
"2021-04",110.667,272.91,171.102,306.794,148.606,70.092,113.714,141.219,135.291
"2021-05",313.707,223.155,275.796,169.385,91.985,80.366,104.192,108.929,145.654
"2021-06",280.034,127.477,210.471,55.628,16.109,115.768,69.061,136.049,125.792
"2021-07",334.625,159.133,145.111,32.123,31.006,125.144,61.598,121.568,133.97
"2021-08",461.055,182.678,128.33,25.399,58.083,77.62,72.7,123.366,133.421
"2021-09",569.737,215.555,111.905,34.925,61.832,58.421,83.662,102.678,120.883
"2021-10",644.14,216.071,114.276,21.791,147.057,48.181,122.29,99.685,126.928
"2021-11",532.113,215.063,168.055,75.322,216.465,49.15,160.487,109.978,139.596
"2021-12",206.154,160.873,153.533,330.574,318.066,58.022,179.858,102.391,134.108
"2022-01",82.966,202.004,158.57,374.228,341.663,106.764,194.527,121.094,144.928
"2022-02",99.096,232.18,163.141,269.343,312.988,74.12,213.417,137.85,140.208
"2022-03",61.272,289.925,144.719,334.842,306.474,72.125,153.325,113.889,139.908
"2022-04",139.597,255.235,199.249,239.196,156.799,81.968,119.11,137.923,137.07
"2022-05",403.932,270.67,268.82,165.971,80.654,66.495,99.802,88.242,140.039
"2022-06",438.626,123.886,160.703,31.299,12.623,130.064,62.769,109.698,136.207
"2022-07",403.012,134.973,165.062,24.856,9.546,73.294,72.343,114.378,135.62
"2022-08",401.221,150.468,119.108,19.224,8.669,62.364,51.817,118.756,122.906
"2022-09",594.563,207.993,118.737,13.312,59.904,66.391,61.885,114.528,128.465
"2022-10",591.265,225.905,143.029,27.046,194.741,37.064,125.955,93.532,129.192
"2022-11",668.624,184.807,199.791,169.574,307.992,27.019,142.891,92.176,144.674
"2022-12",470.733,149.617,202.628,317.18,399.1,52.333,108.66,112.105,150.37
"2023-01",158.706,193.964,132.814,373.34,340.047,77.423,148.963,128.473,146.859
"2023-02",50.465,211.155,116.639,253.275,336.891,74.065,165.947,116.454,129.806
"2023-03",37.803,285.336,125.118,320.531,310.462,68.839,187.529,120.535,148.883
"2023-04",74.489,332.534,143.507,209.878,164.611,46.15,124.09,78.313,127.734
"2023-05",122.809,303.354,218.443,160.287,93.382,128.542,112.912,135.132,142.953
"2023-06",399.938,240.547,191.433,55.463,46.191,112.697,94.538,97.303,146.193
"2023-07",382.384,159.305,123.043,41.951,34.614,74.045,113.695,117.613,129.682
"2023-08",565.895,176.401,72.663,15.267,15.907,96.818,62.726,110.551,131.093
"2023-09",496.716,245.025,75.06,20.754,40.617,63.76,91.964,113.922,122.375
"2023-10",900.704,251.968,98.862,27.047,94.646,57.245,132.36,121.208,139.109
"2023-11",543.286,232.475,137.152,90.326,254.819,56.884,193.74,112.444,148.461
"2023-12",388.798,196.695,144.689,247.869,293.759,32.526,200.635,99.023,138.993
"2024-01",92.677,211.499,169.812,452.827,342.531,63.5,221.708,90.094,152.012
"2024-02",80.042,205.937,143.061,323.484,303.006,64.695,142.804,111.135,146.155
"2024-03",39.049,292.196,148.335,316.857,269.007,39.841,117.879,104.521,146.42
"2024-04",69.235,304.993,162.603,356.254,161.111,65.486,103.177,114.59,140.671
"2024-05",302.346,263.138,254.774,249.554,69.538,87.533,83.321,94.417,152.772
"2024-06",342.232,146.406,215.488,62.133,23.724,91.94,108.083,126.224,144.478
"2024-07",539.897,134.99,146.63,37.908,9.196,107.98,75.226,110.922,136.369
"2024-08",640.355,159.107,134.849,26.212,16.446,83.469,56.581,110.312,131.726
"2024-09",586.327,208.297,106.592,21.345,42.476,59.576,59.76,133.948,117.673
"2024-10",549.911,204.187,130.698,54.199,129.318,32.771,136.087,100.868,133.118
"2024-11",714.271,187.292,226.689,176.826,289.401,89.832,146.148,117.461,156.948
"2024-12",481.529,175.993,210.086,377.008,374.109,55.179,168.147,106.829,163.552
"2025-01",363.289,219.397,205.194,404.19,387.576,68.087,201.546,111.49,157.944
"2025-02",141.986,224.775,176.569,267.934,268.722,57.634,138.651,112.849,134.278
"2025-03",130.564,302.923,149.994,344.174,306.511,74.182,115.23,121.405,144.589
"2025-04",165.747,260.722,273.065,306.419,77.142,64.281,83.759,133.54,149.767
"2025-05",309.062,237.498,269.662,244.38,40.555,91.382,66.081,119.474,137.607
"2025-06",541.029,165.529,227.883,46.936,21.967,75.776,73.499,109.529,146.044
"2025-07",493.351,92.542,190.944,43.225,5.345,75.1,40.362,125.327,131.154
