#Dataset: IPSL-IPSL-CM5A-MR_r1i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",23.391,163.933,78.115,224.312,304.973,34.645,117.825,86.804,98.217
"2006-02",18.241,201.121,82.082,209.794,269.47,52.889,98.934,101.511,96.886
"2006-03",9.328,204.914,81.903,206.52,273.923,31.97,101.021,92.918,107.539
"2006-04",19.013,184.767,121.88,196.072,103.577,28.01,50.327,89.314,98.97
"2006-05",91.489,95.562,190.434,112.638,27.454,55.912,36.558,74.263,93.382
"2006-06",182.154,107.323,206.905,42.651,8.54,44.594,38.183,65.147,95.968
"2006-07",158.374,83.696,152.893,20.205,1.647,86.505,3.924,100.46,77.374
"2006-08",189.7,96.599,108.745,12.716,4.294,30.04,11.275,87.582,71.533
"2006-09",237.54,129.583,85.419,11.021,6.777,30.965,14.973,78.353,67.441
"2006-10",342.078,191.212,92.987,5.458,20.304,53.973,13.73,70.614,77.148
"2006-11",205.884,224.088,125.828,36.081,161.929,22.307,73.635,72.417,91.904
"2006-12",69.017,174.222,91.806,89.22,271.425,26.912,119.032,85.455,92.596
"2007-01",31.909,167.876,107.014,150.655,287.642,45.748,131.158,93.7,96.26
"2007-02",26.159,174.04,88.559,153.122,210.172,36.975,91.734,77.735,88.742
"2007-03",13.382,224.036,94.543,183.782,225.001,43.682,89.465,91.015,108.899
"2007-04",38.814,187.84,140.487,131.672,131.573,27.12,67.708,118.991,102.295
"2007-05",104.602,136.359,188.049,117.693,32.018,61.01,48.54,75.673,106.066
"2007-06",166.602,100.238,177.911,28.516,12.253,69.987,31.076,74.517,92.113
"2007-07",153.259,70.466,147.559,26.204,2.027,68.197,15.636,84.162,83.422
"2007-08",190.508,93.756,107.295,12.388,4.926,74.599,21.955,93.621,80.973
"2007-09",238.544,130.111,62.158,4.495,11.079,32.68,23.896,64.35,71.516
"2007-10",252.753,177.646,64.795,11.365,40.32,28.142,54.437,67.157,73.113
"2007-11",251.562,229.791,89.617,17.223,141.603,33.21,90.761,98.86,83.684
"2007-12",129.283,169.901,94.89,72.938,215.827,39.924,126.331,93.833,98.754
"2008-01",36.187,154.759,71.274,213.789,336.992,20.548,142.943,73.711,101.874
"2008-02",20.147,213.515,68.298,248.289,269.298,56.011,144.418,99.872,100.825
"2008-03",22.766,233.409,92.302,210.854,219.621,35.16,117.858,93.613,109.57
"2008-04",21.256,197.007,141.491,203.529,173.756,60.724,70.328,91.219,104.523
"2008-05",96.547,108.596,175.643,155.168,42.879,43.344,52.042,92.682,100.527
"2008-06",122.859,84.744,179.363,33.514,8.401,52.458,38.963,89.068,90.906
"2008-07",136.55,61.758,158.951,21.08,2.332,47.953,24.601,97.194,80.195
"2008-08",153.968,83.827,116.35,14.457,3.611,60.552,15.633,80.47,78.584
"2008-09",213.445,145.572,78.547,2.35,15.299,76.999,16.618,88.761,84.541
"2008-10",240.496,163.239,60.02,0.868,29.722,20.481,28.837,73.905,67.466
"2008-11",140.117,204.968,97.579,47.936,207.672,32.642,97.539,87.077,79.358
"2008-12",43.021,181.585,74.343,120.004,277.961,36.94,144.257,88.837,93.424
"2009-01",39.677,225.088,52.086,231.695,239.562,42.069,135.893,105.622,104.98
"2009-02",15.461,143.44,43.319,269.041,219.76,26.808,116.809,77.914,94.291
"2009-03",12.583,238.45,116.725,199.573,220.104,52.425,86.879,100.706,107.39
"2009-04",21.283,175.045,145.454,217.68,120.373,28.041,65.529,56.439,102.568
