#Dataset: MPI-M-MPI-ESM-MR_r1i1p1_ICTP-RegCM4-7_v0
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",76.78,139.463,104.906,267.244,337.112,61.993,197.146,83.489,98.254
"2006-02",18.74,206.523,113.034,196.158,249.54,56.441,125.058,74.773,99.888
"2006-03",19.076,305.167,165.341,256.756,254.309,58.28,120.454,106.575,118.636
"2006-04",52.16,280.819,175.427,255.455,111.118,50.376,61.431,80.66,110.219
"2006-05",223.064,166.34,162.931,183.349,23.334,65.838,21.514,83.231,90.135
"2006-06",495.153,143.537,144.555,23.341,17.464,87.532,30.032,83.226,92.796
"2006-07",482.463,128.475,107.942,7.34,12.474,50.681,29.681,78.647,80.109
"2006-08",532.662,126.042,69.275,8.523,25.559,44.905,47.676,69.241,72.313
"2006-09",548.206,184.794,63.61,5.374,71.579,33.426,54.157,71.538,80.056
"2006-10",632.229,197.039,117.899,17.342,138.124,36.535,82.727,94.168,102.422
"2006-11",568.103,170.616,123.349,66.328,212.39,53.104,113.882,88.244,113.891
"2006-12",431.734,205.267,194.521,168.367,261.422,32.314,126.318,79.019,116.128
"2007-01",133.529,157.044,91.543,302.653,245.546,55.691,149.695,95.676,101.749
"2007-02",42.724,170.605,78.066,206.854,280.539,74.352,157.702,99.931,95.969
"2007-03",55.219,253.286,120.16,200.122,244,64.024,136.726,90.291,100.045
"2007-04",96.634,283.516,156.327,181.517,100.288,51.6,79.983,78.879,103.134
"2007-05",313.403,210.307,196.246,182.208,30.958,103.331,60.327,64.619,104.203
"2007-06",469.053,130.452,127.23,22.977,14.604,78.125,31.723,60.824,90.656
"2007-07",524.488,130.722,113.945,7.19,6.76,33.205,18.861,60.751,84.843
"2007-08",622.007,186.268,82.78,11.894,21.541,59.037,32.097,68.281,86.024
"2007-09",569.377,194.081,77.516,9.446,50.226,24.083,44.025,65.901,80.835
"2007-10",649.081,203.895,112.326,8.111,100.508,47.073,68.858,85.022,94.448
"2007-11",677.217,180.923,165.742,84.636,218.343,39.548,99.392,78.903,112.351
"2007-12",486.136,185.445,143.863,221.591,267.449,54.18,143.357,83.441,124.255
"2008-01",114.555,213.384,134.732,271.044,303.813,84.593,151.25,98.136,110.687
"2008-02",34.328,131.066,85.765,190.24,245.363,55.552,116.104,83.483,90.936
"2008-03",35.119,316.272,155.136,273.834,204.011,65.107,98.823,99.918,109.231
"2008-04",111.062,301.165,193.134,191.881,74.923,60.243,52.794,88.903,101.573
"2008-05",285.247,213.821,132.655,126.26,68.989,52.855,104.242,70.092,97.878
"2008-06",443.768,117.994,137.773,14.361,10.878,90.808,15.696,90.496,84.991
"2008-07",486.381,108.066,101.617,8.619,2.511,59.679,10.114,66.917,76.129
"2008-08",525.284,132.55,75.081,11.143,16.128,58.212,24.463,65.763,77.801
"2008-09",541.36,170.398,58.822,3.758,67.169,45.441,48.153,65.289,82.062
"2008-10",544.109,233.302,153.892,19.695,156.334,52.659,72.082,82.441,99.167
"2008-11",622.58,197.239,119.46,64.237,214.852,29.49,110.788,77.515,108.558
"2008-12",340.447,206.329,201.925,193,269.945,52.031,125.003,81.176,115.004
"2009-01",153.643,200.473,136.56,348.327,260.331,63.799,124.128,98.239,112.416
"2009-02",28.385,163.336,99.133,215.527,253.715,81.157,107.858,95.285,95.951
"2009-03",48.818,242.247,105.106,241.553,201.181,57.208,102.983,80.898,101.7
"2009-04",112.501,192.728,119.011,168.523,89.068,51.469,65.877,77.325,98.225
"2009-05",450.594,192.355,184.963,121.462,42.431,57.423,73.899,77.719,110.22
"2009-06",572.189,131.882,127.542,16.538,30.112,61.136,85.408,51.194,92.306
"2009-07",632.984,164.372,120.698,6.308,29.895,96.023,38.946,67.304,89.977
"2009-08",470.553,139.291,77.234,4.425,16.639,56.956,21.036,83.161,78.676
"2009-09",668.816,235.613,117.223,23.461,46.475,49.14,56.789,90.67,94.951
"2009-10",724.545,200.644,120.597,35.851,128.274,39.365,66.716,88.306,104.525
"2009-11",527.684,180.037,162.998,145.906,244.6,19.53,110.181,79.639,114.5
"2009-12",443.484,173.387,146.968,248.633,273.231,61.241,105.629,105.481,119.819
"2010-01",88.42,132.797,99.383,302.056,284.77,71.494,116.667,86.695,97.516
"2010-02",36.701,138.718,75.457,203.755,312.943,77.491,157.575,93.462,94.997
"2010-03",24.93,208.627,104.596,188.691,203.392,49.584,109.364,111.765,93.838
"2010-04",29.513,232.867,163.433,180.794,128.221,42.896,51.622,76.086,95.487
"2010-05",236.778,192.062,130.866,123.751,56.337,78.821,82.75,69.26,90.957
"2010-06",540.099,121.404,161.554,14.434,15.466,54.122,47.38,64.942,86.807
"2010-07",498.897,150.125,116.321,9.178,21.143,61.296,31.466,75.792,85.539
"2010-08",509.331,159.841,84.696,7.702,17.058,55.835,28.194,65.361,74.353
"2010-09",492.153,170.21,89.371,18.857,33.42,46.205,51.952,78.521,76.509
"2010-10",643.815,201.945,110.101,23.069,113.969,45.997,77.046,87.795,100.465
"2010-11",537.674,212.992,167.666,92.383,187.603,39.36,112.575,71.17,109.87
"2010-12",341.675,200.914,175.311,203.686,204.112,57.301,101.698,101.106,107.188
"2011-01",104.929,137.772,99.1,424.627,278.515,80.324,96.457,88.194,111.463
"2011-02",31.03,153.391,163.73,250.891,296.193,80.609,124.539,90.838,105.716
"2011-03",14.565,178.431,140.338,285.616,263.269,65.658,80.905,87.443,111.776
"2011-04",63.375,283.591,167.004,216.69,95.236,49.702,106.122,96.428,104.241
"2011-05",95.195,139.202,139.816,171.218,32.332,61.497,36.449,70.213,84.191
"2011-06",424.068,108.198,124.438,53.786,9.15,28.836,33.424,80.218,87.087
"2011-07",426.654,127.705,102.692,7.753,32.512,89.456,37.728,64.484,77.803
"2011-08",422.341,139.998,79.771,4.504,27.621,59.413,20.16,72.988,75.806
"2011-09",490.502,177.83,49.236,9.168,62.003,40.295,98.949,55.533,74.223
"2011-10",645.42,203.483,102.109,12.752,92.903,35.889,70.594,70.32,91.851
"2011-11",571.305,196.993,164.956,39.666,191.508,36.276,95.745,93.262,104.761
"2011-12",293.664,172.475,117.876,167.968,231.802,57.584,133.188,81.795,97.825
"2012-01",104.161,184.264,57.317,270.05,329.936,91.675,133.169,99.048,102.39
