#Dataset: CSIRO-QCCCE-CSIRO-Mk3-6-0_r1i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",71.744,165.619,63.225,113.802,217.593,36.261,154.338,80.072,93.607
"2006-02",67.752,219.326,92.9,87.662,194.54,52.141,103.508,112.452,84.734
"2006-03",57.683,211.106,118.676,112.072,203.677,53.879,119.838,106.899,97.809
"2006-04",114.852,170.513,186.851,108.443,119.797,42.675,61.034,113.19,104.901
"2006-05",173.267,87.824,112.227,55.364,56.608,87.125,59.662,105.784,103.876
"2006-06",249.34,84.432,126.181,43.144,5.736,70.671,41.673,71.745,86.819
"2006-07",252.769,102.586,96.669,20.751,1.38,83.058,21.51,103.212,90.399
"2006-08",271.145,134.432,80.537,15.059,6.501,84.752,16.942,68.979,76.462
"2006-09",279.23,148.331,67.436,7.484,40.242,69.419,26.465,91.463,82.554
"2006-10",275.575,165.508,47.523,14.087,97.677,50.003,55.628,70.507,82.36
"2006-11",331.485,184.463,54.595,27.455,205.559,25.053,88.497,78.363,87.409
"2006-12",324.137,164.019,34.833,65.446,245.935,32.852,154.782,78.939,90.293
"2007-01",139.803,150.446,36.541,73.591,164.262,60.847,147.53,98.459,88.108
"2007-02",179.514,292.45,104.174,74.7,206.036,77.798,93.67,107.171,102.433
"2007-03",126.967,290.023,124.175,73.112,215.981,59.621,104.822,121.766,111.949
"2007-04",160.549,282.441,165.59,54.911,93.159,58.775,81.287,99.062,105.843
"2007-05",175.972,143.418,127.534,56.588,37.214,68.916,43.081,113.185,97.158
"2007-06",336.634,93.312,131.618,21.133,6.487,99.906,20.627,116.352,94.608
"2007-07",308.96,115.594,117.222,11.674,2.454,93.486,9.523,85.696,86.865
"2007-08",270.424,156.912,72.98,11.669,19.882,105.544,13.878,89.156,83.148
"2007-09",244.366,144.723,44.732,9.92,35.885,45.428,36.814,78.736,66.61
"2007-10",313.438,210.05,47.543,15.895,144.232,47.796,75.246,106.71,87.082
"2007-11",168.355,160.574,18.115,50.906,125.069,24.114,109.292,84.113,76.582
"2007-12",95.015,129.169,21.235,86.984,178.299,36.65,124.186,75.136,82.037
"2008-01",118.292,168.036,31.759,59.83,191.496,42.259,136.399,90.705,85.357
"2008-02",68.673,177.484,54.795,59.276,166.519,56.701,101.236,104.685,79.131
"2008-03",112.144,242.815,97.824,59.31,164.605,44.534,96.002,116.873,94.184
"2008-04",119.743,167.894,119.583,60.363,143.04,67.685,70.871,113.301,94.478
"2008-05",174.257,79.678,127.887,50.242,22.991,92.726,51.703,105.502,89.336
"2008-06",218.014,79.446,115.432,20.431,12.557,116.757,36.23,113.747,93.942
"2008-07",247.064,121.027,102.594,16.127,10.458,88.569,27.508,95.956,86.812
"2008-08",192.724,109.535,71.954,22.419,6.412,70.173,22.567,95.839,76.82
"2008-09",187.37,128.805,44.858,6.215,46.422,35.873,25.415,95.789,68.934
"2008-10",279.901,181.491,57.668,47.31,165.237,34.724,90.412,95.966,90.999
"2008-11",175.437,138.689,39.281,56.809,159.669,23.73,120.762,62.18,73.901
"2008-12",141.096,120.693,54.876,106.544,241.392,23.617,167.597,76.178,88.624
"2009-01",67.388,136.27,60.373,141.918,234.173,39.402,149.76,89.409,92.521
"2009-02",87.468,154.284,53.631,98.654,219.158,37.406,146.194,89.077,91.682
"2009-03",158.561,180.761,57.206,105.103,194.486,35.606,141.607,103.701,92.735
"2009-04",156.116,185.227,154.965,89.809,118.735,53.791,80.237,108.962,105.621
"2009-05",289.072,91.021,121.826,63.388,29.467,67.609,61.373,93.348,92.662
"2009-06",330.284,87.665,127.744,34.272,3.057,91.008,35.747,108.847,94.899
"2009-07",322.057,90.825,96.125,29.106,2.554,83.568,31.747,90.137,92.518
"2009-08",259.36,127.157,71.942,20.048,13.88,81.476,17.534,99.692,85.819
"2009-09",234.6,153.009,52.613,18.452,50.482,50.698,41.81,95.803,81.541
"2009-10",223.251,152.124,18.604,13.607,109.646,64.401,87.84,88.355,84.512
"2009-11",216.617,174.385,27.113,44.918,125.665,29.548,110.505,79.283,82.004
"2009-12",149.222,164.327,30.524,94.101,217.934,28.691,169.684,83.304,92.771
"2010-01",143.936,194.293,51.731,90.036,237.687,41.401,146.253,76.846,93.279
"2010-02",81.563,227.534,59.186,57.614,127.929,42.348,115.614,76.766,82.835
"2010-03",82.316,263.66,58.569,66.766,183.367,46.065,135.823,99.351,97.324
"2010-04",94.795,229.062,96.904,57.65,119.325,54.767,82.833,102.332,100.719
"2010-05",125.703,137.279,121.104,54.246,39.245,70.065,54.817,114.286,94.184
"2010-06",310.278,85.574,91.666,27.753,17.437,125.652,40.464,106.005,95.218
"2010-07",249.729,100.92,87.035,12.778,1.397,102.759,11.94,101.537,85.864
"2010-08",213.653,125.171,77.831,14.313,15.752,80.285,38.211,89.217,80.32
"2010-09",200.812,126.819,36.8,10.123,33.242,38.594,56.769,57.885,75.745
"2010-10",224.814,167.93,36.1,19.796,101.725,44.944,81.924,78.652,79.8
"2010-11",202.907,134.437,26.207,51.63,164.603,31.175,116.001,62.601,83.283
"2010-12",97.639,135.076,41.958,72.115,187.517,31.996,147.278,82.161,83.57
"2011-01",102.802,162.432,56.336,119.024,211.305,28.918,141.773,78.091,91.046
"2011-02",98.365,184.9,55.289,51.23,157.671,55.996,113.166,101.539,90.513
"2011-03",60.798,242.325,103.604,170.726,258.227,48.268,122.01,105.508,112.263
"2011-04",95.933,165.128,148.033,105.041,131.354,51.529,78.155,102.289,100.442
"2011-05",226.521,90.8,128.196,65.826,54.347,111.8,86.033,119.439,107.44
"2011-06",247.666,115.787,137.231,26.782,8.071,83.678,34.811,109.797,90.501
"2011-07",304.807,100.251,109.488,27.028,3.183,62.316,26.21,96.349,92.59
