#Dataset: MOHC-HadGEM2-ES_r1i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",146.224,161.688,154.98,136.465,271.487,49.093,134.34,105.55,98.072
"2006-02",131.978,170.513,120.655,163.792,283.706,64.955,137.184,88.454,102.924
"2006-03",81.657,222.489,179.332,198.885,268.506,45.128,111.287,91.523,120.332
"2006-04",129.292,200.092,223.001,160.365,128.223,64.637,69.732,80.21,113.531
"2006-05",174.615,146.029,163.245,120.663,59.751,75.027,84.897,103.696,101.958
"2006-06",304.902,154.739,209.884,73.201,27.776,96.64,41.443,111.573,116.686
"2006-07",223.835,104.5,171.76,55.442,17.096,65.474,31.85,95.586,97.686
"2006-08",187.385,93.695,133.861,42.876,19.906,99.973,33.29,76.064,88.59
"2006-09",283.842,169.584,146.16,33.76,54.858,65.761,60.426,90.772,101.116
"2006-10",285.225,182.771,111.594,62.095,150.725,45.996,110.429,82.496,94.816
"2006-11",234.232,185.007,165.459,77.911,226.394,26.111,99.041,65.577,105.571
"2006-12",234.573,158.309,158.95,200.251,317.812,40.576,132.604,95.058,114.42
"2007-01",113.021,128.296,90.907,186.952,305.807,35.679,144.183,65.295,101.982
"2007-02",59.161,160.224,91.919,261.229,273.397,46.154,118.059,106.898,102.868
"2007-03",55.967,162.957,172.783,267.794,327.28,57.506,107.524,125.031,116.286
"2007-04",125.939,145.439,173.789,238.585,220.36,41.829,67.209,61.396,120.189
"2007-05",167.333,124.477,183.476,192.77,64.977,103.464,59.968,118.207,104.156
"2007-06",234.708,113.422,204.392,103.436,30.526,69.945,47.496,106.426,109.72
"2007-07",198.539,89.742,149.987,64.572,24.909,94.141,44.483,80.694,91.479
"2007-08",193.109,91.34,170.332,44.518,19.794,34.877,45.76,105.374,88.332
"2007-09",303.286,152.303,191.992,38.558,52.329,39.739,52.613,79.144,100.904
"2007-10",338.287,219.487,181.908,53.03,176.943,38.287,99.008,92.321,106.995
"2007-11",416.795,189.609,167.599,74.088,269.289,28.844,103.091,73.423,106.548
