#Dataset: MOHC-HadGEM2-ES_r1i1p1_GERICS-REMO2015_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",200.382,233.962,193.109,118.411,351.584,61.039,157.086,117.622,134.161
"2006-02",149.245,279.657,130.21,233.544,322.886,77.547,165.723,89.73,126.892
"2006-03",92.322,275.561,237.417,206.216,247.354,65.01,127.728,92.526,134.449
"2006-04",125.025,407.058,252.368,161.742,118.32,61.017,92.031,81.716,135.528
"2006-05",355.408,329.515,192.173,164.806,74.399,66.37,120.525,118.506,134.351
"2006-06",558.88,340.299,215.027,60.39,34.612,84.109,70.108,121.288,135.325
"2006-07",417.754,252.178,233.676,44.084,46.418,67.639,67.768,107.007,122.133
"2006-08",422.432,248.944,203.133,28.545,56.494,90.786,51.593,89.212,120.553
"2006-09",527.109,285.008,169.762,24.607,92.311,63.828,86.988,99.89,124.822
"2006-10",545.594,291.643,107.298,49.442,152.773,56.999,135.994,84.096,114.097
"2006-11",326.967,257.756,183.429,48.212,243.761,29.671,153.854,70.166,121.635
"2006-12",294.654,207.636,173.826,174.304,309.956,38.831,178.93,98.352,126.421
"2007-01",127.18,203.626,153.909,218.247,339.703,41.264,174.711,63.698,120.751
"2007-02",55.894,229.561,182.705,272.175,277.449,57.257,128.565,113.493,120.631
"2007-03",83.1,207.453,173.573,335.277,327.544,60.493,142.273,146.606,132.502
"2007-04",272.942,206.649,148.189,312.79,165.966,42.637,109.312,62.336,134.122
"2007-05",400.736,252.852,171.17,272.241,109.035,104.501,105.75,126.847,129.386
"2007-06",538.66,219.223,237.475,112.418,46.9,62.027,86.154,117.825,132.54
"2007-07",426.889,215.106,216.091,53.924,16.77,94.712,69.701,87.419,116.468
"2007-08",369.383,208.488,232.815,36.392,24.208,36.742,93.161,121.17,113.845
"2007-09",564.181,288,199.864,22.147,92.2,39.874,94.425,84.267,123.953
"2007-10",509.507,295.909,172.99,34.533,212.09,38.749,140.328,95.791,126.243
"2007-11",448.615,300.925,193.942,63.639,221.627,32.244,139.683,78.32,120.633
"2007-12",248.701,209.078,238.104,60.639,292.344,46.65,160.996,98.238,122.755
"2008-01",221.744,258.742,225.465,69.308,349.989,52.715,154.116,101.982,126.886
"2008-02",148.362,177.28,169.711,141.938,289.481,51.939,177.163,88.287,118.642
"2008-03",94.677,197.529,176.506,242.352,288.577,59.561,164.763,105.209,131.706
"2008-04",240.926,207.736,139.61,239.548,204.632,44.654,140.45,108.944,132.419
"2008-05",386.003,219.711,202.281,269.191,83.676,78.707,81.16,103.926,134.87
"2008-06",507.734,165.039,207.14,61.776,24.727,92.216,75.707,96.671,126.301
