#Dataset: CCCma-CanESM2_r1i1p1_UCAN-WRF341I_v2
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"1970-01",85.605,178.43,131.735,240.132,421.026,39.447,220.058,84.945,125.749
"1970-02",37.897,229.64,87.318,266.636,366.265,54.998,181.494,74.866,114.527
"1970-03",23.398,227.699,142.003,261.099,226.574,41.665,146.544,110.953,126.783
"1970-04",135.364,233.839,242.804,139.081,89.712,54.075,67.969,94.862,117.08
"1970-05",324.788,146.516,191.849,111.566,25.838,56.125,68.793,96.306,119.622
"1970-06",207.568,61.197,154.642,63.64,9.304,79.196,36.22,88.948,104.874
"1970-07",276.625,148.678,197.601,39.569,7.833,61.108,40.868,93.791,107.123
"1970-08",301.732,184.876,183.954,20.445,40.311,50.026,39.925,93.901,106.716
"1970-09",340.887,205.478,160.5,22.229,148.685,41.771,104.571,74.027,106.234
"1970-10",348.73,237.599,174.961,34.88,205.508,33.384,109.344,77.298,111.284
"1970-11",311.897,225.935,201.714,46.586,248.552,42.76,146.784,90.956,114.856
"1970-12",117.112,190.103,208.04,161.809,394.303,43.607,179.322,78.799,119.359
"1971-01",59.929,186.821,132.697,298.108,434.405,58.564,170.321,78.895,119.311
"1971-02",46.602,220.364,159.616,183.053,318.716,51.728,139.328,81.529,115.686
"1971-03",45.345,222.799,172.118,294.693,275.495,57.771,136.637,105.63,126.926
"1971-04",121.084,214.075,228.679,188.525,67.843,66.531,48.628,89.413,120.522
"1971-05",255.163,140.963,160.64,160.68,32.61,78.141,57.462,108.58,120.707
"1971-06",171.893,73.406,133.617,48.409,12.49,65.202,40.901,62.865,105.35
"1971-07",248.345,133.426,188.506,35.237,6.107,85.665,32.86,77.514,108.319
"1971-08",354.31,180.083,219.279,17.858,19.784,55.016,24.183,78.62,106.037
"1971-09",397.138,198.215,182.34,32.19,163.867,21.883,69.364,67.95,108.823
"1971-10",355.4,222.843,193.255,69.742,308.463,38.138,114.332,83.766,114.533
"1971-11",287.788,233.941,234.707,74.513,308.599,46.66,117.702,68.628,113.331
"1971-12",230.801,194.726,169.69,260.853,408.422,52.225,132.466,84.084,125.533
"1972-01",121.023,176.469,135.775,370.01,481.892,76.43,177.016,99.601,137.837
"1972-02",50.647,199.125,121.922,280.436,358.954,69.446,141.244,91.805,120.476
"1972-03",27.086,250.469,165.507,321.223,260.319,62.108,111.218,91.366,132.918
"1972-04",125.568,176.704,204.951,235.092,80.861,57.91,58.188,117.202,114.36
"1972-05",199.084,110.297,191.187,148.976,29.064,57.635,45.339,84.292,114.336
"1972-06",143.195,81.503,143.412,57.375,11.651,75.333,24.053,76.6,104.945
"1972-07",230.868,140.949,181.8,32.549,11.981,67.178,32.333,90.993,102.491
"1972-08",370.868,207.966,184.227,17.486,47.137,55.877,37.894,68.217,101.735
"1972-09",276.981,179.452,120.047,12.099,81.49,40.227,63.287,61.787,95.261
"1972-10",314.898,219.693,143.314,20.442,205.433,31.117,143.702,65.642,106.655
"1972-11",187.395,206.835,131.887,52.057,225.885,27.465,162.248,60.406,100.092
"1972-12",112.279,206.409,143.777,130.771,339.58,49.742,187.542,81.258,120.546
"1973-01",41.886,237.818,122.658,165.056,352.476,55.293,194.456,92.069,114.148
"1973-02",49.551,301.384,155.942,155.445,235.54,62.125,130.684,73.04,109.119
"1973-03",44.634,294.586,232.178,85.673,169.159,40.632,119.571,90.844,122.036
"1973-04",72.081,254.259,255.652,119.697,84.592,35.428,115.358,69.31,120.719
"1973-05",227.214,75.26,200.898,68.869,18.456,95.713,45.497,86.098,115.249
"1973-06",193.616,37.871,160.389,51.616,11.398,101.961,38.842,96.027,107.397
"1973-07",297.109,110.499,134.854,18.362,9.394,101.761,53.507,65.812,102.07
"1973-08",297.436,147.475,113.248,13.967,41.262,75.437,96.196,70.667,104.093
"1973-09",285.856,210.118,126.767,12.5,113.599,38.517,85.65,85.332,104.65
"1973-10",404.412,220.995,109.053,37.229,211.875,31.679,140.293,75.204,114.693
"1973-11",396.372,169.285,113.821,85.285,279.361,24.28,190.879,64.627,109.518
"1973-12",42.578,192.432,113.359,137.461,344.482,46.162,199.271,86.882,112.969
"1974-01",29.574,192.702,77.539,239.313,357.973,75.575,189.156,95.901,111.544
"1974-02",14.027,268.044,127.033,186.171,254.376,49.763,140.811,81.86,109.268
"1974-03",21.62,267.625,153.087,240.948,218.422,48.245,139.3,98.009,124.974
"1974-04",82.257,248.761,223.253,191.813,100.247,67.277,79.829,133.931,130.486
"1974-05",207.025,102.44,143.839,147.604,24.032,47.922,55.092,76.445,111.52
"1974-06",272.67,87.994,193.566,82.818,14.089,43.455,62.861,92.963,106.777
"1974-07",296.163,139.799,218.333,45.29,6.928,39.145,36.519,76.568,105.565
"1974-08",371.097,215.498,202.071,20.528,46.297,42.21,74.858,76.942,112.805
"1974-09",261.652,182.177,174.31,13.694,134.331,47.201,64.863,75.185,102.187
"1974-10",481.525,185.823,200.968,46.144,254.377,28.316,134.805,66.581,121.006
"1974-11",488.952,224.982,239.632,77.371,273.247,41.357,138.764,62.474,128.936
"1974-12",306.046,227.415,242.909,221.157,370.34,35.567,180.963,80.478,129.885
"1975-01",89.499,199.107,171.967,250.211,402.671,49.164,180.535,89.18,134.11
"1975-02",67.8,189.182,122.192,305.147,392.119,59.721,188.543,68.133,122.534
"1975-03",46.039,266.738,183.972,280.427,241.345,64.012,116.658,96.553,139.243
"1975-04",122.987,211.213,180.771,272.156,76.664,53.271,69.628,103.042,124.149
"1975-05",341.491,123.251,171.041,114.077,17.949,45.712,45.738,97.003,118.262
"1975-06",261.834,102.963,191.835,48.956,9.485,81.661,35.095,106.254,118.773
"1975-07",260.12,160.858,190.193,24.609,9.51,66.41,28.629,69.137,107.998
