#Dataset: NCC-NorESM1-M_r1i1p1_GERICS-REMO2015_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",36.296,148.537,91.886,361.534,344.949,86.852,176.791,137.459,130.744
"2006-02",27.03,159.55,70.319,312.926,255.301,67.231,142.154,93.776,107.41
"2006-03",18.791,244.325,138.117,226.686,255.829,66.089,113.734,99.938,120.582
"2006-04",22.124,243.729,122.074,175.889,158.256,60.96,93.419,94.861,113.197
"2006-05",29.897,211.302,155.504,112.232,61.47,60.933,73.862,125.382,106.327
"2006-06",53.347,145.095,214.79,74.663,14.945,62.223,39.798,125.704,112.208
"2006-07",100.366,150.341,186.256,26.303,17.77,74.609,36.335,117.119,103.508
"2006-08",142.353,194.136,132.693,13.034,19.883,51.589,30.76,74.754,87.301
"2006-09",107.24,192.011,154.002,14.073,77.653,44.493,39.546,106.49,93.686
"2006-10",138.199,231.793,223.523,19.139,142.046,57.852,86.898,127.205,112.373
"2006-11",68.396,263.291,240.355,89.334,298.716,24.901,105.96,77.997,113.666
"2006-12",36.027,202.11,158.709,269.02,395.403,28.733,163.633,97.665,129.657
"2007-01",38.704,158.589,107.771,292.311,290.896,91.459,149.544,98.765,122.327
"2007-02",27.225,161.295,109.125,295.863,299.154,67.319,123.487,92.484,113.431
"2007-03",23.732,235.939,148.581,300.987,346.736,66.862,140.038,121.242,143.597
"2007-04",24.347,203.227,164.249,292.751,212.127,63.211,103.167,129.783,131.863
"2007-05",72.512,178.355,201.077,80.996,39.837,70.113,53.388,101.086,114.991
"2007-06",110.232,176.255,238.818,105.279,36.795,92.256,78.556,113.126,128.054
"2007-07",94.198,135.857,206.392,34.102,24.566,105.631,53.461,116.875,110.342
"2007-08",165.184,216.423,162.324,19.319,70.409,72.124,52.603,75.581,105.679
"2007-09",108.915,189.72,164.706,15.851,139.485,39.12,91.892,81.559,103.053
"2007-10",174.715,305.678,177.033,35.854,279.673,52.157,132.86,114.079,121.185
"2007-11",47.962,224.046,197.126,106.317,338.813,28.753,173.396,74.665,119.12
"2007-12",36.972,250.221,150.719,236.508,373.537,45.067,162.174,99.59,127.796
"2008-01",29.62,173.347,98.305,291.55,320.605,55.49,169.089,103.83,125.166
"2008-02",15.637,275.166,108.026,275.118,320.994,78.072,112.344,113.986,118.372
"2008-03",21.548,286.731,137.066,309.505,257.156,58.993,118.856,97.014,134.153
"2008-04",22.125,251.086,175.921,209.29,126.645,46.061,89.488,93.331,125.815
"2008-05",61.106,218.193,136.224,146.731,81.916,97.37,73.975,107.131,123.728
"2008-06",119.691,111.08,147.737,48.907,30.414,91.526,49.53,85.095,111.384
"2008-07",178.513,135.807,215.469,31.211,34.296,66.285,52.966,100.676,113.309
"2008-08",137.34,195.548,124.925,12.914,33.294,96.538,62.514,64.267,102.538
"2008-09",64.412,256.961,104.046,13.97,74.486,71.427,47.691,87.173,98.259
"2008-10",191.492,366.231,149.393,5.833,113.998,40.985,109.996,46.375,107.064
"2008-11",98.756,316.011,163.682,48.275,242.21,28.863,144.356,85.04,111.951
"2008-12",39.099,201.354,122.852,211.725,324.257,51.45,171.751,107.038,120.469
"2009-01",28.502,193.725,89.589,258.975,339.337,55.62,182.426,101.518,121.442
"2009-02",20.797,235.704,92.223,236.886,303.903,56.144,147.754,114.255,116.579
"2009-03",17.691,217.449,108.209,297.815,346.311,42.875,152.065,112.508,133.24
"2009-04",20.504,200.948,119.896,208.273,200.277,34.129,113.079,83.931,120.309
"2009-05",34.925,217.073,190.645,135.187,75.412,67.284,73.243,66.043,117.944
"2009-06",64.718,199.542,192.195,79.617,16.826,111.32,44.114,94.19,114.317
"2009-07",41.405,171.508,186.67,24.431,21.724,76.332,54.621,74.213,104.572
"2009-08",67.872,236.547,163.312,23.458,52.249,60.1,57.398,100.302,106.503
"2009-09",100.88,256.674,163.915,16.2,145.498,77.104,96.117,80.64,116.884
"2009-10",109.529,266.045,170.759,10.306,199.298,47.005,120.19,94.879,114.506
"2009-11",79.002,208.347,175.248,110.072,298.59,42.161,138.017,87.957,108.818
"2009-12",46.263,197.311,150.255,281.154,406.402,38.792,197.123,79.18,129.252
"2010-01",26.388,220.923,110.598,324.916,330.75,99.427,188.446,106.656,126.815
"2010-02",21.789,178.575,91.098,315.501,276.922,50.238,154.911,84.006,108.786
"2010-03",26.37,290.568,106.921,281.32,270.792,43.592,148.693,84.589,131.833
"2010-04",21.923,260.844,98.189,147.119,152.505,54.225,105.492,103.415,108.022
"2010-05",72.546,210.921,157.613,148.595,74.842,82.016,75.384,76.845,119.969
"2010-06",65.18,142.42,217.976,68.676,36.923,64.294,63.8,85.74,112.406
"2010-07",95.116,164.402,187.862,22.623,61.277,84.025,94.174,68.725,115.824
"2010-08",73.326,210.231,141.575,16.83,64.435,53.16,66.679,60.342,98.443
"2010-09",113.901,245.394,172.188,24.782,114.478,58.758,75.478,102.017,110.326
"2010-10",164.873,290.402,160.556,17.086,145.124,57.235,107.558,100.034,102.842
"2010-11",50.617,257.583,187.164,68.667,268.344,57.978,130.219,114.901,113.612
"2010-12",34.787,227.134,105.332,253.182,374.55,58.429,215.981,113.329,124.831
"2011-01",35.37,137.834,92.678,349.802,324.73,40.616,179.125,85.19,120.472
"2011-02",22.597,134.7,75.642,313.993,315.35,59.394,163.296,89.024,112.273
"2011-03",18.046,212.73,93.293,238.158,306.725,80.789,137.639,131.577,118.337
"2011-04",20.887,220.75,159.788,180.392,71.043,53.383,72.798,86.331,113.455
"2011-05",33.027,198.72,186.124,104.456,50.482,61.521,61.688,76.694,111.26
"2011-06",58.389,179.92,231.289,116.257,38.795,95.871,56.649,94.415,117.061
"2011-07",48.694,145.613,176.643,38.757,32.99,81.024,60.993,113.114,103.505
"2011-08",85.421,186.352,154.738,23.383,44.862,51.341,65.481,102.847,98.043
"2011-09",105.485,209.416,172.637,21.488,82.128,46.639,80.704,85.587,102.575
"2011-10",101.469,268.254,202.315,14.201,224.817,43.317,92.438,92.068,114.667
