#Dataset: MOHC-HadGEM2-ES_r1i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"1970-01",99.646,152.769,132.521,186.906,304.382,68.899,125.461,118.028,103.527
"1970-02",58.94,118.005,105.311,258.921,261.99,53.013,125.299,74.566,101.146
"1970-03",35.259,167.323,107.799,220.027,279.544,41.168,120.463,85.655,114.748
"1970-04",76.483,176.908,144.607,198.011,182.552,85.745,88.134,113.487,111.591
"1970-05",185.207,78.5,147.831,160.781,45.576,85.591,50.864,86.204,103.936
"1970-06",172.697,61.865,152.329,129.77,27.265,52.927,50.572,94.137,99.104
"1970-07",180.815,69.571,134.373,67.46,12.839,87.358,34.626,86.832,86.055
"1970-08",167.124,77.051,109.399,46.409,19.444,47.692,38.712,98.462,70.655
"1970-09",228.499,124.857,179.684,32.561,55.095,65.057,41.161,85.774,89.482
"1970-10",232.011,183.016,146.633,68.497,189.182,30.196,91.153,62.395,91.972
"1970-11",265.023,191.824,184.871,86.131,226.535,33.216,99.232,58.736,98.269
"1970-12",91.875,131.083,115.383,187.514,330.069,49.511,111.062,83.972,103.561
"1971-01",77.8,125.722,119.436,216.887,238.77,68.139,130.898,99.335,96.063
"1971-02",61.818,139.117,79.623,202.426,255.881,64.246,153.317,90.719,95.318
"1971-03",58.598,169.077,81.902,226.117,247.115,58.772,133.273,102.11,111.326
"1971-04",96.579,188.839,114.997,159.541,204.8,60.099,76.696,102.619,108.73
"1971-05",154.924,93.833,145.155,171.114,44.166,47.591,56.838,102.49,101.215
"1971-06",180.416,91.908,171.751,78.617,21.458,85.043,59.139,77.328,99.827
"1971-07",163.087,97.111,141.812,41.755,16.506,94.878,39.326,93.662,87.421
"1971-08",178.428,98.95,146.443,45.818,29.276,68.185,35.084,106.849,80.588
"1971-09",197.107,153.935,181.235,53.417,91.321,50.419,79.419,77.542,94.113
"1971-10",244.992,205.788,177.7,50.226,145.114,43.449,63.374,79.691,93.269
"1971-11",328.941,181.749,184.446,86.614,255.64,37.151,101.542,92.549,107.484
"1971-12",132.993,146.128,163.394,197.389,289.446,33.647,125.123,86.041,104.502
"1972-01",92.255,137.552,116.842,214.559,268.833,50.978,138.222,80.464,98.757
"1972-02",47.521,123.759,87.046,191.845,258.147,75.327,132.444,111.343,99.339
"1972-03",84.159,167.294,92.582,305.207,273.135,106.008,134.779,120.163,123.263
"1972-04",114.792,166.995,144.591,212.564,204.821,59.139,88.967,110.125,118.94
"1972-05",186.596,107.534,148.769,157.847,47.506,70.146,57.727,101.909,96.93
"1972-06",178.61,97.551,167.302,96.592,16.196,133.926,34.389,91.603,101.12
"1972-07",169.232,118.24,145.347,53.242,21.035,111.705,40.208,106.689,92.593
"1972-08",157.38,98.741,177.21,45.43,23.537,36.318,39.622,102.539,86.349
"1972-09",209.315,161.733,201.701,64.902,60.898,60.055,57.581,93.187,101.566
"1972-10",276.624,207.274,190.875,72.975,179.245,52.402,74.581,82.554,104.069
"1972-11",252.551,211.559,168.162,72.977,218.937,52.532,99.931,92.511,106.812
"1972-12",108.783,155.784,136.982,193.327,272.75,36.664,134.306,97.104,101.134
"1973-01",67,145.985,91.701,211.774,256.006,63.95,135.194,111.625,101.844
"1973-02",41.153,164.834,83.496,179.008,235.013,61.636,118.043,81.297,94.402
"1973-03",37.798,190.998,102.336,255.652,246.014,63.338,105.396,104.456,116.832
"1973-04",109.957,193.926,158.763,163.056,105.239,49.835,71.464,90.657,103.79
"1973-05",176.441,170.509,179.592,139.004,71.084,82.285,65.325,84.368,114.529
"1973-06",144.283,77.037,178.169,89.482,28.159,57.195,34.803,99.533,100.809
"1973-07",149.692,91.939,158.534,57.956,30.274,96.545,44.037,101.597,102.025
"1973-08",175.514,103.743,187.027,41.833,17.942,40.157,49.915,86.495,89.503
"1973-09",213.266,162.139,152.293,47.624,59.274,67.689,41.507,97.026,88.74
"1973-10",334.862,191.1,148.789,60.248,123.392,55.669,68.006,94.128,93.594
"1973-11",261.372,162.279,193.634,129.921,255.853,43.991,116.624,79.225,104.184
"1973-12",163.318,136.808,167.853,164.743,291.988,47.059,141.578,90.835,105.178
"1974-01",87.708,125.804,137.945,187.738,322.957,52.522,126.046,98.691,100.103
"1974-02",114.877,125.947,85.445,209.326,283.496,51.428,119.521,100.687,99.033
"1974-03",119.87,162.509,124.996,277.536,275.991,55.653,100.955,123.143,115.139
"1974-04",169.743,172.173,147.678,205.35,238.248,42.278,80.455,96.671,107.247
"1974-05",202.638,84.857,154.969,139.113,40.83,65.19,46.227,79.637,105.687
"1974-06",268.715,96.44,184.262,76.573,20.593,123.29,53.172,91.584,106.906
"1974-07",186.446,83.418,163.656,66.487,20.054,93.677,26.267,109.331,94.309
"1974-08",213.945,103.118,139.927,65.432,38.519,67.72,52.792,78.319,88.685
"1974-09",277.667,167.396,231.643,63.784,83.671,60.452,76.219,83.357,105.962
"1974-10",275.196,187.421,223.289,78.596,124.814,41.597,50.381,77.885,95.139
"1974-11",272.398,157.449,206.806,108.317,283.015,41.244,105.525,70.485,109.19
"1974-12",153.411,161.289,200.16,119.976,351.257,53.288,129.694,88.899,103.729
"1975-01",116.021,126.482,128.433,200.173,296.657,74.317,129.632,114.669,105.613
"1975-02",51.851,119.754,88.036,203.489,174.042,62.208,122.802,104.383,95.085
"1975-03",77.084,166.537,122.336,275.512,277.947,60.102,144.231,91.194,111.811
"1975-04",90.166,163.206,144.145,286.26,165.812,54.242,74.97,88.742,111.065
"1975-05",155.259,76.722,143.723,161.78,49.658,63.745,51.287,122.388,106.768
"1975-06",194.84,77.655,161.383,121.868,10.116,111.497,46.898,87.156,92.826
"1975-07",221.427,95.135,167.045,55.332,14.388,87.715,36.6,101.108,91.314
"1975-08",182.441,98.231,168.624,46.393,32.149,45.182,48.814,84.709,89.862
"1975-09",214.011,145.944,153.876,57.15,68.414,65.824,55.772,84.527,84.944
"1975-10",281.932,214.722,182.35,68.839,178.367,37.246,104.96,77.512,101.944
"1975-11",252.976,182.372,183.74,110.666,226.761,47.706,125.809,89.239,108.199
"1975-12",151.439,165.406,182.819,173.423,296.096,45.634,122.701,104.448,108.102
"1976-01",86.624,151.276,129.475,191.806,306.965,44.565,116.687,93.131,102.717
"1976-02",51.862,171.254,126.673,218.692,302.061,72.416,123.966,94.687,110.675
"1976-03",37.824,189.155,120.796,201.12,314.364,56.271,109.339,100.077,110.172
"1976-04",98.191,260.484,231.294,201.159,174.64,38.668,88.195,98.561,123.765
"1976-05",179.912,153.908,215.735,157.421,64.899,68.672,67.904,87.978,112.68
"1976-06",247.018,73.608,205.62,89.091,14.12,77.983,38.179,108.475,109.102
"1976-07",175.234,78.05,159.474,61.992,25.28,84.473,55.419,87.087,101.076
"1976-08",168.552,86.342,150.103,67.278,44.173,53.815,46.872,92.468,95.43
"1976-09",209.342,128.892,177.035,50.944,53.935,54.134,45.711,87.456,93.38
"1976-10",311.63,197.402,194.368,50.935,191.694,61.925,81.034,69.021,108.364
"1976-11",295.644,185.599,197.101,96.466,167.851,56.637,103.415,101.47,103.178
"1976-12",139.13,135.862,173.43,158.231,261.349,47.582,100.057,79.551,99.788
"1977-01",110.783,126.662,142.293,146.11,271.877,57.689,137.076,81.929,96.203
"1977-02",55.683,145.913,95.78,197.732,252.46,62.433,122.335,83.006,95.602
"1977-03",32.575,191.429,98.501,238.093,302.047,43.758,131.061,118.925,111.026
"1977-04",103.637,197.809,147.177,186.986,165.152,93.832,57.02,128.257,117.766
"1977-05",151.134,117.746,136.161,145.793,81.977,104.717,67.185,99.25,107.486
"1977-06",227.729,68.807,164.96,94.543,16.259,67.848,31.124,78.866,92.61
"1977-07",270.432,89.652,170.554,40.336,12.805,88.696,39.738,95.515,95.326
"1977-08",213.521,100.374,179.46,41.6,31.523,51.494,36.097,93.34,99.393
"1977-09",198.985,133.62,159.025,43.13,66.972,64.766,69.684,84.732,91.644
"1977-10",272.406,168.756,101.74,63.31,225.698,50.018,84.727,90.098,91.904
"1977-11",297.473,173.715,195.892,120.038,219.066,33.653,118.907,89.175,109.844
"1977-12",202.485,155.378,173.105,131.681,270.83,42.37,115.17,78.071,103.508
"1978-01",116.662,165.889,151.83,190.098,290.064,69.161,117.844,94.86,107.277
"1978-02",62.217,130.715,136.206,197.955,266.503,66.354,122.608,92.437,103.949
"1978-03",122.722,185.625,199.524,173.324,276.912,56.137,119.085,116.623,120.621
"1978-04",214.062,193.66,297.217,205.875,151.065,50.032,88.749,77.585,123.41
"1978-05",263.729,111.75,204.188,99.817,26.866,65.686,58.848,71.978,106.01
"1978-06",314.277,136.574,254.659,52.953,15.276,90.761,47.885,96.643,117.154
"1978-07",261.884,93.136,172.869,38.378,5.124,77.518,26.208,101.331,97.751
"1978-08",200.919,87.714,160.541,29.731,29.029,67.606,44.261,94.677,92.235
