#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_MPI-CSC-REMO2009_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",143.365,199.732,204.794,339.045,322.09,54.015,165.609,112.922,132.58
"2006-02",84.317,252.026,133.261,253.766,305.499,49.422,136.15,101.065,111.978
"2006-03",73.472,285.902,182.391,262.781,309.994,53.038,125.465,110.851,128.1
"2006-04",111.226,278.556,208.299,285.597,204.748,84.559,79.395,141.961,128.091
"2006-05",319.609,208.8,259.978,193.271,66.141,54.575,93.108,105.19,134.769
"2006-06",428.877,130.896,234.16,45.282,19.995,95.426,62.214,114.115,125.947
"2006-07",410.599,94.242,132.276,25.526,20.363,67.913,69.479,152.665,112.72
"2006-08",462.685,118.3,103.48,17.754,21.879,48.579,71.026,106.781,117.844
"2006-09",709.688,185.768,77.319,12.341,62.582,88.194,89.207,113.182,117.616
"2006-10",665.24,201.259,196.903,59.356,173.904,52.45,112.335,105.271,133.32
"2006-11",584.393,236.21,299.849,100.183,232.663,55.94,104.241,108.968,137.738
"2006-12",341.927,197.625,243.108,306.919,353.044,49.735,156.403,116.072,136.133
"2007-01",191.733,155.862,129.64,358.524,332.567,76.672,149.409,118.312,131.953
"2007-02",145.588,207.659,102.382,170.671,233.595,55.08,145.769,116.123,108.699
"2007-03",115.173,285.22,135.276,353.465,305.474,62.601,129.367,117.748,133.099
"2007-04",143.974,309.125,190.469,368.747,213.849,70.557,81.164,114.172,132.549
"2007-05",422.718,213.94,289.797,247.709,31.54,116.36,76.884,141.122,144.387
"2007-06",467.908,120.636,199.956,50.52,11.743,66.972,79.831,116.99,129.43
"2007-07",490.852,123.539,186.802,28.355,12.579,70.212,52.409,108.094,129.334
"2007-08",731.668,149.266,121.838,25.213,12.261,91.203,41.983,112.596,123.815
"2007-09",641.501,214.316,146.99,26.371,62.482,79.44,58.183,99.361,126.991
"2007-10",544.695,230.592,207.34,22.936,127.501,73.934,84.518,111.394,132.204
"2007-11",500.581,167.616,300.829,178.62,286.995,41.288,138.569,113.16,144.654
"2007-12",250.042,217.375,270.258,410.051,346.926,63.507,195.053,108.526,153.582
"2008-01",94.018,204.505,129.666,422.484,364.097,72.633,188.277,112.923,134.124
"2008-02",41.65,183.841,198.01,265.36,305.234,70.176,168.503,115.89,125.721
"2008-03",59.196,300.49,155.172,304.452,318.331,66.76,149.786,106.539,134.762
"2008-04",88.756,321.419,100.081,279.556,194.981,74.851,112.685,135.594,126.861
"2008-05",324.286,210.976,293.359,183.164,74.28,99.452,113.387,130.903,142.308
"2008-06",406.548,166.524,232.424,43.384,28.521,75.915,73.275,67.041,129.134
"2008-07",397.634,106.644,200.724,32.394,11.757,74.401,39.834,92.978,121.531
"2008-08",642.813,188.986,151.339,18.019,19.59,102.729,57.229,107.741,126.968
"2008-09",588.031,210.837,102.082,14.416,69.17,53.077,93.663,75.151,122.374
"2008-10",697.602,220.226,165.849,69.821,180.97,43.221,142.403,105.635,139.874
"2008-11",440.313,172.756,267.461,211.427,318.856,37.878,150.974,91.832,134.382
"2008-12",328.273,190.2,220.218,364.736,368.236,61.223,187.378,111.529,146.779
"2009-01",372.729,175.419,173.074,353.584,406.242,69.768,167.345,121.518,145.119
"2009-02",163.072,234.096,117.627,250.092,281.136,59.888,143.603,104.445,118.035
"2009-03",113.691,212.894,162.476,385.883,317.752,85.966,181.704,143.808,142.848
"2009-04",125.992,279.365,206.371,296.072,225.007,49.533,70.607,114.756,133.246
"2009-05",237.135,206.919,240.363,169.557,78.034,80.423,64.381,124.93,129.063
"2009-06",403.115,151.656,209.843,38.202,22.902,76.751,83.672,84.884,124.123
"2009-07",305.628,80.005,162.2,29.702,16.145,96.421,39.022,129.374,120.312
"2009-08",595.119,176.237,123.368,20.513,19.321,85.134,53.908,114.562,124.519
"2009-09",596.797,189.634,112.156,29.438,59.766,48.318,79.339,107.762,115.879
"2009-10",722.073,210.754,176.904,44.711,214.145,58.521,136.801,97.343,132.281
"2009-11",480.691,171.554,219.966,87.463,244.35,59.974,151.269,98.935,132.383
"2009-12",357.338,231.319,215.384,334.417,348.849,65.486,209.596,104.183,142.309
"2010-01",228.044,231.502,149.556,353.119,391.03,53.462,177.392,124.707,142.685
"2010-02",202.65,227.2,153.142,339.11,280.707,60.963,191.358,94.442,124.148
"2010-03",117.519,266.287,169.212,375.357,251.584,56.787,135.128,115.067,136.769
"2010-04",114.699,199.37,228.369,299.931,82.278,52.809,76.835,113.033,118.774
"2010-05",392.87,260.797,302.82,155.93,38.595,105.818,105.004,117.721,148.201
"2010-06",562.31,147.821,226.232,31.607,27.27,60.311,88.833,131.32,130.459
"2010-07",391.251,104.089,137.866,29.703,12.65,99.287,57.125,109.266,123.608
"2010-08",534.139,164.129,100.937,20.985,11.697,76.801,54.297,137.828,116.194
"2010-09",621.655,233.024,88.918,29.556,87.039,41.237,114.454,92.704,120.304
"2010-10",720.714,247.739,95.9,30.872,131.895,35.426,135.036,108.079,122.09
"2010-11",589.655,181.906,192.168,118.325,307.564,48.27,147.964,96.797,133.25
"2010-12",305.721,182.51,185.83,200.014,335.518,41.542,169.648,97.503,136.955
"2011-01",119.122,221.799,159.577,411.736,328.546,61.743,194.193,99.595,132.072
"2011-02",39.26,218.239,159.105,269.177,284.719,83.175,148.385,107.746,117.496
"2011-03",42.53,309.322,210.346,298.61,219.471,40.274,154.173,97.528,135.038
"2011-04",77.197,338.073,156.427,358.609,200.147,32.463,166.859,95.884,140.297
"2011-05",190.196,238.116,254.689,242.601,39.141,92.756,111.877,105.758,137.011
"2011-06",239.34,168.083,271.101,97.765,29.506,84.113,72.482,115.089,128.244
"2011-07",291.647,111.124,189.662,32.592,25.13,64.915,71.234,96.539,119.162
"2011-08",377.153,127.265,115.108,40.48,32.099,70.38,66.253,134.565,113.237
"2011-09",413.098,174.984,70.28,23.185,74.853,77.573,109.897,96.022,119.144
"2011-10",539.006,218.996,104.213,72.311,198.192,54.681,143.533,137.581,136.021
"2011-11",445.583,231.995,161.044,67.767,215.256,58.16,121.256,113.172,127.389
"2011-12",344.27,196.711,166.713,194.194,310.993,42.623,191.909,92.4,134.661
"2012-01",85.117,231.483,125.259,347.99,344.074,69.603,272.811,112.522,134.56
"2012-02",37.157,214.591,102.51,296.052,269.177,69.699,248.037,120.106,133.87
"2012-03",43.392,296.695,109.189,389.377,294.712,47.886,176.683,92.977,136.281
"2012-04",96.355,292.515,160.889,373.127,207.701,33.691,141.052,96.856,136.531
"2012-05",357.953,237.677,236.13,193.377,80.054,66.357,114.2,105.716,144.767
"2012-06",269.248,109.354,215.299,36.982,21.734,92.525,57.49,154.484,119.097
"2012-07",397.153,100.864,171.669,33.799,10.126,72.99,51.095,115.637,125.743
"2012-08",383.604,161.304,113.431,37.336,26.905,84.19,72.657,105.717,119.355
"2012-09",490.994,240.767,91.382,14.36,67.311,64.023,77.293,115.759,112.616
"2012-10",643.084,256.457,143.952,21.412,145.831,77.497,96.477,111.421,131.311
"2012-11",591.407,199.21,214.566,98.478,308.63,30.382,160.598,86.131,140.924
"2012-12",304.905,191.768,180.802,471.515,297.012,76.252,211.603,110.487,143.313
"2013-01",194.035,165.941,157.028,479.308,391.551,79.723,175.076,125.565,139.857
"2013-02",66.66,205.67,155.311,296.248,291.172,61.951,166.062,105.618,120.849
"2013-03",43.453,264.326,109.387,303.436,213.678,59.873,223.367,126.123,123.793
"2013-04",53.722,231.371,144.345,199.778,157.265,53.775,82.354,124.983,108.143
"2013-05",178.242,194.696,268.349,167.556,59.696,55.284,68.152,162.768,130.719
"2013-06",365.741,112.405,220.95,39.628,9.111,134.485,70.85,112.724,134.193
"2013-07",319.728,91.701,193.98,33.42,7.226,85.801,27.45,133.071,120.294
"2013-08",648.169,138.884,169.061,26.728,10.087,71.202,41.316,104.535,121.755
"2013-09",508.73,170.671,82.565,13.818,55.769,75.755,48.671,111.958,111.799
"2013-10",877.614,204.991,176.467,37.469,131.828,60.823,97.796,125.585,133.46
"2013-11",479.536,175.081,236.795,112.611,268.934,64.898,128.87,94.017,127.088
"2013-12",445.664,212.146,262.397,407.119,368.908,42.328,167.323,109.007,153.202
"2014-01",115.147,164.943,153.208,479.092,334.489,67.378,193.788,115.786,139.415
"2014-02",57.356,255.051,131.45,344.032,303.373,74.418,160.391,105.186,130.829
"2014-03",60.945,318.265,116.281,329.918,352.025,71.962,167.788,107.542,138.743
"2014-04",69.181,262.503,170.473,279.278,174.078,67.411,91.301,121.808,129.452
"2014-05",176.879,233.87,266.688,98.259,58.338,112.061,71.179,122.276,136.214
"2014-06",282.105,84.899,209.656,42.268,16.365,58.87,56.457,124.489,119.611
"2014-07",388.604,107.826,150.217,22.719,14.245,103.338,54.199,96.848,126.403
"2014-08",419.575,163.633,98.747,23.554,34.193,50.933,68.086,85.717,111.748
"2014-09",567.635,215.427,85.72,19.112,52.985,71.152,61.214,93.518,119.112
"2014-10",582.811,225.684,106.156,15.831,151.582,43.941,139.26,73.903,130.082
"2014-11",497.862,193.606,180.544,150.476,333.919,59.155,163.985,138.242,130.185
"2014-12",340.651,202.806,254.572,327.895,340.715,72.734,143.093,92.505,149.451
"2015-01",105.903,165.826,142.115,439.555,326.554,88.843,214.254,136.842,126.695
"2015-02",58.463,189.204,116.219,322.401,287.601,49.257,149.817,115.157,119.668
"2015-03",70.063,342.058,115.616,378.413,306.093,57.369,171.728,127.042,147.906
"2015-04",49.511,387.732,223.811,217.421,150.089,68.143,84.914,123.714,141.393
"2015-05",215.013,251.797,247.008,192.68,70.208,73.378,81.869,119.449,132.506
"2015-06",318.397,153.157,224.638,35.994,21.237,115.152,74.485,120.936,126.311
"2015-07",325.418,108.295,130.411,29.922,24.7,71.674,74.524,120.656,121.335
"2015-08",433.928,130.855,89.137,18.038,34.797,96.322,45.63,105.213,117.903
"2015-09",607.871,250.583,98.726,21.584,57.184,85.36,78.063,99.865,124.05
"2015-10",739.594,233.112,156.805,22.271,141.818,63.968,97.036,108.012,133.782
"2015-11",507.572,233.569,220.49,90.72,231.108,56.406,117.445,105.297,136.156
"2015-12",220.968,220.988,201.09,159.092,353.436,58.218,162.847,131.272,135.354
"2016-01",113.707,209.892,127.834,407.446,308.878,43.477,190.885,101.394,132.583
"2016-02",40.256,266.633,145.968,312.886,302.129,68.894,186.483,107.343,131.431
"2016-03",56.302,328.364,91.716,323.761,272.083,69.834,171.892,129.826,136.267
"2016-04",107.785,268.192,126.969,334.184,194.625,73.71,94.828,115.015,134.93
"2016-05",296.044,192.528,266.591,120.349,39.671,56.828,92.812,126.193,139.312
"2016-06",482.159,104.816,188.817,27.341,10.259,81.838,77.018,74.896,130.009
"2016-07",444.618,106.638,134.174,23.427,9.431,77.951,59.681,121.939,122.263
"2016-08",491.62,125.547,77.05,23.505,14.42,82.193,51.554,122.25,115.684
"2016-09",586.832,181.444,89.483,38.678,57.008,81.133,103.391,84.226,120.266
"2016-10",763.926,213.06,126.643,20.88,140.166,42.687,110.163,109.55,124.053
"2016-11",562.478,236.11,198.49,48.812,224.178,64.205,114.655,104.912,134.61
"2016-12",471.369,215.241,213.33,169.263,335.833,49.34,199.886,98.205,135.681
"2017-01",169.124,219.549,163.667,386.797,286.967,74.357,192.215,113.672,137.623
"2017-02",127.049,270.251,161.97,261.831,268.144,61.621,213.375,114.907,123.885
"2017-03",69.632,241.888,123.326,315.268,275.456,69.075,133.327,135.224,123.668
"2017-04",113.128,265.724,197.761,264.897,181.789,68.37,103.496,128.684,124.444
"2017-05",403.083,196.161,265.399,168.553,64.136,57.681,82.912,98.213,133.147
"2017-06",476.056,112.21,186.669,44.114,18.634,86.072,81.583,151.623,125.857
"2017-07",508.206,109.739,169.265,21.439,7.263,57.276,101.753,79.071,125.878
"2017-08",608.63,125.139,156.325,23.458,8.889,115.75,37.439,117.866,129.3
"2017-09",647.834,193.427,92.535,27.815,87.955,67.041,103.854,118.077,120.076
"2017-10",589.939,196.486,194.022,70.871,212.736,71.157,130.49,121.546,143.793
"2017-11",393.371,142.482,278.317,166.71,269.136,40.212,133.56,115.78,145.859
"2017-12",481.573,176.731,246.217,318.989,395.489,59.796,189.866,115.821,150.389
"2018-01",362.965,182.456,124.26,485.584,353.153,85.51,245.392,110.061,148.739
"2018-02",179.17,216.96,104.282,259.301,291.682,65.392,215.968,96.453,124.604
"2018-03",201.168,333.686,99.637,396.539,286.438,61.213,166.568,114.055,147.62
"2018-04",214.062,336.207,133.814,289.391,207.977,53.18,90.01,127.109,131.845
"2018-05",329.571,224.555,289.667,159.158,60.624,98.474,83.937,96.086,132.225
"2018-06",420.842,131.33,210.859,24.002,12.684,74.42,47.732,129.108,130.952
"2018-07",497.401,126.627,163.273,20.977,16.485,100.018,62.796,136.737,122.418
"2018-08",498.507,145.327,153.435,17.069,9.344,86.251,30.65,112.306,121.472
"2018-09",627.34,234.232,106.018,18.569,55.394,59.53,63.711,103.566,117.93
"2018-10",816.11,228.487,142.65,27.488,167.262,45.201,113.416,105.208,131.12
"2018-11",615.188,228.097,229.06,200.93,270.972,38.199,151.813,114.317,144.952
"2018-12",404.057,219.528,276.151,401.127,331.644,46.021,182.363,124.322,150.564
"2019-01",166.584,234.344,124.568,392.591,364.364,58.638,142.132,133.244,138.122
"2019-02",44.443,232.156,106.023,229.995,271.79,63.878,175.449,91.069,111.715
"2019-03",40.843,259.752,145.98,316.064,304.264,58.443,183.98,110.145,130.278
"2019-04",88.632,351.422,252.845,250.617,172.072,61.418,89.415,134.679,137.403
"2019-05",268.816,243.74,248.766,164.98,76.051,97.696,70.811,128.409,135.623
"2019-06",324.779,81.754,195.652,27.941,9.401,107.967,54.278,104.447,122.247
"2019-07",369.793,116.756,135.548,24.055,14.607,71.78,67.799,113.384,115.311
"2019-08",519.646,195.86,114.27,8.145,23.267,109.967,44.613,109.971,120.74
"2019-09",532.41,246.547,125.282,32.197,66.48,60.794,74.344,105.987,120.543
"2019-10",765.426,224.506,133.367,29.998,152.164,59.598,125.42,113.549,142.024
"2019-11",532.158,202.743,180.799,128.229,202.525,74.221,147.925,96.113,136.134
"2019-12",441.298,183.133,253.66,335.997,337.472,58.284,200.77,108.067,152.101
"2020-01",150.693,218.215,136.736,437.871,340.738,59.441,222.137,106.245,137.855
"2020-02",110.869,236.888,113.299,223.715,319.094,61.287,156.847,102.511,119.554
"2020-03",61.946,297.972,175.975,418.72,238.567,60.643,158.563,114.617,142.901
"2020-04",123.029,298.411,193.569,235.937,163.445,64.49,73.395,100.09,120.769
"2020-05",181.39,182.372,290.138,94.991,60.11,73.097,88.092,112.47,127.917
"2020-06",317.201,113.206,192.776,42.783,17.744,121.895,64.592,131.322,126.904
"2020-07",341.404,74.159,138.647,38.287,5.847,78.086,49.668,131.381,133.919
"2020-08",584.157,182.44,74.802,16.823,12.845,123.534,41.795,119.872,123.586
"2020-09",679.703,240.705,101.139,17.393,57.602,70.74,50.825,101.959,120.954
"2020-10",602.445,262.373,160.149,29.554,97.746,32.974,131.925,81.139,123.218
"2020-11",579.213,253.769,199.499,88.372,204.653,64.344,139.352,126.415,135.824
"2020-12",356.425,203.484,215.033,298.564,354.389,55.961,202.883,114.352,145.356
"2021-01",112.774,235.949,151.979,369.77,350.067,58.929,180.385,113.174,140.295
"2021-02",112.393,254.883,132.496,359.928,270.828,72.668,216.384,107.102,128.067
"2021-03",73.144,294.42,166.242,300.879,266.046,57.401,181.996,144.822,130.709
"2021-04",66.946,307.969,200.649,253.801,165.262,62.301,88.425,108.861,119.324
"2021-05",179.154,186.665,306.562,131.114,78.337,81.05,73.542,133.94,133.725
"2021-06",377.498,102.978,201.368,38.182,13.045,67.945,66.191,98.844,134.935
"2021-07",404.078,112.719,149.089,22.073,33.378,61.204,77.961,84.273,123.377
"2021-08",414.894,179.4,138.19,39.3,32.902,75.671,76.349,110.607,130.253
"2021-09",572.216,194.415,97.614,10.789,49.366,49.081,57.014,94.99,119.571
"2021-10",546.18,213.436,140.14,37.033,184.169,51.069,111.52,115.538,125.58
"2021-11",508.382,243.614,253.022,76.912,275.066,69.904,131.025,100.381,142.479
"2021-12",392.541,191.825,282.402,380.747,271.001,53.79,146.76,111.725,147.213
"2022-01",229.195,247.468,196.661,368.896,325.009,54.753,178.024,111.38,139.716
"2022-02",163.085,220.345,161.876,298.636,262.91,60.658,182.97,95.287,128.157
"2022-03",93.628,287.309,150.268,310.868,267.827,60.332,177.557,112.906,136.82
"2022-04",172.126,236.98,236.464,308.923,234.296,34.046,126.013,95.244,130.126
"2022-05",441.869,220.893,281.874,245.739,73.291,67.506,107.307,123.008,141.674
"2022-06",270.671,78.188,208.507,54.001,12.766,60.043,43.976,120.031,121.903
"2022-07",470.189,105.525,185.346,32.085,12.156,71.652,73.883,111.332,127.66
"2022-08",431.275,111.759,162.389,38.432,7.362,83.176,100.089,113.948,118.744
"2022-09",745.477,197.867,119.164,13.179,61.738,58.81,85.032,95.844,124.752
"2022-10",622.397,221.372,209.36,46.745,177.939,53.539,139.499,101.205,140.504
"2022-11",548.523,159.275,270.852,150.605,256.527,55.459,149.701,96.815,141.512
"2022-12",545.14,185.453,279.31,440.041,339.858,45.774,169.894,104.839,154.171
"2023-01",340.333,248.245,193.237,417.479,360.324,62.147,195.676,132.87,143.599
"2023-02",80.933,222.492,131.295,282.489,279.969,46.845,171.054,100.92,119.07
"2023-03",65.252,347.442,219.177,389.101,327.864,51.923,170.44,103.94,147.835
"2023-04",103.778,294.894,209.817,263.368,177.39,50.445,122.312,119.804,132.142
"2023-05",261.468,256.645,269.367,178.302,88.907,51.009,90.983,107.899,144.074
"2023-06",406.729,133.176,247.829,60.572,24.034,107.008,77.193,91.594,134.928
"2023-07",409.664,106.106,165.301,42.623,6.663,96.871,61.952,113.851,126.991
