#Dataset: MIROC-MIROC5_r1i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",146.189,137.683,208.164,287.133,306.845,64.811,132.239,104.884,124.426
"2006-02",39.507,141.189,144.133,276.751,280.835,66.63,124.135,114.304,122.882
"2006-03",32.572,159.032,180.971,343.233,269.018,52.581,110.802,107.547,134.323
"2006-04",40.595,204.282,261.768,165,135.015,48.22,74.914,96.211,129.947
"2006-05",207.315,124.612,288.426,99.569,5.068,78.074,31.883,93.449,112.474
"2006-06",280.714,76.988,184.351,37.159,4.986,72.341,49.872,108.362,101.077
"2006-07",250.496,73.273,126.461,29.403,1.816,90.088,28.031,97.753,93.914
"2006-08",264.464,89.908,113.465,25.36,1.172,88.36,14.178,95.27,90.775
"2006-09",371.068,150.718,110.55,13.4,25.072,91.356,12.964,87.177,86.862
"2006-10",420.238,194.453,134.511,57.231,177.233,50.811,84.351,96.456,106.602
"2006-11",278.789,154.745,248.924,100.33,267.174,58.201,86.816,92.65,115.078
"2006-12",112.974,117.594,203.967,232.132,352.39,70.102,106.765,88.418,121.681
"2007-01",46.053,127.636,120.359,319.532,313.812,59.143,130.728,111.824,121.996
"2007-02",27.562,105.047,106.093,318.226,316.331,60.95,101.079,96.588,108.838
"2007-03",28.182,159.742,158.403,333.819,299.491,79.327,86.284,124.087,133.956
"2007-04",55.345,173.291,242.977,212.327,174.435,45.319,83.233,112.306,129.556
"2007-05",117.876,110.704,165.127,87.853,28.625,113.75,35.181,91.795,107.278
"2007-06",163.159,69.466,150.608,51.591,5.384,77.124,33.213,98.458,94.39
"2007-07",207.824,68.275,131.34,26.03,2.999,67.04,31.235,79.886,93.023
"2007-08",239.97,85.935,93.757,16.316,0.773,49.864,16.232,83.593,79.599
"2007-09",301.355,127.565,88.999,16.164,13.894,57.102,23.186,81.892,81.205
"2007-10",334.316,190.259,95.923,60.817,201.004,57.935,77.046,96.109,101.824
"2007-11",231.177,223.434,205.755,111.48,287.911,30.079,91.209,101.835,116.093
"2007-12",152.09,145.284,154.706,184.02,335.928,56.301,125.861,108.445,117.888
"2008-01",33.252,126.884,121.096,163.027,335.247,50.198,118.571,101.277,109.305
"2008-02",23.633,113.847,128.578,230.442,281.666,47.13,127.627,100.898,112.347
"2008-03",20.075,179.228,196.512,243.669,288.94,48.889,115.48,105.233,131.017
"2008-04",46.337,168.613,221.418,176.324,114.214,83.322,61.482,115.904,127.688
"2008-05",171.087,167.848,272.499,103.941,16.359,105.496,44.393,106.208,123.845
"2008-06",148.836,62.795,163.498,39.303,2.204,49.748,27.967,99.92,103.878
"2008-07",186.151,73.238,132.039,12.596,5.953,86.201,40.711,79.324,96.452
"2008-08",178.391,88.009,94.144,16.693,4.271,42.406,24.694,95.202,84.975
"2008-09",209.81,138.194,61.084,16.508,34.604,59.052,36.324,97.555,88.957
"2008-10",478.374,208.156,69.588,41.025,144.615,42.895,140.738,61.515,109.851
"2008-11",321.25,198.939,98.078,92.49,218.062,40.166,93.704,92.302,108.917
"2008-12",123.39,139.378,88.532,161.745,288.348,34.297,137.764,86.909,97.903
"2009-01",69.078,142.717,110.626,277.558,313.085,54.558,128.605,100.377,112.701
"2009-02",24.937,159.382,154.829,226.316,283.614,57.343,122.425,108.751,115.307
"2009-03",39.983,171.052,163.921,288.731,305.104,50.256,109.924,109.854,137.007
"2009-04",58.148,215.591,269.551,185.812,105.182,46.191,59.859,103.185,125.621
