#Dataset: CCCma-CanESM2_r1i1p1_UCAN-WRF341I_v2
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",21.555,220.105,63.431,250.185,398.674,36.998,218.13,98.635,121.99
"2006-02",15.002,271.182,98.517,181.9,352.429,42.369,186.637,76.212,115.482
"2006-03",18.646,274.426,125.677,217.428,270.455,20.583,136.141,70.602,124.185
"2006-04",75.166,261.63,223.079,138.314,127.417,58.715,109.633,82.009,122.524
"2006-05",173.85,146.246,240.904,106.005,30.837,79.234,61.339,92.326,128.883
"2006-06",357.103,111.186,214.545,77.212,9.617,63.378,40.672,99.669,113.565
"2006-07",276.195,141.855,194.584,43.013,9.269,58.569,52.726,90.178,109.466
"2006-08",306.051,168.594,177.24,22.562,30.818,56.529,55.273,88.993,111.982
"2006-09",315.318,193.86,139,10.995,84.792,41.654,82.682,72.41,105.941
"2006-10",299.67,195.038,158.104,14.062,162.022,25.32,123.819,70.366,96.935
"2006-11",403.72,230.043,195.78,38.42,268.845,36.927,134.455,93.383,116.309
"2006-12",226.528,223.117,211.115,133.788,381.046,47.355,209.699,100.652,138.128
"2007-01",176.554,230.132,198.017,185.507,337.357,55.667,167.302,102.182,125.021
"2007-02",84.157,204.6,154.651,209.122,359.81,66.956,161.076,99.285,119.867
"2007-03",68.287,246.018,172.691,315.21,272.409,63.001,168.533,88.852,136.354
"2007-04",134.964,197.06,206.151,252.229,105.462,33.141,71.009,68.486,120.757
"2007-05",272.423,116.415,184.261,130.837,30.012,78.128,38.837,81.252,124.72
"2007-06",315.905,124.675,185.11,66.554,7.349,83.62,29.425,84.182,118.816
"2007-07",251.255,106.498,199.674,33.304,4.662,70.155,22.927,111.491,114.4
"2007-08",427.528,189.994,190.293,15.162,21.236,50.876,40.447,101.282,111.062
"2007-09",340.725,185.991,144.568,15.653,95.819,50.178,59.323,79.741,102.043
"2007-10",453.431,215.111,173.828,32.073,185.077,24.434,105.223,72.398,116.953
"2007-11",600.051,204.163,199.98,109.866,334.607,36.091,133.27,87.744,133.136
