#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",124.947,147.398,141.57,317.404,338.802,51.215,95.3,118.229,131.432
"2006-02",86.621,145.228,110.878,230.189,250.286,53.055,122.837,92.993,104.757
"2006-03",77.647,200.161,181.554,255.653,248.956,48.185,110.975,100.772,121.366
"2006-04",73.94,202.476,216.393,272.408,169.903,77.877,52.167,129.939,119.918
"2006-05",220.183,146.776,274.794,161.83,37.679,47.535,51.262,92.096,128.306
"2006-06",232.75,87.445,161.536,70.232,7.593,95.404,30.414,107.676,107.783
"2006-07",251.915,78.785,102.283,37.691,7.116,64.001,41.772,130.459,92.994
"2006-08",266.204,87.699,59.669,25.634,4.8,46.631,42.736,91.777,91.648
"2006-09",473.599,125.335,63.933,14.717,37.139,88.346,46.908,96.375,97.011
"2006-10",451.519,143.747,164.605,87.457,178.055,51.616,70.446,94.777,114.053
"2006-11",415.215,142.465,238.52,178.005,214.295,49.302,92.319,103.101,126.236
"2006-12",308.906,104.56,190.846,378.12,298.592,45.552,106.54,106.844,127.174
"2007-01",153.76,106.637,98.472,292.133,257.029,69.405,104.204,119.23,120.944
"2007-02",100.43,149.507,75.647,157.679,198.174,50.014,156.463,116.766,105.146
"2007-03",88.919,183.309,128.038,319.645,268.137,56.916,127.684,112.825,129.768
"2007-04",139.903,206.11,225.654,286.92,160.697,65.462,28.558,105.276,125.805
"2007-05",258.867,163.098,232.081,167.766,12.827,115.842,66.864,125.77,134.212
"2007-06",298.601,107.665,180.686,77.624,4.763,62.351,32.411,100.925,113.062
"2007-07",293.995,89.288,100.846,40.75,1.272,67.489,24.43,97.871,102.239
"2007-08",289.356,114.502,84.929,39.778,3.845,85.456,15.043,95.68,88.346
"2007-09",380.484,136.944,126.201,44.316,36.634,79.108,34.023,89.009,100.191
"2007-10",360.323,178.289,171.414,64.28,120.296,66.787,55.803,98.386,107.141
"2007-11",369.682,135.232,281.307,217.688,242.67,36.526,133.98,99.785,131.41
"2007-12",215.966,161.495,258.11,370.471,301.821,61.633,145.569,102.345,143.524
"2008-01",86.87,151.132,134.468,350.88,276.587,64.511,178.462,106.827,139.204
"2008-02",62.345,156.3,115.184,257.213,281.794,62.95,134.379,120.452,125.619
"2008-03",53.986,186.554,134.612,284.994,280.431,53.122,158.379,112.657,131.523
"2008-04",54.2,184.79,115.92,366.875,220.621,64.656,96.166,131.331,125.464
"2008-05",211.645,140.829,206.886,196.078,59.677,93.62,60.84,120.943,130.056
"2008-06",304.141,109.966,159.139,54.946,7.49,76.26,40.161,59.967,114.465
"2008-07",240.059,83.455,96.745,44.254,2.864,70.742,17.28,87.465,98.299
"2008-08",324.724,118.877,93.14,29.552,5.36,105.918,27.174,96.092,102.364
"2008-09",360.535,149.76,97.548,26.687,42.445,53.437,46.514,69.676,101.354
"2008-10",460.712,163.695,164.894,106.957,229.047,42.152,84.635,100.292,122.681
"2008-11",341.64,129.473,301.782,252.118,345.815,41.194,73.896,91.496,131.034
"2008-12",220.37,112.712,191.89,337.261,279.878,68.074,141.033,107.003,129.211
"2009-01",214.81,121.608,111.369,321.314,238.653,65.746,153.999,124.347,129.746
"2009-02",94.097,136.406,69.697,234.779,265.633,54.152,173.135,110.031,110.109
"2009-03",110.773,191.857,127.841,293.298,252.016,70.217,144.799,130.98,140.771
"2009-04",113.942,188.345,229.086,243.052,141.307,41.088,88.978,104.227,125.866
"2009-05",253.251,157.482,265.654,159.6,41.524,74.999,39.796,110.677,123.547
"2009-06",270.303,120.037,143.921,61.144,12.379,83.599,56.105,74.526,106.192
"2009-07",217.867,68.65,97.506,49.557,5.069,98.135,27.521,113.574,101.805
"2009-08",325.924,114.83,71.048,22.79,13.367,87.507,41.867,98.904,104.636
"2009-09",277.557,137.83,71.583,31.314,18.886,46.647,32.735,90.031,89.308
"2009-10",464.009,180.572,133.919,66.104,180.589,60.1,68.21,88.525,109.994
"2009-11",335.754,128.291,207.477,162.53,220.379,56.556,106.153,95.724,118.05
"2009-12",283.998,152.041,206.68,339.859,288.506,58.477,159.49,103.982,129.527
"2010-01",170.614,115.289,99.005,374.512,302.384,55.881,149.514,125.881,131.014
"2010-02",154.911,169.041,131.18,328.364,236.135,58.179,149.143,90.719,118.447
"2010-03",89.979,205.647,158.308,341.723,197.851,49.04,203.823,117.676,133.208
"2010-04",98.368,138.667,198.958,243.374,60.885,43.981,91.196,102.245,114.14
"2010-05",307.075,171.457,277.844,132.51,28.729,104.856,64.23,113.511,132.648
"2010-06",306.369,106.535,171.193,49.71,12.619,60.058,54.956,116.45,108.958
"2010-07",240.751,73.942,91.098,43.511,3.083,98.561,35.159,101.802,105.497
"2010-08",321.205,90.774,84.278,29.56,1.514,75.051,18.36,118.191,94.666
"2010-09",452.488,168.546,71.44,43.654,78.3,43.437,86.339,86.721,102.291
"2010-10",545.971,193.145,98.926,47.588,164.731,32.165,87.602,101.961,110.232
"2010-11",663.322,146.818,173.66,122.942,276.197,46.151,98.22,89.266,129.672
"2010-12",362.551,134.356,215.605,230.817,301.412,39.663,119.16,91.2,132.536
"2011-01",105.683,151.165,141.446,356.068,283.123,58.82,151.164,103.695,130.967
"2011-02",44.14,143.36,108.286,259.276,263.083,76.856,79.01,110.332,109.297
"2011-03",47.351,237.221,183.813,288.91,189.894,35.514,132.1,88.74,127.529
"2011-04",62.679,206.92,195.448,320.536,155.296,29.417,109.853,89.154,135.671
"2011-05",132.386,158.486,220.355,190.135,13.497,90.602,45.288,100.618,124.131
"2011-06",153.533,101.132,218.641,104.726,18.838,74.497,36.334,106.475,112.435
"2011-07",179.378,78.385,141.513,41.328,10.667,66.601,43.58,81.148,105.974
"2011-08",211.209,98.906,107.484,52.179,18.719,64.946,63.083,117.822,94.555
"2011-09",297.508,126.481,56.026,27.875,41.273,81.201,55.744,84.384,97.209
"2011-10",414.871,198.15,92.943,85.163,176.064,52.55,100.378,121.978,120.001
"2011-11",562.56,196.418,152.395,94.205,220.182,55.177,112.108,100.936,117.96
"2011-12",282.601,132.806,127.236,214.515,345.376,40.526,178.04,94.965,129.623
"2012-01",79.68,149.781,86.34,294.412,295.839,66.039,174.955,115.076,123.678
"2012-02",36.805,141.729,69.966,259.677,237.323,52.375,145.071,109.838,120.152
"2012-03",45.268,182.148,102.51,360.511,284.91,50.347,143.389,91.636,138.728
"2012-04",52.885,166.519,173.221,391.776,181.248,39.314,123.239,97.282,128.213
"2012-05",245.322,127.926,216.069,150.254,44.939,64.22,73.017,93.2,126.292
"2012-06",222.204,84.363,174.651,50.477,6.58,86.753,29.677,136.267,108.779
"2012-07",296.82,81.651,115.449,47.195,2.92,70.241,28.244,105.302,109.126
"2012-08",290.297,105.179,93.171,35.293,6.586,83.859,51.381,97.056,101.984
"2012-09",347.703,151.987,72.039,21.805,36.1,62.804,43.926,106.176,89.491
"2012-10",360.597,194.323,94.515,49.633,164.756,75.31,70.575,95.343,107.82
"2012-11",529.378,173.343,199.675,169.34,289.373,29.379,114.567,86.587,132.265
"2012-12",283.892,135.192,161.898,387.817,305.465,60.859,123.404,109.743,135.998
"2013-01",125.229,116.401,124.063,386.298,293.325,92.116,187.577,114.925,129.773
"2013-02",70.406,139.947,102.91,266.776,233.796,45.542,173.164,104.861,113.806
"2013-03",47.592,168.836,106.83,229.369,199.163,50.336,132.546,117.3,112.962
"2013-04",67.742,191.063,176.135,208.806,157.586,42.769,68.86,112.789,116.423
"2013-05",186.368,143.254,268.643,152.023,36.485,49.726,64.67,139.453,122.858
"2013-06",242.122,90.582,171.69,64.451,4.755,134.077,37.715,101.733,113.335
"2013-07",219.034,71.499,118.647,48.185,2.569,72.289,13.631,112.03,94.008
"2013-08",278.038,87.096,95.276,39.386,4.898,70.571,25.683,91.085,89.569
"2013-09",322.942,127.602,78.159,25.977,23.301,72.832,30.644,103.677,94.353
"2013-10",599.818,151.433,148.179,48.213,111.535,58.974,61.343,108.644,119.351
"2013-11",472.534,127.162,227.983,133.781,256.451,56.408,94.584,88.922,115.776
"2013-12",296.074,132.533,212.469,376.313,315.57,47.355,118.325,108.245,141.993
"2014-01",106.601,125.994,123.515,388.791,250.961,65.132,148.654,120.87,131.217
"2014-02",50.87,161.068,110.079,336.524,227.221,61.241,158.051,97.695,127.892
"2014-03",48.019,183.924,134.183,221.836,314.798,64.458,138.861,105.438,127.737
"2014-04",59.379,181.512,172.784,272.501,162.021,74.742,89.977,110.771,129.751
"2014-05",167.522,170.575,254.336,112.212,45.355,101.073,47.938,113.423,123.472
"2014-06",216.288,80.229,146.537,62.063,4.642,54.846,30.214,105.648,102.366
"2014-07",227.43,78.537,101.642,35.75,3.797,107.51,24.604,86.836,105.445
"2014-08",251.276,96.288,69.749,24.309,14.086,56.995,31.359,76.641,91.916
"2014-09",291.169,135.129,69.808,26.687,27.236,80.051,32.858,89.71,89.18
"2014-10",414.514,177.715,115.317,50.367,176.897,42.654,109.378,71.156,111.531
"2014-11",396.608,139.059,179.901,160.847,341.978,65.842,100.303,118.862,126.783
"2014-12",264.522,104.574,225.901,320.641,323.406,72.886,109.408,93.749,145.334
"2015-01",74.134,129.843,122.489,344.562,250.661,64.738,106.162,121.189,115.606
"2015-02",58.52,118.601,88.857,259.052,264.813,54.513,130.278,110.268,119.361
"2015-03",66.623,225.048,136.963,326.212,251.136,58.043,138.75,118.993,149.079
"2015-04",55.471,225.627,186.25,295.212,129.049,60.891,46.242,104.09,129.667
"2015-05",148.934,163.563,229.042,212,48.508,67.965,62.687,106.983,121.109
"2015-06",204.782,109.188,194.128,65.882,5.178,107.087,42.269,108.641,108.173
"2015-07",264.539,92.532,111.283,44.641,7.368,72.575,45.662,111.488,102.535
"2015-08",273.454,95.156,58.735,27.406,5.081,101.437,19.841,95.291,101.157
"2015-09",370.77,153.121,88.948,40.398,28.747,81.717,96.666,89.198,106.982
"2015-10",455.506,196.709,134.622,43.353,128.057,62.895,78.762,100.328,113.373
"2015-11",387.18,197.391,194.009,120.09,276.294,46.835,85.103,102.616,123.604
"2015-12",161.004,187.355,193.106,229.05,313.332,49.564,132.71,122.704,127.814
"2016-01",83.887,146.707,91.039,330.381,333.415,53.263,160.039,94.802,121.199
"2016-02",41.995,164.133,73.9,281.24,230.936,66.973,212.028,107.408,124.022
"2016-03",50.097,206.663,100.391,338.919,286.959,60.307,159.224,117.802,126.087
"2016-04",92.668,198.308,190.393,313.392,194.021,65.443,80.416,102.501,132.987
"2016-05",219.755,155.515,328.933,140.777,30.418,51.629,59.532,111.535,133.931
"2016-06",294.378,98.621,155.1,35.763,7.256,88.391,42.084,68.487,113.61
"2016-07",324.849,79.421,105.089,34.069,4.944,83.773,29.108,111.413,104.455
"2016-08",292.931,93.005,67.865,31.925,4.662,79.215,35.594,106.006,93.846
"2016-09",358.63,137.428,84.297,36.427,48.918,78.674,55.113,78.012,97.175
"2016-10",540.507,166.062,104.484,58.872,151.247,41.785,74.511,100.225,110.241
"2016-11",331.739,156.664,188.742,125.425,245.057,55.061,85.036,96.743,123.648
"2016-12",400.403,151.563,198.965,254.513,369.068,52.481,144.412,100.564,137.742
"2017-01",134.365,151.347,127.005,326.665,262.118,68.392,187.63,111.036,125.62
"2017-02",94.871,182.948,118.515,237.175,240.935,60.868,138.591,113.27,122.781
"2017-03",62.126,186.933,130.824,264.866,228.205,63.141,119.514,118.749,119.23
"2017-04",94.326,190.568,195.015,245.668,173.877,62.31,85.83,116.44,123.173
"2017-05",302.425,143.284,268.744,142.471,9.184,51.783,75.291,84.935,127.257
"2017-06",332.426,75.914,136.585,63.03,4.462,75.962,41.882,127.934,111.925
"2017-07",293.302,91.01,110.292,29.864,2.078,50.698,53.357,69.991,102.553
