#Dataset: NCC-NorESM1-M_r1i1p1_ICTP-RegCM4-7_v0
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",10.36,120.749,80.923,244.96,186.211,105.868,111.318,107.323,80.667
"2006-02",7.053,120.052,64.007,292.002,192.846,59.504,84.401,65.386,78.384
"2006-03",3.757,169.955,107.155,210.714,139.212,64.786,83.097,72.274,83.063
"2006-04",2.766,163.402,115.882,130.369,75.003,44.194,58.636,72.542,72.768
"2006-05",5.59,187.722,106.492,86.495,50.638,44.55,44.428,90.665,63.476
"2006-06",44.054,121.855,163.119,52.314,14.524,46.41,21.561,81.254,65.487
"2006-07",86.084,132.581,116.222,10.738,21.129,54.58,19.525,76.324,57.381
"2006-08",77.567,155.709,89.593,3.768,24.271,43.461,20.632,49.861,45.311
"2006-09",82.64,160.333,103.42,2.175,48.068,39.622,27.138,73.464,55.251
"2006-10",82.264,237.423,161.903,21.346,143.313,44.83,65.156,91.355,74.994
"2006-11",23.508,183.657,170.516,96.402,234.671,19.251,103.346,67.225,82.507
"2006-12",12.809,127.673,124.376,240.603,247.9,43.438,135.935,76.399,85.061
"2007-01",10.781,125.15,101.442,251.62,194.377,76.652,131.565,78.253,84.106
"2007-02",7.516,119.187,95.707,233.462,165.051,65.046,92.496,74.892,74.46
"2007-03",6.242,209.124,151.144,284.094,157.929,63.936,79.043,97.087,88.303
"2007-04",4.204,177.925,141.05,271.928,75.275,53.672,55.794,91.436,84.636
"2007-05",19.976,176.319,149.875,84.603,31.917,44.126,31.624,61.403,65.021
"2007-06",89.707,158.792,157.145,74.332,48.512,63.825,38.099,78.4,80.707
"2007-07",68.274,118.163,130.907,22.076,24.605,69.936,18.207,75.312,62.449
"2007-08",148.781,181.041,118.196,6.2,67.798,60.705,40.095,54.694,66.207
"2007-09",94.39,196.083,114.278,10.408,84.928,37.383,61.255,64.19,69.935
"2007-10",115.531,294.024,129.433,43.175,181.889,39.043,95.25,91.284,83.341
"2007-11",24.57,166.694,157.616,71.586,261.148,19.012,137.702,63.401,82.534
"2007-12",14.181,152.499,120.045,223.136,273.298,61.694,130.538,75.28,87.002
"2008-01",9.103,119.79,81.162,224.117,215.811,82.726,123.896,76.411,79.151
"2008-02",2.15,161.859,71.732,210.684,282.775,82.21,93.233,87.223,78.828
"2008-03",3.643,233.302,131.579,248.581,185.547,69.625,75.105,74.393,88.605
"2008-04",5.541,185.304,116.279,185.41,76.447,40.657,44.288,63.824,77.235
"2008-05",21.53,171.484,111.725,121.034,43.662,82.242,39.623,68.859,76.022
"2008-06",48.395,99.336,140.357,21.091,22.191,72.818,26.32,64.368,68.618
"2008-07",155.676,113.995,142.772,13.034,28.14,50.848,24.744,66.731,71.084
"2008-08",112.958,151.421,80.53,5.143,39.758,81.493,54.559,46.915,59.709
"2008-09",47.943,213.641,71.675,3.322,53.345,60.659,44.73,66.206,60.533
"2008-10",104.006,289.733,121.164,6.031,98.253,36.732,120.831,42.999,75.787
"2008-11",71.291,209.561,123.181,28.826,152.895,24.014,136.395,67.233,78.803
"2008-12",11.73,117.792,91.951,187.116,150.161,50.153,139.974,85.354,80.939
"2009-01",4.329,130.568,42.106,197.236,239.753,61.166,177.559,77.023,82.381
"2009-02",4.819,182.369,82.846,148.627,185.257,48.717,120.609,88.543,78.085
"2009-03",2.912,164.306,132.859,255.882,166.078,40.393,107.557,89.243,88.985
"2009-04",4.314,165.754,109.643,179.409,84.691,27.878,55.165,56.105,78.667
"2009-05",8.977,176.224,111.271,91.418,57.891,50.611,42.911,49.187,72.234
