#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_GERICS-REMO2015_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"1970-01",225.896,198.087,162.817,397.946,371.306,63.144,187.557,103.331,148.747
"1970-02",80.229,209.433,187.637,269.851,327.14,61.875,125.802,121.896,134.516
"1970-03",114.801,200.269,205.988,297.004,332.035,55.888,111.666,87.648,144.732
"1970-04",215.821,252.631,399.453,241.791,159.364,90.748,81.909,129.627,156.836
"1970-05",545.12,281.763,337.906,210.663,71.689,80.6,130.822,131.657,167.097
"1970-06",485.341,105.783,202.644,50.738,11.567,62.466,39.259,114.563,125.471
"1970-07",498.235,127.464,154.026,37.712,24.607,122.133,65.668,129.411,128.272
"1970-08",763.059,145.371,119.577,23.321,33.301,86.72,97.345,117.335,138.502
"1970-09",550.273,197.333,121.723,24.296,70.863,82.053,92.938,102.39,116.825
"1970-10",540.674,229.08,183.374,58.785,136.059,74.436,102.481,122.31,136.73
"1970-11",195.598,222.94,240.524,144.253,266.34,47.904,116.106,119.969,138.705
"1970-12",399.138,167.313,248.05,370.079,365.748,53.27,124.822,124.85,153.575
"1971-01",221.479,224.461,187.616,406.905,356.154,76.595,191.055,117.303,155.311
"1971-02",188.823,165.071,169.606,317.038,350.101,77.409,128.205,109.106,140.642
"1971-03",213.606,358.386,224.669,367.484,304.642,54.995,132.937,78.91,164.436
"1971-04",183.194,319.63,171.831,281.633,179.283,89.298,86.26,140.322,144.532
"1971-05",243.187,202.774,290.119,126.66,68.404,94.559,30.721,117.399,144.43
"1971-06",308.46,174.956,229.809,78.721,11.066,125.713,45.705,108.618,133.702
"1971-07",488.95,135.776,143.857,25.745,10.613,131.849,49.513,95.354,138.571
"1971-08",461.635,138.612,105.612,25.375,16.611,105.352,43.296,100.406,123.753
"1971-09",596.61,211.026,86.949,14.257,53.384,69.637,53.215,87.265,117.156
"1971-10",753.31,234.339,101.861,26.231,159.162,54.221,95.363,133.466,128.12
"1971-11",579.476,176.919,166.123,95.72,297.276,56.971,164.421,91.45,136.966
"1971-12",408.027,186.477,127.556,336.184,403.03,61.607,188.718,135.277,152.135
"1972-01",160.083,193.299,187.183,401.618,358.46,74.493,148.149,125.319,148.721
"1972-02",84.054,227.691,109.836,299.681,393.288,90.209,196.77,111.124,133.04
"1972-03",56.245,266.702,165.834,410.01,295.45,80.03,138.748,95.668,148.099
