#Dataset: ICHEC-EC-EARTH_r12i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"1970-01",67.356,129.123,149.917,312.225,308.614,58.202,136.562,102.04,118.423
"1970-02",40.102,146.909,159.084,313.789,243.258,70.568,131.359,104.879,112.84
"1970-03",52.117,162.033,175.978,322.019,245.393,60.301,129.187,141.993,132.013
"1970-04",134.333,150.837,251.38,297.071,134.344,60.843,94.431,81.917,133.609
"1970-05",240.095,119.14,247.285,235.216,55.487,87.839,47.981,101.146,117.629
"1970-06",321.162,76.591,157.979,120.98,13.837,78.653,25.577,79.227,100.982
"1970-07",246.816,73.429,110.526,44.695,5.936,75.446,45.396,109.703,83.825
"1970-08",270.837,101.692,135.533,30.85,4.888,52.161,12.431,73.15,86.32
"1970-09",456.117,146.906,176.782,38.33,40.734,69.971,23.292,85.406,89.966
"1970-10",415.482,172.817,272.497,90.297,111.867,39.752,58.144,66.477,97.338
"1970-11",257.242,142.63,289.496,207.744,254.367,35.329,63.161,91.742,114.903
"1970-12",127.847,116.533,229.881,260.156,248.416,61.049,115.848,94.243,114.73
"1971-01",84.474,111.358,134.225,220.305,211.716,46.903,153.74,99.858,104.162
"1971-02",55.943,95.038,130.918,304.452,234.451,56.292,138.012,108.776,108.814
"1971-03",54.266,135.078,195.676,351.671,231.245,60.963,170.552,118.623,133.682
"1971-04",89.504,143.465,194.693,248.873,145.108,79.447,81.543,112.623,117.621
"1971-05",202.712,117.747,164.059,111.23,22.573,85.218,56.162,95.9,105.811
"1971-06",194.255,71.667,136.242,79.319,7.536,65.365,35.687,84.868,88.431
"1971-07",270.306,87.56,144.903,64.236,3.99,94.722,34.244,84.126,84.471
"1971-08",276.26,111.236,149.826,44.075,2.611,47.629,13.524,65.722,78.211
"1971-09",326.952,139.527,173.231,41.353,29.963,46.986,30.177,53.088,80.886
"1971-10",430.215,157.608,239.935,94.581,196.812,37.011,44.309,74.902,109.168
"1971-11",307.097,123.37,285.978,186.458,267.243,60.868,76.973,88.236,117.384
"1971-12",180.14,135.213,235.746,285.897,279.205,78.742,117.978,91.868,118.962
"1972-01",69.764,114.931,142.434,289.427,278.839,58.99,155.64,88.416,112.876
"1972-02",79.7,128.534,158.647,278.674,256.571,59.892,117.33,99.894,111.795
"1972-03",54.044,149.802,190.696,358.348,296.022,55.985,108.034,108.003,129.825
"1972-04",92.881,156.639,194.834,223.847,122.529,71.505,108.413,87.263,119.474
"1972-05",200.578,136.219,199.303,118.249,27.112,90.109,40.411,102.728,97.376
"1972-06",191.572,75.019,137.312,118.714,10.569,77.09,39.309,82.846,89.942
"1972-07",260.342,76.054,124.434,44.044,3.197,44.241,26.262,66.714,82.106
"1972-08",300.282,108.205,118.34,27.688,7.264,54.953,24.55,93.411,79.842
"1972-09",363.747,141.875,165.527,35.247,25.951,47.636,41.375,57.768,82.414
"1972-10",356.71,150.834,196.261,94.623,209.192,31.495,84.397,74.722,102.873
"1972-11",194.822,124.575,277.684,181.284,296.025,28.821,71.448,87.197,111.063
"1972-12",158.357,108.172,209.022,276.529,265.897,53.665,114.261,105.619,119.043
"1973-01",60.52,121.891,154.205,324.298,337.785,78.834,151.518,122.336,123.583
"1973-02",74.92,99.725,118.804,290.046,234.241,81.793,200.948,100.637,111.536
"1973-03",61.765,162.293,152.956,294.959,260.481,55.786,112.689,116.731,124.128
"1973-04",93.049,136.511,155.479,231.948,65.109,53.999,59.054,100.998,117.763
"1973-05",171.264,111.718,165.387,141.101,22.109,58.954,29.529,116.822,94.629
"1973-06",170.298,76.001,133.081,87.221,19.361,84.796,30.943,80.278,95.486
"1973-07",221.306,84.677,149.097,57.591,5.978,79.088,28.004,69.321,84.76
"1973-08",260.898,90.712,95.763,28.716,2.724,86.269,12.882,88.088,73.259
"1973-09",444.086,137.608,119.266,30.485,29.132,38.785,37.855,72.977,77.206
"1973-10",454.539,185.052,176.363,54.794,211.198,41.045,65.861,97.73,100.495
"1973-11",351.683,168.936,266.752,217.443,210.252,27.926,98.545,71.933,116.701
"1973-12",211.918,117.962,174.159,216.918,262.112,49.931,126.283,95.839,112.014
"1974-01",92.674,106.636,127.616,254.301,228.439,52.058,143.399,122.247,109.216
"1974-02",59.154,100.872,104.697,259.972,192.358,60.94,145.44,107.093,101.193
"1974-03",32.571,152.502,176.736,345.901,265.802,61.356,140.079,111.261,137.671
"1974-04",45.242,164.125,219.012,276.374,198.974,57.484,73.453,109.612,121.176
"1974-05",208.864,125.662,229.678,115.934,43.326,82.201,44.412,119.179,101.859
"1974-06",255.062,86.584,138.727,78.368,5.922,65.469,36.754,84.791,94.831
"1974-07",235.03,71.493,125.213,45.091,4.017,84.251,25.677,106.549,82.399
"1974-08",295.739,100.721,106.426,28.315,6.47,64.575,24.873,80.97,77.967
"1974-09",375.396,151.616,165.207,34.671,53.072,37.694,49.099,60.365,87.764
"1974-10",346.949,179.577,225.862,96.99,161.409,41.194,79.983,76.356,103.17
"1974-11",234.868,143.637,267.582,194.302,286.817,56.818,79.334,92.055,116.735
"1974-12",101.552,129.703,212.736,269.488,238.517,63.878,86.747,99.117,108.327
"1975-01",83.031,124.427,127.505,322.836,285.243,70.226,153.695,104.333,115.978
"1975-02",52.977,124.46,94.774,272.974,265.223,65.484,143.758,97.655,105.344
"1975-03",47.813,204.789,168.858,352.95,217.419,29.207,127.534,68.105,126.361
"1975-04",70.798,181.751,171.834,230.549,157.963,78.603,113.898,109.165,122.63
"1975-05",184.498,122.477,162.333,147.441,24.439,66.919,77.015,104.931,104.293
"1975-06",152.311,68.685,120.45,126.804,14.947,97.222,35.895,82.759,98.767
"1975-07",214.802,71.578,127.964,60.665,3.537,97.35,17.448,100.255,87.819
"1975-08",311.91,106.303,139.262,53.642,8.009,64.901,29.5,93.177,85.854
"1975-09",397.679,147.381,170.172,38.517,37.15,51.948,36.715,73.95,84.202
"1975-10",452.143,169.259,208.908,75.146,224.758,27.43,68.417,57.842,106.492
"1975-11",291.078,145.267,263.08,207.991,293.157,32.287,97.286,58.563,111.684
"1975-12",118.169,118.395,218.627,301.707,241.644,54.284,112.618,94.221,113.127
"1976-01",65.21,120.387,153.532,282.056,268.013,54.706,146.19,110.932,112.882
"1976-02",40.58,96.054,98.482,295.92,269.337,61.629,163.246,122.702,106.883
"1976-03",35.798,149.032,159.451,356.787,242.087,67.947,129.493,122.565,135.741
"1976-04",40.882,137.451,165.823,318.526,205.311,46.644,67.123,94.062,117.583
"1976-05",178.962,111.208,149.775,169.174,12.013,84.878,70.183,94.37,104.051
"1976-06",171.632,81.799,143.661,91.34,12.769,83.811,36.723,86.361,82.331
"1976-07",175.895,69.481,134.185,55.912,4.066,81.822,22.013,85.675,81.647
"1976-08",285.935,106.94,135.681,41.055,11.485,68.235,23.766,89.753,76.173
"1976-09",353.446,152.332,171.513,38.844,35.35,40.666,65.815,62.949,89.303
"1976-10",511.664,162.051,178.744,66.492,181.78,22.271,59.975,83.983,100.964
"1976-11",362.528,134.682,280.119,173.197,255.161,40.462,88.918,86.279,118.728
"1976-12",104.908,129.44,215.704,266.045,327.84,60,101.629,105.367,122.407
"1977-01",107.629,133.683,132.395,270.908,277.576,78.81,157.649,108.237,119.007
"1977-02",41.568,138.411,114.712,302.017,278.643,50,106.989,83.862,109.157
"1977-03",27.751,162.481,162.454,323.772,300.29,60.846,96.501,106.943,128.373
"1977-04",85.581,151.47,177.334,191.685,209.978,77.243,85.086,100.658,125.212
"1977-05",220.646,131.861,211.178,175.669,51.992,67.029,50.935,95.721,117.026
"1977-06",261.111,78.014,132.886,66.847,6.796,86.201,39.09,90.698,98.731
"1977-07",247.25,70.973,125.408,56.047,4.936,98.15,39.994,84.777,83.149
"1977-08",289.142,97.225,120.858,38.204,6.797,49.937,31.125,82.425,81.941
"1977-09",297.003,124.248,134.507,33.135,14.077,56.665,25.42,69.658,78.955
"1977-10",364.507,169.983,179.145,71.097,196.472,29.979,76.939,68.845,96.357
"1977-11",367.345,138.047,255.142,161.64,255.766,46.236,81.625,84.428,113.271
"1977-12",99.479,116.739,221.715,273.541,305.679,27.743,129.804,80.964,113.47
"1978-01",76.826,96.41,119.714,251.202,228.592,60.48,136.947,104.669,107.769
"1978-02",48.835,108.593,94.213,254.014,212.359,34.034,121.74,80.708,100.584
"1978-03",106.248,191.841,200.315,309.112,253.917,27.794,135.209,74.847,131.118
"1978-04",144.432,190.078,185.592,274.705,94.626,46.725,105.927,119.498,113.968
"1978-05",185.777,113.402,177.43,153.502,25.512,47.175,41.581,120.719,110.06
"1978-06",231.376,72.998,150.97,99.363,20.332,95.042,60.89,77.661,108.97
"1978-07",262.233,81.769,133.285,52.462,2.905,62.041,25.193,60.14,86.774
"1978-08",282.902,96.374,98.387,33.852,10.8,59.192,41.689,87.586,76.115
"1978-09",313.129,135.832,149.675,29.99,30.3,44.999,49.441,74.803,83.897
"1978-10",438.766,180.315,191.148,46.579,136.984,29.416,64.986,63.731,100.618
"1978-11",323.183,125.108,267.8,182.274,262.202,55.109,83.37,80.678,112.632
"1978-12",138.961,108.48,202.247,287.096,310.3,75.622,114.427,112.615,129.549
"1979-01",84.734,110.6,126.928,296.295,270.565,90.908,146.453,110.873,115.035
"1979-02",51.82,117.9,104.232,262.124,219.856,74.177,130.59,108.337,102.563
"1979-03",71.662,153.076,172.008,311.562,272.193,56.758,145.642,104.378,129.18
"1979-04",123.065,138.283,201.156,238.377,84.251,46.723,64.994,96.146,119.596
"1979-05",158.771,90.969,151.707,137.305,11.619,37.679,58.213,84.565,93.023
"1979-06",185.168,67.9,131.349,84.32,16.99,57.445,28.289,106.048,82.075
"1979-07",211.261,68.404,130.61,42.385,1.988,56.613,12.943,61.844,82.795
"1979-08",310.876,104.883,110.587,38.592,6.198,79.11,25.247,88.78,79.432
"1979-09",312.165,126.569,112.543,25.371,25.855,40.222,28.87,87.653,83.374
"1979-10",374.632,160.645,196.947,76.959,97.104,31.383,65.975,75.03,102.047
"1979-11",274.502,125.076,278.656,167.079,305.476,39.441,98.167,99.439,117.656
"1979-12",145.181,124.033,215.846,246.792,266.208,66.73,132.855,87.713,113.541
"1980-01",98.214,103.54,121.904,232.345,259.331,62.159,149.813,107.187,107.898
"1980-02",53.259,111.286,87.665,255.214,277.038,50.257,172.123,106.79,99.95
"1980-03",40.508,159.937,143.938,316.634,310.942,54.124,173.685,90.455,118.638
"1980-04",69.886,141.074,180.872,284.5,86.231,48.738,86.449,91.066,117.488
"1980-05",177.291,133.954,176.325,126.703,29.163,65.279,40.753,118.267,104.303
"1980-06",169.856,79.297,146.335,93.109,13.695,42.732,39.056,80.543,93.959
"1980-07",202.181,64.11,112.87,47.226,0.887,52.223,33.511,105.55,78.876
"1980-08",225.958,77.969,92.097,29.395,5.602,51.605,32.362,99.799,74.401
"1980-09",360.143,126.711,85.344,33.059,40.843,52.636,34.166,98.142,81.267
"1980-10",372.831,181.042,193.663,67.199,106.96,34.45,53.788,77.573,96.511
"1980-11",255.565,145.286,245.926,133.902,268.876,35.148,77.563,69.779,105.55
"1980-12",185.612,114.366,241.967,268.232,305.765,43.802,119.243,99.896,124.793
"1981-01",78.702,103.617,123.863,256.517,243.312,41.702,147.98,94.016,104.323
"1981-02",50.231,130.66,76.962,194.81,266.708,37.144,137.702,80.812,99.766
"1981-03",48.735,175.613,165.268,310.039,273.015,48.182,149.643,97.9,124.589
"1981-04",77.009,173.546,179.891,252.027,158.955,69.95,79.463,98.237,122.856
"1981-05",162.387,141.756,181.03,200.754,84.167,40.401,52.728,84.616,106.686
"1981-06",167.182,64.829,131.271,81.534,11.371,85.448,29.815,78.866,82.831
"1981-07",239.879,77.423,133.82,61.815,3.927,76.415,40.678,65.189,84.927
"1981-08",299.751,90.863,127.478,44.643,4.676,42.703,27.163,88.53,71.831
"1981-09",312.586,129.313,158.204,32.793,24.731,28.302,42.421,85.156,81.161
"1981-10",395.035,174.355,194.758,75.739,174.358,66.392,74.033,81.552,101.291
"1981-11",338.159,143.027,237.534,175.69,305.94,53.669,102.661,102.068,115.553
"1981-12",121.069,108.762,193.518,270.617,315.48,51.196,120.519,110.166,115.36
"1982-01",93.627,124.112,176.299,323.908,275.982,65.524,138.153,101.18,111.896
"1982-02",82.798,127.51,170.189,299.87,258.309,60.495,144.548,74.485,120.909
"1982-03",83.501,174.625,197.217,340.864,316.245,51.818,100.032,95.024,132.89
"1982-04",120.959,166.744,214.204,278.259,82.503,53.725,89.94,91.847,120.199
"1982-05",190.04,117.853,159.376,138.105,12.801,78.544,46.672,92.776,105.19
"1982-06",156.984,61.805,115.375,119.802,14.122,71.249,35.149,66.279,86.67
"1982-07",209.943,73.745,139.053,58.396,11.266,68.558,48.515,82.621,88.364
"1982-08",319.397,110.758,113.188,33.049,14.776,48.681,64.397,60.372,82.497
"1982-09",395.817,149.001,160.584,39.597,80.036,61.688,53.485,77.081,93.095
"1982-10",390.25,177.541,255.856,107.656,176.841,39.911,87.928,67.063,112.979
"1982-11",218.154,120.322,248.694,173.31,272.696,51.905,111.764,79.093,111.033
"1982-12",148.42,131.912,201.596,263.338,280.798,60.037,103.735,92.922,113.336
"1983-01",40.525,110.717,118.285,288.158,268.565,58.583,148.594,117.675,100.227
"1983-02",83.809,113.071,130.35,280.584,250.255,53.04,146.03,76.233,107.991
"1983-03",48.772,146.421,157.908,327.439,291.722,34.546,123.282,80.444,129.223
"1983-04",42,153.164,201.713,276.773,148.396,59.537,59.466,127.058,121.37
"1983-05",176.823,91.668,163.689,98.694,15.391,65.246,35.468,112.731,103.668
"1983-06",228.916,76.129,144.9,102.824,17.156,67.297,35.681,95.202,95.994
"1983-07",220.254,75.653,129.452,53.893,2.828,69.086,24.344,75.673,85.244
"1983-08",300.255,101.852,121.963,35.133,10.913,48.906,33.158,80.605,85.414
"1983-09",294.577,129.615,143.47,32.867,17.828,31.897,19.685,65.316,78.121
"1983-10",470.092,182.786,184.527,59.096,140.311,42.372,63.996,68.54,107.784
"1983-11",279.002,144.028,265.315,152.205,230.514,41.05,88.536,80.52,115.053
"1983-12",180.127,136.442,181.975,229.707,287.187,45.826,115.996,109.841,113.45
"1984-01",96.374,120.021,131.413,246.031,249.44,47.954,151.671,93.638,106.291
"1984-02",18.604,129.919,121.648,295.03,261.294,60.306,129.771,113.881,108.429
"1984-03",25.085,147.163,225.766,326.099,190.813,47.988,132.906,92.017,135.77
"1984-04",84.74,159.087,224.882,273.852,107.969,32.754,40.331,68.572,117.773
"1984-05",225.165,113.504,194.855,153.26,65.426,85.873,62.404,108.331,107.197
"1984-06",207.315,75.034,123.458,95.2,8.821,68.572,40.567,89.366,94.783
"1984-07",229.272,76.038,131.532,55.675,4.665,93.577,17.374,90.016,85.897
"1984-08",308.634,100.129,131.032,34.881,4.322,26.436,27.709,65.495,75.966
"1984-09",382.989,138.671,170.722,29.034,23.137,42.354,51.816,69.525,88.478
"1984-10",484.19,163.73,257.053,100.327,173.517,30.624,73.971,78.859,115.4
"1984-11",328.274,109.741,295.699,189.194,258.12,69.2,80.932,73.344,125.258
"1984-12",162.947,108.411,168.681,264.227,310.877,45.417,133.886,89.571,111.181
"1985-01",76.673,105.792,127.694,269.773,215.33,62.751,129.428,110.792,103.527
"1985-02",54.846,120.917,133.659,294.922,233.05,51.493,135.081,96.74,109.462
"1985-03",52.986,145.345,180.205,352.869,248.214,52.007,154.963,94.75,129.259
"1985-04",64.339,140.122,192.309,270.064,130.802,45.135,81.682,90.525,113.443
"1985-05",185.286,89.274,161.047,124.871,22.33,53.792,57.023,102.67,105.29
"1985-06",165.594,69.718,124.167,93.598,12.35,81.76,32.417,83.616,89.699
"1985-07",227.155,74.134,129.04,60.451,3.11,75.305,28.69,83.506,82.244
"1985-08",286.173,104.255,122.809,51.079,5.169,67.783,17.556,83.491,77.225
"1985-09",322.909,128.604,152.151,36.688,26.161,27.009,39.126,53.32,80.739
"1985-10",416.151,144.295,194.453,56.364,169.928,44.9,69.171,93.222,105.094
"1985-11",361.155,138.224,251.316,136.05,251.74,37.023,100.144,71.462,111.683
"1985-12",198.77,113.285,185.044,292.636,327.165,54.114,132.475,100.365,115.346
"1986-01",125.553,116.088,135.968,244.651,193.504,59.336,137.155,105.547,109.729
"1986-02",65.327,110.385,124.192,293.999,250.972,47.338,133.056,105.163,113.099
"1986-03",43.451,146.501,152.361,349.464,255.607,61.733,118.64,123.979,122.034
"1986-04",94.387,145.112,171.019,268.545,180.072,44.222,91.223,94.38,114.092
"1986-05",172.76,115.773,174.403,266.429,60.388,66.218,37.186,104.499,103.116
"1986-06",165.819,62.364,112.28,82.094,11.367,73.088,49.254,90.037,80.735
"1986-07",214.595,66.8,128.609,40.407,3.709,48.152,30.522,83.195,84.446
"1986-08",269.222,93.407,98.499,23.13,2.166,46.243,16.072,69.011,70.141
"1986-09",265.98,122.047,110.748,24.306,16.415,65.841,15.454,70.237,76.675
"1986-10",419.211,167.657,187.245,50.336,137.153,43.587,75.514,88.245,99.715
"1986-11",396.672,165.16,289.081,173.614,271.651,44.889,82.216,103.321,116.238
"1986-12",165.105,120.468,157.358,248.517,302.815,48.601,154.383,93.602,111.793
"1987-01",78.971,128.186,122.212,278.225,283.418,41.614,136.321,97.922,103.953
"1987-02",44.083,103.72,87.324,294.897,274.837,59.832,210.56,96.333,106.798
"1987-03",69.148,187.365,152.141,302.765,307.899,50.135,114.421,92.887,128.739
"1987-04",66.762,164.991,162.955,196.069,194.13,95.741,48.402,101.57,114.539
"1987-05",197.698,99.8,173.856,135.535,38.098,107.123,36.809,112.83,107.129
"1987-06",171.16,60.768,122.384,96.644,20.741,130.262,28.137,91.404,99.655
"1987-07",205.722,77.657,127.641,54.257,9.126,100.13,29.072,97.208,91.738
"1987-08",212.368,84.944,120.973,32.921,6.661,61.851,12.867,81.203,80.833
"1987-09",350.599,135.17,126.352,30.078,24.473,41.837,26.871,76.59,76.147
"1987-10",380.146,165.717,204.235,99.405,224.239,42.852,84.765,71.618,111.092
"1987-11",199.585,148.211,202.822,183.206,320.525,56.061,94.099,94.167,109.593
"1987-12",141.665,128.033,134.384,237.301,318.639,37.257,120.96,101.909,109.082
"1988-01",76.107,91.647,127.038,287.988,251.771,58.939,129.525,109.276,108.524
"1988-02",46.69,142.498,117.28,294.923,286.453,54.538,129.054,107.081,112.752
"1988-03",37.866,197.031,152.32,347.466,251.283,43.577,161.274,97.999,139.475
"1988-04",61.701,205.016,201.365,296.31,92.266,48.748,109.633,98.632,122.037
"1988-05",260.556,114.178,168.671,163.443,8.763,64.5,52.673,100.162,108.856
"1988-06",174.425,68.649,140.121,111.484,11.58,85.992,36.466,94.091,86.364
"1988-07",245.249,82.572,140.226,56.016,3.304,71.389,43.041,75.828,83.482
"1988-08",277.428,92.024,129.392,48.086,7.501,64.281,41.045,81.058,81.117
"1988-09",332.122,134.498,159.408,31.099,26.362,34.625,31.045,53.01,84.626
"1988-10",383.587,150.732,161.473,98.855,233.567,41.633,117.245,72.929,102.387
"1988-11",226.655,136.873,222.727,158.801,303.856,39.899,105.18,95.205,113.027
"1988-12",126.719,131.172,238.179,249.563,290.442,55.122,134.923,104.136,122.934
"1989-01",82.273,104.147,162.99,279.778,237.429,85.332,130.091,121.961,118.854
"1989-02",56.715,131.948,112.808,243.133,270.531,73.733,144.779,112.529,113.406
"1989-03",69.351,190.348,178.337,363.472,235.534,70.05,136.795,121.97,132.925
"1989-04",101.026,155.354,176.844,335.854,101.879,55.926,75.362,108.854,120.408
"1989-05",196.621,107.667,161.943,179.327,16.718,83.068,51.036,107.068,100.641
"1989-06",151.564,60.37,129.635,96.448,12.089,51.936,26.641,68.223,82.936
"1989-07",208,68.541,142.761,38.69,5.277,63.382,36.969,45.175,83.357
"1989-08",294.287,99.303,116.682,26.588,4.56,62.998,23.247,72.106,74.261
"1989-09",350.298,135.256,148.394,38.179,16.86,25.281,36.727,78.332,85.874
"1989-10",362.685,170.679,218.883,91.561,177.874,46.862,61.285,85.042,115.412
"1989-11",239.216,155.351,263.863,169.352,209.689,38.85,80.492,79.904,106.505
"1989-12",97.16,136.006,206.813,267.722,308.565,77.405,98.272,105.94,112.113
"1990-01",86.718,129.641,145.61,254.116,264.031,59.968,165.769,109.59,123.812
"1990-02",60.039,123.153,83.957,235.735,243.578,44.056,130.366,89.783,95.213
"1990-03",34.003,164.607,158.389,355.572,236.251,63.679,114.758,101.184,136.355
"1990-04",68.162,184.707,198.123,268.616,68.138,39.942,77.004,59.168,117.11
"1990-05",189.084,137.473,174.663,88.245,29.526,79.653,54.997,103.544,101.191
