#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",41.061,160.733,99.993,192.254,205.56,72.275,169.679,104.768,123.848
"2006-02",16.3,210.238,73.845,238.436,174.029,72.253,135.73,108.976,125.598
"2006-03",29.734,229.973,113.944,390.724,297.071,81.545,163.667,130.159,151.129
"2006-04",25.576,222.876,122.994,353.335,188.299,76.59,104.273,103.548,146.081
"2006-05",59.492,93.866,134.483,295.275,63.86,86.035,57.768,115.03,121.696
"2006-06",81.629,72.371,120.054,170.506,27.12,125.262,55.212,118.447,117.355
"2006-07",137.023,59.675,125.935,49.24,6.427,108.806,19.592,105.871,100.524
"2006-08",233.221,90.993,63.582,21.127,1.888,93.193,37.073,76.409,101.448
"2006-09",223.045,92.342,27.364,9.829,12.115,82.437,27.717,83.867,91.203
"2006-10",346.47,191.533,39.309,11.382,64.149,74.017,83.878,73.009,108.993
"2006-11",289.764,218.042,91.386,66.665,198.9,60.347,114.048,102.599,116.576
"2006-12",154.872,214.468,141.24,176.33,186.864,77.378,131.536,122.168,120.501
"2007-01",24.297,173.517,61.593,202.047,193.117,52.36,176.401,101.376,122.021
"2007-02",12.938,171.721,31.587,172.853,190.302,54.729,170.803,116.025,131.972
"2007-03",10.714,247.251,51.539,317.629,256.408,61.781,140.904,107.052,154.49
"2007-04",10.96,274.596,151.822,305.404,212.268,58.857,86.656,127.822,147.32
"2007-05",118.68,138.77,229.236,183.862,57.312,65.444,86.492,102.835,135.784
"2007-06",159.441,103.635,172.152,57.246,15.209,110.32,48.864,86.902,113.348
"2007-07",200.003,71.524,119.504,37.903,2.933,102.581,31.18,108.001,101.578
"2007-08",308.367,91.1,78.101,15.498,6.107,82.843,21.209,104.327,104.917
"2007-09",403.892,116.611,48.398,11.908,11.266,73.932,31.339,82.976,106.763
"2007-10",597.7,195.124,52.569,23.59,72.046,43.823,91.227,73.667,115.954
"2007-11",509.016,213.826,136.441,64.257,207.777,56.348,139.434,98.155,130.188
"2007-12",205.077,204.323,226.672,183.823,297.295,54.08,148.229,92.051,136.847
"2008-01",47.057,186.949,125.115,246.624,283.601,66.178,155.301,104.256,142.759
"2008-02",40.327,162.684,124.403,306.025,282.074,94.832,118.75,121.808,135.722
"2008-03",36.917,199.345,142.65,355.126,270.738,94.172,138.171,120.544,167.878
"2008-04",36.19,205.291,175.484,278.069,193.288,77.162,97.444,119.501,147.053
"2008-05",113.07,150.733,195.211,148.399,79,102.606,38.699,132.303,130.194
"2008-06",155.568,69.271,122.35,74.467,5.36,107.955,37.521,124.878,102.992
"2008-07",211.232,56.276,96.477,53.152,3.546,83.751,22.359,110.395,94.929
"2008-08",187.508,57.201,42.736,29.303,1.181,103.009,14.014,102.158,82.103
"2008-09",225.948,92.065,45.451,14.278,12.116,65.776,43.158,88.917,75.958
"2008-10",454.428,157.5,33.361,13.956,39.457,64.229,42.933,73.484,96.978
"2008-11",445.22,195.775,98.869,78.149,213.503,62.793,131.349,106.835,115.973
"2008-12",352.205,206.092,120.096,194.62,271.013,49.834,153.23,103.258,128.566
"2009-01",97.687,175.666,108.278,264.292,268.195,68.152,142.346,117.08,136.473
"2009-02",41.525,174.402,92.298,292.218,251.876,92.028,126.178,85.433,124.361
"2009-03",40.719,234.945,144.627,317.836,278.772,82.01,142.944,96.272,146.815
"2009-04",23.448,234.267,153.478,284.354,233.938,83.573,93.15,107.722,156.701
"2009-05",80.018,146.967,182.495,187.474,55.282,112.999,37.675,104.394,135.816
"2009-06",145.3,67.228,140.831,123.506,13.72,93.823,55.429,114.019,117.463
"2009-07",229.04,77.929,125.875,29.681,7.995,94.921,48.476,130.51,107.921
"2009-08",252.226,69.396,48.579,17.986,5.758,66.774,28.618,105.111,93.884
"2009-09",251.455,98.225,38.326,10.998,13.119,80.972,19.09,103.427,87.36
"2009-10",423.454,141.308,31.817,20.826,52.763,63.392,52.406,97.527,105.787
"2009-11",573.78,233.958,130.587,76.98,179.161,48.806,124.577,99.02,136.213
"2009-12",145.587,253.703,176.839,158.148,324.29,69.521,142.41,95.395,129.016
"2010-01",33.037,216.066,84.316,171.755,245.216,75.711,128.213,122.772,116.451
"2010-02",25.947,209.188,99.74,247.921,197.102,74.94,107.125,98.996,131.054
"2010-03",26.786,294.877,114.431,256.1,242.963,76.51,108.699,125.192,141.404
"2010-04",44.37,221.031,164.118,219.378,182.851,72.352,89.208,122.333,143.03
"2010-05",106.368,201.786,214.828,157.493,46.22,142.888,24.241,112.823,130.235
"2010-06",173.374,77.198,158.163,56.901,7.818,119.683,31.968,99.591,117.889
"2010-07",212.97,87.193,126.434,25.648,11.112,73.133,29.669,104.993,104.103
"2010-08",257.551,60.748,101.631,21.125,3.742,97.292,17.773,87.904,101.59
"2010-09",258.604,148.977,51.849,11.516,21.907,111.769,30.608,89.74,94.456
"2010-10",462.909,194.071,48.684,12.295,67.434,47.223,87.407,71.861,107.775
"2010-11",372.557,205.59,95.664,60.453,181.581,43.23,107.631,100.198,114.609
"2010-12",175.055,223.38,131.175,157.823,196.901,88.193,146.144,116.706,125.594
"2011-01",38.094,199.375,92.012,247.873,150.915,96.154,139.173,108.414,132.288
"2011-02",25.256,165.712,76.893,271.831,214.201,85.196,165.612,119.789,140.153
"2011-03",25.17,231.465,107.049,313.049,308.943,88.577,121.292,109.791,152.549
"2011-04",33.551,257.114,174.408,302.613,193.725,61.262,97.715,113.487,149.01
"2011-05",93.669,198.466,160.612,198.101,86.729,87.721,76.527,94.348,134.996
"2011-06",190.078,79.571,130.313,96.161,14.001,87.94,54.176,92.166,96.859
"2011-07",277.94,69.204,111.542,52.797,8.584,90.842,51.185,94.07,104.484
"2011-08",292.621,72.804,73.941,22.079,2.255,72.243,25.326,83.658,95.906
"2011-09",394.586,112.739,48.399,11.958,12.952,55.551,38.452,75.357,98.656
"2011-10",364.905,204.084,77.073,23.687,79.502,66.748,38.83,90.395,102.575
"2011-11",400.919,216.595,162.864,129.002,260.192,66.312,125.092,100.607,127.865
"2011-12",359.956,186.093,205.869,224.366,266.516,58.667,146.284,101.112,145.629
"2012-01",139.407,174.996,159.487,288.398,225.852,88.308,126.121,124.936,137.771
"2012-02",50.383,163.239,126.42,266.211,233.278,87.663,125.211,107.783,132.273
"2012-03",48.286,233.545,156.202,331.874,268.255,80.423,128.729,101.498,156.556
"2012-04",51.682,236.012,195.755,284.568,189.539,70.045,83.809,120.105,159.836
"2012-05",122.823,175.913,173.186,132.012,63.561,64.291,45.727,125.787,132.616
"2012-06",190.138,85.681,114.961,71.193,10.13,141.439,60.059,102.942,121.935
"2012-07",216.615,77.389,83.444,39.471,4.644,112.695,36.763,111.678,89.528
"2012-08",259.189,55.031,40.678,16.045,2.21,99.898,22.776,85.62,89.877
"2012-09",248.891,97.992,35.205,14.329,8.13,56.117,22.652,91.85,79.848
"2012-10",391.387,164.548,42.49,15.083,72.804,55.123,66.818,107.148,105.348
"2012-11",325.993,193.308,89.095,104.854,233.722,54.913,111.75,66.573,120.771
"2012-12",169.367,197.28,153.664,249.697,281.9,74.34,132.667,95.64,133.023
"2013-01",40.995,184.946,84.47,264.57,184.88,81.721,176.895,117.176,131.584
"2013-02",29.617,153.34,74.152,251.836,172.89,64.345,155.887,110.106,131.131
"2013-03",21.413,193.767,99.737,370.599,244.458,94.458,131.107,116.463,142.549
"2013-04",18.742,242.962,111.108,297.215,148.592,69.239,89.888,126.575,130.426
"2013-05",37.11,174.46,130.782,184.351,56.251,125.005,64.133,116.62,129.223
"2013-06",114.773,91.855,128.742,69.487,15.248,139.174,45.688,97.402,103.927
"2013-07",202.406,59.412,93.544,41.011,2.193,71.709,28.495,119.121,96.689
"2013-08",251.286,63.523,57.223,25.795,1.482,63.672,32.472,106.11,91.789
"2013-09",242.154,107.33,42.318,23.524,12.586,50.326,44.462,77.89,81.577
"2013-10",386.83,184.185,56.876,13.133,55.306,49.793,54.911,80.211,101.149
"2013-11",283.13,244.079,132.317,48.685,210.967,64.429,96.575,93.491,120.98
"2013-12",123.007,190.577,136.015,188.261,242.388,79.919,146.591,115.817,125.169
"2014-01",40.029,171.907,99.25,211.6,205.137,77.899,168.562,101.846,124.185
"2014-02",22.846,162.393,54.055,224.673,211.035,70.478,155.461,96.551,120.857
"2014-03",25.699,225.178,125.418,316.863,283.918,94.498,109.516,131.645,151.517
"2014-04",17.932,229.392,111.455,241.711,179.569,86.501,79.624,107.089,134.92
"2014-05",67.631,187.863,196.574,179.428,58.813,72.536,43.393,105.873,134.307
"2014-06",108.341,64.721,135.251,94.81,11.451,82.7,57.795,86.52,97.983
"2014-07",158.176,57.985,110.218,28.715,4.528,121.677,21.415,109.321,106.772
"2014-08",256.163,74.499,60.98,19.358,2.317,101.141,15.865,106.915,96.854
"2014-09",357.769,90.328,37.783,17.043,5.7,56.895,34.072,75.873,94.784
"2014-10",327.358,179.996,51.981,15.635,39.44,48.677,37.658,89.969,106.025
"2014-11",381.889,214.35,95.368,21.552,125.991,77.15,80.435,75.49,117.934
"2014-12",111.268,174.423,112.427,162.62,299.68,86.607,165.015,107.262,131.317
"2015-01",58.659,185.845,67.075,212.768,175.888,96.379,194.187,120.073,130.392
"2015-02",17.212,155.113,41.023,224.254,180.725,61.717,173.627,115.438,125.957
"2015-03",11.688,179.603,36.616,277.242,233.539,95.103,154.808,149.219,153.616
"2015-04",28.405,238.152,98.785,234.92,184.338,82.609,101.276,98.047,139.48
"2015-05",122.804,212.692,192.473,155.762,58.237,88.897,68.191,117.617,140.783
"2015-06",207.763,123.758,159.062,74.877,4.161,85.755,38.278,102.915,118.321
"2015-07",301.131,108.36,150.624,30.509,1.355,117.671,23.893,86.693,115.011
"2015-08",379.577,115.029,92.406,21.82,1.34,105.812,19.946,90.76,111.388
"2015-09",366.053,149.819,57.814,14.872,25.282,45.362,59.148,85.053,104.65
"2015-10",513.004,198.331,74.681,18.648,89.28,59.922,71.939,94.992,120.534
"2015-11",579.509,185.001,127.132,66.376,278.254,46.369,151.953,124.052,144.943
"2015-12",269.159,227.882,195.509,169.431,277.304,44.915,107.855,89.917,126.074
"2016-01",112.912,180.513,191.81,301.402,206.826,114.616,142.378,130.775,144.341
"2016-02",28.423,171.726,96.083,302.273,284.838,94.987,152.598,95.365,134.898
"2016-03",20.532,197.813,109.049,359.646,283.07,104.44,153.712,119.154,159.405
"2016-04",26.34,223.823,144.148,293.705,208.465,79.415,92.655,99.096,144.272
"2016-05",121.997,110.802,153.645,153.784,43.056,45.99,69.164,116.618,120.652
"2016-06",167.463,66.916,138.558,55.965,13.348,133.995,46.23,94.183,104.454
"2016-07",245.529,69.344,81.91,37.313,4.526,93.855,24.704,124.268,95.927
"2016-08",265.38,71.485,57.431,25.598,2.148,113.723,24.794,89.418,95.922
"2016-09",262.417,104.018,46.252,17.02,12.409,66.24,30.11,91.594,91.544
"2016-10",675.193,169.709,40.161,6.379,34.647,54.182,39.61,85.776,111.229
"2016-11",600.473,219.308,112.243,65.054,158.047,54.294,101.286,84.954,125.918
"2016-12",346.036,204.703,179.927,165.244,329.918,57.018,110.701,124.686,132.256
"2017-01",105.977,210.234,113.244,264.419,249.871,87.314,161.288,119.946,135.988
"2017-02",46.521,191.316,81.647,283.17,266.889,79.038,132.351,78.271,127.601
"2017-03",31.648,267.318,159.026,285.715,270.979,86.46,126.031,110.097,147.107
"2017-04",16.444,220.681,162.48,308.465,234.227,73.323,93.425,108.51,143.45
"2017-05",107.478,148.812,173.664,156.735,76.317,103.593,39.292,114.342,126.887
"2017-06",162.127,82.306,145.755,83.187,14.993,54.896,42.82,113.527,116.715
"2017-07",236.521,76.898,127.205,36.079,3.52,71.244,17.559,111.94,106.381
"2017-08",354.827,83.006,70.583,16.503,1.312,78.286,13.458,108.98,101.273
"2017-09",425.129,157.754,71.333,18.935,32.934,81.426,52.513,71.85,111.429
"2017-10",458.83,218.412,83.455,19.78,47.959,70.06,45.528,111.748,112.484
"2017-11",620.71,242.461,154.267,79.319,129.424,60.452,70.559,100.763,125.444
"2017-12",108.256,242.215,187.443,270.741,368.099,51.655,149.763,105.569,142.622
"2018-01",50.695,192.972,120.189,254.649,247.855,79.596,148.529,119.29,130.025
"2018-02",24.623,188.371,72.389,271.767,220.546,64.686,140.253,103.231,143.937
"2018-03",14.7,192.63,101.872,321.739,253.308,61.581,100.422,113.051,132.543
"2018-04",20.891,261.95,205.154,250.284,179.63,63.633,110.554,113.57,141.776
"2018-05",65.4,167.289,188.499,144.739,38.254,58.663,53.626,90.752,123.895
"2018-06",184.713,91.769,180.497,56.514,4.438,107.843,13.278,108.126,108.835
"2018-07",271.89,75.818,99.66,40.898,3.229,82.978,28.191,107.205,94.212
"2018-08",251.354,70.433,62.515,21.546,1.507,74.894,23.256,103.574,91.094
"2018-09",333.734,99.509,43.013,18.112,10.99,45.418,29.764,78.374,83.694
"2018-10",382.862,159.885,57.043,24.15,79.55,44.425,57.1,86.427,103.454
"2018-11",456.261,192.058,167.98,85.239,234.023,75.886,122.995,110.337,134.785
"2018-12",258.534,172.937,188.259,207.953,262.371,75.496,145.895,114.653,139.714
"2019-01",96.208,186.648,162.481,274.452,286.686,63.436,153.408,107.295,137.008
"2019-02",55.101,173.439,148.528,302.623,236.145,62.746,145.536,103.834,136.654
"2019-03",40.909,219.851,153.815,367.885,280.564,84.541,166.948,128.167,162.317
"2019-04",50.712,251.657,216.756,291.768,196.632,47.31,86.404,124.811,149.075
"2019-05",157.008,166.634,165.325,181.77,45.856,92.19,61.759,128.169,136.237
"2019-06",180.763,72.596,138.604,67.338,13.468,103.91,56.227,101.722,108.586
"2019-07",277.997,70.155,85.07,24.216,1.974,92.902,18.129,114.391,104.336
"2019-08",288.676,69.723,60.378,24.215,4.948,100.038,24.05,102.094,105.604
"2019-09",290.285,112.348,35.923,9.54,14.317,72.109,31.681,88.656,86.425
"2019-10",452.701,157.081,68.194,13.813,64.887,62.678,43.531,80.79,105.148
"2019-11",403.19,202.402,92.497,43.805,156.926,35.221,103.64,86.191,118.352
"2019-12",207.595,188.339,140.701,227.858,307.596,64.424,152.025,123.919,142.658
"2020-01",62.815,123.225,63.419,233.037,254.488,60.595,183.493,106.688,120.313
"2020-02",27.191,153.108,45.35,266.469,204.945,53.575,188.172,101.268,124.953
"2020-03",20.612,227.369,107.881,418.407,262.769,77.394,154.039,101.337,154.485
"2020-04",25.269,220.846,155.655,313.988,159.145,85.538,68.902,111.864,141.555
"2020-05",57.499,176.032,148.602,177.695,33.045,94.704,45.325,105.301,115.058
"2020-06",153.39,63.265,157.129,77.136,13.576,104.207,30.401,104.185,107.106
"2020-07",267.058,92.195,140.364,21.239,10.649,76.504,48.329,96.675,121.846
"2020-08",241.334,60.877,80.578,19.272,5.995,47.61,19.473,96.66,88.687
"2020-09",335.162,133.326,49.383,16.556,24.91,84.419,46.753,79.228,98.613
"2020-10",536.656,196.165,50.995,15.866,53.755,69.82,56.411,70.927,105.964
"2020-11",313.079,259.303,184.697,71.255,224.085,69.892,97.493,103.715,122.202
"2020-12",104.971,206.668,159.323,235.232,341.564,54.34,148.155,97.035,135.015
"2021-01",30.966,186.514,69.487,216.182,224.936,53.209,186.083,104.065,129.763
"2021-02",23.973,153.918,38.64,167.989,161.117,73.169,161.845,107.317,118.507
"2021-03",12.595,198.873,47.386,313.015,205.123,77.833,181.154,137.01,138.517
"2021-04",16.614,233.278,113.338,402.57,189.465,71.315,132.426,92.293,151.53
"2021-05",66.151,210.892,213.886,203.515,61.524,71.62,85.625,95.462,143.194
"2021-06",161.865,101.73,166.946,103.437,8.249,130.217,43.618,121.358,129.203
