#Dataset: MOHC-HadGEM2-ES_r1i1p1_ICTP-RegCM4-3_v4
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",37.772,95.71,93.502,198.243,296.423,85.355,163.57,100.155,95.565
"2006-02",21.128,139.987,123.696,107.512,332.341,90.606,145.462,81.351,90.308
"2006-03",44.356,251.888,181.178,117.416,227.945,77.488,102.841,90.689,97.347
"2006-04",52.279,251.346,219.587,118.25,218.649,59.768,109.172,89.825,113.363
"2006-05",135.993,149.997,199.531,75.304,43.582,68.913,61.587,93.998,94.459
"2006-06",239.987,124.768,183.626,38.207,10.028,62.081,52.454,112.618,87.405
"2006-07",137.457,87.876,158.056,27.154,30.466,46.444,57.51,99.97,79.448
"2006-08",166.222,143.487,122.354,31.008,39.213,60.666,67.779,63.244,88.593
"2006-09",109.166,165.505,123.055,21.953,69.223,54.71,92.872,65.382,76.922
"2006-10",308.758,246.086,130.913,30.613,169.094,51.422,98.975,62.301,106.036
"2006-11",142.784,199.355,108.623,19.049,161.958,46.969,123.046,76.848,86.203
"2006-12",54.748,157.659,110.262,63.385,210.575,45.145,151.672,80.705,87.744
"2007-01",27.483,121.032,97.993,158.319,302.219,83.226,169.427,93.615,91.643
"2007-02",13.333,176.571,92.292,147.007,272.773,85.188,128.535,89.512,90.475
"2007-03",17.169,264.545,143.101,135.65,209.869,60.397,97.42,114.216,99.642
"2007-04",24.512,235.79,157.98,115.585,131.18,64.366,82.523,97.848,101.772
"2007-05",114.598,189.016,156.633,86.083,52.952,61.12,62.173,74.629,92.836
"2007-06",100.085,111.452,153.798,44.904,21.709,72.622,49.59,100.661,83.946
"2007-07",106.842,95.016,130.642,21.054,16.588,58.512,44.925,102.553,78.329
"2007-08",243.772,182.159,131.966,14.71,45.058,82.22,68.039,91.567,84.127
"2007-09",147.973,183.345,136.058,16.987,54.194,65.596,47.936,96.898,83.15
"2007-10",282.461,238.305,139.966,20.824,164.245,42.492,113.003,83.533,92.074
"2007-11",122.66,223.164,139.453,60.507,253.653,53.174,112.034,78.681,90.829
"2007-12",24.858,121.245,109.71,154.023,332.203,49.431,170.271,88.059,89.028
"2008-01",25.593,117.321,110.31,161.7,349.226,96.936,124.092,87.139,86.894
"2008-02",18.913,158.819,95.1,172.309,276.509,68.262,112.685,84.755,83.657
"2008-03",27.819,178.685,106.489,198.639,240.032,64.668,147.896,89.464,99.514
"2008-04",32.369,194.751,136.246,166.865,179.266,39.087,92.181,94.156,94.579
"2008-05",86.229,154.64,120.856,120.76,75.623,67.445,54.293,99.187,94.181
"2008-06",160.486,142.387,130.062,49.486,36.454,103.406,63.574,103.535,85.505
"2008-07",100.065,101.569,133.814,24.766,14.534,40.685,68.218,84.853,80.76
"2008-08",89.534,139.306,152.603,25.135,29.674,54.256,33.543,94.112,83.064
"2008-09",264.911,255.479,181.608,20.17,75.97,44.839,92.926,60.593,97.532
"2008-10",298.831,291.328,161.574,14.897,106.13,30.315,86.361,68.19,90.254
"2008-11",150.691,246.991,166.232,68.206,251.222,33.241,130.37,55.706,96.93
"2008-12",32.078,90.771,102.843,179.004,331.703,57.72,155.501,96.778,89.704
"2009-01",26.787,118.172,83.863,188.14,282.49,90.644,112.527,106.532,94.713
"2009-02",16.332,94.614,48.995,223.126,207.421,82.301,128.985,80.716,85.041
"2009-03",32.739,150.224,121.322,191.786,285.889,49.576,129.773,77.435,98.106
"2009-04",46.846,177.445,90.935,155.796,188.536,67.547,104.972,83.442,94.652
"2009-05",73.791,144.957,129.589,108.604,41.348,55.991,57.097,77.914,85.143
"2009-06",101.62,125.605,115.253,33.529,25.909,124.542,56.256,77.11,83.659
"2009-07",68.915,80.53,115.273,29.897,29.519,66.16,74.591,99.497,72.724
"2009-08",107.961,123.502,141.467,21.888,12.246,46.587,31.923,67.839,72.41
"2009-09",267.562,232.4,180.844,28.231,62.323,41.621,78.938,66.912,91.656
"2009-10",262.188,251.723,161.83,28.179,126.824,46.731,91.816,85.144,93.253
"2009-11",240.967,249.597,201.154,32.799,215.617,64.749,74.281,87.312,97.164
