#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",94.553,149.402,138.748,300.642,315.348,50.819,112.727,113.826,123.73
"2006-02",99.039,110.875,130.069,197.713,257.788,55.727,125.271,89.55,117.052
"2006-03",83.811,202.481,135.67,304.174,201.935,45.85,143.099,110.152,128.664
"2006-04",133.744,175.591,188.075,334.6,101.774,43.442,97.549,107.36,131.587
"2006-05",313.553,145.768,231.505,167.318,38.224,84.859,51.621,113.485,133.054
"2006-06",285.751,84.926,144.938,66.193,8.664,47.686,52.39,84.128,111.455
"2006-07",271.91,67.153,110.714,44.498,1.463,75.576,22.778,116.658,97.085
"2006-08",315.228,110.788,81.086,35.761,5.987,80.424,41.117,83.782,102.093
"2006-09",384.176,136.01,99.631,30.906,26.409,65.553,29.245,85.315,90.564
"2006-10",480.884,145.891,176.358,92.68,153.88,61.001,60.244,106.92,121.171
"2006-11",294.01,112.761,195.191,139.973,279.456,25.865,107.844,97.112,115.044
"2006-12",402.656,117.281,209.192,349.404,302.284,45.112,118.397,109.491,137.062
"2007-01",149.45,148.145,115.523,305.557,266.451,53.452,112.79,103.616,112.257
"2007-02",103.52,147.497,128.745,250.25,246.518,46.168,121.453,87.881,117.962
"2007-03",105.833,218.551,161.613,289.607,234.905,38.196,119.866,99.794,140.304
"2007-04",179.671,178.092,185.336,219.587,102.942,40.319,85.732,109.385,114.909
"2007-05",263.676,146.068,242.421,113.407,46.5,85.988,47.694,112.11,128.782
"2007-06",280.107,84.918,147.331,45.168,4.142,72.034,34.216,77.651,105.528
"2007-07",247.371,72.552,108.1,38.845,2.95,80.604,21.973,84.361,101.268
"2007-08",255.036,94.913,79.036,35.57,7.809,79.132,32.597,92.323,93.091
"2007-09",338.388,141.686,68.948,32.162,37.815,69.858,50.477,96.891,91.363
"2007-10",419.026,189.583,148.452,78.47,101.464,77.328,82.688,99.172,116.166
"2007-11",575.383,138.962,200.424,128.519,270.303,53.141,107.623,113.102,125.714
"2007-12",265.062,141.835,199.202,242.658,289.373,52.69,108.523,103.739,127.164
"2008-01",160.421,126.084,164.687,354.808,294.099,79.281,127.967,85.267,131.936
"2008-02",80.952,156.007,81.61,213.504,296.928,72.113,145.89,107.163,116.454
"2008-03",64.349,191.832,123.194,306.332,218.193,44.087,140.726,104.655,126.694
"2008-04",130.926,161.315,180.741,309.831,222.067,44.183,80.603,110.998,126.881
"2008-05",309.439,166.833,283.586,151.845,27.15,107.405,60.378,101.262,133.443
"2008-06",286.818,95.021,158.379,71.106,6.994,71.602,39.098,91.507,112.47
"2008-07",202.903,81.74,101.075,43.716,5.582,119.075,23.101,94.688,103.177
"2008-08",227.444,112.584,76.826,21.577,11.957,88.218,38.791,95.116,104.58
"2008-09",289.8,158.101,71.856,43.415,54.123,54.396,87.64,72.051,98.998
"2008-10",375.739,176.622,134.937,74.142,118.476,56.708,73.666,115.551,112.707
"2008-11",400.512,168.023,197.168,138.882,262.027,56.724,100.272,93.633,129.379
"2008-12",170.693,153.109,175.463,307.305,322.114,46.462,145.025,99.019,124.883
"2009-01",67.275,135.745,124.049,392.486,310.219,53.307,149.64,101.426,129.676
"2009-02",57.453,142.575,110.337,356.149,243.979,33.21,125.376,87.021,114.345
"2009-03",40.269,209.963,133.435,355.483,274.225,30.43,114.265,91.176,142.159
"2009-04",40.543,188.395,247.55,282.71,121.395,60.524,82.516,96.323,132.267
"2009-05",147.598,130.711,252.33,141.323,18.457,87.298,26.127,122.828,118.767
"2009-06",232.022,93.44,202.933,68.776,9.523,56.742,46.74,107.778,100.264
"2009-07",218.591,61.615,127.867,46.73,2.068,52.742,40.947,69.656,101.34
"2009-08",268.368,104.135,104.417,32.275,8.315,79.096,34.513,88.975,93.837
"2009-09",352.117,146.357,104.771,30.22,40.57,62.488,41.499,98.993,95.114
"2009-10",403.84,174.721,127.817,67.248,144.399,59.011,58.664,119.062,111.539
"2009-11",379.481,128.766,265.292,203.892,229.213,60.455,85.781,92.588,137.718
"2009-12",279.902,138.856,248.198,262.346,258.034,58.039,139.762,112.459,131.086
"2010-01",101.767,140.485,204.966,327.189,264.153,71.776,177.786,123.433,141.816
"2010-02",104.632,133.594,118.086,242.238,241.943,69.358,146.007,109.73,115.114
"2010-03",85.705,188.735,143.122,301.903,225.026,52.287,158.274,96.029,133.386
"2010-04",100.479,198.288,177.17,284.988,205.947,40.441,93.658,98.671,119.352
"2010-05",218.148,152.341,276.846,245.305,31.253,64.232,70.387,105.843,133.666
"2010-06",270.81,113.78,171.73,56.022,4.228,129.262,29.297,72.918,107.354
"2010-07",259.72,75.955,94.128,38.491,3.54,80.514,22.984,93.313,103.941
"2010-08",268.782,88.814,72.004,37.632,3.582,99.633,14.823,99.729,95.129
"2010-09",370.254,171.863,86.289,24.808,61.873,67.016,60.462,77.833,95.703
"2010-10",478.555,156.167,143.18,78.067,203.383,47.437,86.008,90.212,111.776
"2010-11",333.512,137.48,176.883,199.177,266.91,29.092,109.653,99.622,123.386
"2010-12",185.033,102.762,140.866,337.091,331.656,44.514,110.694,105.874,124.888
"2011-01",92.793,124.987,92.127,323.22,304.631,57.449,131.43,103.854,126.559
"2011-02",76.099,134.476,75.942,188.122,291.507,61.661,143.972,87.96,107.113
"2011-03",101.466,211.014,140.3,335.792,273.709,82.388,148.54,123.853,143.604
"2011-04",89.69,197.901,201.665,303.444,161.172,70.985,80.935,128.34,129.137
"2011-05",264.141,156.458,197.324,142.128,44.359,81.167,86.887,93.725,119.174
"2011-06",278.658,98.697,169.401,46.746,5.192,90.523,29.684,108.464,108.531
"2011-07",294.644,68.229,92.713,46.489,4.174,96.293,30.667,118.424,101.141
"2011-08",292.215,121.874,80.928,28.767,7.863,75.456,29.959,66.779,101.458
"2011-09",293.106,152.454,47.558,18.734,32.281,71.713,25.919,93.173,90.202
"2011-10",555.538,173.591,93.475,49.555,110.451,56.088,70.875,96.499,106.75
"2011-11",510.476,164.637,207.054,139.994,292.746,49.06,110.325,101.438,129.436
"2011-12",285.759,139.97,212.316,328.909,293.195,31.978,119.355,75.811,130.773
"2012-01",131.05,148.46,134.332,391.007,266.918,65.03,158.193,121.823,134.041
"2012-02",82.103,169.416,96.897,327.711,270.569,66.237,216.064,102.17,133.103
"2012-03",53.257,239.702,180.522,339.88,235.16,61.814,140.075,108.136,142.579
