#Dataset: NCC-NorESM1-M_r1i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",43.197,147.921,100.215,221.056,301.125,62.521,139.589,117.446,108.087
"2006-02",19.384,191.054,89.493,205.408,261.396,51.634,98.973,89.604,98.976
"2006-03",15.825,203.758,124.64,199.96,212.405,48.056,79.824,95.135,108.675
"2006-04",21.696,190.428,122.636,206.456,150.089,44.417,59.339,95.023,114.795
"2006-05",87.659,213.054,177.305,94.632,38.083,100.587,44.561,104.995,104.107
"2006-06",145.869,89.525,163.395,73.452,11.682,91.665,42.523,85.699,97.601
"2006-07",118.762,63.97,145.736,53.714,10.67,74.634,40.79,64.868,88.388
"2006-08",158.645,108.371,151.848,29.896,14.91,58.488,30.947,85.021,93.547
"2006-09",226.118,193.226,217.734,35.043,77.426,64.086,61.725,100.317,107.069
"2006-10",146.229,185.583,162.704,45.793,156.163,42.471,71.997,96.411,94.663
"2006-11",63.644,194.973,172.865,140.114,263.071,45.295,108.11,94.583,98.723
"2006-12",44.214,167.862,117.429,211.171,255.377,41.275,153.289,98.889,110.483
"2007-01",38.697,161.979,102.223,244.179,267.88,36.308,148.716,72.629,112.262
"2007-02",22.071,154.896,79.338,242.86,265.091,36.13,128.515,83.292,102.628
"2007-03",19.377,175.259,167.371,273.975,316.913,58.667,118.644,102.479,127.162
"2007-04",17.132,196.086,161.175,172.987,165.358,62.583,73.697,98.77,119.421
"2007-05",68.329,104.139,157.93,81.979,33.971,57.069,47.098,114.437,96.414
"2007-06",105.826,71.432,151.376,85.582,12.235,95.092,46.698,77.701,102.325
"2007-07",170.526,127.424,158.699,45.558,7.868,106.315,35.424,81.983,97.478
"2007-08",145.748,98.992,149.378,34.167,9.928,48.578,29.623,87.621,79.938
