#Dataset: IPSL-IPSL-CM5A-MR_r1i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",22.613,162.882,70.66,271.071,294.553,33.374,122.427,90.894,102.495
"2006-02",19.472,164.414,48.74,186.668,236.976,31.797,121.247,77.157,94.767
"2006-03",16.005,201.459,109.213,278.227,261.943,37.416,98.063,113.341,115.445
"2006-04",20.319,188.422,176.577,228.608,134.377,47.98,73.708,104.239,114.205
"2006-05",92.713,102.11,170.339,128.719,18.367,68.388,38.438,96.155,88.12
"2006-06",170.726,89.992,200.067,39.248,4.948,92.04,20.847,76.783,94.444
"2006-07",157.307,84.825,164.26,22.668,5.778,94.28,17.287,100.524,79.481
"2006-08",195.528,100.023,129.787,19.248,2.382,56.875,17.491,88.94,70.016
"2006-09",222.456,129.375,84.897,9.54,2.169,47.118,14.188,90.579,70.528
"2006-10",297.006,179.744,80.691,5.076,57.33,16.08,53.585,57.711,73.81
"2006-11",191.416,207.868,118.629,65.359,230.029,28.362,102.214,82.274,88.219
"2006-12",85.31,223.134,102.651,186.89,385.086,35.031,133.63,83.529,100.143
"2007-01",45.639,209.515,92.818,213.852,364.766,40.289,115.271,98.591,106.904
"2007-02",27.868,209.196,68.56,188.922,264.567,33.401,132.549,75.446,107.343
"2007-03",19.556,211.225,102.288,206.677,274.718,36.689,89.418,97.234,104.314
"2007-04",22.339,178.795,147.019,207.094,133.987,47.988,64.644,86.292,103.298
"2007-05",77.209,119.462,163.231,80.575,32.109,67.572,54.539,103.313,96.315
"2007-06",167.527,79.687,184.13,32.977,4.35,67.221,33.003,72.215,82.224
"2007-07",183.996,77.861,167.219,22.036,2.4,64.906,24.36,88.055,84.725
"2007-08",188.414,93.668,114.715,13.321,1.295,52.541,7.482,93.121,69.865
"2007-09",224.419,126.218,87.368,3.472,3.901,26.868,13.454,70.356,74.153
"2007-10",288.246,200.321,79.821,4.869,51.272,48.289,34.818,88.387,75.383
"2007-11",201.635,248.647,123.998,35.973,214.6,25.49,84.209,80.757,89.01
"2007-12",76.579,183.891,111.102,184.37,332.182,32.647,135.428,90.912,99.369
"2008-01",32.731,180.075,59.117,238.573,292.899,49.221,124.057,85.145,97.639
"2008-02",21.917,163.537,43.409,173.988,200.951,37.15,117.119,98.967,87.372
"2008-03",9.896,206.041,75.367,229.699,286.87,35.346,94.445,106.999,105.95
"2008-04",12.365,182.29,144.746,178.045,145.443,34.626,68.166,90.673,103.254
"2008-05",85.488,114.28,182.484,129.43,16.518,56.46,28.954,116.871,104.603
"2008-06",149.112,63.289,171.316,34.047,3.619,81.699,31.26,85.955,87.981
"2008-07",191.458,85.375,175.666,10.184,1.522,70.193,12.307,91.099,80.952
"2008-08",191.135,112.732,120.498,16.385,5.296,60.353,23.506,75.59,73.381
"2008-09",222.107,153.819,78.346,4.129,12.188,32.976,13.842,59.311,71.497
"2008-10",258.259,202.334,126.305,34.716,108.273,27.704,65.948,72.301,83.464
"2008-11",184.78,226.522,139.41,52.054,182.945,30.946,81.675,84.568,88.522
"2008-12",43.809,155.402,94.053,160.926,303.583,39.945,137.217,92.228,101.118
"2009-01",26.186,142.02,79.746,197.089,262.176,49.595,120.264,93.376,97.683
"2009-02",20.221,133.238,45.414,218.987,257.556,36.914,118.668,79.617,93.743
"2009-03",12.848,184.486,58.491,238.836,265.521,44.511,114.859,117.418,107.678
"2009-04",12.644,164.369,124.136,266.029,153.438,35.568,77.989,122.117,103.955
"2009-05",42.353,125.671,176.641,157.496,38.983,71.436,45.422,81.855,101.032
"2009-06",140.692,90.534,180.105,47.545,14.208,57.673,46.282,91.149,93.87
"2009-07",174.803,68.665,173.768,29.806,0.853,63.302,19.195,99.837,77.713
"2009-08",197.26,86.385,131.593,13.782,1.498,38.169,13.699,78.025,71.773
"2009-09",239.323,135.261,85.537,13.715,8.203,52.673,15.72,59.016,70.986
