#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"1970-01",187.998,125.793,149.786,340.356,266.229,64.708,178.086,98.708,121.906
"1970-02",92.193,158.037,134.294,246.703,241.537,60.697,139.134,113.298,118.848
"1970-03",104.77,166.152,178.657,301.205,235.67,43.694,112.291,71.666,124.438
"1970-04",206.012,189.882,286.999,305.095,122.627,84.612,63.443,114.587,140.668
"1970-05",294.77,154.445,249.082,161.556,42.8,68.394,68.33,116.252,131.024
"1970-06",205.83,80.417,118.575,70.045,3.37,57.014,18.068,93.729,100.126
"1970-07",205.134,79.364,94.996,47.838,7.783,113.585,30.34,110.837,97.276
"1970-08",350.898,114.068,69.359,39.744,24.277,80.411,50.676,104.243,95.582
"1970-09",385.245,155.866,113.225,33.828,63.031,85.95,58.724,84.89,90.553
"1970-10",379.933,167.164,152.898,101.015,93.173,72.724,62.174,102.172,106.456
"1970-11",123.603,134.714,232.191,153.117,203.42,48.142,70.975,105.481,115.075
"1970-12",390.141,115.013,225.118,319.05,260.29,60.07,116.484,116.217,130.848
"1971-01",221.812,126.646,169.378,377.505,290.106,58.832,165.775,106.299,132.894
"1971-02",179.08,132.745,116.799,278.788,239.985,66.817,125.291,104.191,115.475
"1971-03",144.244,220.65,197.195,341.378,267.578,54.094,124.007,73.956,143.441
"1971-04",102.678,215.155,201.959,250.835,134.73,80.995,80.496,130.716,130.783
"1971-05",176.758,138.427,260.93,140.876,12.945,83.593,17.811,100.086,122.553
"1971-06",201.22,115.562,201.222,94.642,4.31,121.799,30.278,95.104,106.361
"1971-07",276.757,92.293,104.286,42.534,3.226,121.709,23.24,79.333,106.075
"1971-08",288.12,87.534,75.114,28.837,7.446,98.992,25.003,93.029,95.124
"1971-09",335.384,137.918,74.433,24.574,35.965,68.856,22.857,77.259,88.26
"1971-10",382.849,171.223,66.014,47.549,150.731,54.007,78.826,111.24,100.227
"1971-11",450.176,142.032,148.968,165.801,285.673,55.836,122.289,80.881,119.113
"1971-12",393.967,129.614,147.534,303.981,333.475,58.933,137.985,119.339,134.794
"1972-01",147.035,131.058,135.58,350.808,305.155,67.409,139.801,111.809,127.682
"1972-02",87.035,146.391,79.93,242.996,228.395,68.763,173.439,101.302,112.444
"1972-03",68.413,182.701,131.23,354.105,223.959,58.095,136.045,87.004,128.641
"1972-04",80.022,166.553,156.198,210.909,78.139,53.803,199.288,90.793,117.207
"1972-05",166.088,135.147,220.375,154.213,42.386,107.56,56.653,109.491,121.368
"1972-06",280.598,107.445,151.717,62.312,6.871,106.43,33.794,105.691,110.102
"1972-07",215.819,78.835,117.431,45.277,3.585,93.076,25.656,116.427,104.872
"1972-08",367.249,119.015,58.389,28.432,21.102,87.423,78.163,78.076,101.538
"1972-09",316.245,143.206,55.094,15.747,49.057,51.759,70.881,84.507,94.533
"1972-10",387.912,189.29,106.714,80.664,169.068,65.539,79.218,104.875,108.725
"1972-11",454.976,163.213,131.162,111.473,204.072,68.469,110.723,87.312,118.345
"1972-12",252.114,130.711,179.614,286.639,323.605,45.044,124.536,103.248,134.558
"1973-01",98.97,132.954,131.009,343.856,302.623,43.237,138.791,98.952,119.983
"1973-02",72.865,156.559,89.098,282.175,237.827,44.152,171.93,115.844,119.253
"1973-03",46.929,221.065,164.212,329.438,188.864,40.644,108.002,78.9,134.876
"1973-04",51.764,186.099,277.763,352.403,160.574,79.84,118.447,99.009,149.422
"1973-05",188.212,117.539,239.922,152.754,3.186,84.404,24.916,121.737,118.344
"1973-06",262.695,105.427,178.092,83.794,5.559,117.242,22.838,93.304,107.758
"1973-07",253.213,88.336,126.276,49.577,3.785,94.8,24.668,116.549,99.834
"1973-08",234.731,91.318,93.703,38.938,10.766,58.943,33.878,70.002,87.673
"1973-09",327.643,132.152,77.07,32.916,30.767,47.012,48.087,82.849,94.125
