#Dataset: IPSL-IPSL-CM5A-MR_r1i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"1970-01",40.325,162.215,59.59,196.457,280.313,40.653,143.971,88.412,93.862
"1970-02",27.837,197.703,71.54,178.796,267.439,49.149,102.031,83.332,90.695
"1970-03",31.72,241.529,103.01,220.108,247.863,39.433,92.668,88.295,106.125
"1970-04",31.314,203.271,169.109,195.29,125.735,56.32,56.668,94.51,107.477
"1970-05",73.135,95.283,155.526,93.956,21.317,50.15,39.782,84.348,84.611
"1970-06",140.11,74.598,164.674,49.731,6.373,77.412,18.32,92.671,78.605
"1970-07",175.514,76.791,164.885,28.265,6.73,81.606,33.782,80.231,81.84
"1970-08",181.711,88.477,102.911,7.357,0.411,88.783,5.963,83.148,71.121
"1970-09",250.031,151.429,79.007,4.267,16.585,70.19,26.297,71.563,72.974
"1970-10",270.711,188.392,90.715,3.813,56.8,45.508,45.479,60.386,77.868
"1970-11",182.673,265.022,119.115,41.011,183.831,20.833,104.477,71.434,91.679
"1970-12",88.635,205.005,92.69,134.594,307.999,26.649,139.696,81.147,97.675
"1971-01",21.339,152.516,58.288,157.343,276.16,23.492,133.333,78.388,86.917
"1971-02",11.965,173.738,64.056,182.733,248.255,48.807,125.696,96.952,90.101
"1971-03",11.381,237.303,118.363,207.504,256.37,36.982,95.669,110.586,107.709
"1971-04",29.464,169.298,142.761,206.843,112.45,67.536,60.731,99.651,106.252
"1971-05",89.444,124.44,219.115,117.999,43.549,61.673,47.112,72.251,107.726
"1971-06",137.579,73.854,189.317,38.502,5.017,71.011,29.191,79.045,87.494
"1971-07",178.671,80.688,170.927,15.003,3.346,66.42,17.601,66.169,83.634
"1971-08",190.377,102.624,96.79,2.921,7.282,71.743,10.525,84.146,76.01
"1971-09",209.681,138.82,82.114,8.75,22.57,55.347,40.317,89.25,81.994
"1971-10",329.703,219.266,92.559,9.726,80.316,47.065,62.18,73.083,90.371
"1971-11",192.006,219.758,105.284,29.128,174.972,39.56,97.75,71.789,88.856
"1971-12",74.211,220.836,119.844,152.07,290.849,19.334,139.674,70.374,97.179
"1972-01",27.262,210.953,98.087,172.938,274.564,38.202,126.413,91.609,97.104
