#Dataset: ICHEC-EC-EARTH_r12i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",90.098,124.067,139.066,297.853,313.415,60.192,134.866,100.497,121.624
"2006-02",84.86,146.32,138.611,276.074,250.649,46.462,147.647,47.007,118.148
"2006-03",94.048,215.83,182.252,384.747,232.245,49.075,132.067,98.875,141.161
"2006-04",68.152,203.978,196.193,263.608,177.91,62.989,57.55,101.784,122.911
"2006-05",155.98,141.747,155.391,197.151,45.09,65.936,30.273,101.743,105.76
"2006-06",185.646,71.045,131.65,119.442,16.708,44.764,55.426,82.407,102.378
"2006-07",191.78,67.605,117.149,54.033,7.551,71.297,33.567,59.703,91.871
"2006-08",291.093,77.687,112.216,36.561,3.97,84.055,30.16,76.235,89.172
"2006-09",370.718,140.454,142.281,34.386,25.692,58.099,25.629,81.417,87.662
"2006-10",472.152,168.339,220.883,73.932,189.935,41.283,55.439,81.485,108.224
"2006-11",191.744,122.986,306.943,150.662,240.981,42.568,115.993,84.756,110.238
"2006-12",138.465,132.553,220.342,242.408,316.969,51.326,116.287,71.6,121.941
"2007-01",97.036,123.538,138.325,267.09,365.952,59.698,133.264,101.091,118.213
"2007-02",40.743,127.129,109.85,279.937,280.741,41.097,129.785,94.791,109.697
"2007-03",30.263,138.34,192.623,310.783,224.298,76.168,89.746,127.327,129.171
"2007-04",69.356,149.267,258.687,266.35,145.21,44.712,91.522,101.743,125.615
"2007-05",263.623,96.062,182.925,131.007,23.251,96.892,31.839,116.526,104.814
"2007-06",156.21,55.131,118.4,71.578,7.087,60.048,16.814,79.442,91.151
"2007-07",243.827,71.868,137.158,53.522,7.248,61.22,41.443,60.508,93.366
"2007-08",310.723,101.376,147.253,38.277,6.634,56.822,33.586,58.447,83.123
"2007-09",338.892,143.185,134.347,36.393,43.261,41.246,48.029,63.329,92.171
"2007-10",402.083,187.978,248.575,91.055,123.741,30.031,64.978,83.877,109.135
"2007-11",302.441,164.426,274.944,222.264,193.863,44.375,80.638,79.978,112.595
"2007-12",164.056,146.009,198.993,252.582,296.405,48.431,89.928,84.867,120.679
"2008-01",67.922,92.051,108.117,298.315,278.118,59.866,157.678,98.114,118.904
"2008-02",49.548,106.382,98.825,277.776,276.069,54.91,112.885,99.444,109.638
"2008-03",27.158,152.407,148.521,346.991,276.593,67.751,122.168,110.255,131.602
"2008-04",69.971,160.104,203.457,245.274,173.082,71.597,113.891,110.208,120.032
"2008-05",176.44,107.57,212.783,175.648,51.717,41.789,61.698,105.265,112.321
"2008-06",185.271,81.828,153.666,87.504,12.695,79.444,51.305,108.736,100.519
"2008-07",291.98,103.905,167.13,55.397,9.497,107.677,35.948,80.118,103.301
"2008-08",270.449,103.876,144.588,37.875,5.838,54.632,23.03,84.327,88.25
"2008-09",404.021,147.37,131.365,27.889,23.648,57.225,27.924,93.225,87.26
"2008-10",446.815,156.335,190.921,60.124,155.386,29.509,53.961,72.742,109.623
"2008-11",331.8,144.506,311.464,176.486,202.002,43.528,82.59,65.761,120.342
"2008-12",149.104,115.481,217.375,253.402,261.563,52.016,120.131,108.38,117.26
"2009-01",94.983,105.897,144.306,278.504,279.106,43.643,163.93,97.213,114.615
"2009-02",23.609,110.995,96.826,287.133,298.318,46.242,133.965,112.095,107.712
"2009-03",31.174,172.272,137.652,360.628,220.7,49.776,166.664,121.428,138.595
"2009-04",57.079,211.393,167.701,285.566,131.02,68.441,98.886,108.893,118.46
"2009-05",160.537,126.964,159.662,118.362,27.806,65.72,32.795,86.705,113.24
"2009-06",245.809,84.729,138.44,82.336,14.062,79.526,44.584,95.985,97.676
"2009-07",270.361,67.759,139.695,50.021,2.183,69.25,17.835,89.047,94.013
