#Dataset: CCCma-CanESM2_r1i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"1970-01",45.178,139.387,97.785,174.775,276.034,43.015,164.185,84.574,99.192
"1970-02",26.431,137.65,63.387,200.259,231.425,45.169,141.462,85.692,96.238
"1970-03",17.039,172.681,82.019,272.748,274.708,38.046,115.836,105.039,107.878
"1970-04",60.243,235.51,218.918,176.112,176.952,54.988,78.194,98.918,111.742
"1970-05",106.782,126.553,187.629,110.208,37.657,59.732,61.853,93.452,97.889
"1970-06",105.492,80.342,151.005,63.305,12.342,76.612,36.887,87.051,95.712
"1970-07",158.576,84.129,157.26,39.261,3.136,76.566,30.179,85.564,86.739
"1970-08",164.719,113.029,142.155,21.297,6.774,61.485,24.155,92.941,86.959
"1970-09",200.813,160.678,140.538,21.217,48.205,46.339,50.719,78.796,86.064
"1970-10",178.398,192.866,116.234,49.502,168.054,39.63,85.191,77.703,91.65
"1970-11",121.123,166.989,123.803,100.978,270.08,29.604,122.354,91.099,93.27
"1970-12",80.002,153.936,137.175,175.145,288.413,43.515,138.37,82.999,97.621
"1971-01",43.739,137.958,105.23,221.233,294.797,43.922,154.262,88.502,101.296
"1971-02",41.636,137.476,95.3,182.668,241.682,55.742,122.105,82.704,93.528
"1971-03",32.101,165.063,108.16,288.065,285.445,63.368,121.153,108.724,112.824
"1971-04",74.733,203.086,182.036,186.564,159.466,65.936,56.013,87.844,111.895
"1971-05",119.634,112.991,189.693,155.214,38.678,78.702,49.885,99.504,106.199
"1971-06",113.983,86.252,153.31,68.483,3.032,73.115,35.641,67.271,91.139
"1971-07",186.085,113.816,183.093,33.281,3.654,89.587,38.678,68.825,96.914
"1971-08",163.624,95.36,136.62,23.824,3.644,46.384,18.003,77.775,79.161
"1971-09",208.3,158.027,153.991,25.448,67.72,29.32,42.126,68,84.696
"1971-10",133.465,176.576,134.778,61.38,233.756,38.016,90.558,80.232,94.346
"1971-11",147.882,184.488,144.403,97.343,290.045,42.423,96.34,75.061,91.131
"1971-12",83.888,155.816,123.494,204.047,355.668,46.112,123.925,87.643,99.792
"1972-01",71.306,132.682,110.809,259.921,319.225,62.862,138.596,98.171,107.023
"1972-02",43.393,133.219,78.446,236.008,238.107,60.501,122.144,92.51,101.322
"1972-03",24.579,178.085,107.024,330.853,323.947,69.509,122.601,89.455,122.062
"1972-04",55.599,186.344,148.774,186.651,171.213,62.664,69.13,108.588,104.641
"1972-05",107.962,128.627,191.288,155.693,35.384,60.58,58.193,93.211,100.924
"1972-06",107.735,95.669,166.429,67.464,9.086,104.739,25.863,77.256,97.523
"1972-07",146.255,91.621,151.212,48.493,6.559,56.827,30.755,76.054,87.333
"1972-08",232.016,129.557,164.642,24.571,6.497,68.726,25.852,68.201,86.025
"1972-09",159.686,129.107,100.971,13.463,32.678,57.058,41.179,62.255,77.495
"1972-10",149.847,191.158,86.266,27.277,140.409,36.565,90.915,62.983,88.715
"1972-11",80.82,179.03,60.195,52.102,171.549,30.384,132.135,63.641,78.764
"1972-12",54.549,150.112,75.599,155.67,260.533,43.975,147.861,88.613,97.177
"1973-01",42.124,137.95,58.717,178.521,237.159,40.491,171.578,82.702,95.455
"1973-02",21.023,173.972,69.727,161.483,186.476,49.061,133.078,78.664,89.351
"1973-03",35.033,215.992,120.28,121.457,195.336,59.37,109.721,92.081,103.43
"1973-04",46.181,240.268,206.38,151.092,172.798,26.326,84.207,70.806,112.305
"1973-05",108.671,127.187,195.474,68.031,33.358,95.232,63.249,72.247,105.311
"1973-06",131.828,83.535,191.665,45.978,6.487,116.496,38.014,86.823,100.821
"1973-07",181.565,94.559,146.501,20.41,7.169,122.786,41.456,71.605,99.465
"1973-08",216.071,113.878,107.611,15.917,11.836,88.967,60.43,70.697,88.458
"1973-09",156.078,135.708,94.519,18.632,32.381,49.731,45.791,82.897,79.362
"1973-10",186.08,213.175,83.747,30.853,139.101,29.019,94.456,74.769,88.638
"1973-11",119.864,141.701,53.36,74.513,172.06,35.526,138.012,85.109,80.765
"1973-12",51.871,113.825,62.51,190.552,268.951,26.016,167.913,78.935,93.348
"1974-01",23.122,132.461,51.89,187.045,222.073,56.507,161.762,105.722,95.379
"1974-02",9.901,183.006,71.27,206.793,211.323,49.367,131.958,82.297,83.234
"1974-03",21.396,231.429,99.115,220.05,290.859,43.852,116.135,86.878,112.093
"1974-04",45.499,224.157,167.198,212.073,216.873,65.639,79.088,138.062,121.14
"1974-05",70.441,172.504,182.977,153.312,57.082,53.481,65.691,76.613,108.669
"1974-06",139.822,95.871,170.538,75.118,5.664,53.147,40.767,81.384,87.691
"1974-07",199.561,86.756,165.604,52.978,8.735,38.857,30.605,95.025,89.502
"1974-08",214.084,115.975,157.629,28.591,6.88,41.974,43.359,74.057,83.252
"1974-09",121.309,143.013,143.124,20.109,38.503,58.095,33.501,74.918,87.148
"1974-10",155.943,182.811,175.039,56.816,190.819,35.365,96.699,62.049,98.517
"1974-11",197.77,163.444,163.621,83.324,228.319,41.92,92.84,62.979,101.542
"1974-12",109.313,172.043,160.537,192.398,401.247,40.674,134.639,89.133,111.977
"1975-01",53.415,133.958,101.305,232.767,280.738,39.831,145.564,92.248,104.821
"1975-02",49.085,132.798,88.112,207.574,257.674,51.437,155.367,82.753,102.351
"1975-03",45.399,205.3,128.159,260.434,302.111,64.167,126.756,94.836,124.282
"1975-04",72.698,214.729,157.766,222.89,213.217,57.083,97.919,100.524,118.412
"1975-05",127.029,132.648,204.816,130.924,35.136,36.096,44.398,100.556,108.656
"1975-06",155.456,90.703,147.17,67.3,11.665,98.38,38.56,101.066,98.03
"1975-07",140.81,78.329,127.159,37.682,2.242,64.598,14.737,71.486,84.034
"1975-08",199.546,114.314,152.177,32.555,3.014,65.735,22.142,80.412,86.045
"1975-09",167.335,163.065,124.468,17.373,32.216,69.183,24.777,92.601,84.034
"1975-10",202.773,189.324,100.799,20.523,136.75,25.728,88.743,78.604,88.153
"1975-11",163.02,165.375,75.946,92.452,213.083,26.409,116.95,67.935,85.741
"1975-12",84.14,141.496,96.364,158.526,288.459,37.532,138.798,96.219,95.112
"1976-01",48.452,130.657,94.65,198.757,263.499,53.605,170.706,82.999,101.377
