#Dataset: MIROC-MIROC5_r1i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"1970-01",104.711,110.377,132.936,239.379,290.285,56.584,153.017,101.55,118.911
"1970-02",38.296,133.335,92.422,160.731,280.015,36.225,106.949,88.677,92.137
"1970-03",48.703,218.308,175.018,220.452,264.379,48.815,117.692,120.349,127.405
"1970-04",86.721,213.913,261.292,200.233,133.975,62.623,98.563,108.425,126.798
"1970-05",224.836,152.555,279.235,103.381,12.822,69.782,45.661,123.282,119.542
"1970-06",195.589,73.482,151.026,35.093,4.641,83.812,36.187,107.667,97.622
"1970-07",150.876,62.458,121.671,27.979,1.899,98.437,21.877,104.963,86.225
"1970-08",187.606,103.61,95.004,17.365,11.815,37.73,34.59,62.879,84.367
"1970-09",253.22,143.156,75.431,19.209,70.142,67.38,51.607,68.273,88.902
"1970-10",329.087,204.863,86.674,58.305,139.347,42.732,88.406,54.897,99.979
"1970-11",231.001,160.796,134.804,103.034,281.406,27.958,116.57,83.337,101.371
"1970-12",102.689,145.103,159.684,136.346,302.928,35.823,111.021,94.482,100.66
"1971-01",51.443,116.995,99.076,187.085,330.304,59.397,125.218,104.815,104.165
"1971-02",17.835,119.53,126.61,263.03,279.743,63.653,132.265,82.953,104.541
"1971-03",23.189,179.737,178.843,254.353,234.483,49.376,106.51,105.967,120.624
"1971-04",36.007,185.34,233.042,216.625,158.512,71.672,60.558,124.662,127.528
"1971-05",147.737,124.933,216.291,97.345,19.752,51.779,41.058,84.142,113.462
"1971-06",201.743,75.906,199.194,52.719,2.669,101.44,45.3,109.833,104.934
"1971-07",282.519,78.113,150.816,21.427,1.003,84.703,13.688,99.067,94.739
"1971-08",218.123,90.498,104.879,16.332,12.8,61.406,48.653,96.633,87.572
"1971-09",276.242,131.527,78.369,15.665,38.845,57.089,53.694,72.644,87.575
"1971-10",312.875,196.668,99.52,39.6,148.871,53.046,79.184,85.683,98.722
"1971-11",275.834,183.287,97.733,115.723,261.63,45.69,99.67,98.203,117.474
"1971-12",118.612,136.223,95.735,172.011,307.793,61.653,136.539,106.378,101.896
"1972-01",55.882,112.207,104.727,249.59,288.177,62.608,113.698,96.474,110.702
"1972-02",23.24,127.754,137.762,266.615,267.249,39.094,109.094,87.999,103.936
"1972-03",17.256,144.025,140.085,289.959,288.632,72.034,125.467,104.307,124.398
"1972-04",51.214,188.144,252.094,204.952,171.342,47.86,64.974,103.546,123.519
"1972-05",190.286,153.61,216.234,115.935,23.708,86.077,54.251,106.427,116.122
"1972-06",169.683,61.95,160.919,75.268,2.617,95.072,28.318,95.201,108.135
"1972-07",163.321,56.221,126.98,31.998,2.281,88.954,18.094,102.595,91.868
"1972-08",260.477,104.814,128.762,20.173,7.054,85.535,26.302,84.812,89.711
"1972-09",278.208,135.173,77.882,14.257,28.608,68.041,30.575,80.24,87.989
"1972-10",324.161,179.34,76.625,43.884,152.18,34.61,91.024,71.678,94.172
"1972-11",324.997,167.124,116.124,98.786,280.031,35.041,94.953,90.123,100.385
"1972-12",165.883,134.563,112.824,172.668,294.204,51.787,138.044,107.259,105.275
"1973-01",61.851,113.534,106.132,201.746,257.376,67.02,145.635,107.802,108.313
"1973-02",48.035,108.127,98.688,194.091,292.762,51.843,127.819,104.863,99.236
"1973-03",32.905,141.48,147.894,321.919,267.919,42.999,90.568,124.4,118.143
"1973-04",93.922,169.219,225.137,193.638,164.933,37.489,68.89,108.392,127.472
"1973-05",200.502,95.104,185.799,135.239,25.553,46.81,43.117,88.571,109.793
"1973-06",245.384,75.284,184.362,61.792,6.556,57.665,37.261,89.181,103.74
"1973-07",211.365,66.02,127.325,36.857,2.399,71.945,16.898,99.376,85.457
"1973-08",268.661,96.478,116.604,20.727,2.643,38.495,19.891,83.725,84.653
"1973-09",276.523,126.692,97.565,25.271,17.227,55.812,39.607,78.855,83.445
"1973-10",368.737,174.063,75.076,50.38,141.484,59.107,57.934,78.303,98.958
"1973-11",256.112,160.599,141.073,124.36,283.726,50.251,113.147,91.485,110.08
"1973-12",152.572,135.919,152.504,184.3,301.274,65.445,102.101,82.505,103.678
"1974-01",54.944,101.99,161.901,209.462,296.028,69.329,128.293,113.955,115.367
"1974-02",19.908,138.042,173.17,231.61,266.141,46.984,96.624,100.494,111.339
"1974-03",44.178,213.822,224.409,219.142,326.166,46.589,103.511,101.876,127.763
"1974-04",64.209,192.964,215.445,194.77,115.854,67.692,75.272,112.757,123.216
"1974-05",104.95,122.298,179.679,91.172,46.194,79.057,56.83,106.841,107.554
"1974-06",136.562,72.072,181.347,71.602,10.119,91.081,45.549,95.164,101.14
"1974-07",285.884,95.198,141.44,23.464,4.461,103.127,32.121,79.151,96.093
"1974-08",192.854,85.686,105.517,16.19,4.235,57.999,18.935,72.051,90.765
"1974-09",223.21,137.306,77.033,20.831,38.983,69.544,63.268,71.588,96.01
"1974-10",325.397,222.535,114.724,42.697,128.068,84.658,62.51,90.72,109.349
"1974-11",361.916,179.641,132.637,80.094,224.044,29.307,96.901,78.099,106.678
"1974-12",156.487,142.705,117.399,138.165,315.335,36.853,141.732,96.295,101.778
"1975-01",59.052,126.471,81.282,208.078,296.041,59.467,136.828,103.396,106.781
"1975-02",29.75,134.727,70.641,177.811,261.537,44.352,114.707,89.854,97.245
"1975-03",32.912,194.8,172.665,262.952,281.516,55.404,76.337,111.803,136.151
"1975-04",54.98,232.693,206.162,169.186,140.858,111.484,84.715,117.058,126.353
"1975-05",152.84,113.967,259.183,103.795,5.561,103.129,29.44,99.216,114.676
"1975-06",169.38,76.153,136.799,53.444,3.992,104.388,34.194,99.823,101.229
"1975-07",164.037,74.954,133.033,25.891,2.267,122.964,23.887,88.273,93.862
"1975-08",157.769,90.116,95.986,12.264,16.103,92.176,31.175,72.968,88.185
"1975-09",117.772,144.984,62.822,23.279,49.35,81.004,54.593,68.477,92.783
"1975-10",207.345,202.631,85.787,39.55,163.494,68.421,100.211,86.468,108.367
"1975-11",103.639,145.582,47.25,59.504,149.559,41.643,122.014,67.207,85.263
"1975-12",39.431,124.914,50.821,110.527,247.798,40,159.492,90.636,97.73
"1976-01",13.84,136.353,64.368,209.938,281.981,47.753,144.233,102.804,104.72
"1976-02",39.473,151.38,59.671,178.92,267.32,42.63,146.289,119.9,108.215
"1976-03",31.133,191.311,137.892,296.865,263.338,57.463,115.586,134.409,129.809
"1976-04",86.575,246.499,234.683,202.16,108.831,54.174,80.771,83.801,133.896
"1976-05",178.391,196.622,281.833,110.182,21.641,86.815,49.279,100.265,129.783
"1976-06",198.453,122.914,228.268,53.406,5.085,93.664,42.155,102.933,115.023
"1976-07",201.445,111.197,173.497,43.738,8.818,105.644,36.909,117.95,107.06
"1976-08",252.05,137.402,136.633,35.233,5.736,74.941,25.571,85.582,98.934
"1976-09",329.082,179.771,109.209,43.187,86.089,48.359,88.235,83.96,99.084
"1976-10",339.021,201.641,129.147,55.991,119.149,54.339,72.49,97.173,106.259
"1976-11",272.345,187.691,239.733,140.714,283.522,39.861,105.765,87.541,126.254
"1976-12",234.085,184.134,222.28,212.821,331.849,47.8,117.248,98.599,123.246
"1977-01",123.157,159.674,212.838,268.548,309.724,84.205,118.335,101.928,124.105
"1977-02",34.788,150.697,133.327,242.151,322.442,37.926,148.452,99.77,117.555
"1977-03",39.734,144.223,187.745,306.33,269.461,56.129,101.897,133.449,133.777
"1977-04",103.93,213.449,239.522,209.136,171.209,47.845,78.095,101.292,125.453
"1977-05",174.468,135.686,185.63,127.766,49.459,95.755,40.885,112.969,115.909
"1977-06",226.992,67.784,163.517,59.541,6.154,95.868,29.593,112.75,104.482
"1977-07",241.641,64.407,150.553,34.5,2.171,79.58,29.351,97.38,93.399
"1977-08",257.219,79.009,124.383,23.224,1.71,48.893,16.224,99.191,81.966
"1977-09",307.576,140.076,157.228,28.916,24.465,46.967,40.26,81.067,91.51
"1977-10",351.413,206.67,158.936,49.063,172.081,30.2,84.533,82.801,100.409
"1977-11",309.243,176.33,241.215,130.832,240.492,37.458,95.252,91.49,113.886
"1977-12",117.915,135.156,157.326,206.654,307.101,66.582,129.122,119.632,106.204
"1978-01",47.341,119.597,146.131,235.982,289.384,50.45,133.57,106.451,110.551
"1978-02",26.791,130.16,156.121,196.547,301.519,62.286,119.979,103.318,104.124
"1978-03",23.515,169.68,187.767,203.646,294.522,43.393,112.71,111.659,124.887
"1978-04",62.212,182.669,190.564,154.306,128.589,51.389,87.739,77.165,118.595
"1978-05",166.821,165.645,271.435,84.322,19.664,93.64,34.507,117.69,125.355
"1978-06",256.483,79.129,171.091,48.192,2.713,85.347,35.691,98.824,105.199
"1978-07",217.79,79.503,133.618,32.53,1.08,89.64,13.814,99.498,91.508
"1978-08",248.173,88.865,126.537,22.402,1.39,55.474,24.394,99.409,81.534
"1978-09",281.44,123.435,76.533,19.568,44.119,41.024,76.145,85.039,86.037
"1978-10",244.712,204.001,125.289,29.865,138.039,40.47,70.599,89.71,100.817
"1978-11",281.533,154.774,146.377,102.913,305.811,51.885,86.533,97.21,106.445
"1978-12",122.413,158.758,152.009,224.855,280.1,52.928,128.387,93.453,112.961
"1979-01",36.009,134.316,101.653,184.342,304.742,67.156,119.88,113.465,104.898
"1979-02",32.072,128.189,95.161,195.662,270.294,58.467,145.225,109.925,107.741
"1979-03",18.248,188.069,200.045,194.318,314.472,51.353,102.334,122.275,124.969
"1979-04",113.004,220.997,300.71,209.656,134.801,64.403,80.119,125.291,134.129
"1979-05",234.188,200.497,344.741,109.799,22.784,98.108,54.118,98.372,135.687
"1979-06",156.254,56.608,178.508,61.685,3.194,82.616,24.467,105.498,96.838
"1979-07",163.659,72.601,141.199,33.305,3.573,85.61,33.254,106.8,95.89
"1979-08",224.606,108.058,113.151,14.955,6.222,109.879,14.026,84.495,91.139
