#Dataset: NCC-NorESM1-M_r1i1p1_GERICS-REMO2015_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"1970-01",28.144,205.463,106.192,237.161,351.991,64.087,157.487,110.049,117.902
"1970-02",20.61,225.562,108.422,150.981,345.188,89.379,162.858,108.149,114.914
"1970-03",26.953,231.086,172.341,219.621,279.264,73.239,119.317,89.208,125.616
"1970-04",17.809,269.18,179.745,198.495,186.847,61.37,116.075,105.031,129.255
"1970-05",66.993,220.562,173.035,120.481,97.825,111.647,95.1,80.678,127.622
"1970-06",85.119,182.553,183.875,52.406,41.847,97.028,40.85,103.234,110.977
"1970-07",100.248,112.59,178.714,17.688,40.02,97.122,57.188,62.942,107.523
"1970-08",106.522,162.068,144.802,14.085,86.99,76.484,87.913,56.012,114.921
"1970-09",183.387,270.788,132.286,11.746,91.925,52.177,95.178,66.541,105.851
"1970-10",219.587,352.722,140.478,6.523,128.491,56.934,110.797,67.773,113.303
"1970-11",100.8,330.471,145.717,37.955,243.042,58.05,152.865,99.958,114.484
"1970-12",28.005,243.153,118.343,184.947,306.429,35.95,184.814,89.613,118.339
"1971-01",25.093,221.706,111.48,235.01,339.157,58.67,181.337,117.528,121.067
"1971-02",23.177,240.856,95.859,331.274,321.657,37.746,132.237,95.788,119.828
"1971-03",26.51,250.023,116.05,291.731,280.226,53.589,132.165,92.246,129.705
"1971-04",18.613,274.765,153.334,222.588,98.768,53.383,83.118,112.674,120.435
"1971-05",53.812,230.338,202.298,165.296,54.749,47.985,76.864,105.905,124.218
"1971-06",57.769,137.831,231.24,91.563,23.664,98.581,43.341,122.336,125.737
"1971-07",106.637,146.022,160.964,29.427,18.61,77.606,43.225,68.79,105.858
"1971-08",128.438,170.102,137.857,19.739,22.904,57.102,28.053,47.616,92.697
"1971-09",211.935,240.81,113.796,10.328,64.437,76.943,50.315,117.777,108.906
"1971-10",165.953,254.056,205.739,44.986,191.238,59.457,128.529,114.391,122.397
"1971-11",124.475,257.825,255.143,108.768,319.498,47.763,139.803,85.2,121.932
"1971-12",43.028,199.598,168.06,209.503,352.238,50.452,174.221,97.768,129.762
"1972-01",35.567,205.012,189.126,266.784,310.906,61.194,159.985,108.315,130.995
"1972-02",26.536,164.252,106.095,343.832,282.329,67.51,154.125,83.189,124.564
"1972-03",28.316,168.605,127.691,268.914,306.857,75.24,147.957,106.473,132.97
"1972-04",30.021,202.986,131.546,225.533,187.477,61.461,81.338,85.038,121.916
"1972-05",42.561,204.717,177.244,106.604,54.898,67.921,80.213,134.512,117.272
"1972-06",70.992,156.502,218.495,54.461,26.114,68.9,52.638,133.916,111.899
"1972-07",104.706,138.427,236.507,34.785,17.249,84.048,57.039,105.303,114.915
"1972-08",80.335,154.945,164.772,16.25,27.76,76.64,43.327,74.307,99.841
"1972-09",97.015,237.405,160.152,11.78,98.755,62.195,42.521,78.802,99.662
"1972-10",117.625,252.97,176.849,13.376,210.352,72.345,91.066,122.596,119.641
"1972-11",62.258,272.102,171.801,32.701,310.322,47.051,146.402,100.174,112.636
"1972-12",34.744,230.741,156.171,158.788,336.372,61.871,174.586,97.728,127.696
"1973-01",33.304,192.726,150.746,244.619,336.169,43.68,168.341,104.044,125.594
"1973-02",22.134,199.922,156.378,242.885,281.707,73.177,108.262,95.038,114.981
"1973-03",24.499,240.129,126.659,306.958,306.414,46.53,140.867,119.772,131.678
"1973-04",28.999,305.267,161.005,215.845,159.889,67.481,83.228,119.406,135.671
"1973-05",73.304,237.407,158.578,116.696,51.653,76.553,78.416,102.606,110.792
"1973-06",80.017,146.462,219.623,54.19,21.432,103.38,52.223,115.245,112.119
"1973-07",110.092,149.274,223.902,41.774,15.973,100.731,44.574,89.937,117.633
"1973-08",114.512,195.326,150.425,20.88,46.215,96.631,47.337,104.821,107.011
"1973-09",187.57,253.087,182.009,19.047,105.868,54.287,77.889,86.417,106.812
"1973-10",117.315,288.473,182.251,26.266,212.937,49.666,126.838,95.394,116.863
"1973-11",87.54,326.694,227.971,78.071,294.707,42.913,133,84.325,119.95
"1973-12",45.105,220.511,144.218,303.037,348.037,36.987,199.091,88.055,130.582
"1974-01",44.808,189.95,126.935,324.192,377.861,87.824,134.676,102.688,119.822
"1974-02",29.239,188.158,119.168,267.802,278.461,62.286,135.453,91.933,110.989
"1974-03",19.629,228.468,122.166,285.101,307.008,57.106,129.128,108.586,126.208
"1974-04",20.726,226.753,163.873,179.463,144.565,54.204,93.982,108.677,113.269
"1974-05",50.038,281.687,179.178,93.259,70.528,67.231,85.341,97.349,116.794
"1974-06",110.281,178.579,205.364,60.053,32.224,105.879,49.181,117.308,109.695
"1974-07",56.87,165.579,173.928,21.624,16.378,86.182,58.864,108.278,104.524
"1974-08",87.968,193.078,157.598,17.374,24.772,56.807,54.685,77.661,99.397
"1974-09",71.381,226.538,158.627,12.561,106.841,51.275,44.738,128.179,98.435
"1974-10",113.616,272.055,171.845,18.675,158.426,64.736,89.14,102.39,116.719
"1974-11",44.569,282.92,182.853,52.079,283.903,46.484,118.777,92.704,114.42
"1974-12",39.548,187.06,132.431,231.409,371.506,41.477,165.377,91.584,124.267
"1975-01",31.364,158.246,103.542,308.226,338.224,81.481,155.847,111.866,122.913
"1975-02",24.622,154.373,106.524,275.018,274.729,62.102,152.674,93.607,114.167
"1975-03",22.788,174.1,110.88,325.136,320.443,67.721,144.821,105.559,130.574
"1975-04",12.435,231.812,133.085,236.806,176.497,70.074,104.875,132.195,126.356
"1975-05",32.636,217.789,167.125,126.365,66.792,83.63,58.086,97.457,114.214
"1975-06",95.131,159.377,240.223,92.655,18.183,104.98,51.963,93.124,120.386
"1975-07",81.154,159.511,186.612,28.869,40.827,92.924,71.962,109.998,116.853
"1975-08",135.472,160.045,138.297,21.912,20.327,68.293,39.858,112.711,92.098
"1975-09",88.291,205.197,158.469,17.872,83.294,53.835,77.436,109.799,103.022
