#Dataset: NCC-NorESM1-M_r1i1p1_ICTP-RegCM4-7_v0
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"1970-01",8.115,213.332,127.965,115.391,244.806,109.854,125.445,88.553,82.868
"1970-02",4.902,217.666,103.225,125.628,257.065,123.326,61.125,82.032,75.633
"1970-03",5.389,217.285,141.636,170.364,187.809,44.546,79.864,86.386,84.829
"1970-04",4.973,258.545,144.636,155.198,78.425,46.722,57.162,74.145,82.117
"1970-05",27.645,228.318,151.157,98.513,64.083,89.555,59.629,55.146,84.736
"1970-06",33.766,194.319,152.09,14.812,35.917,67.001,23.886,64.917,69.475
"1970-07",80.897,136.406,133.343,4.011,46.634,85.724,40.483,43.71,67.795
"1970-08",110.176,175.536,110.349,20.739,98.158,62.152,72.491,46.302,76.494
"1970-09",188.027,275.112,108.188,5.381,61.753,37.894,73.87,52.877,74.5
"1970-10",164.745,343.977,128.275,1.365,93.146,47.357,124.909,60.784,83.683
"1970-11",37.174,232.126,126.962,28.377,201.154,45.713,130.605,77.718,82.312
"1970-12",11.656,186.254,86.514,205.823,197.904,32.032,147.605,78.833,83.86
"1971-01",7.997,159.032,82.18,240.403,250.901,71.21,153.718,102.081,87.812
"1971-02",3.913,187.971,83.277,307.327,262.248,47.557,104.567,81.954,88.227
"1971-03",6.164,201.83,119.463,289.985,155.443,50.559,113.003,72.963,91.25
"1971-04",4.043,232.851,115.556,199.049,76.235,39.451,45.239,75.767,79.108
"1971-05",15.143,238.197,147.372,127.193,41.235,37.25,56.876,76.905,78.474
"1971-06",57.268,171.413,195.313,26.556,19.536,62.692,21.485,88.759,80.105
"1971-07",101.729,168.233,133.845,8.778,24.012,73.214,20.215,44.857,64.256
"1971-08",108.912,184.231,112.473,4.268,30.735,46.799,19.478,36.294,56.371
"1971-09",208.627,245.196,105.62,1.103,57.331,48.339,35.161,86.227,71.076
