#Dataset: MOHC-HadGEM2-ES_r1i1p1_GERICS-REMO2015_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",97.115,246.285,223.722,138.905,336.925,70.615,165.952,109.945,129.43
"2006-02",218.245,184.793,195.387,289.866,304.944,57.334,152.705,91.443,127.514
"2006-03",93.342,224.43,143.915,322.389,315.568,76.487,158.47,114.599,133.047
"2006-04",264.37,218.358,209.646,281.261,162.77,66.012,85.657,98.689,138.512
"2006-05",509.265,282.786,153.159,190.463,91.985,76.636,84.312,96.272,132.252
"2006-06",646.666,243.627,242.083,68.627,19.875,99.415,95.083,109.94,140.21
"2006-07",487.745,291.316,212.33,40.013,61.376,100.659,89.083,111.944,127.355
"2006-08",425.798,210.032,193.085,45.788,50.672,59.604,70.735,99.008,116.227
"2006-09",480.405,251.823,178.298,38.156,122.354,73.792,119.637,79.176,130.121
"2006-10",543.454,290.569,163.229,36.652,187.88,34.597,153.685,66.191,122.819
"2006-11",559.482,256.752,204.856,37.943,192.37,61.197,124.825,99.375,122.851
"2006-12",125.348,306.891,165.525,63.425,242.634,66.124,157.158,123.565,120.585
"2007-01",30.634,199.107,115.305,107.34,335.35,61.995,185.242,126.442,119.558
"2007-02",82.461,325.859,120.892,104.946,258.176,53.898,174.407,128.067,116.427
"2007-03",46.853,300.816,154.861,271.551,288.041,35.101,193.256,102.004,132.8
"2007-04",158.839,311.667,208.923,224.558,200.299,57.702,135.905,116.261,147.338
"2007-05",458.33,281.988,332.998,75.583,23.556,67.861,90.431,85.442,143.536
"2007-06",643.413,259.583,252.49,41.414,36.623,101.997,101.071,106.798,139.825
"2007-07",507.819,165.509,226.387,33.9,18.669,87.595,64.258,89.067,119.576
"2007-08",383.462,217.12,171.679,24.883,98.76,94.257,93.422,101.994,116.229
"2007-09",531.672,272.932,146.362,13.277,104.137,57.542,81.009,108.224,117.425
"2007-10",520.194,291.558,118.697,18.089,149.784,34.804,112.748,67.718,113.996
"2007-11",332.338,232.592,126.935,60.554,221.794,41.387,151.557,112.018,109.08
"2007-12",280.812,207.936,193.124,88.107,336.598,43.817,185.706,73.38,127.645
"2008-01",136.913,167.801,201.132,233.206,337.885,81.586,175.241,109.945,127.067
"2008-02",72.202,194.683,175.007,189.288,304.691,65.758,140.035,103.647,115.45
"2008-03",41.509,221.573,113.922,293.455,285.124,48.103,169.225,102.414,131.233
"2008-04",166.703,254.475,132.697,296.162,197.076,44.023,133.249,86.717,133.631
"2008-05",488.615,272.888,139.691,228.501,68.975,89.847,100.422,104.351,138.759
"2008-06",480.698,223.855,215.905,101.063,46.309,97.865,75.808,111.299,129.083
"2008-07",379.741,258.491,241.809,43.462,34.269,72.866,87.49,103.4,123.59
"2008-08",420.745,256.798,209.515,35.026,60.493,50.004,67.204,95.545,128.507
"2008-09",480.319,251.65,152.874,33.125,116.41,76.754,113.382,61.306,127.182
"2008-10",670.131,283.291,199.472,29.12,183.649,53.011,126.193,82.958,129.364
"2008-11",431.337,273.294,207.133,42.659,233.681,37.885,147.078,75.351,134.286
"2008-12",77.744,324.209,181.66,40.409,259.311,59.515,141.577,78.739,114.538
"2009-01",36.828,244.089,108.279,158.251,278.759,67.987,168.643,81.887,108.495
"2009-02",39.841,313.305,96.964,149.402,234.885,78.477,130.929,97.636,103.682
"2009-03",53.076,371.363,128.049,215.087,288.396,58.941,182.366,84.513,131.037
"2009-04",85.019,366.156,171.138,262.919,142.317,77.475,98.342,102.349,138.827
"2009-05",170.709,412.069,204.99,166.727,60.986,116.559,95.799,95.87,142.06
"2009-06",565.463,387.272,216.415,58.602,35.601,73.228,118.358,83.883,144.029
"2009-07",485.809,340.428,243.682,69.998,56.019,135.598,87.831,106.193,128.546
"2009-08",546.733,278.847,182.591,34.847,52.047,68.695,76.02,105.864,126.298
"2009-09",523.8,271.558,162.593,18.869,71.209,42.63,87.789,86.597,120.3
"2009-10",417.748,301.221,176.441,25.912,125.32,45.742,100.035,90.461,113.536
"2009-11",356.739,255.299,225.254,59.451,233.752,43.617,122.583,102.305,120.623
"2009-12",268.251,206.797,170.394,122.72,373.376,43.254,164.32,71.535,120.657
"2010-01",145.86,168.95,243.526,153.911,324.54,70.165,131.438,115.585,125.362
"2010-02",105.228,185.22,182.684,174.988,320.422,91.617,200.074,82.078,124.683
"2010-03",137.498,210.881,137.523,321.942,283.32,65.799,171.565,111.09,136.079
"2010-04",344.66,243.711,176.886,367.185,275.184,75.962,105.787,143.488,151.591
"2010-05",364.316,264.644,230.578,212.063,61.871,62.569,67.116,110.348,145.642
"2010-06",363.204,242.491,244.18,140.143,69.375,93.515,60.708,153.658,132.927
"2010-07",308.846,187.309,254.787,84.471,26.47,84.852,41.246,110.88,120.435
"2010-08",349.778,220.833,260.952,52.05,29.653,66.426,49.017,128.803,115.718
"2010-09",437.676,256.859,240.818,53.291,129.447,56.058,91.091,99.701,128.484
"2010-10",532.134,269.382,177.439,27.671,244.922,41.64,118.275,71.203,119.489
"2010-11",409.212,223.978,246.561,88.743,271.81,36.533,125.842,109.723,131.402
"2010-12",250.811,175.904,223.056,152.93,311.06,72.879,169.781,115.48,127.98
"2011-01",194.945,203.073,250.012,122.897,333.418,74.388,168.72,101.888,126.176
"2011-02",201.118,191.471,251.709,274.463,269.433,82.455,120.507,113.261,130.483
"2011-03",239.025,179.006,268.109,271.881,268.922,60.651,139.44,69.043,134.641
"2011-04",433.8,181.689,212.958,259.602,192.556,74.143,109.095,122.549,136.552
"2011-05",495.482,208.044,203.868,161.948,117.098,68.129,105.883,100.234,143.789
"2011-06",620.585,189.833,263.672,49.277,19.81,92.103,59.09,111.148,128.441
"2011-07",660.017,196.499,228.631,35.142,21.028,97.939,52.309,96.116,126.864
"2011-08",394.288,192.427,206.824,32.258,75.768,55.338,81.906,117.725,119.439
"2011-09",513.494,303.191,165.979,13.551,100.318,69.288,76.014,66.551,114.766
"2011-10",451.718,277.315,144.153,53.854,214.743,52.788,156.39,83.202,122.25
"2011-11",325.847,273.956,172.536,31.936,166.42,62.486,128.644,98.242,116.595
"2011-12",212.644,211.668,189.292,62.117,297.268,74.396,139.509,117.207,118.306
"2012-01",253.082,210.192,232.459,115.229,363.079,76.951,161.921,107.694,133.582
"2012-02",96.696,190.319,161.303,150.406,344.041,74.781,177.736,133.207,126.24
"2012-03",116.041,253.353,145.971,220.286,298.908,67.465,187.373,105.656,135.714
"2012-04",372.14,261.417,227.931,177.929,155.943,54.023,126.525,139.853,138.676
"2012-05",529.064,296.73,163.6,140.277,66.78,63.625,100.854,114.834,125.065
"2012-06",637.102,292.501,211.206,81.327,60.152,63.939,83.948,126.288,139.17
"2012-07",348.33,233.495,216.851,29.531,38.784,69.052,75.756,94.779,117.921
"2012-08",368.856,189.098,192.034,24.641,50.012,58.316,82.278,102.699,110.863
"2012-09",412.622,243.798,168.233,18.3,105.151,45.624,83.865,95.944,117.703
"2012-10",552.352,260.66,135.87,10.683,161.272,42.079,87.228,75.806,107.564
"2012-11",459.697,292.042,204.219,37.484,195.766,53.445,119.89,90.747,121.547
"2012-12",237.74,194.143,175.041,216.402,320.145,45.958,173.586,118.814,127.046
"2013-01",69.053,183.762,160.537,259.357,299.48,39.491,160.306,83.249,118.591
"2013-02",90.285,145.443,110.087,320.358,309.385,57.786,152.562,89.676,120.823
"2013-03",63.249,181.871,98.236,354.266,278.479,74.282,147.52,100.404,124.222
"2013-04",198.768,223.317,133.8,321.503,190.774,38.077,133.877,77.791,122.876
"2013-05",327.117,209.595,153.425,219.232,65.37,77.419,81.966,107.476,122.659
"2013-06",506.588,218.001,238.365,53.922,45.256,76.288,74.445,126.371,133.531
"2013-07",407.451,165.19,238.092,54.259,20.178,61.069,58.091,109.478,119.643
"2013-08",317.531,213.115,188.916,28.861,34.583,60.251,78.318,113.883,118.813
"2013-09",413.355,263.165,204.635,33.473,90.607,53.735,79.526,87.207,118.137
"2013-10",460.664,254.904,195.536,32.78,136.881,42.848,101.615,65.267,118.622
"2013-11",382.788,237.401,251.249,80.846,240.576,46.532,130.804,101.012,122.924
"2013-12",385.681,249.185,252.507,47.402,278.471,39.879,146.533,78.587,129.452
"2014-01",219.759,281,245.194,77.615,325.669,72.497,143.233,121.18,127.025
"2014-02",86.692,195.466,166.021,264.193,286.53,68.85,151.505,85.502,123.918
"2014-03",117.386,299.415,128.082,315.587,303.372,69.103,154.732,111.875,134.264
"2014-04",245.366,321.072,183.806,307.062,215.254,48.052,107.563,114.305,146.127
"2014-05",444.833,344.383,186.72,165.838,67.193,68.204,77.558,98.894,132.168
"2014-06",421.088,262.935,229.67,75.572,20.169,101.205,93.126,103.013,130.064
"2014-07",383.234,214.547,198.039,30.917,45.513,79.538,77.427,130.327,123.835
"2014-08",346.076,210.298,195.82,27.511,26.839,63.09,48.982,106.542,104.084
"2014-09",404.811,234.702,141.515,15.246,134.157,60.171,97.139,90.513,114.707
"2014-10",538.252,265.794,133.397,17.182,145.945,42.934,112.177,92.98,112.877
"2014-11",554.53,235.913,245.029,57.007,220.121,39.643,104.706,104.304,123.608
"2014-12",242.237,218.266,272.467,103.517,282.985,62.481,153.87,98.22,125.378
