#Dataset: ICHEC-EC-EARTH_r12i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",90.229,117.353,144.571,316.178,268.6,58.87,146.439,108.705,123.101
"2006-02",56.204,141.808,125.902,282.09,288.739,47.207,133.763,103.167,116.716
"2006-03",66.104,188.973,199.025,325.972,243.704,46.82,101.703,121.897,131.805
"2006-04",90.071,180.374,238.014,256.945,167.945,42.872,92.623,93.534,129.191
"2006-05",233.476,144.353,172.558,188.329,22.701,102.27,28.115,75.46,118.306
"2006-06",200.883,75.241,149.7,81.657,10.988,77.725,29.959,83.295,92.774
"2006-07",253.8,88.99,160.579,42.437,3.219,95.616,27.463,81.703,93.667
"2006-08",274.323,100.465,134.497,32.459,4.515,47.282,19.63,72.127,84.718
"2006-09",366.087,132.667,133.176,24.392,19.002,51.19,30.758,68.966,87.731
"2006-10",404.434,189.536,167.765,41.823,147.289,40.816,64.534,59.756,102.511
"2006-11",320.526,161.217,291.565,154.359,268.754,38.531,97.818,90.005,121.821
"2006-12",167.15,165.19,246.055,302.369,328.466,61.011,89.879,109.169,122.572
"2007-01",54.22,114.566,107.356,273.372,323.329,58.997,157.568,99.305,114.078
"2007-02",38.25,160.423,111.626,282.537,223.377,51.903,147.204,93.389,117.027
"2007-03",27.76,186.421,168.505,302.938,276.75,48.625,119.063,116.626,118.56
"2007-04",71.681,206.965,212.393,289.641,149.39,41.941,96.373,103.219,125.851
"2007-05",141.862,150.572,229.584,195.861,45.938,96.846,46.156,124.415,120.264
"2007-06",250.991,79.306,173.033,81.412,6.529,74.028,44.153,90.568,107.698
"2007-07",287.594,72.301,157.656,52.116,6.036,83.302,42.684,79.21,101.26
"2007-08",329.359,118.768,152.367,35.131,6.198,71.566,20.967,38.775,90.458
"2007-09",351.738,139.066,116.875,21.493,31.814,44.622,38.789,60.723,84.512
"2007-10",383.479,170.895,145.921,93.039,207.367,36.048,74.697,62.474,103.778
"2007-11",319.029,136.53,295.264,159.639,250.911,34.6,104.495,67.183,120.896
"2007-12",145.851,141.128,178.862,273.963,305.512,61.268,132.441,108.359,124.166
"2008-01",87.603,129.792,135.697,312.311,299.042,53.007,168.867,94.066,117.355
"2008-02",62.218,122.531,140.789,325.584,299.395,47.48,153.851,106.636,122.047
"2008-03",47.912,181.279,165.985,378.295,243.543,42.583,94.802,92.87,137.754
"2008-04",76.58,124.401,190.225,214.909,160.727,66.411,64.891,96.182,114.048
"2008-05",163.869,112.768,184.442,202.493,45.161,72.979,36.223,83.655,106.087
"2008-06",200.656,78.071,145.104,111.191,10.598,79.127,38.979,86.317,97.634
"2008-07",269.658,82.885,122.956,42.256,2.242,98.139,23.461,72.662,93.001
"2008-08",354.278,108.433,110.022,27.676,2.31,70.967,9.731,90.5,78.424
"2008-09",392.333,156.873,158.666,28.743,45.281,48.816,43.902,69.004,88.306
"2008-10",328.987,172.68,246.834,80.169,149.663,38.753,75.359,68.609,108.67
"2008-11",360.359,158.849,209.503,154.025,256.851,63.289,93.947,90.419,111.923
"2008-12",109.758,117.865,170.333,231.221,302.721,52.298,133.355,115.299,118.271
"2009-01",73.651,107.326,122.77,299.328,250.196,64.838,159.058,112.598,120.365
"2009-02",38.809,106.129,114.903,333.712,276.257,48.991,156.28,91.129,120.688
"2009-03",83.863,143.505,177.91,340.919,226.743,46.666,165.124,79.468,126.552
"2009-04",108.185,152.927,188.723,261.883,55.891,63.45,58.025,118.646,113.976
"2009-05",244.233,144.914,238.439,142.538,32.254,76.923,67.218,65.612,122.227
"2009-06",239.128,94.39,185.41,80.72,10.639,88.724,38.268,58.515,106.373
"2009-07",275.649,88.914,131.247,42.357,1.671,64.514,24.826,68.169,97.415
"2009-08",347.268,99.319,146.87,39.918,9.829,66.45,38.697,83.588,93.374
"2009-09",320.697,142.079,167.234,40.253,30.695,77.489,18.259,83.233,87.263
"2009-10",405.957,165.243,215.308,65.297,237.819,53.024,70.768,66.874,114.837
"2009-11",335.602,143.282,291.458,175.335,315.287,37.176,100.904,77.905,125.333
"2009-12",120.156,132.491,232.074,255.387,332.697,73.42,131.284,105.024,130.348
"2010-01",101.022,131.353,147.519,287.583,269.863,45.672,139.589,107.477,125.082
"2010-02",36.669,119.39,126.658,291.675,268.152,70.304,126.501,105.254,115.783
"2010-03",45.227,138.25,153.332,348.513,241.827,40.594,139.527,111.335,132.238
"2010-04",78.706,116.947,179.053,269.098,135.784,66.671,69.112,119.745,115.884
"2010-05",234.678,127.994,190.405,124.394,28.787,91.203,46.134,100.642,109.236
"2010-06",229.519,74.406,150.107,108.609,13.478,111.958,35.053,87.459,95.105
"2010-07",297.42,86.775,175.067,56.862,6.956,71.392,46.637,86.738,103.734
"2010-08",313.452,103.928,155.139,44.177,4.498,54.504,27.58,64.492,82.965
"2010-09",408.038,141.957,215.502,41.719,28.457,67.352,28.87,72.883,94.784
"2010-10",499.31,173.845,256.617,63.451,168.822,28.755,44.562,83.57,108.332
"2010-11",320.319,132.184,272.087,154.303,303.22,37.107,67.21,74.346,113.229
"2010-12",100.666,103.581,171.527,278.806,323.348,48.721,141.665,96.207,116.221
"2011-01",92.571,99.527,117.832,248.589,247.109,47.732,155.53,104.171,109.254
"2011-02",82.256,105.45,98.426,285.895,239.436,44.987,159.582,109.252,115.692
"2011-03",48.31,139.92,154.41,390.061,242.128,57.442,127.836,117.931,147.378
