#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_MPI-CSC-REMO2009_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"1970-01",253.673,224.339,177.602,428.773,364.795,70.7,260.19,109.102,144.574
"1970-02",96.277,227.848,209.946,275.025,303.272,60.094,143.892,114.071,123.604
"1970-03",138.738,190.483,204.869,336.741,334.567,46.853,156.142,84.076,136.773
"1970-04",244.787,284.61,419.078,270.71,127.89,94.339,107.21,131.457,152.573
"1970-05",580.336,274.881,354.608,209.189,81.127,75.909,119.203,127.278,157.345
"1970-06",491.02,93.93,218.164,47.837,10.886,60.378,44.281,111.716,120.107
"1970-07",486.245,96.792,195.476,34.548,15.515,120.272,71.509,124.977,123.321
"1970-08",796.078,154.828,127.839,26.059,30.304,86.461,91.291,118.465,132.439
"1970-09",609.082,206.383,130.929,24.941,81.121,81.725,107.502,99.583,117.553
"1970-10",614.268,230.986,189.888,62.244,108.35,70.618,107.349,115.591,129.197
"1970-11",230.296,214.602,247.671,156.244,280.707,46.546,133.808,115.477,134.816
"1970-12",443.285,176.385,263.201,361.691,335.454,48.409,153.023,122.217,147.824
"1971-01",302.407,223.321,185.684,474.477,345.484,73.052,200.483,113.527,147.321
"1971-02",196.503,170.253,178.253,306.751,321.989,86.622,132.192,105.086,126.282
"1971-03",212.162,376.99,215.246,347.34,368.725,58.612,146.706,76.742,155.888
"1971-04",194.509,307.792,161.575,294.973,154.523,87.416,97.705,140.459,139.395
"1971-05",252.907,203.844,323.812,106.355,49.492,94.851,40.389,116.68,140.183
"1971-06",336.657,144.435,261.482,68.445,12.785,121.727,54.115,110.495,127.623
"1971-07",540.648,124.825,160.657,25.757,9.361,126.117,49.444,98.949,135.4
"1971-08",487.423,112.678,118.503,23.8,18.791,102.626,42.249,104.044,117.954
"1971-09",695.318,222.409,88.211,14.258,52.653,65.852,45.417,85.678,116.949
"1971-10",704.647,235.832,101.045,25.156,167.229,54.299,99.837,125.103,125.095
"1971-11",736.099,198.588,153.657,122.479,259.071,58.074,176.92,91.36,132.188
"1971-12",498.012,184.274,157.718,270.525,387.454,54.303,229.164,130.29,142.833
"1972-01",181.322,199.769,194.622,423.218,335.941,68.751,203.076,117.506,142.361
"1972-02",88.34,235.453,120.47,344.414,353.041,90.996,168.88,108.474,125.552
"1972-03",58.527,324.053,153.116,426.968,271.497,72.501,218.407,87.878,137.899
"1972-04",151.807,271.73,168.911,288.751,158.999,62.234,145.68,103.797,131.434
"1972-05",323.707,271.969,296.188,193.088,106.147,113.941,99.886,130.592,147.76
"1972-06",533.355,161.561,210.438,41.016,32.116,112.994,68.44,116.637,131.943
"1972-07",383.957,93.703,165.05,38.731,20.663,99.139,51.988,134.927,131.275
"1972-08",645.804,173.587,97.838,21.72,56.438,83.401,114.62,84.659,134.3
"1972-09",667.531,225.5,84.041,13.958,65.201,53.819,101.784,94.556,122.322
"1972-10",691.225,275.526,132.151,47.274,161.427,71.316,93.34,112.489,130.384
"1972-11",595.55,226.125,143.385,48.331,209.063,69.181,126.071,95.856,130.234
"1972-12",336.367,186.103,211.909,236.131,378.262,35.293,182.461,101.894,143.154
"1973-01",103.055,220.364,201.76,384.785,341.361,63.064,201.722,95.736,139.421
"1973-02",58.711,244.296,152.604,318.794,297.023,50.555,185.345,117.181,128.609
"1973-03",52.195,316.296,150.327,405.691,260.652,57.376,162.231,82.359,143.922
"1973-04",88.564,315.559,317.393,411.13,139.994,81.799,152.321,114.085,159.958
"1973-05",250.837,107.852,305.568,238.357,11.068,92.991,35.776,133.489,132.945
"1973-06",396.606,155.203,265.406,66.154,23.566,118.482,57.82,105.867,130.446
"1973-07",351.755,126.123,194.668,31.638,11.093,99.694,42.81,136.894,124.643
"1973-08",367.488,121.833,122.34,35.033,25.54,63.848,53.857,86.081,110.681
"1973-09",612.522,193.142,83.127,21.786,55.601,51.062,82.608,98.596,120.064
"1973-10",591.267,222.708,147.954,65.497,188.206,57.004,118.864,123.517,127.777
"1973-11",597.236,213.336,186.652,70.36,228.917,36.889,134.683,88.957,124.91
"1973-12",420.429,169.493,214.008,298.076,358.524,46.914,185.23,117.566,143.837
"1974-01",198.907,194.065,196.172,350.295,329.61,64.197,267.662,120.257,138.384
"1974-02",80.16,199.527,163.914,313.706,300.605,88.568,183.689,99.325,124.795
"1974-03",52.639,245.18,154.704,327.151,320.59,53.826,240.684,93.678,133.848
"1974-04",108.397,262.044,242.736,364.614,135.111,64.453,96.848,114.028,137.772
"1974-05",389.856,193.33,296.452,168.472,65.175,70.405,89.073,127.801,144.439
"1974-06",436.291,126.122,167.313,40.666,47.44,53.763,53.569,125.4,120.353
"1974-07",610.216,107.021,179.665,32.856,10.892,83.079,50.539,115.227,136.807
"1974-08",624.126,139.507,143.667,34.356,26.526,89.267,59.8,118.371,123.922
"1974-09",705.022,198.293,140.895,17.982,33.506,62.397,55.89,109.424,111.695
"1974-10",723.897,226.294,162.684,73.147,182.12,58.489,123.626,112.145,134.731
"1974-11",687.464,172.975,225.348,198.566,339.209,47.354,156.787,91.488,140.289
"1974-12",412.039,179.302,234.332,306.583,351.634,47.597,162.536,110.264,135.943
"1975-01",209.345,184.661,190.433,422.577,305.646,78.723,156.783,111.979,136.711
"1975-02",61.9,214.431,151.013,312.517,291.332,68.107,148.415,94.409,122.758
"1975-03",160.666,306.808,169.479,462.622,309.624,61.643,232.412,125.649,150.285
"1975-04",137.961,312.077,126.553,270.029,219.676,72.235,86.779,142.008,134.233
"1975-05",381.241,174.939,272.982,165.936,59.538,81.628,80.383,129.575,142.262
"1975-06",473.036,141.435,223.34,45.458,28.479,65.196,63.819,109.146,129.439
"1975-07",394.009,114.886,165.309,30.393,13.76,68.514,61.422,79.394,121.39
"1975-08",703.344,190.297,133.216,22.898,8.295,79.971,80.559,80.183,128.249
"1975-09",667.118,231.128,97.116,25.991,51.643,68.928,93.617,87.372,125.579
"1975-10",823.292,219.771,137.592,55.477,147.647,64.427,113.179,113.016,134.646
"1975-11",480.004,208.603,241.206,150.101,290.329,46.377,136.819,73.109,137.801
"1975-12",511.227,186.933,227.13,343.312,394.658,63.926,181.885,125.16,152.219
"1976-01",206.35,209.261,204.175,362.27,349.541,84.627,211.233,110.534,144.751
"1976-02",117.479,248.199,146.517,304.931,265.137,65.534,136.021,113.698,127.326
"1976-03",47.313,406.179,145.117,330.012,285.815,63.147,176.254,133.405,141.144
"1976-04",87.56,319.454,208.731,324.088,238.287,80.862,78.507,105.998,133.786
"1976-05",233.768,233.008,322.735,181.509,49.903,83.229,65.253,99.544,140.66
"1976-06",307.451,80.793,191.685,48.258,9.496,65.857,41.013,97.427,109.927
"1976-07",483.469,172.06,156.367,25.534,20.598,118.758,83.434,131.311,135.361
"1976-08",441.902,137.476,117.611,34.221,18.274,91.571,50.88,106.764,114.492
"1976-09",740.379,222.97,81.299,23.311,38.571,67.252,124.252,102.211,124.893
"1976-10",730.527,236.104,107.914,69.301,141.219,44.126,122.845,112.619,125.529
"1976-11",512.952,242.887,171.517,89.425,231.273,68,110.755,111.813,126.419
"1976-12",377.867,213.269,206.844,171.87,290.26,48.63,182.312,113.455,138.065
"1977-01",119.793,188.686,121.507,388.165,368.706,99.784,176.693,112.793,130.466
"1977-02",49.595,200.853,107.664,310.897,315.103,85.908,221.46,113.882,124.83
"1977-03",82.671,288.998,135.61,293.949,288.56,67.04,159.254,110.093,129.708
"1977-04",132.627,228.486,197.015,342.786,214.132,52.241,126.75,111.137,132.549
"1977-05",470.23,232.819,270.592,168.513,85.466,100.83,129.636,130.743,145.502
"1977-06",350.753,102.198,233.966,58.647,19.653,100.676,77.575,123.09,127.319
"1977-07",432.29,118.434,159.68,27.735,18.622,133.003,53.622,108.096,124.058
"1977-08",490.035,140.689,131.215,32.838,10.016,81.971,96.87,89.291,124.442
"1977-09",585.85,225.195,117.227,33.882,82.241,58.231,98.545,80.444,120.929
"1977-10",556.422,195.434,178.603,48.427,189.711,60.754,165.858,131.347,131.09
"1977-11",604.369,193.665,252.228,202.866,260.959,54.846,183.467,113.536,144.933
"1977-12",382.931,203.191,239.44,285.502,366.953,45.022,176.22,112.708,148.033
"1978-01",204.152,172.854,182.339,440.778,324.854,64.039,268.271,119.278,139.715
"1978-02",103.529,205.161,210.62,331.597,323.339,59.954,186.64,96.667,131.831
"1978-03",90.546,308.26,185.734,305.969,305.902,60.472,132.247,116.06,147.868
"1978-04",175.056,263.361,235.372,239.058,226.154,80.582,109.034,133.96,136.566
