#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_ICTP-RegCM4-3_v4
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"1970-01",23.285,109.466,76.164,194.764,284.649,101.833,170.17,103.665,100.977
"1970-02",13.19,116.514,70.644,169.413,247.711,100.784,124.001,91.542,96.27
"1970-03",6.83,125.029,77.204,236.016,242.583,84.011,139.865,100.642,104.1
"1970-04",11.509,163.448,117.107,249.706,158.019,35.055,101.484,83.606,107.848
"1970-05",43.556,74.077,114.788,108.275,24.371,70.512,67.112,112.582,99.563
"1970-06",90.958,82.339,126.393,61.279,16.911,107.784,42.964,81.671,90.749
"1970-07",110.948,62.286,91.301,20.918,9.091,54.101,40.355,86.292,75.581
"1970-08",190.746,105.327,88.393,14.23,15.981,68.408,44.182,87.551,74.545
"1970-09",333.688,127.583,108.086,12.507,18.867,52.697,26.37,75.12,79.233
"1970-10",518.992,233.389,163.174,35.914,136.253,43.185,81.249,83.709,110.199
"1970-11",251.654,186.199,207.106,37.421,265.479,50.603,89.56,95.746,112.429
"1970-12",39.914,106.85,107.41,245.443,318.937,61.091,107.489,105.135,104.27
"1971-01",27.776,100.163,83.894,164.989,261.725,62.25,102.216,113.725,94.039
"1971-02",9.298,137.297,81.009,140.984,270.258,93.003,120.681,92.341,85.928
"1971-03",11.104,213.239,105.842,188.09,317.432,92.667,116.954,91.987,111.982
"1971-04",6.407,214.132,123.439,153.041,228.179,64.534,85.758,86.32,111.843
"1971-05",43.271,147.895,132.044,80.806,41.047,96.791,43.532,99.479,95.916
"1971-06",95.129,75.601,110.728,31.586,13.061,58.919,41.267,108.524,87.311
"1971-07",120.551,47.796,79.1,15.464,7.066,79.932,26.501,96.7,74.54
"1971-08",369.76,116.702,98.958,7.809,5.182,58.9,39.459,90.946,92.819
"1971-09",251.223,118.364,87.939,12.242,16.181,45.506,38.61,60.107,78.626
"1971-10",430.474,246.322,133.569,10.8,71.917,43.415,49.299,97.795,97.996
"1971-11",189.527,170.199,222.068,36.659,174.509,50.065,89.866,70.817,112.607
"1971-12",86.765,134.143,199.501,148.446,274.18,92.957,100.48,96.926,111.411
"1972-01",23.384,103.109,89.078,238.814,310.992,113.063,151.446,105.624,103.002
"1972-02",17.085,142.011,70.6,198.8,240.406,100.552,137.077,75.589,95.898
"1972-03",10.981,146.952,77.759,235.468,317.433,93.279,118.657,97.683,108.933
"1972-04",18.102,176.512,108.389,172.956,176.078,50.159,69.73,110.251,103.927
"1972-05",41.859,107.88,151.447,121.338,35.943,87.266,37.777,106.2,100.563
"1972-06",118.954,63.344,154.043,39.912,15.004,77.369,32.649,90.041,91.876
"1972-07",106.129,47.279,103.427,23.636,11.582,75.324,39.41,105.064,86.922
"1972-08",145.428,61.695,105.24,16.276,7.798,51.643,12.443,86.247,76.186
"1972-09",286.78,175.044,119.912,11.037,30.375,80.167,33.216,72.296,94.323
"1972-10",453.142,248.831,161.578,11.423,81.446,71.901,64.425,77.837,114.039
"1972-11",212.131,222.579,196.575,95.373,249.394,62.322,91.694,92.332,114.188
"1972-12",48.106,145.556,167.96,133.185,343.346,86.976,100.514,116.309,106.783
"1973-01",17.943,87.1,60.667,169.573,267.042,83.882,164.913,109.148,95.951
"1973-02",7.421,93.3,38.605,166.116,215.412,76.761,131.999,70.813,81.92
"1973-03",4.197,143.631,73.926,187.911,215.851,72.263,111.486,111.6,104.027
"1973-04",9.42,239.17,140.464,122.475,171.304,93.869,86.543,100.842,114.107
"1973-05",42.293,124.691,134.466,115.283,28.008,108.98,46.838,115.305,109.027
"1973-06",96.252,42.489,128.514,52.401,12.672,65.177,42.102,80.189,97.656
"1973-07",173.526,59.972,105.936,18.899,4.664,104.93,36.876,85.288,94.929
"1973-08",227.614,103.509,93.688,12.827,14.447,102.603,48.807,89.049,91.659
"1973-09",302.816,151.083,88.727,14.285,22.795,84.227,50.765,86.079,83.99
"1973-10",442.15,218.759,125.521,14.233,80.577,51.437,65.864,75.427,100.593
"1973-11",245.087,160.496,232.353,43.823,240.054,59.223,104.633,74.707,115.302
"1973-12",70.606,156.922,133.885,155.315,266.156,111.03,123.035,103.754,107.395
"1974-01",27.552,115.608,83.262,170.076,258.21,114.206,137.535,94.18,101.644
"1974-02",14.659,147.6,78.646,177.789,260.288,92,121.09,94.18,96.51
"1974-03",8.894,190.249,98.264,246.7,340.149,89.45,133.981,109.271,125.02
"1974-04",20.103,196.334,159.584,253.605,161.809,59.047,91.308,91.328,116.308
"1974-05",77.537,127.342,188.021,137.683,50.47,111.698,45.232,98.853,114.291
"1974-06",121.419,79.3,130.628,41.289,21.573,94.777,38.549,87.207,100.482
"1974-07",173.416,59.295,87.877,24.373,14.161,60.284,50.933,102.045,83.613
"1974-08",424.742,115.959,115.37,13.044,4.328,73.338,35.36,70.505,83.806
"1974-09",567.131,210.878,203.989,12.925,62.779,56.13,80.583,67.857,101.887
"1974-10",560.187,253.078,240.076,20.24,113.884,56.92,74.008,71.515,121.355
"1974-11",409.69,133.141,300.274,120.542,294.352,55.321,86.69,76.6,126.886
"1974-12",65.06,124.656,149.204,265.636,304.76,82.527,141.266,104.573,111.046
"1975-01",25.119,98.037,103.603,291.123,278.904,124.445,100.666,92.633,102.974
"1975-02",16.044,107.503,49.711,246.656,232.712,86.322,165.911,75.87,95.761
"1975-03",19.815,181.998,77.957,247.859,292.758,74.379,110.745,81.245,111.137
"1975-04",13.979,157.725,85.942,188.052,154.448,74.207,80.16,104.211,108.995
"1975-05",70.027,108.819,119.679,84.986,31.834,57.778,46.128,84.798,92.005
"1975-06",80.746,49.102,104.316,52.598,17.186,41.536,22.36,90.802,77.523
"1975-07",136.385,48.595,86.576,15.788,8.874,61.763,25.821,84.861,74.516
"1975-08",393.217,142.61,89.722,9.221,9.752,104.866,36.037,86.598,88.94
"1975-09",345.369,152.348,103.166,12.946,35.652,53.777,53.264,62.832,79.48
"1975-10",518.479,243.725,177.274,15.311,91.312,69.87,55.556,83.96,107.592
"1975-11",275.284,185.547,200.793,152.809,260.086,43.397,117.594,69.129,115.4
"1975-12",45.042,79.437,147.827,203.197,322.502,42.81,83.815,107.141,105.719
"1976-01",14.312,81.485,75.504,310.712,225.415,62.655,133,119.333,104.654
"1976-02",7.681,84.671,44.058,232.625,224.639,101.241,142.453,94.781,88.283
"1976-03",9.657,133.677,72.483,249.891,230.382,82.96,159.238,109.514,108.075
"1976-04",10.782,209.507,115.736,219.73,232.318,62.57,82.65,95.932,113.484
"1976-05",42.949,125.122,140.814,148.06,35.069,92.269,46.275,123.518,106.788
"1976-06",47.287,95.086,98.229,72.53,30.392,72.334,55.686,66.804,93.096
"1976-07",103.175,57.253,92.738,25.313,9.927,65.345,34.27,70.666,83.494
"1976-08",168.36,90.086,94.373,13.703,7.962,52.119,27.134,85.865,73.658
"1976-09",442.066,171.759,108.838,10.07,38.401,57.14,56.288,49.989,96.948
"1976-10",532.579,253.638,207.263,24.551,64.769,58.927,70.649,77.301,111.937
"1976-11",289.006,244.501,208.008,45.993,199.595,57.669,79.007,94.697,112.454
"1976-12",24.095,86.193,142.319,214.604,294.858,96.283,148.084,107.937,107.631
"1977-01",14.389,84.021,63.246,271.349,230.81,87.373,132.59,90.245,96.479
"1977-02",9.389,101.736,61.878,234.315,251.816,103.874,150.386,80.561,97.696
"1977-03",10.331,188.074,91.027,215.663,269.537,78.709,123.005,105.402,110.918
"1977-04",7.55,191.114,94.307,148.868,162.619,59.654,91.18,82.892,100.469
"1977-05",41.203,126.258,139.913,124.108,52.006,100.322,42.249,101.593,103.411
"1977-06",62.141,61.958,103.66,74.644,12.441,102.921,21.854,109.452,89.355
"1977-07",114.833,64.605,100.291,23.031,7.448,76.787,38.028,74.166,81.63
"1977-08",249.424,118.469,142.914,14.889,13.808,62.584,44.098,76.193,84.655
"1977-09",388.627,175.404,157.015,7.843,24.965,51.703,47.122,67.261,91.506
