#Dataset: CSIRO-QCCCE-CSIRO-Mk3-6-0_r1i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",70.869,162.459,65.544,110.317,217.052,40.621,153.697,91.8,93.001
"2006-02",68.592,196.881,67.479,74.463,168.454,42.506,108.528,91.436,76.469
"2006-03",57.07,264.086,124.124,97.338,258.754,52.531,107.929,125.311,105.004
"2006-04",128.198,187.078,160.484,81.813,136.762,53.743,67.003,87.921,93.094
"2006-05",175.151,77.039,122.591,65.338,58.529,73.065,53.927,108.73,99.074
"2006-06",196.866,83.463,132.959,44.528,11.393,78.517,35.841,86.89,88.882
"2006-07",243.967,111.539,94.597,30.09,14.447,92.418,31.217,102.852,87.429
"2006-08",267.97,126.928,90.376,22.041,4.659,69.526,30.731,88.415,82.034
"2006-09",236.086,149.052,59.043,14.784,28.65,52.306,20.925,71.659,72.273
"2006-10",187.366,181.249,38.805,14.872,133.207,41.591,71.576,74.776,81.606
"2006-11",214.536,187.016,33.906,53.107,191.115,38.44,112.526,79.102,87.875
"2006-12",173.597,135.857,42.295,48.764,179.939,30.19,136.727,83.272,87.158
"2007-01",125.245,186.623,61.843,83.814,180.184,50.787,113.238,99.852,82.799
"2007-02",109.095,176.09,63.758,72.752,134.911,56.692,106.123,88.871,79.808
"2007-03",103.985,257.605,105.39,68.886,178.011,46.305,97.464,107.883,99.504
"2007-04",104.588,167.672,119.725,70.542,124.49,45.441,83.882,96.984,96.113
"2007-05",178.268,86.249,106.624,49.545,33.731,84.266,41.887,120.526,90.087
"2007-06",229.869,84.658,102.731,25.542,9.498,135.948,45.697,96.756,90.008
"2007-07",254.469,90.074,92.68,20.386,7.839,75.158,28.752,102.109,86.893
"2007-08",244.089,110.337,56.915,12.914,8.322,64.692,33.163,75.777,82.15
"2007-09",197.249,130.376,35.374,12.858,41.058,55.116,38.547,83.013,74.844
"2007-10",202.41,157.781,18.239,14.56,99.626,52.854,89.725,71.723,75.71
"2007-11",163.472,161.773,17.884,59.293,129.554,66.094,96.716,93.828,88.533
"2007-12",145.105,119.831,13.835,52.349,119.519,35.342,149.665,98.123,80.679
"2008-01",83.999,121.163,23.289,79.099,134.469,27.206,135.227,93.408,79.805
"2008-02",162.891,177.828,26.352,70.28,156.381,51.511,138.752,93.456,95.05
"2008-03",139.734,225.667,42.643,113.116,168.509,38.818,136.963,113.812,103.552
"2008-04",133.974,185.96,125.371,81.307,75.703,45.043,95.753,82.141,97.952
"2008-05",197.096,119.008,83.507,45.658,23.957,97.919,52.48,90.787,101.201
"2008-06",302.891,96.094,62.113,24.803,11.603,102.826,39.471,105.052,93.268
"2008-07",282.966,116.098,56.477,20.22,1.76,122.282,13.638,106.929,90.523
"2008-08",247.111,144.236,48.031,23.043,8.596,101.618,14.701,99.597,85.568
"2008-09",235.071,154.375,43.613,19.953,37.805,58.81,37.848,76.469,74.002
"2008-10",241.047,167.597,36.434,28.805,108.994,27.264,62.851,90.307,76.595
"2008-11",155.881,164.845,32.92,49.2,161.921,44.421,105.164,91.939,78.887
"2008-12",110.924,118.849,49.543,92.538,165.097,38.133,133.159,82.225,83.99
"2009-01",83.878,178.612,80.657,96.747,233.465,64.387,161.398,115.571,98.13
"2009-02",73.254,184.865,57.609,65.373,165.727,49.907,119.47,88.324,83.734
"2009-03",78.646,245.676,79.884,121.157,214.433,55.889,147.961,108.6,109.185
"2009-04",96.996,177.821,181.343,139.033,126.026,53.399,70.232,97.681,109.154
"2009-05",151.264,77.605,141.699,71.581,72.003,78.815,57.121,107.082,97.647
"2009-06",218.583,80.338,120.316,37.162,12.59,101.519,39.993,101.461,91.579
"2009-07",225.44,107.348,102.932,24.99,2.856,98.906,11.985,117.194,88.845
"2009-08",268.828,135.952,80.895,19.31,11.228,51.588,37.036,92.152,81.495
"2009-09",228.123,148.22,50.42,14.31,38.974,36.271,38.449,84.7,70.278
"2009-10",282.548,143.41,19.97,30.271,106.682,34.359,90.973,84.478,78.445
"2009-11",260.544,139.142,20.012,41.569,149.425,32.517,116.668,66.361,89.018
"2009-12",148.502,158.705,45.969,49.398,182.082,20.071,150.04,71.501,87.327
"2010-01",87.845,168.016,54.869,63.183,146.542,45.039,135.263,100.718,80.803
"2010-02",75.86,230.786,64.82,88.015,138.36,50.865,123.887,103.42,85.541
"2010-03",84.713,243.361,114.226,106.815,216.78,42.275,105.175,97.835,105.013
"2010-04",125.534,205.801,112.113,103.855,191.092,44.038,96.182,87.22,100.502
"2010-05",153.897,98.704,155.582,84.379,48.143,92.428,37.577,114.351,97.412
"2010-06",211.588,76.627,127.642,52.124,11.63,62.968,40.723,109.829,88.403
"2010-07",209.908,92.185,115.159,25.128,10.703,70.662,40.567,95.84,84.578
"2010-08",236.989,130.6,96.523,14.447,8.499,54.856,28.724,66.353,76.573
"2010-09",195.765,138.51,48.25,11.32,37.842,68.608,17.717,91.506,77.06
"2010-10",250.55,185.86,35.368,15.135,122.98,49.955,71.489,100.601,82.424
"2010-11",289.823,168.029,28.417,36.645,180.129,26.17,89.894,83.47,89.814
"2010-12",178.734,163.305,57.393,87.01,193.439,35.047,154.924,94.162,89.786
"2011-01",71.553,161.364,49.87,81.52,164.028,33.223,177.415,90.871,92.002
"2011-02",63.062,187.781,60.14,85.161,190.833,42.213,125.944,69.1,86.991
"2011-03",84.278,235.999,102.87,109.661,190.933,45.109,119.069,107.075,98.507
"2011-04",103.949,189.86,143.792,99.68,179.741,40.41,80.805,113.04,103.992
